"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"1""Huna luulu, u butemi bo ng'wigulu bukwikolanijiwa na banhya ikumi, abo bakasola tala jabo buja kung'wima nzila ntooji. 2A batano babo baali babbuuli, aliyo a bangi a batano bubiza bachaguku. 3A babbuuli bakasola i tala jabo ahene, kwike a maguta a ga kongeja batasolile. 4Aliyo a bachaguku, aho basola i tala jabo busola na maguta mu shiseme sha helegeko. 5U ntooji akadila u kushika, nose butindwa tulo pye a bose, bulaala."" 6""U bujiku aho bohuumulija, kuhayimanila yoge na mhundu jazilinghanya; b
... 
dika talanta imo, u ng'wene ushikila kuhaya, 'Baba nakudeebile giki u bebe uli munhu ngugu, hangi ukagesaga nu kuko utabibile, hama ukakumingijaga nu kuko utahambile. 25Huna luulu nakogoha, nuja nukisimbila ha si i talanta yako nibisa; yiyi uliyibona i sabo yako!' 26""U ise-bugonzo unshokeja aling'wila giki, 'U bebe uli nsese wabubi, niyo uli ng'oolo; gashinaga umanile giki nakagesaga ni shisho natashibibile, na giki nakakumingijaga kwingiila nu kuko natahambile! 27Ulu chene yali ikwigeleelilwe k
...
mu jeela, aliyo mutizile nuulu kunilola!' 44Nabo bakunshokeja balihaya giki, 'Seeba nanali tukakubona utuubile nuulu ukolilwe nota, nuulu uli ngeni, nuulu uli duuhu, nuulu uli nsaatu, nuulu uli mu jeela; nise tuleka u kukugunaana?' 45A henaho nanghwe akubashokeja alihaya; 'Nalimuwila gwa nghana giki, umo ng'wali mutang'witilile mhayo nuulu umo wa bado-bado aba, mutaniitilile nene!' 46Huna luulu a benabo bakuja mu nsango gwa buja na buja; a batungilija nabo bakuja mu bupanga bo welelo na welelo."""	5380acbe361f2d05d3a63bcbd67157a7
				"Lotela, ni Bwami cini mbotulaambangaponga?— Ee, ni Bwami bwa Lesa, Bwami bweti bukalete kayi paladaiso pacishi conse capanshi. Sena inga uyanda kwinshiba makani manji alaambanga sha Bwami ubu?—
Bwami buli bonse bukute mwami. Mwami endiye ukute kulela bantu necishi. Sena umwinshi Mwami wa Bwami bwa Lesa?— Ni Yesu Kilisitu. Ukute kwikala kwilu. Lino-lino, nakabe Mwami wabantu bonse bali pacishi capanshi! Sena ulayeyenga eti nikukabe kukondwa Yesu akaba Mwami wacishi conse capanshi?—
Inga nicani ncemulalangilinga mu Paladaiso?
Nitukabe bantu bakondwa! Mu Paladaiso bantu nteti bakalwanenga na kuya kunkondo. Bantu bonse nibakabe pacibusa. Kuliya eti akakolwe na kufwa. Bashipilwa nibakabone, bacibulu nibakatatike kwamba, abo batacikonsho kwenda nibakacikonshe kufwamba nekuculoka. Bantu bonse nibakabe necakulya cinji. Binyama nibikabe pacibusa. Bantu balafwa nibakapundushiwe. Bantu banji mboleyi mubuloshuwa ino nibakapundushiwe naboyo, bantu eti Rabeka, Rahabi, Eliya, ne Devidi nibakapundushiwe! Sena usuni kwamba eti mukabonane bakapundushiwa?—
Yehova ukusuni kayi usuni kwamba eti koli wakondwa. Ito ulapitilishi kwiya sha Yehova nekumunyumfwila, nukabe nebuyumi butapu kayi nukekale mupaladaiso kwamuyayaya! Sena ici endico ncosuni?—
BELENGANI MU BAIBOLO YENU
Yesaya 2:4; 11:6-9; 25:8; 33:24; 35:5, 6
Yohane 5:28, 29; 17:3"	7747fb40439b95b997b130c40b5893e2
				"Sena wamubona musimbi uuli mucifwanikiso?— Mwana wa Jefita. Bbaibbele talitwaambili zina lyakwe, pele ncotuzyi ncakuti wakabakkomanisya bausyi alimwi a Jehova. Atwiiye kujatikizya nguwe alimwi abausyi, ba Jefita.
Jefita wakali mwaalumi uuli kabotu alimwi wakabelesya ciindi cinji kuyiisya mwanaakwe kujatikizya Jehova. Wakali mwaalumi singuzu alimwi musololi mubotu. Aboobo, bana Israyeli bakamulomba kuti abasololele kuyoolwana basinkondonyina.
Jefita wakalomba lugwasyo kuli Leza kutegwa bazunde. J
... 
u ooyo wakali kuyookkala akubelekela kutente lyakubunganina lya Leza buumi bwakwe boonse. Tempele bwakali busena bantu nkobakali kuunka kuyookomba Leza kaindi. Jefita wakazunda munkondo! Sena ulimuzyi wakasaanguna kuzwa muŋanda yakwe naakapiluka?—
Inzya, wakali mwana wa Jefita! Wakali ngomwanaakwe alikke, aboobo Jefita lino wakeelede kutola mwanaakwe kutente lyakubunganina. Eeci cakamupa kuusa kapati. Pele koyeeya kuti wakasyomezya. Mpoonya mwanaakwe wakaamba kuti: ‘Bataata, mwakamusyomezya Jeho
...
li kukonzya kukwatwa akuzyala bana. Pele wakali kuyandisya kuzuzikizya cisyomezyo cabausyi akukkomanisya Jehova. Eeci cakali kuyandika kapati kulinguwe kwiinda kukwatwa naa kuba abana. Aboobo, wakazwa aŋanda akuyookkala kutente lyakubunganina buumi bwakwe boonse.
Sena uyeeya kuti ncaakacita cakabakkomanisya bausyi alimwi a Jehova?— Inzya, cakabakkomanisya! Ikuti komumvwida alimwi akumuyanda Jehova, ulakonzya kuba mbuli mwana wa Jefita. Anduwe uyoobakkomanisya kapati bazyali bako alimwi a Jehova."	da6b3758c63814dca6f0241c5f6402b2
				"Ketekelai mwi Lesa. 1 Petelo 5:6-9
Chinuzhukainga kwivwanga mu bisho byonse byakanya Baibolo. Kikebewa kwibikako pa kubatu’mba mube kino.
Kechi mwafwainwa kwivwanga mu bya bumulwila ntanda ne, mambo kechi bitundaika Yehoba ne Bufumu bwanji ne.
Salai kintu kyawama kyo mwafwainwa kuba, ko kuba’mba kumvwa byamba Lesa. Mateo 7:24, 25
Pwanañanainga na Bakamonyi ba kwa Yehoba; bakemukwasha kufwenya kwipi na Lesa.
Twajijilai kufunda pe Yehoba ne kwibikako kukokela mikambizho yanji.
Umvwe lwitabilo lwenu lwakosa, mwafwainwa kwipana kwi Yehoba ne kubatizhiwa.—Mateo 28:19.
Umvwainga byamba Lesa. Tangainga Baibolo ne kwambila Bakamonyi ba kwa Yehoba kwimufunjishanga. Kabiji ingijishainga bintu byo mubena kufunda. Umvwe mwauba bino, mukekala myaka ne myaka.—Salamo 37:29."	0276fec96eae85905e690b32a6c1c836
				"Findo mungacita pakweba’ti mulukulitemwesha ukupenda Baibolo ne kubwenamo makosa? Boneni ifintu 5 ifyofweleko abengi.
Mulukusalulula umupunda uwelelwe. Mulukufwaya umupunda ukutakulipo icongo. Mwilukucita fimbi pakweba’ti mubikeko akalango ku fyebo mulukupenda. Pa mupunda muli palyelelwe ukuba ukutuba kabili apalukupita kabesha, ici cikamofweniko ukubwenamo makosa.
Mulukwanshika ilangulushi lyenu. Pakuti Baibolo ilifumine kuli baWishifwe ba kwiulu, mungabwenamo makosa kani pa kupenda muli koti m
... 
bela ili tamungatatika ukupenda. Mu Baibolo muli ifyebo fya baLesa, kanshi e mulandu twelelwe ukubalombela ati batofweko ukuyumfwisha. BaLesa balilaile ukupeela “umupashi uswetelele abo abalukubalomba.” (Luku 11:13) Umupashi uswetelele ungamofweniko ukumfwisha ukulanguluka kwa baLesa. Mu kupita kwa mpindi, ukamofweniko ukumfwisha “ne fintu ifitali ifya baLesa.”—1 AbaKolinto 2:10.
Mulukufwaisha ukusambililako fimo. Mwilukupendela lukoso ati mushile. Mulukulanguluka makosa pali fyefyo mulukupenda.
...
 mu kupenda Baibolo, mulukusambililako fimo ifingamofweniko mu mweo wenu. Mungafwaya ukukonsha ifili koti ni fifi: ‘Ndukufwaya ukusambililako na fimbi pali baLesa.’ ‘Ndukufwaya ukuwamyako imibelo yanji, ukuba umulume neli umukashi umuweme.’ Panuma, mungasalulula iciputusha ca mu Baibolo icingamofweniko ukukonsha ifyo. *
Ifi ifintu 5 fingamofweniko ukutatika ukupenda Baibolo. Pano findo mungacita pakweba’ti mulukulitemwesha ukupenda? Iciputusha cakonkapo cilukubuulishisha fimo fimo ifi mungacita."	dd3bbd202539803ffaa53e0375616c15
				"PAKWIYA:
Belengani Baibolo nelilemba lyabusuba
Belengani Buku Lapacaka, mamagazini, kayi nebyakumwaya nabimo. Sebenseshani kabatani ka bookmark
Libambileni mibungano yalibungano, kayi nekuconga mikumbulo
Ebelani mavidyo
KUMUBUNGANO:
Bonani malemba ngalambangaponga shikwamba nkani. Sebenseshani ka history kwambeti mufwambane kucalula lilemba ndyomulacalulupo keendi
Mucindi cakunyamuna mabuku manji pakuya kumubungano, mantani owa katabuleti kenu kakute mabuku onse mukati. JW Library ikute inyimbo shanyowani nshobatana babika mumabuku
MUMULIMO:
Mulesheni mwine ng’anda cintu nacimo mu JW Library, nekumunyamfwa kwinsa daunilodi JW Library mufoni olo tabuleti yakendi nekubika mabuku mulaibulali iyi
Sebenseshani kabatani kakulangwela bintu (search feature) kwambeti mucane vesi yamu Baibolo. Ito lilembo ndyomulalembe nkalilabonekenga mu Baibolo ya New World Translation yabambululwa, yani mu Reference Bible nekutatika kayi kuyandaula
Boneshani vidyo. Ito mwine ng’anda ukute bana, ingamusebensesha imo yamavidyo a Khalani Bwenzi la Yehova. Olo ingamusebensesha vidyo ilambangeti Nimulandu Wacani Mulandikinga Kwiya Baibolo? kwambeti mumunyamfwe muntu kuba neluyando lwakwiya Baibolo. Ito muntu ukute kwamba cishobo cimbi, ingamumulesha vidyo mucishobo cakendi
Leshani muntu lilemba mucishobo cimbi kufumina mu Baibolo iliyonse njomwalensa dounilodi. Yani palilemba, tyankani pavesi, cepele mutyanke pakabatani kama Baibolo ambi"	4b37d7b18df78fe3ed3d3db14c55b66c
				"NANCHI wamona Daina bo abena kuya na kupempula nyi? Ubena kuya na kupempula bansongwakazhi bamo bekala mu ntanda ya Kenana. Nanchi shanji aye Yakoba waumvwine bulongo pa kino nyi? Pa kukumbula buno bwipuzho, eseka kuvuluka Abalahama ne Izaka byo bamonanga banabakazhi ba mu ntanda ya Kenana.
Nanchi Abalahama wakebelenga mwananji wamulume aye Izaka kusongola mwanamukazhi wa mu ntanda ya Kenana nyi? Ine, kechi wakebelenga ne. Nanchi Izaka ne Libeka bakebelenga mwanabo wamulume aye Yakoba kusongola 
... 
ndele Daina ne kumukanjikizha kulaala nanji. Kino kyajinga kintu kyatama bingi, mambo bantu besongola bo bonkatu bafwainwa kulaala pamo. Kino kintu kyatama kyo aubile Shekema kwi Daina kyaletele bingi lukatazho.
Bakolojanji Daina byo baumvwine kino kintu, bauminetu ipu na bukaji. Bakolojanji babiji abo ba Shimeona ne Levi, bazhingijile kya kuba bashikwile ne mapoko abo ne kukatwela mu muzhi bantu saka babula ne kuketekelatu ne. Abo ne balongo babo baipayile Shekema ne banabalume bakwabo bonse. Y
...
pi pa kumvwa byamwekele?
- Nanchi Yakoba waswile byaubile Shimeona ne Levi nyi?
- Nanchi lukatazho lwatendekele byepi mu kisemi?
Mepuzho akwabo
- Tanga Ntendekelo 34:1-31.
Nanchi Daina byo ayanga na kukaya na banabakazhi bena Kenana kyajinga kya mapuso nyi? Londolola. (Nte. 34:1)
Mambo ka Daina kyo ebikijile mu lukatazho lwa kumuja kisungu? (Nga. 6:7)
Bakyanyike ba mu ano moba bakonsha kumwesha byepi amba baumvwina lujimuno lwa kya kumwenako kya kwa Daina? (Mana. 13:20; 1 Ko. 15:33; 1 Yoa. 5:19)"	e562e32397f8fc529d5d6e8950e292b2
				"Nkasampe mwana-mukaji ufyeme pa kifuko kyokebakokejapo kumumona, ubambīle meso sō pantu pamo mu mabungu. Pakuka munonga mukatampe wa Nile bityebitye, aye wimene nkū, misunya yonso mitamuke. Nansha byawaija’po kitatyi kilampe, aye kashā wimana ubambīle meso’nka pantu’pa pampikwa kubanga bīshi bimupuputa. Pano pabambīle meso ye pobafile kisaku mobalādikile nkasandi mwana wa lukeke. Kumumona mu ñeni mwine’mwa, bunka kadi pampikwa wa kumukwasha, kubamupe bulanda bukatampe ku mutyima. Inoko uyukile a
... 
da wa kunyongolola bantu bandi. Alone wādi wa kunenena Mosesa, bano banababo na Midiamu bonso babidi bāenda kudi Felo kukamunena aleke bantu ba Leza bende. Padi wālongele bukomo bwa kwibakwatakanya ne kwibakankamika pāpelele Felo kwibateja, ne kitatyi kyobādi bajokela’ko kyaba ne kyaba pāletele Yehova mpupo dikumi mwanda wa kudyumuna bene Edipito. Ku mfulo, pa kipupo kya mfulo, kya kwipaibwa kwa bana bonso babedi bana-balume ba Edipito, kitatyi kyābwana kya Divilu dikatampe dya Isalela! Fwatakan
...
i mivule ku būmi bwa Midiamu. Tufwaninwe kukinga boba kebadipo na wa kwibakinga ne kwisamba na bukankamane pa kyokya kyoloke, na mwawālongēle paādi mwanuke. (Yakoba 1:27) Pamo bwa aye, tufwaninwe kusapwila bakwetu na nsangaji musapu utamba kudi Leza. (Bene Loma 10:15) Pamo bwa aye, tufwaninwe kupela kwikala na mukao ne bululu. (Nkindi 14:30) Kadi pamo bwa aye, tufwaninwe kwitabija na kwityepeja kulemununwa na Yehova. (Bahebelu 12:5) Shi tulonge namino, tukeula lwitabijo lwa Midiamu bya binebine."	05be889532eda828a7c5ff4e2fda8ee9
				"Icasuko ca mu Baibolo
Yesu tali fye muntu umusuma. Pa bantu bonse, e wacita ifintu ifyacindamisha pano calo. Umfweni ifyo bamo abalemba amalyashi lya kale abalumbuka sana balanda pali ena:
“
Yesu wa ku Nasareti . . . alicindama sana ku bantu bonse ukutula fye na kale.”—H. G. Wells, kalemba wa lyashi lya kale umwina England.
“
Ifyo [Yesu] acita e fyacindamisha sana ku bantu pano isonde, kabili fiyafilecindaminako fye.”—Kenneth Scott Latourette, kalemba wa lyashi lya kale, umwina Amerika.
Baibolo yalitweba ico Yesu acitiile fyacindamina sana ukucila ifyo umuntu umbi umusuma pano calo acita. Ilyo Yesu aipwishe ifibusa fyakwe nga balimwishibe, umo pali bena alandile icishinka ati: “Ni mwe Kristu, Umwana wa kwa Lesa wa mweo.”—Mateo 16:16."	9524eaa4a3f9c89dfa9c253b67cabb48
				"BAIBOLO taitubuulilepo ili baYesu bafyelwe. Nangabe’fyo, Baibolo ilatubuula icilangilila ukweba ati baYesu tabafyelwepo mu December.
Langulukeni ifi umwela uba impindi ya December mu Betelemi, mopele umo baYesu bafyalilwe. Umwenshi wa Cisalefi uwa baJuda (muli ino mpindi myenshi ya November/December) kwalukutanta kabili kwalukuba ne mfula. Umwenshi uwakonkele pali uyo ni Tebeti (December/January). Kwalukutanta iyo impindi ya mwaka icakweba ati kwalukuba ne candwa (snow) mu mipunda umuli amapili.
... 
waka, abantu abenji ababungene pamo abene kabalabila ati: “Nimpindi yamfula iyinji; lomba tatwisi ukwimakana posonde.” (Esila 10:9, 13; Jelemiya 36:22) Kanshi e mulandu bacembela abalukwikala ku Betelemi tabalukuyapo mu kwembelela ukutali impindi ya bushiku ili umwenshi wa December waisa!
Nangabe’fyo, Baibolo ilatubuula ukweba ati bacembela bali mwiyamba mu kwembela imbelele shabo ubushiku baYesu bafyelwe. Muli bucine, umulembeshi wa Baibolo Luku abuulishisha ati pali ilya mpindi, kwali bacembel
...
 ati tabafyelwepo mu December. *
Amashiwi abaLesa alatubuulishisha ili baYesu bafwile, pano pa lwa kasuba bafyelwe, finini Amashiwi abaLesa atubuula. E mulandu ne Mfumu Solomoni yalabilile ukweba ati: “Isina iliweme ilicilile ukuwama napamafuta amakwebo apatali; kabili akasuba kakufwa kulicilile ukuwama napakasuba kakufyalwa kwamuntu.” (Uwakutulisya 7:1) Tekuti tukankamanepo, penka, ukubona umulandu Baibolo ilabililepo ifyakuti ubwingi pa lwa kupyunga kwa baYesu ne fyakonshiwilwe pa kufwa kwabo."	5f2edce1ae51b3835fd912aa6609374b
