"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"Unha colisión entre dous coches esta tarde en Carballeda de Avia saldouse cunha persoa que precisou asistencia médica. O accidente produciuse no punto quilométrico 257 da A-52, en sentido a Vigo, e foi necesario excarcerar á vÃtima ao quedar atrapada no interior dun dos turismos implicados no accidente. Foi unha persoa particular quen alertaba do ocorrido ao 112 Galicia ao fÃo das 15:45 horas. A partir de aÃ, desde o CIAE 112 Galicia púxose a situación en coñecemento de Urxencias Sanitarias de G
... 315 chars skipped ...
amontaos e no que viaxaban tres persoas, entre elas unha menor, rematou fóra da vÃa e bateu contra un muro producÃndose, afortunadamente, tan só danos materiais. Segundo os datos facilitados ao 112 Galicia, as tres persoas que viaxaban no autobús quedaron atrapadas no interior do vehÃculo, ao non poder saÃr debido a que as portas do coche de liña finalizaron encaixadas no valo. AsÃ, deste xeito, os servizos de emerxencia liberaron á pasaxe e ao condutor a través dunha das ventás do autobús. Nada
... 315 chars skipped ...
"	c96b5d75e925300e75331f89528bc77d
				"Para garantir a correcta nutrición de menores en situación de vulnerabilidade O goberno local impulsa a nova edición do programa de alimentación en períodos non lectivos A Xunta de goberno extraordinaria deste venres tamén deu luz verde á contratación dun servizo específico de conservación dos cemiterios municipais, “algo que até agora non existía no Concello da Coruña"". Concello da Coruña | 22/06/18 A Xunta de goberno local aprobou este venres a nova edición do programa municipal de alimentació
... 2275 chars skipped ...
valor o cemiterio de San Amaro, co cumprimento dun plan director, ""que introducirá moitas máis medidas de mellora e protección"". ""Esperamos poder acometer unha serie de actuacións de mellora neste espazo singular en breve, no que, ademais, desenvolvemos dende o pasado ano un necesario traballo de catalogación de bens culturais, de forma que poidamos aplicar a protección necesaria a un espazo moi importante para moitas persoas da cidade e que, ademais, está dentro da rede europea de Cemiterios Si
... 2275 chars skipped ...
"	6aa599f5cf48dfca973cefb4dfae30c4
				"Cooperación transfronteiriza - Deputación de Pontevedra e CIM Alto Minho presentan a nova AECT Río Miño como ""unha oportunidade ... A presidenta do ente provincial, Carmela Silva, e o presidente da CIM Alto Minho, José María Costa, encabezaron a presentación dos estatutos da nova agrupación ante os 16 concellos galegos e as 10 cám... - A Deputación aspira a ""borrar a fronteira do Miño"" co impulso á nova ponte peonil entre Tomiño e ... O deputado de Cooperación Transfronteiriza, Uxío Benítez, ase
... 93 chars skipped ...
 primeiros de 2017 - - Os Concellos do miño e a Deputación seguirán o modelo do río Danubio para formar un novo organism... A presidenta e o deputado Uxío Benítez destacaron a necesidade dunha estrutura estable como a AECT Río Miño "" para levar adiante proxectos e pasar das ideas aos feitos"" co fin de desenvolver o territ... - Uxío Benítez comparte mesa con representantes de Cataluña e do País Vasco nunhas xornadas sobre c... O deputado pontevedrés de Cooperación Transfronteiriza sinalou a neces
... 93 chars skipped ...
"	b4c35a1602ac5c5e70c44d1992c71625
				"Alzheimer: unha interesante aproximación á enfermidade Hoxe queremos compartir un interesante relato en relación coa enfermidade de Alzheimer, un tipo de demencia incluída nas enfermidades do sistema nervioso. Que fai particular este tipo de demencia? Na seguinte ligazón falarase de xeneralidades existentes na orixe e evolución da enfermidade. Se ben é unha reportaxe de 2012, é interesante observar o feito de que ata fai pouco a Medicina só podía diagnosticar o Alzheimer cando o avance da enferm
... 121 chars skipped ...
ible detectar o Alzheimer antes de que a persoa doente entre na fase de demencia. A reportaxe que mostra as esperanzadoras perspectivas que abriu a investigación con métodos biolóxicos na loita contra a enfermidade. O neurólogo José Luis Molinuevo, da man de Eduard Punset, relata como, co uso de biomarcadores, detéctase a acumulación de proteínas Tau e beta-amiloide, de forma que se pode notificar a enfermidade á persoa que a sofre ata cinco anos antes de que chegue á fase de demencia, posibilit
... 121 chars skipped ...
"	5f8a94b1b33fc80dce86539a24a5f36f
				"La Xunta deniega la continuidad del taller de empleo de Ares que ocupó a 33 parados en el 2009 04 Xaneiro 2010 07:12 La Xunta de Galicia denegó al Concello de Ares la continuidad del taller de empleo Insert@res durante los primeros meses de este año. El programa ocupó, entre profesores y alumnos, a 33 trabajadores en el 2009 y realizó importantes labores de albañilería y jardinería -las especialidades que se enseñaron en las clases- en el paseo de Rosalía de Castro, en la batería de A Bailadora 
... 880 chars skipped ...
lde de Ares cristaliza, el taller de empleo podría arrancar en el segundo semestre del año. Pero lo que todavía no es seguro es que la dotación de la Xunta sirva para mantener los 33 puestos de trabajo que generó Insert@ares durante el año pasado. La intención del gobierno local es continuar con la línea iniciada en el 2009 «o que permitiría non só formar a outros veciños do Concello, senón tamén levar a cabo traballos tan importantes para a mellora de espazos públicos e posta en valor do patrim
... 880 chars skipped ...
"	09f92e99cc1af3d8238cb0cf28a2a00f
				"Novas A Xunta ofrece 33 actuacións escénicas na cidade de Lugo ata xuño a través da Rede Galega de Teatros e Auditorios A programación arranca este xoves no Auditorio Municipal Gustavo Freire coa peza teatral ‘Cigarreiras’, de Contraproducións, baseada nunha novela de Pardo BazánA oferta global deste circuíto cultural, organizado coas entidades locais, inclúe 329 funcións de teatro, danza, música, novo circo e maxia en 40 espazos de toda Galicia O Goberno galego incrementou un 12,5% o orzamento 
... 1792 chars skipped ...
 é que bailar sexa raro, peza interpretada por Andrea Quintana. As propostas teatrais para marzo son As alumnas de Culturactiva, Lázaro de Leamok e Othello de Voadora, no caso dos adultos, xunto con A cazola de Lola de Tanxarina, no do público familiar. A este diríxese ademais o espectáculo de danza Nina Ninette de Paula Quintas. Xa en abril, as familias terán en cartel Hugo de Os Náufragos, Sopa de piedras, de Engruna Teatre e Úniko de Teatro Paraíso. Para o público adulto representaranse Morte
... 1792 chars skipped ...
"	255110b6f04055cdbcefa22cce693a1d
				"Denuncian o mal estado e a falta de persoal na oficina de turismo de Ourense A CIG-Administración reclama o cese das persoas responsábeis da Axencia de Turismo de Galiza Ourense - O sector de Autonómica da CIG-Administración vén de denunciar publicamente os graves problemas de acondicionamento que presenta a oficina de turismo de Ourense, ao que hai que sumar a falta de persoal porque non se cobren os postos vacantes nin se contratan traballadores/as de reforzo para o verán. Dende a central recl
... 362 chars skipped ...
os/as e visitantes para solicitar información. E iso que debido á promoción exterior do Ano Santo do 2021 a Xunta prevé unha maior concorrencia de usuarios/as nas oficinas de turismo dependentes da Axencia de Turismo de Galiza. Polo que dende a CIG non entenden como se pode ter esta instalación nunhas condicións “que dan unha pésima imaxe da nosa cidade e do Camiño de Santiago”. Ademais, a esta problemática hai que sumarlle a falta de persoal por non cubrir os postos vacantes e pola negativa a c
... 362 chars skipped ...
"	a9d49fecc3a1a680687e04e2ef4b5a7f
				"Entre as persoas encausadas pola decisión do xuíz Ismael Moreno está Fernández Moreda, ex-presidente da Deputación da Coruña, informa La Voz. Xa son 9 os conselleiros e altos cargos das antigas caixas imputados. Os catro conselleiros que integraban a comisión de retribucións de Novacaixagalicia veñen de ser imputados pola Audiencia Nacional en relación os plans de pensións e indemnizacións millonarias que se auto-concederon os altos cargos da entidade, segundo recolle La Voz de Galicia. Trátase 
... 155 chars skipped ...
 PSOE coruñés e que foi presidente das Deputación da Coruña. En declaracións a La Voz, Moreda afirmaba estar “sorprendido” pola decisión mais tamén “tranquilo” pois, afirma, son instrucións previas e non hai acusación formal contra el e os outros tres conselleiros. Por volta de 42 millóns de euros Segundo recolle La Voz, con esta decisión da Audiencia Nacional son xa 9 os conselleiros e altos directivos da caixa encausados no proceso.REclámaselles a devolución, lembra o xornal coruñés, pero de 8
... 155 chars skipped ...
"	44b92f05b8c554055e5fb318438f688f
				"Presentación Instalacións, averías e mantemento de calefaccións e enerxías renovables. Traballamos tanto para particulares como locais comerciais e empresas. Máis de 13 anos no sector, desde 2009. Profesionalidade Poñemos a súa disposición os nosos coñecementos en fontanería, instalación e mantemento de sistemas de calefacción e outros servizos. Garantías Todos os nosos traballos comezan cunha planificación e ofrecen unhas garantías durante todo o proceso da obra. QUE FACEMOS Servizos de fontane
... 152 chars skipped ...
alación de calefacción. Se necesita realizar o mantemento ou instalación da súa calefacción ou auga quente, pode poñerse en contacto co noso equipo de profesionais Estámos preparados para afrontar calquera traballo de fontanería. Levamos a cabo todo tipo de reparacións, mantemento, instalación de baños, cociñas. Tamén estamos calificados para reparar calquera fuga ou avería. Fontanería Instalación de gas para agua caliente Instalación y mantenimiento de calefacciones Instalación doméstica, comun
... 152 chars skipped ...
"	9e91971f4835fc20949ab2acccc6578d
				Logo de coñecer o arquivo desta denuncia contra a concelleira Pilar Taibo, esta quixo dar as grazas á xente que… Novas relacionadas con Sadamaioría María Pardo, primeira tenente de alcaldesa do goberno tránsfuga, denunciara tamén ao anterior concelleiro de Urbanismo, Francisco Montouto, e ao… Solicita a inclusión expresa da apertura do río Maior, solución aprobada por unanimidade polo pleno da corporación e a recollida… A xestión directa mediante sociedade municipal suporá aforro de custos para o concello e para o vecindario, tal e como…	4727e1a9c320ff773038c0413bb4ff77
