"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"2 RÊS (21) Letôr: Rosanna Castellan Ream di Manasse (699-643/642) 211Manasse al veve dodis agns cuant che al montà sù e al regnà cincuantecinc agns a Gjerusalem; sô mari e veve non Chefzibe. 2Al fasè robis che no i plasin al Signôr, lant daûr des porcariis dai forescj, che il Signôr ju veve fruçâts denant dai israelits. 3Al tornà a meti in pîts i altârs sui çucs, che ju veve sdrumâts Ezechie, so pari; i fasè altârs a Baal e al metè adun ancje un pâl sacri, precîs ch’al veve fat Acab, re di Israe
..........
, Diu di Israel, al dîs cussì: Viôt ch’o fasarai plombâ su Gjerusalem e su Gjude une disgracie tâl che ur sivilaran lis dôs orelis a ducj chei ch’a vignaran a savêlu. 13O passarai parsore di Gjerusalem il stes cuardin di Samarie, il stes nivel de cjase di Acab; o netarai Gjerusalem come che si nete un plat, che si voltilu di chê altre bande dopo di vêlu netât. 14O butarai in bande ce ch’al reste de mê ereditât, ju metarai tes mans dai lôr nemîs, che si butaran sore di lôr par gafâju e rafâju, 15"	598474e9c326cde49f9dd3b8b9584f2a
				"»»» ILfurlanist mascarât Un carnavâl di vivi te anime… Dopo vê tant fevelât di Resie, no si podeve no visâsi di segnalâ il tradizionâl carnavâl Rosean. Sul sît Resianet, o cjatais dut il calendari des manifestazions che si sierin cul funerâl dal Babaz, il pipinot che al rapresente il carnavâl e che al ven brusât ae fin de fieste. O ringrazii Ranieri Furlan, che tra l’altri al è dal gno paîs, che al à fat la foto. Advertisements anonimo said: A Rêsie o soi pasât par rivâ sul Cjanin as 5 di buinor
..........
ssà frêt in plen estât che sul Cjanin a ‘n d’ere dute une fumate. Forsit a ere le sgnape:-) Chiste vôlte o voi a viodi brusâ i pipinots di carnevâl di Valancia che s’al sune cjargnel al é in Spagne. Là i pipinots a son scolpîts durant un an intîr e a fasin ancje 12 metros di altèce. O ai voe di un grant fuc e no di cidulis mal tiradis o mal dedeadis par zovins cjargniei cun l’acènt triestin. Voe di vêr. Voe di lâ. Voe di vê. Voe di fâ …Hasta la proxima! anonimo said: Ancjemó une cidule daspó m’i"	1ed7cfc85401c98e2d040ef5b7cb2a97
				"Il teatri in lenghe? Une ricjece. Di salvâ, prime che al sedi masse tart. “Nô furlans o vin un mût dut nestri di contâ lis nestris emozions, lis nestris esperiencis, di cognossi il mont, di dâi vôs. Lu fasìn cuntune lenghe vere. Cence furlan, che al ven fevelât simpri di mancul, o varìn di doprâ une lenghe che no je plui relazionade cul nestri cuarp, cu la nestre tiere”. Ce fâ? “E covente la volontât politiche, e de int”. Nol à dubis Alessandro Di Pauli, atôr, regjist e autôr di tescj teatrâi pa
..........
ugn), Sarah Chiarcos (ai 18 e ai 20 di Jugn), Teatrino del Rifo (ai 25 e ai 27 di Jugn) par sierâ ai 2 e ai 4 di Lui cul Teatro Incerto. “Ma, stant che int che e scrîf pal teatri a ‘nd è une vore in Friûl – al dîs Di Pauli -, o stin za pensant di fâ une seconde edizion de manifestazion”. Informazions, iscrizions e abonaments sul sît www.matearium.it. ✒ Erika Adami Il festival che al met in rêt midiant de musiche Cjargne, Valcjanâl e Cjanâl dal Fier A son trentedoi agns che la Cjargne e je protag"	3ef212b03dba5340ce939eff0b4ade1b
				"Nuie di fa, trê scufiots in muse ae democrazie. Cu lis decisions, a maiorance, dai 5 di Lui di bande dal Consei regjonâl, si è stabilît che i citadins dal Friûl-Vignesie Julie no podaran esprimis su trê des riformis plui contestadis dai ultins agns in Regjon. Nuie referendum sul gnûf model di sanitât, nuie referendum su lis Uti, lis Unions teritoriâls intercomunâls che a dovaran cjapâ il puest des provinciis abolidis aromai definitivementri, nuie referendum nancje su pe propueste di dividi la Re
..........
referendum, chel proponût dai sindics e dai comitâts pe abrogazion de leç sul servizi idric e des scovacis, altre riforme contestade, soredut pe sô filosofie di font che e ponte a un acentrament des decision e de gjestion, preludi – secont i comitâts – ae svendite de aghe aes multiutility dal Nordest. ❚ ✒ David Zanirato Pe rassegne Avostanis, li dai Colonos a Vilecjaze di Listize, il mont des associazions, de culture, dal spetacul, dal sport si è strenzût intor dal gjornâl dut par furlan fondât "	f92ea746d6a8feb102afc3f3b43c9ec5
				"Vie pe storie resinte, e je stade plui di une racuelte di firmis popolârs, cun risultâts plui o mancul fortunâts. La plui innomenade e je stade daspò dal 1976, dopo dal taramot. In chê volte, popolazion e istituzions di chenti si son mobilitadis par racuei lis firmis che a coventavin (almancul 50 mil) par une propueste di leç di iniziative popolâr par domandâ la nassite di une universitât in Friûl. Lis firmis a forin ben 125 mil. Il popul furlan al mostrave la volontât di scometi sul so futûr pa
..........
otti. Une iniziative che e je coventade a meti un pont fer tes propuestis di leç in chel cjamp: e veve ancje une sezion gjenerâl che e podeve jessi buine par altris minorancis, e sburtave i parlamentârs a lavorâ. La propueste par dâi une forme istituzionâl diferente ae Regjon no je gnove: intal Mai dal 1977 la conseire regjonâl dal Moviment Friûl, Cornelia Puppini, e presente une propueste di leç costituzionâl pe «istituzion de regjon Friûl a Statût speciâl e de regjon Vignesie Julie a Statût sp"	fd9f888ca458397fd79449f25c246d5e
				"Comunitât Montane di agns in predêl, comuns che si unissin e che si dividin, competencis e autonomiis che si smamissin, il stât che al bandone il teritori sierant struturis e servizis, fadie a fâ cuadrâ il za magri belanç… cuâl puedial jessi il doman par un comun di mont? Lu vin domandât al sindic di Liussûl, il plui piçul comun da Cjargne: jessi sindic vuê nol è par nuie sempliç, soredut se tu ti cjatis a fâlu intune realtât di mont che e conte 140 animis. Giorgio Morocutti si cjate, pe seconde
..........
n servizi di bus che al ziri lis frazion par dâ la pussibilitât ai paisans, soredut ai anzians, di movisi al devente di fondamentâl impuartance. Un altri esempli a son lis scuelis: par me lis pluriclassis no àn di esisti plui. O vin di formâ scuelis seriis che a indrecin benon i nestris fruts viers il lôr doman. Ma chrstis robis tu lis fasis se tu âs une fuarce, se tu ti metis insieme a chei altris comuns”. Insome il sindic di Liussûl al è determinât e soredut al crôt che “nol è plui timp di spi"	00f708e3f23358266045fc3c93320adf
				"La Indicazion Geografiche Tipiche (plui famose come IGT) e je une marcje di origjin che e cualifiche i vins produsûts intune zone specifiche, che e presente uniformitât ambientâl e che e à di dâ carateristichis omogjeniis al vin stes. LA SITUAZION_ Intune piramide di cualitât, a son vins di cualitât che si dividin in DOCG e DOC, e vins di taule che si dividin in IGT e vins di taule gjenerics. In Friûl, a son Ramandul e Picolit che a son DOCG, e po vot DOC: Carso, Collio, Colli Orientali Friuli, 
..........
Chest ultin, patecipant tal 1987 a un concors a Londre, al à vinçût sui grancj vins di Bordeaux. E i furlans, lassant pierdi lis cjartis boladis e lavorant di cualitât, saressino bogns di produsi alte cualitât e creâ Superfurlans? Cheste je le sfide: ai produtôrs la rispueste. Mara Piccoli Jo no jeri ancjemò nassût cuant che pre Checo Placerean al tacave a voltâ il Messâl par furlan. A son passâts passe 50 agns e i furlans no àn ancjemò plen dirit, pe Glesie di Rome, a preâ inte lôr lenghe. La C"	74d9085ef47011ac38e8ab39d7c70b3b
				Ve chi che o soi! L'Udinese a stâ vincint trê a un e sperin che a ledi insomp cussì. Tant al è che ancje vuê il cartel al jere par furlan! Us al lassi chi sot... a lu ai cjapât in extremis prin che me pari lu invuluci par partâlu vie. :) A ogni mût, sperant che vuê l'Udinese la puarti fûr (e gjoldint pal Chievo che le sta ficjant al Inter e pal Cagliari che la stâ ficjant a la Rome) viodêt di fâ fieste pal magjic Sclaunic che cun vuê, e cul 5 a 1 ficjât al Orgnan, al je campion d'unvier :D ps L'Udinese ind à cjapât un altri... tocje preâ e fâ i cuars! Ziobon... e stâ cidins? ;-) RispondiEliminaA larà miôr domenie, dai! RispondiEliminaa tignì dûr si va a riscjo di pisàsi intor... ;-) RispondiEliminamiôr molale subit alore! :D RispondiElimina	68ba5c23d54b21f882ed5b0ed5146903
				"Chest an il Carnevâl al rive avonde adore (l’Ultin al cole ai 16 di Fevrâr), e no vin vût nancje il timp di digjerî il paneton che lis buteghis a son za plenis di crostui e di fritulis. Mancumâl, par chei preocupâts pe linie, che cu la fin dai fiestezaments e rive la Cuaresime e la relative tradizion dal “mangjâ di magri”, precet cristian che al va di cane ancje par cui che nol pratiche, tant che truc “psicologjic” par tornâ a un regjim alimentâr un tic plui regolâr. Un “mangjâ di magri” che, pa
..........
ude sot de cinise cjalde, involuçade te cjarte, cuntun got di vueli, sâl e pevar, e cualchi fetute di cevole • se sot sâl, lassade in muel tal lat o te aghe par gjavâ il sâl, e dopo passade te padiele o tal for, cu la cevole, il vin blanc e i odôrs, daûr de ricete • se infumade, si pues taiâle a tocuts e servîle tipo salate, cun verdure frescje o sul pan neri. Une variant ninine e lizere e je in salate cun latuie e fetutis di narant. Renghe: cun ce vin? Al sarès facil licuidâ la cuistion cu la v"	5ade57daf5fcff7c4643d599c1c18db9
				"Sîscent firmis intune dì, par fâ restâ in Friûl un patrimoni che al nudrìs lis nestris lidrîs: il lat. La storie e je chê di une siore di Udin, Paola Pino Vianello, che si è metude a tirâ sù adesions a une petizion par tignî achì di nô la proprietât e il control di Latterie Friulane. Ma no parcè che e vedi cualchi interès personâl concret: no je parone di vacjis, no fâs part di nissune associazion di agricultôrs e nancje di nissun sindicât. No je part di nissune associazion di consumadôrs e di n
..........
erie Friulane ae fin e je stade vendude. I furlans che a jerin socis a àn vût dome voie di vuadagnâ ce che ur jere stât imprometût e a àn sielzût di tirâ sù cualchi franc invezit di fidâsi dal plan che la Coldiretti e veve prontât par tignî in Friûl lis brenis de societât. Robis di no crodi par chei che a àn un concet di Friûl come sisteme integrât di teritori, int e economie. Ma a son robis che a son zaromai sucedudis (par esempli cu lis bancjis) e che duncje nus mostrin che il furlan salt, one"	f3ffcb900ea17bebd1bdad4eacf204d8
