"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"Bulchiinsa Sudaan kibbaa kutaa Biluu Naayil keessatti falmii lafa ilaalchisee yeroo dhiyootti uumameen guyyoota lamaaf lola raawwatameen daa’imman dabalatee namoonni 150 ajjeefamuu isaanii ogeessi fayyaa Kamisa kaleessaa ibseera. Lolli kun ji’oota darban keessa kan raawwate muraasa keessaa isa hamaa yoo ta’u, namoonni hedduun mormii dhageessisuu dhaan daandii magaalaa guddoo bulchiinsa Blue Nile Damazin irratti bahuun dhaadannoowwan dhageessisuu dhaan waldhabdee bara kana namoota dhibbaan lakkaa
..........
i dhibbaan lakkaa’aman dhukaasa cimaa fi manneen ibiddaan gubachuu jalaa dheessan dubbataniiru. Waraansi kun kan fuuleffate Kaartuum irraa gama kibbaatti fageenya km 500 irratti kan argamu naannoo Rozerees-tti kan argamu naannoo Wal Al-maahii irratti ture. Itti gaafatamaan hospitaala Wad al-maahii Abbaas Musaa, dubartoota, daa’immanii fi maanguddoota dabalatee roobii fi kamisa gidduu yeroo jirtutti namoonni 150 ta’an ajjeefamaniiru jedhan. Hookkara sanaanis namoonni 86tti hedaman maaa’anii jiran"	961a685c581dce9b3561c6b943e753be
				"Barruun nuti barreessinee galii argannu bifa hedduutu jiru garuu bakkaa fi akkaataan itti nuuf kaffalamu garaagara. Haatahu malee barruulee adda addaa barreessuudhaan internet irraa galii nuti argannu bakka hundatti miti. Garuu kan nuti kaffaltii gaarii argannu website mataa keenyaa yoo qabaanne qofa kan gorfamus kanaadha. Barruun nuti website keenya irratti barreessuudhaan galii argannu ammo seera mataa isaa nii qabaata. Seerota isaa yoo eegnee hojjenne kaffaltiin nuti kara website keenya argan
..........
aan website keenya irra kaa’aa deemnu kan odeeffannoon wal qabataa tahe tokko tahuu qaba. Namootni website keenya akka turan taasisuudha. Namootni website keenya irra akka turan kan taasisu barruun nuti barreessinee website keenya irra keenyu murteessaa tahuu qaba. website keenya waan nama hawwataa hin taanee fi bu’aa tokko kan hin buusne yoo tahe namootnillee gara website keenya irra akka turanii guyyaadhaa guyyaatti akka isaan odeeffannoo keenya kana argatan hin taasisu. Kanaaf waan nuti barre"	8f0b76397168f38719665b43bc182cdd
				"Mootummaan Itiyoopyaa lammiiwwan naannoo Tigiraay keessaa haala hamtuu keessa jiran lubbuu oolchuuf jechuu dhaan torban tokko dura jechuun Bitootessa 15 bara 2014 lola dhaabuuf erga murteessee booda har’a yeroo jalqabaaf konkoaataa midhaan fe’atan lafoo dhaan gara Tigraayitti deemuu jalqabuu isaanii beeksisee jira. Miinistriin tajaajila kominikeeshinii mootummaa Dr. Leggesee Tulluu VOAf akka ibsanitti konkokaattonni kun har’a waaree booda Samaraa irraa ka’anii gara Ab’aalaatti deemsa jalqabuu is
..........
amoomaa ilaalchisee bulchaa naannoo Affaar waliin Samaraa keessatti marii geggeessaniiru. Mootummaan filmaata jiru mara gargaaramuu dhaan gargaarsa namoomaa dhiyeessuuf tarkaanfii fudhataa jiraachuu guyyaa guyyaan itti fufuu isaakan ibsan Dr. Leggersee tulluu lafoo dhaan kan jaqabame imala konkoaattotaa jalqabamuu isaa ennaa ibsan, konkoaataan midhaan nyaataa fi boboa’aa fe’atan 23 Samaraa irraa ka’uu isaa mootummaan yoo ibsu dhukaaasa hidhattoonni TPLF bananiin daandiin cufamuu ibsee jira. Hima"	438c2221099e16a20c9766bba7c58ced
				"*Malkamuu Jaatee, Jarmanii, Frankfurt, Waxabajjii 11 bara 2016 “The future depends on what you do today (Mahatma Gandhi).” Bori hin beekne, qodaan bukoo ishee lama. - Seensa Biyya lafaa kana kessatti afaan gosoota gara 7097 kessaa 32.4% Asiyaa fi 30.1% Afrikaa kessatti dubbatamu 4. Gosoota afaan yeroo ammaa biyya lafaa irratti dubbataman keessaa 50% dhuma jarraa 21ffaa kana dura biyya lafaa irraa badu jedhamee tilmaamameera. Afaanooti yoo qubee ittiin qaraman (barreefaman) hin qabaatneef afaan q
..........
i dubbifamuu) afaan Oromoo hundeessu keessatti qabsoo bara 1968 – 1974 Dr. Haayilee Fidaa hooggane seenaa qabsoo afaan Oromoo qaroomsuu keessatti sadarkaa olii qabatee jiraata. Dr. Haayilee Fidaa (hayyuu afaan Oromoo fi abbaan qubee afaan Oromoo), akka afaan Oromoo dubbachuu, barreessuu, fi dubbisuudhaaf uummati Oromoo mirga seera uumamaa irratti hundaawe qabu beeksise10. Bara 1968 – 1973 qormaata afaan biyya Itophiyaa irratti geggessuun Dr. Haayile barruu: “Languages in Ethiopia: Latin or Geez "	a717ea4c9791a8e8d57c68c6dcafc0bf
				"Abbootiin Qabeenyaa Lafa Qotee Bulaa Irratti Weerara Gaggeessaa Jiru - ENA Afaan Oromoo Abbootiin Qabeenyaa Lafa Qotee Bulaa Irratti Weerara Gaggeessaa Jiru Finfinnee Waxabajjii 02/2011 Baasiin misooma jallisiif ba'u olaanaa waan ta'eef lafa isaanii abbootti qabeenyaaf kireessuu dhaaf dirqamuu isaanii qotee bultoonni himan. Ministeerri qonnaa gama isaatiin weerara lafa qotee bulaa irratti adeemsifamaa jiru dhorkuuf seera baasaa jiraachuu isaa ibseera. Motummaan tarsiimoo misooma jallisii baasee 
..........
n dubbatee jira. Abbootiin qabeenyaa kunneenis waggaa waggaa dhaan lafa kana misoomsaa itti fayyadamaa turuu isaanii irraa kan ka'e oomishtummaan lafaa hir'ateera jechuun yeroo ammaa kana lafa heektaara tokko birrii kuma 30 fi isaa gadiin kirreefatani i akka hojjechaa jiran himee jira. Inistiitiyuutii qorannoo qonnaa Oromiyaatti gorsaa qonnaa kan ta'an doktar Abarraa Dheeressaa akka jedhanitti naannawa Qooqaa, Maqii, Ziwaayii fi iddoon kan biroos qonnaa gannaa irraa misooma jallisiif hedduu mija"	1e04187f2ec14b6add975b25a12b92bd
				Kabajamoota hawaasa keenya Toronto fi naannoo ishii qubatu mara nageenyi keenya bakka jirtaniin isin haagayu jenna. Ummanni Oromoo biyya anbaa adda addaa keessatti bara dheeraaf waan saba isaatifi bu’aa kennaa hedduu raawwatee jira. Yeroo gabaabduu keessatti immoo waan Hawaasa keenya biyya jiruu fi kan biyyoota alagaa keessa faca’ee jiru mara mataa olqabsiisee mataa diinaa immoo gadbuuse tokko uumee jira. Kuniis OMN(Oromia Media Network) dha. gammachuun saba keenyaa itti fuftee rifaatuun diinaas akka jabaatu lachuu akka adda cinne godhuun murteessaadha. OMN diinagdeen jabeessuun akkaataa itti dandayamu hawaasa keenya mari’hachiisuuf gaafa Onkoloolessa 12, 2014 jila Obboo Jawar Muhammadiin durfamu magaalaa Toronto waan argamaniif jecha sagaleen tun akka hegeree qabaatu godhuun qooda hundaa gaafatti. Guyyaan Onkoloolessa 12, 2014ti bakki 1677 Wilson Ave Toronto plaza hotel Yeroon 3wb Kabajaa wajjiin Waldaya Hawaasa Oromoo Kanadaa, Hordofaa Gussa	6fa8251b28520b11b1954e2e33b41817
				"Barumsi mirgoota namoomaa sirna barnootaa keessa galfamuufi - ENA Afaan Oromoo Barumsi mirgoota namoomaa sirna barnootaa keessa galfamuufi Amajjii 26/2015 (TOI) Ministeerri barnootaa fi komishiniin mirgoota namoomaa waliigaltee barumsa mirgoota namoomaa sirna barnootaa idilee fi alidilee keessatti galchuu fi cimsuuf dandeessisu walii mallatteessan. Ministirri barnootaa piroofeesar Biraanii Naggaa fi komishinariin olaanaa komishinii mirgoota namoomaa doktar Daani’eel Baqqalaa walii mallatteessani
..........
 qabaatu ibsaniiru. Barnoonnii fi leenjiin mirgoota namoomaa barumsa idileen duraa irraa kaasee amma barnoota olaanaatti kennuuf akka hojjetamu waliigalticharratti ibsameera. Kanaaf akka gargaaru barumsa mirgoota namoomaa barnoota idileetiin barnoota naamusaa fi dhimmi lammummaa keessatti karaa hiika qabuun dabaluun akka kennamu nitaasifama. Komishinariin olaanaa komishnii mirgoota namoomaa doktar Daani’eel Baqqalaa gamasaaniitiin, waliigaltichi Itiyoophiyaa keessatti mirgoota namoomaa gama baba"	6c637702476531dd8bd6c37f6398c97f
				"TAAJJABBII-Kutaa 406ffaa – FALMII SABBOONUMMAA- ADDAGUMMAAMOO MANCUMMAAFI HALALUMMAA? JAWAR SIRAJ MOHAMMED Vs DR.ABIY AHMED ALI-DUBBIIN HAQAA KUNOOTI-TAAJJABBIIN AKKANATTI DUBBATA ≈ - Muummeen Ministeera Xoophiyaa dhiyeenya kana muudaman qeerroon harka baasee isaan naaf haata’u jedhee hinmuuddanne. ABO keessaa dorgomee dhaqee taayitaa kan argate hinture. OFC n isatu Oromoo bakka bu’a jedhanii harka baasanii hinfilanne. Kun haqa! - Namni kun Oromoon gaaffii nugaafataatti jiraatii gaaffii Oromoo d
..........
ama biraadhaan ‘ADDAGGEE’ jedhee arrabsa. Inniyyuu ADDAGGEE’ jedhamee hinarrabsamne. Erga Dr. Abiy ADDAGGEE ta’ee, JSM ammo HALALEEDHA; Tarii Addaggeen nama namaan qixxee haasa’u, kan safuu hinbeenne ta’uu mala. HALALEEN garuu Kan Sanaa gadii kan Mandara keessa naanna’ee dubartoota gaadaa oolu; kan haraqeefi voolkaa malee, Biiraafi dhugaatii faranjiin ala boquu ol qabachuu hindandeenye; akka Afooshaatti yoo haasfnemmoo CAATIIFI SHIISHAAN kan biraa hindhibamne; kan akka jaldeessa Boqqolloo garaa "	33b36d1b6cc8204c8fd08c482b3ec88a
				"WBOn, YEROO AMMAA OFEEGGANNOO CIMAA GODHUU QABA Berhanu Hundee, Fulbaana 20, 2020 Qabsoo Bilisummaa Oromoo (QBO) keessatti humna hidhate fi jabaate qabaachuun hangam barbaachisaa fi murteessaas akka ta’e ifa ta’aa jira. Warri qabsoon hidhannoo nu hin baasu jechaa turanillee suuta suuta dhugaa kana fudhachaa akka jiran ni mul’ata. Kana jechuun WBO cimsuun barbaachisaa akka ta’e hubatamaa jira jechuu dha. Qabsoon karaa nagaatiin godhamu hin barbaachisu jechuu osoo hin taane, haalli qabsoon nagaa k
..........
huunfaa tokko tokko dhiyeessuun barbaada. - Ijoollee haaraan WBOtti yoo makaman duubeen (background) ijoollee tanaa sirriitti qoratamuu akka qabu. Bakkee (iddoo) isaan dhufanii fi maal hojjechaa akka turan; laalcha maalii akka qaban fi eenyu wajjin walqunnamtii qabaachaa akka turani fi jiran laalamuu fi sirriitti qoratamuu qabu jechuu kooti. - Ijoollee WBOtti makaman qofaa osso hin taane, maatii fi firoottan isaaniillee hubannoo keessa galuu qabu jedheen amana. Kuni Qeerroo kutatanii bosonatti g"	2af68dc6b1cef2c305220981c9d40122
				"Jigsuun Finfinnee PPn eegalame qaabannoo koo ijoollummaa natt kaasaa jiraa. Faana an Markaatoo Kaasaa Gabree (Sabattanya) kaasee hanga Kookaba Tsibah 1940 keessa millan fudhadhe hunda yaadachuun jalqabe. Kuukku carqii, kuukkuu teenisii quncifame, biyyii, dirree taphaa, pastee, sambuusa, mushabak, luqqwisee, moofoo, kookii dallaa amaa keessaa hannuu fi “zabanyaan ari’amu kkf akkasumaas kan wareegamaa fi ijoollee adamsa jedhamu Alaamirroo faan yaadadha. Kana waliin kan ka’an marsaa, golee fi suuqi
..........
matic circle) kan wiirtuu to’ate qofatu bulchaa dha. Hedduuf jiraachuun finnaa federeshinaa maaljecha hin qabu. Akka biyya funcca kolonummaa keessaa ba’uuf qabsaawaa jiru sadarkaa keessa jiru hubachiisuuf Oromiyaan akka Oromoo qofti hiree ofii murteeffachuu akka danda’an agarsiisuuf humna ofii ijaarrataa jira. Harki hin mullanne Waaq itt dabalamee diina qilleensi fudhachuuf deemaa. Kan sanaaf feesisu tokkummaa jabaa, dhaaba cimaa fi seeraan bulmaata qofaa. Kana waliin murteeffannaa Oromoo, nagaa"	9edee2d0abe91f7a86d06bded6fd0c64
