"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"Անչափահասների հանցավորության կանխարգելման հիմնախնդիրները Հայաստանի Հանրապետությունում | ԵՊՀ հրատ․, Երևան 2020, 272 էջ Գիրք/Book Գագիկ Ղազինյան, Սամվել Դիլբանդյան, Տաթևիկ Սուջյան, Դավիթ Ավետիսյան, Արման Թաթոյան, Արմեն Հովհաննիսյան, Հրայր Ղուկասյան, Սերգեյ Մարաբյան, Դավիթ Մելքոնյան Հայաստանի Հանրապետության արդարադատության համակարգը | Հայաստան, Երևան, ԵՊՀ հրատ., 384 էջ, 2019 Գագիկ Ղազինյան, Սամվել Դիլբանդյան, Արմեն Հովհաննիսյան, Հրայր Ղուկասյան, Սերգեյ Մարաբյան, Տաթևիկ Սուջյան Հայաստանի Հանրապետութ
... 473 chars skipped ...
իբարյան, Արթուր Չախոյան, Սերգեյ Մարաբյան, Տաթևիկ Սուջյան, Արմեն Հովհաննիսյան, Գոհար Սիմոնյան, Դավիթ Խաչատուրյան, Նելլի Աղաբաբյան Հոդված/Article Անչափահասների արդարադատության համակարգի մասնագիտացվածության սկզբունքը և վերականգնողական մեխանիզմները՝ որպես երեխայի լավագույն շահի ապահովման միջոցներ | ԵՊՀ իրավագիտության ֆակուլտետի պրոֆեսորադասախոսական կազմի գիտաժողովի նյութերի ժողովածու, 1(3) 2019, ԵՊՀ; գլխ. խմբ.` Գ. Ս. Ղազինյան, Երևան, ԵՊՀ, 2020, էջ 271-299 | Peculiarities of Judicial Acts Appeal and 
... 473 chars skipped ...
"	a318a83e2dfe59d9f0e05b84caaa18ef
				"Հոլիվուդյան ռեժիսոր , պրոդյուսեր և սցենարիստ Ջադ Ափաթոուն զրուցել է աճպարար, իլյուզիոնիստ Դեյվիդ Կոպերֆիլդի հետ: newmag-ը ներկայացնում է նրանց զրույցի առավել հետաքրքիր հատվածները: Ջադ Ափաթոու – Վերջապես հասունացավ զրույցի պահը: Ես ապշած եմ կատակերգուների ու աճպարարների նմանությամբ և տարբերությամբ: Ի՞նչ ես կարծում, ինչպիսի՞ն են նրանք: Դեյվիդ Կոպերֆիլդ – Ես միշտ էլ կատակերգուներից շատ բան եմ սովորում: Ջոզեֆ Քեյթն առաջինը նկատեց ինձ: Ջո և Ջիլ Քեյթերը եղբայրներ էին: Ջիլը տարիներ շարունակ Օսկարներ էր
... 2658 chars skipped ...
 իմանա` իրենց համար արժե՞ք ունի այն, թե՞ ոչ: Եթե հավանեցին ու ծիծաղեցին, ուրեմն՝ հրաշալի է: Թե չէ` ձախողումը միշտ էլ կա: Արդեն գրանցած հաջողություններն ամենևին էլ հաջորդի գրավականը չեն: Ոչ ոք չի պատրաստվում հավանել իմ նոր ֆիլմը միայն նրա համար, որ հավանել է նախորդը: Պետք է անընդհատ աշխատես: Ու դա այնքան վախեցնում է: Գրելու ժամանակ ես աշխատում եմ ավելի ու ավելի խորամուխ լինել, ճանաչել ինձ ու բացահայտել ավելին, ու մարդկանց հոգին տանող նոր ճանապարհ գտնել: Ինձ միշտ թվում է, որ ես շատ հեռու եմ իմ ներ
... 2658 chars skipped ...
"	e0a9b0ca221bc6385204f64852bdc3e2
				Անօգնական կնոջը բռնաբարել են ամուսինն ու նրա ընկերը 2013-05-02 14:42:46 NEWS.am-ը հայտնում է, որ Անթալիայում 25-ամյա մի կին դիմել է ոստիկանություն՝ պնդելով, որ իր նախկին ամուսինն ու նրա ընկերն իրեն բռնաբարել են։ Թուրքական Hurriyet-ի փոխանցմամբ՝ 25-ամյա Հ.Բ.-ն ոստիկանությունում պատմել է, որ աշխատանքի գնալու ժամանակ իր նախկին ամուսինն առեւանգել է իրեն եւ տարել անմարդաբնակ մի վայր, որտեղ նախ նախկին ամուսինն է իրեն բռանաբերլ, որից հետո նրա ընկերը։ «Սկզբում իմ նախկին ամուսինն ինձ բռնաբարեց, այնուհետ ընկերոջը նշան տվեց, որ հերթը նրանն է։ Այդ ընթացքում իմ նախկին ամուսինը ծխախոտը ձեռքին հանգիստ հետեւում էր, թե ինչպես է իր ընկերն ինձ բռնաբարում»,-հայտնել է կինը։ Ոստիկանությունը ձերբակալել է կնոջ նախկին ամուսնուն եւ նրա ընկերոջը, ովքեր պնդել են, թե Հ.Բ.-ն իր ցանկությամբ է սեռական հարաբերություն ունեցել իրենց հետ։	ad3f9c0b5d1b65c05aee2c65e9ba267d
				"ԵՐԵՎԱՆ, 29 հունվարի — Sputnik. ՀՀ ոստիկանապետի ժամանակավոր պաշտոնակատարն ԱԺ–ում կներկայացնի հունվարի 28-ին կատարված ձերբակալությունների հիմքերը։ ԱԺ «Իմ քայլը» խմբակցության ղեկավար Լիլիթ Մակունցը լրագրողների հետ հանդիպմանը հայտնեց, որ ՀՀ ոստիկանապետի ժամանակավոր պաշտոնակատար Արման Սարգսյանը ԱԺ–ում կներկայացնի հունվարի 28-ին կատարված ձերբակալությունների հիմքերը։ Նրա խոսքով` վաղը ԱԺ–ում նախատեսված է Արման Սարգսյանի հետ հանդիպում, որի ընթացքում կհնչի նաև այդ հարցի պատասխանը։ «Մենք նախապես պլանավորել
... 513 chars skipped ...
 Դանիելյանին, Ազատ Ադամյանին ու Գրիգոր Մինասյանին։ Բերման ենթարկված ակտիվիստները որոշ ժամանակ անց ազատ էին արձակվել։ Ոստիկանության հայտարարության համաձայն` նրանք բերման են ենթարկվել ապօրինի զենք-զինամթերք պահելու կամ կրելու կասկածանքով։ Բերման ենթարկվածների ու նրանց փաստաբանների հայտարարությունների համաձայն` որևէ մեկի մոտ զենք կամ այլ արգելված առարկա չի հայտնաբերվել։ Նշենք, որ «ՎԵՏՕ» շարժման մասնակիցները պայքարում են «Բաց հասարակությունների գրասենյակ» հիմնադրամի (Սորոսի հիմնադրամ) դեմ և պահանջու
... 513 chars skipped ...
"	6a1a5751c8c2d0473bbeb4d7f217a2ad
				"ԵՊՀ բանասիրության ֆակուլտետի դահլիճում այսօր հավաքվել էին ոչ միայն դասախոսներ և ուսանողներ , այլեւ գրականագետներ և գրաքննադատներ: Պատճառը` «Ժամանակակից հայ արձակի հիմնախնդիրներ» գրքի շնորհանդեսն էր: Հրատարակությունը նախաձեռնել է Համազգային հայ կրթական և մշակութային միությունը Հայաստանի գրողների միության և Երևանի պետական համալսարանի հետ համատեղ: Գրքում ներառված են 2013թ. ապրիլի 5-ին եւ 6-ին ԵՊՀ-ում և Ծաղկաձորի գրողների ստեղծագործական տանը տեղի ունեցած գիտաժողովի նյութերը` 20 զեկույց: Բանասիրությա
... 823 chars skipped ...
ին»,-նշում է գրականագետ Ժենյա Քալանթարյանը: Զեկույցների հեղինակները գրականագետների եւ քննադատների տարբեր սերնդի ներկայացուցիչներ են, ավագների կողքին կան նաեւ երիտասարդներ, «Նոր գրաքննադատների սերունդն արդեն առկա է և ունակ փոխարինելու իր նախորդներին»,- փաստում է Վազգեն Գաբրիելյանը: Գրքի խմբագիր Լիլիթ Գալստյանի խոսքերով գրականագետների համատեղ ժողովները կշարունակվեն: Արդեն հայտնի է նաև հաջորդ գիտաժողովի թեմատիկան.«Կանդրադառնանք գրական հայերենի խնդրին գրավոր հոսքերում եւ գրականության մեջ»: Գրքի շնոր
... 823 chars skipped ...
"	b15cdc0bf9dda85464553685cffa14d9
				"ԵՐԵՎԱՆ, 30 հուլիսի – Sputnik. ՀՀ կառավարությունը մասամբ կփոխհատուցի մարտական գործողությունների մասնակիցների ուսման վարձը: ԱԺ արտահերթ նիստի ժամանակ այս մասին ասաց կրթության, գիտության, մշակույթի և սպորտի փոխնախարար Կարեն Թռչունյանը: Օրինագծով առաջարկվում է մասնակիորեն կամ ամբողջությամբ փոխհատուցել մարտական գործողությունների մասնակիցների, ինչպես նաև երկու և ավելի անչափահաս երեխա ունեցող ուսանողների ուսման վարձը: Նրանց համար կներդրվեն նաև առաջադիմության առանձին ցուցանիշներ։ «Նախագծի ընդունման դեպք
... 204 chars skipped ...
ին նման ուսանողների թիվը կկազմի 6800, 2023–ին ՝ 6000, 2024–ին ՝ 4600։ Այժմ նման արտոնություններից օգտվում են բարձր առաջադիմություն ունեցող ուսանողները, սոցիալապես անապահով խավերի ներկայացուցիչները, սահմանամերձ համայնքների ուսանողները։ Պատգամավոր Մխիթար Հայրապետյանը նշեց, որ համապատասխան փոփոխությունները նախատեսված են նաև «Բարձրագույն և հետբուհական մասնագիտական կրթության մասին» օրինագծում, որն այժմ քննարկվում է Սահմանադրական դատարանում, և անհասկանալի է, թե ինչու կառավարությունը չի սպասում քննարկմ
... 204 chars skipped ...
"	7ba56e1a0b63a470e783c757aec9b9b7
				"ԵՂԻՐ ՏԵՂԵԿԱՑՎԱԾ Google ընկերության կողմից մշակված Google Arts & Culture հավելվածի թարմացված տարբերակը ձեռք է բերել նոր և հետաքրքիր գործառույթ, որը կոչվում է «Is your portrait in a museum?» («Կա՞ արդյոք քո դիմանկարը թանգարանում»)։ Վերջինս իր օգտատերերին հնարավորություն է տալիս գտնել իրենց նմանակներին կերպարվեստի հայտնի գործերում։ Բջջային այս հավելվածի տվյալների բազայում պահվում են աշխարհի տարբեր ծայրերում գտնվող արվեստի գործերի՝ հարյուրհազարավոր թվային ցուցանմուշներ: Այն ներառում է 70 երկիր և 120
... 317 chars skipped ...
մ է Google-ի արհեստական բանականության միջոցով։ Ստորև ներկայացված են արդյունքներից մի քանիսը՝ Մի շարք երկրներում ամենաշատ ներբեռնված դարձած անվճար հավելվածը հասանելի է Android и iOS օպերացիոն համակարգերի համար: Այն կարելի է ներբեռնել App Store և Google Play հարթակներում ամբողջովին անվճար։ Սակայն նշենք, որ հավելվածի այս զվարճալի գործառույթը դեռևս հասանելի է սահմանափակ թվով երկրներում։ Այդ իսկ պատճառով անհրաժեշտ է առաջին հերթին հեռախոսի վրա տեղադրել VPN հավելած և փոխել երկիրը՝ նշելով ԱՄՆ: iOS-ի դեպ
... 317 chars skipped ...
"	6a87311f362ac5dd811eeec9e29bc3bd
				"Վերջերս Վրաստանը նշեց Պետական դրոշի օրը: Տոնակատարությունը սկսեց հունվարի 14-ի վաղ առավոտյան: Մեկնակետը դարձավ Ինգուրու գետի կամուրջը և Ռուխի գյուղը: Շոթա Մեսխիի անվան Զուգդիդիի պետական համալսարանի ուսանողները բրաձրացրեցին դրոշը ոստիկանականական հենակետում, որը գտնվում էր կամրջից ոչ հեռու` Ռուխի գյուղի մոտակայքում: Պետական դրոշի օրը նշվեց նաև Բաթումում, որտեղ Ռազմածովային ակադեմիայի և Շոթա Ռուստավելիի անվան պետական համալսարանի ուսանողները հավաքվեցին կուրսանտ-հերոսների գերեզմանների մոտ և պետական հ
... 2831 chars skipped ...
վքեր են եղել նրանք իրականում, հիմա շատ լավ է հայտնի` հանցագործներ` իրենց իսկական դեմքը խաչի ետևում թաքցնող: Ոչինչ չի փոխվում այս աշխարհում: Կարևորը, որ մեր դրոշի վրայի սիմվոլները չփոխարինվեն մուրճումանգաղով կամ կիսալուսնով»: Կան նաև այնպիսիք, ովքեր գտնում են, որ ներկայիս դրոշը իսկական վրացական նշան է, և որ դա պարզ երևում է 14-րդ դարի քարտեզների վրա, որոնց վրա նշված են ժամանակակից Վրաստանի տարածաշրջանները, որտեղ օգտագործված է հենց այս դրոշը: Քաղաքագետ Հենրի Կուպրաշվիլին, մեկնաբանելով այս հարցը, D
... 2831 chars skipped ...
"	cc47e2c66409564ac80060d28b63bdf2
				«Քաղաքականություն վերադառնալու ցանկություն չկա։ Այնքան հաճելի է առանց քաղաքականության, չեք պատկերացնում»,- «Նյուզ»-ի հետ զրույցում ասաց Էկոնոմիկայի նախկին նախարար Վահան Քերոբյանը։ «Այն օրակարգը, որ հիմա իմ համար ձևավորում եմ, շատ ավելի ստեղծագործ ու հաճելի է»,-ասաց նա՝ նշելով, որ ՀՀ իշխանություններից նեղացած չէ, այլ ափսոսանք ունի, որ շատ ծրագրեր չի հասցրել իրականացնել ու տնտեսական մեծ աճ ապահովել։ «2022–23 թթ․ մեր տնտեսությունը Վրաստանի համեմատ առավել արագ էր աճում, սակայն 2024 թ.-ին արդեն այս հարաբերակցությունը փոխվել է»,-ասաց Քերոբյանը՝ կարծիք հայտնելով նաև, որ չլինելով քաղաքականության մեջ, կկարողանա պաշտպանել իր բիզնեսի շահերը։	eca0f334cfc97623df0fdb78f40ddf7f
				Բրիտանացի կոլեկցիոները ձեռք է բերել երկրի պատմության մեջ ամենաթանկարժեք պետհամարանիշը Բրիտանացի կոլեկցիոները ձեռք է բերել երկրի պատմության մեջ ամենաթանկարժեք ավտոմոբիլային պետհամարանիշը, հաղորդում է Lenta–ն՝ հղում կատարելով The Sun-ին: Ռետրո ավտոմեքենաների առուվաճառքով զբաղվող Ջոն Քոլինզը վաճառել է «25O» համարը 518 հազար ֆունտ ստերլինգով: Նա փակցրել է այն իր Ferrari 250GT SWB ավտոմեքենայի վրա, որը նախկինում պատկանել է ռոք երաժիշտ Էրիկ Քլեփթոնին: Այդ սպորտքարի արժեքը կազմում է 10 միլիոն ֆունտ ստերլինգ: 2014 թվականին «25O» համարն աճուրդի ժամանակ վաճառվել էր 400 հազար ֆունտ ստերլինգով եւ արդեն այդ տարիներին համարվում էր ամենաթանկ վաճառված պետհամարանիշը:	4b084f29ff21349c1aea9f97063d9ea8
