"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"1Lariwi tau majaé nadé’gaga lellungngi, iyakiya tau malempué, baraniwi pada-pada singaé. 2Rékko madosai bangsaé, sisullé-sulléi panguwasana; rékko mapanréi pamimpingngé, mattahangngi matu bangsaé sibawa tette battowa. 3Panguwasa iya tenre’éngngi tau kasiyasié, pada-padai bosi raja iya solangiyéngngi éngngalangngé. 4Niga tettangngi hukkungngé, naccowériwi tau majaé; niga turusiwi hukkungngé naéwai tau majaé. 5Adélékengngé dé’ napahangngi tau madorakaé, iyakiya tau iya sompaéngngi PUWANGNGE, tonge
... 1093 chars skipped ...
 makuwasaéngngi tau iya akurangengngé, pada-padai singa iya mangngaungngé iyaré’ga beruang iya paluruiyé. 16Panguwasa iya tenre’éngngi tau laingngé, dé’ nappunnai akkaleng iya madisingngé; panguwasa iya céccééngngi acéko-cékongngé mapparéntai matu mattaut-taung. 17Séddié tau pauno marasai matu rilellung matteru gangka ajjalenna; dé’ muwi séddi tau mulléi tahangngi. 18Tau iya tuwoé temmakkécella salama’i matu. Tau iya malléko-lékoé atuwonna, sempé’i matu. 19Patani iya majjama ladde’é genne’i matu
... 1093 chars skipped ...
"	9d52e9ad49abb6884b0445d19327600e
				"1Siyagangngaré esso ri munrinna, lisuni Yésus ri Kapernaum. Nallebbanna karébaé makkedaé engkai ri bolaé. 2Namaégana tau polé. Makkatulunni mennang kuwaro angkanna dé’na gaga onrong. Muwi ri sumpangngé pennoto siredde-redde tauwé. Napalettu’ni Yésus karéba polé ri Allataala lao ri mennang. 3Ri wettu mabbicarana Yésus, engka eppa tau mpulé séddi tau péso’ natiwi lao ri Yésus. 4Iyakiya maéga senna’ tau, dé’ naulléi lettu ri seddéna Yésus. Jaji nabukkai pabbingengngé persis ri yasé’na naonroiyé Yés
... 1670 chars skipped ...
Farisié mitai Yésus manré sisama passinge’-singe’ simaé sibawa sining tau iya riyangga’é majaro. Jaji makkutanani mennang ri ana’-ana’ gurunna Yésus, ""Magi gurummu nanré sisama passinge’-singe’ simaé sibawa sining tau majaéro?"" 17Naéngkalingai Yésus pakkutanana mennanro, nanappébali, ""Tau madisingngé dé’ napparelluwang dottoro’; bannami tau malasaé bawang. Polé-Ka tenniya untu’ mobbii tau iya mangga’éngngi aléna makessing, sangadinna tau iya riyangga’é matuna."" 18Riséuwaé wettu mappuwasai ana’-a
... 1670 chars skipped ...
"	bc578517e474a23c192531fbd1f255b8
				"1Engkalingai élokku passalenna palla anggoro’na sahaba’ku. Mappunnaiwi palla anggoro sahaba’ku ri émpeng bulu-bulu iya macommo’é. 2Nabéngkungngi tanana sibawa nabbéyangngi batu-batunna. Natanengngi anggoro ripilé patettongngi manara anganrowangeng. Kaliwi séddi kalebbong onrong para’i anggoro’na, nainappa natajeng matasa buwana, iyakiya wassélé’na buwa anggoro iya makeccié. 3Jaji makkekkuwangngé makkedai sahaba’-Ku, ""Iko maneng, pabbanuwana Yérusalém sibawa Yéhuda, adélékiwi palla anggoro’-Ku si
... 1810 chars skipped ...
i matu alupureng sibawa adekkang. 14Mangngangai matu malowang pannyoro’na amaténgngé untu’ memme’i sining tau mariyoloé ri Yérusalém silaong ra’ya’ iya ramé-ramé mappésta. 15Ripakasirii matu tungke tauwé, sibawa iya matempoé ripakariyawai. 16Iyakiya PUWANG Iya Pommakuwasaé nappaitangngi arajan-Na ri laleng napogau’na aga iya tongengngé. Nappaitangngi matu apaccingen-Na ri laleng nadélékin-Na bangsa-Na. 17Ri ruttungeng kotaé ana’ bémbé’é sibawa bimbala’é mabbellai matu sibawa dé’ naakurangeng ina
... 1810 chars skipped ...
"	fb218266f8707fcb1aa45ca54553066c
				"1Malani Musa séddi makkunrai Kus mancaji bainéna, na iyanaro napancaji alasang Miryam sibawa Harun untu’ cellai Musa. 2Adanna mennang, ""Naolaiga Musa bawang PUWANGNGE mabbicara? Dé’ga nabbicara naola towi idi?"" Naéngkalingani PUWANGNGE aga iya napowadaé mennang. 3Musa iyanaritu tau iya mariyawa ati senna’é, napakacauriwi sininna tau iya tuwoé ri linoéwé. 4Teppa makkedani PUWANGNGE lao ri Musa, Harun sibawa Miryam, ""Iko sipattellu laoko ri Kéma-Ku."" Nanalaona mennang kuwaro 5nananonnona PUWANGNGE
... 630 chars skipped ...
a’ni PUWANGNGE lao ri iya duwa, nalao. 10Wettunna iyaro ellungngé nasalai Kémana PUWANGNGE, paitani Miryam nakenna lasa oli iya mabbahayaé; maputé olina pada-pada ape’é. Wettunna Harun giling lao ri Miryam sibawa mitai makkedaé nakennani iyaro lasaé, 11makkedani lao ri Musa, ""Tulungngi, Puwakku, aja’ taleppessakki risissa nasaba dosa iya riyébbué ri laleng adonggotta. 12Aja’ taleppessangngi mancaji pada-pada ana’ lolo iya matéénna najaji, sibawa sitengnga makebbong jukuna."" 13Namangobbina Musa l
... 630 chars skipped ...
"	a63bb162b13eb9c52732eae04dff8013
				"1Ia tu Karisteng a’jari ataya, musti napassiratangi napakala’biri’ pinggawana, sollanna takkullea taua ambotto’-bottoki arenNa Allata’ala yareka pangngajaranta. 2Sikamma ata tu Karistenga pinggawana, takkulleai tanajampangia pinggawana lanri sangkammaji ke’nanga para tu Karisteng. Ba’lalo musti nalayani la’bi bajiki pole pinggawana ke’nanga, nasaba’ anjo pinggawa nalayani bajika julu tappa’na tonji nikamaseanga. Yangasenna anne musti nupangngajarrangi siagang nupappakaingakkangi. 3Inai-nai tau a
... 1771 chars skipped ...
naya siagang mannannunganga. Nasaba’ untu’ iaminjo Nanakiokko Allata’ala ri wattunna numangakui ri dallekanna taua angkanaya tappa’ mako mae ri Almasi. 13Na kamma-kamma anne, ri dallekanNa Allata’ala assarea nyawa sikontu apa-apa attallasaka kammayatompa ri dallekanNa Isa Almasi assarea kasa’biang tojeng mae ri Pontius Pilatus, iaminne kuparentakanga mae ri kau: 14Gaukang ngasengi sikamma anjo parentaya siagang tangkasa’ yareka tena callanna, sa’genna narapi’ allo kabattuanNa ammotere’ Batarata 
... 1771 chars skipped ...
"	b820834ecfe779bab3c84e8375d7fb53
				"Intro C G F C G C F C G C C mitti waena matakku marilaleng peddiku G lemmu tongenni nyawamu kasi'.. F C pura muaseng melo sibawa G C de'na gaga laignge mulle malai atimmu F C iyya'mi muaseng nyawamu G C de'na mulle tuoe rekko de' tosibawa.. Chorus F magi na musalaika' kasi C muallupai manenni adammu G mutarimai tau laignge C engkae madduta F bennegnge wedding sisapi ati C Idi'na malai atikku G bara' tapirasai peddi na C Isalai tegnga laleng F C marilaleng tongenni peddiku G C de na wullai perreg
... 591 chars skipped ...
C Isalai tegnga laleng F C marilaleng tongenni peddiku G C de na wullai perregngi F C iyya mattaro ada tau laignge G F mewa mappettu ada F C marilaleng tongenni peddiku G C de na wullai perregngi F C iyya mattaro ada tau laignge G F mewa mappettu ada ADD TO PLAYLIST DISCLAIMER Indonesiachord is focused on providing song’s lyrics and chords as an appreciation to the authors and composers who have dedicated their life in music industry, especially in Indonesia. All lyrics and their chords are orig
... 591 chars skipped ...
"	8db81d2d26475e8b0a083e2044019f80
				"1Iyanaé pasenna PUWANGNGE. Purani Napettui untu’ hukkungngi wanuwa Hadrakh sibawa kota Damsyik. Tenniya bawang suku-suku Israélié, iyakiya ibukotanato Siria iyanaritu appunnangenna PUWANGNGE. 2Hamat iya sipakkaséséngngé sibawa Hadrakh appunnangen-Nato, makkuwatoro kota-kota Tirus nenniya Sidon nasibawang sininna apanrénna pabbanuwana. 3Purani Tirus patettong sining bénténg untu’ aléna sibawa goppo maéga senna ulaweng nenniya péra’ angkanna mancaji pada-pada barang biyasaé, pada-pada kessi’é siba
... 1312 chars skipped ...
aé Uwancuru’i matu. Nappallebbangengngi matu arummu adaméngengngé ri yelle’na bangsa-bangsaé. Polé ri tasi’é lao ri tasi’é makuwasai matu, polé ri Salo Efrat lettu ri cappa’na linoé."" 11Makkedai PUWANGNGE lao ri umma’-Na, ""Nasaba assijancing iya Uwébbué sibawa iko, assijancing iya ripaessaé sibawa dara akkarobangeng pakkasuwiyang, Upaleppe’i matu ra’ya’mu iya manrasa-rasaé ri laleng appalirengngé pada-pada tau iya riyurungngé ri laleng bujung marakkoé. 12Lisuno éh sining tau ripalié, mappunnaino
... 1312 chars skipped ...
"	a35766ca1bf5a6b3e3ff304582b35303
				"1Umuru’na Yosia wettunna mancaji arunna Yéhuda 8 taunna, namapparéntai ri Yérusalém 31 taung ittana. 2Napogau’i iya pésennangiyéngngi atinna PUWANGNGE; naccowériwi baténa Arung Daud toriyolona, sibawa naturusiwi sininna hukkunna Allataala sibawa sukku. 3Genne’nana 8 taung mancaji arung, ri umuru iya malolo senna’é, mappammulani Yosia massompa ri Allataala iya nasompaé Arung Daud toriyolona. Patattaung rimunrinna mappammulani mancuru’i sining onrong assompang barahalaé, dato’-dato’na Déwi Asyéra,
... 2777 chars skipped ...
aé sibawa sining jennanna."" 18Nainappa natambai, ""Nawérékka Hilkia iyaé kitta’é."" Nainappa nabacangeng Safan arungngé iyaro kitta’é. 19Naéngkalingana lise’na kitta’éro, nasapé-sapé’ni pakéyanna arungngé nasaba messéi. 20Nainappa nabbéréyang arungngé iyaé paréntaé lao ri Hilkia, Ahikam ana’ Safan, Abdon ana’ Mikha, Safan jurutulisi’na wanuwaé, sibawa Asaya ajudanna arungngé, 21""Laono makkutanangekka ri PUWANGNGE sibawa untu’ sining tau iya engkaé mupa ri Israél sibawa Yéhuda passalenna lise’na ki
... 2777 chars skipped ...
"	7992a995018a1c03a2f69a0ea9a07201
				"1Natarimai sikontu sari’battangku umma’Na Allata’ala, niaka ammantang ri Filipi, asse’reamo siagang Isa Almasi. Kammayatompa sikamma pamimpinga siagang pambantuna jama’aka! Inakke Paulus, siagang Timotius, pajama-jamaNa Isa Almasi; 2ma’minasaki’ mae ri Allata’ala Manggeta siagang Batarata Isa Almasi, nuporo Nasare barakka’ siagang katallassang salewangang. 3Punna kurapikko kuu’rangi, tuli appala’ sukkuruka’ mae ri Allata’ala. 4Siagang punna kupappala’ doangang ngasengko, teai sipato’ sannanna at
... 2373 chars skipped ...
roa’ untu’ ampa’nyatai angkanaya ma’nassa kontutojengi anjo Kabara’ Bajika. 17Mingka anjo tau maraengannaya, lanri pattujuang sala nanabirittakang Almasi; untu’ kaparalluang kalenna nanabirittakang ke’nanga anjo Kabara’ Bajika. Napikkiriki ke’nanga angkanaya lakkullea’ napa’jari pila’ susa lalang ri tarungkua punna nagaukang ke’nanga anjo sikammaya. 18Mingka tena nangngapa! Nasaba’ manna pole antekamma, iaka nanigaukang anjo jamanga lanri pattujuang baji’ yareka napattujuang sala, mingka kanibir
... 2373 chars skipped ...
"	81da6e07f6a473bf36532987cfa7b501
				"1Mappunnaiwi Naomi séddi anggota kaluwarga polé ri lakkainna iya matéénna, Elimélékh. Iyaro tauwé sugi sibawa riyakkitangi. Asenna Boas. 2Riséuwaé esso makkedai Rut lao ri Naomi, ""Indo’, mapparamisika maélo lao ri dare’é untu’ mitté gandong iya sempé’é polé ri limanna sining paréngngalaé. Upérasai tentu engka tau iya leppessangngékka matu pogau’i gau’éro."" Nappébali Naomi, ""Makessinni na’, laono!"" 3Nalaona Rut ri dare’é sibawa mitté gandong maccowériwi sining paréngngalaé. Nasitujuwangngi laowi 
... 1770 chars skipped ...
 lao ri iyya, namuni iyya dé’ upada-pada sibawa pajjamana Bapa’. Abessangenna Bapa’ nasaléwori senna’i atikku."" 14Narapinana wettunna untu’ manré, makkedani Boas lao ri Rut, ""Laono mai taanré. Iyaé pakkanriyanna."" Namanréna Rut silaong sining paréngngalaé. Mabbéré towi Boas gandong ripanggang, namanréna Rut gangka messo. Puranana manré, engka mupa sésana. 15Nainappa laosi Rut mangitté gandong. Laonana, makkedani Boas lao risining paréngngalana, ""Rékko naittéi gandong iya pura risiyoénna, leppess
... 1770 chars skipped ...
"	53dac56b5c01818324ec39a799a2c35a
