"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"Wali aski isturyanaka Aka tuqita Migration & Immigration Isturyanaka Aka tuqita Migration & Immigration 25 taypi sata phaxsi 2015 ""Forox markan movimientos sociales utjkï ukar ch'amanchañatakiwa, juk'ampis markat jach'a markar saririnakxat arst'añatakiwa"". 30 lakan phaxsi 2015 Waranq kimsaqalq patak suxta tunka phisqan (1865), mä patak phisqa tunka galese-nakaw Mimosa sutin warkut Patagonia Argentina-tuqir puripxäna, ukhamat Colonia Galesa ukat Wladfa qallantapxäna. 7 lakan phaxsi 2015 18 jallu 
... 750 chars skipped ...
acha pakistaní jaqiruw pä tunka... 30 achuqa phaxsi 2012 ‘Sito Badia’, ‘Badia jach’a mama’ ukjam allchhinakapax árabe arunxa sutiyapxatayna- Hwash jisk’a markan Homs provincian yuritayna, Siria markatx inti jalantat uksankiwa. Wilamasipampix 80n maraw Brasil... 29 chinuqa phaxsi 2012 Bengasit mä libia markankir warmix marka masinakaparuw anqajankir chachanakamp jaqichasitapat k'umi. Libiankir warminakan derchunakapax janiw chachanakan derechunakapamp kipkakiti sasaw Facebooktuqin mä carata qilqa
... 750 chars skipped ...
"	3765162720350ba94a7f3220da287d43
				"Isturyanaka Aka tuqita Citizen Media Ta Lakan phaxsi, 2010 Blog, celular yaqha machaq apnaqäwinak apnaqasa, egipsiyunkir jaqinakapax qhipa maranakn palla pallanakan jisk’achatanap uñacht’ayapxi. Wael Abbas (Misr Digital), Shahinaz Abdel Salam (Wa7da Masreya), Ramy Raoof (Human Rights Defender), Amr Gharbeia (Gharbeia), Noha Atef (Torture in Egypt), Mohamed Khaled (Mac), Sameh El Aroosy (Eye on the World), Malek Mostafa (Malek X),... Qullasuyunkirinakatakix internet alañax ancha jila chanin uñjat
... 128 chars skipped ...
katakix ancha jilawa. Jichhanakakiw Centro de Información de Redes de Bolivia sata (NIC Network Intrenet Center Ingles arun yatiyawayi, “bo”ukan chanipax 35% ruw pisiqtawayi.Jichhax chanipax mä maranx niya 140 $US... Oriental qutaxa, Wuhan markan jikxatasi, turistiku, ecológico ukjamawa 82km2 ukch’a, ukhamarak suxt kuti juk’amp Occidental qutatsipans jach’awa. Mä turística nacional chiqawja 4ª amtawïpax evaluación sat ambientalamp consulta publicampin chikañchasitañäpawa. Ukhamakipansa, mayu 200
... 128 chars skipped ...
"	0d68658cb2626a78e1a60433a5154a85
				"Arica Robonak Uñjir Biro Detectivinakaxa kimsani uka juchanchatanakar katuqäna, pä chacha ukat mä warmi, jupanakax Perú markat jutir masinakänwa, mä jakirinakar jach’a armt’atapat Arica markan taypi tuqinkirinaka. Uka especialista brigadapan luratapax Fiscalía Local de Arica ukar irpxatawa, ukaxa amuyasiwayi ukax jupanakax jakirinak jach’a armt’atapawa, arma apnaqasaw, jakirir uka qamasqaqasawa akham lurapxatayna: markan walja chiqanakar sarañapataki, akat mä juk’a qullqi churapxañapata, bankuna
... 28 chars skipped ...
utañanakana. “Uka jakirinakax jayp’üru purinxiw qamasqapxatayna, armasinakampi manq’atata ukat kimsa qawqhanak bankunakat ukat markan taypita qullqi churayawayapxi. Uka kimsani juchanchatanakar katuqäna, ukaxa suceso chiqa, ukat kamaranak uñjasitapat, jakirinak aruskipasitapat ukat juchanchatanakan imasitap ukat ukarux lurawayapxäna”, sasin subprefecto Javier Callejas Biro de PDI Aricapat sartawayi. Ministerio Públicon irnaqatapatxa, katuqatatanakax Juzgado de Garantía ukar irpxatawayapxi, katuq
... 28 chars skipped ...
"	4a6c67cfa96bbb2822e0d1b4f9902717
				"Latest stories Aka tuqita Latin America 25 April 2012 Jichha maranaxa, redes sociales ukaruw jallallt’ata, Ngäbe-Bugle ukan indiginanakan ch’axwawinakapaw sumpin uñt’ayasi. Anata phaxsin Ngäbe-Bugle ukankirinakax Panamericana thakhi sit’antapxäna, minería ukxat arst’asina ukhamarak “maymarax kunati amtäwir puritakan ukar marka apnaqirin phuqhañap mayiñataki.” 23 April 2012 Costa Rica-n taqit sipan jach’a qullux Cerro Chirripó-wa, ukat qutat akax 3820 luqanakankarakiwa. Walja maranakan makhatkata
... 1130 chars skipped ...
p uñt’ayapxistu, ukat kunjams khitipxis uka uñt’ayasiñataki, saräwinakapat yatxataña ukat masachiqan jakasiñ ukanakaw mayipxi. 12 April 2012 Runa Kuti, uka qilqata waraqatax Creative Commons uka licenciamp luratawa, Buenos Aires markan indijinas ukat jutir jila kullakanakan khithipxis uka uñt’ayasis jakasipki ukxat waraqatawa, Argentina markan qhichwa, aymara, mapuche ukat guaraní, ukhamarak inglés arunakax utjki, jall uka arunakan aka video warqatak ukar subtitulacionamp yanapt’asirinakaw thaqh
... 1130 chars skipped ...
"	ada54a01288f2a1c47e0e6a5d670fba9
				"Below are posts about citizen media in Spanish. Don't miss Global Voices en Español, where Global Voices posts are translated into Spanish! Read about our Lingua project to learn more about how Global Voices content is being translated into other languages. Latest stories Aka tuqita Español 18 April 2012 Blog ecuatoriana Conectándonos ukax Loja markan jutïr tantacäwix apaskan ukatakaiw yatiyi, Ecuador 24n urut 26n uru llamayu phaxsita. Rising Voices ukat Loja markan Universidad Técnica Particula
... 874 chars skipped ...
nx jallux janiw sayt'xiti. Anata phaxsitx walja markanakaruw jallux jan walt'ayxiti. Ukharux Loreto markan markachirinakan uka jan walt'äwinakxat arst'äwinakap uñt'ayapxta. 31 March 2012 Perú markax tecnología qulqinchäwi ukan nayrar sartañapatak amuyt'asp ikhasti? Akx Oscar Montezuma jilaw blogupan Blawyer jiskt'asi. Jichha gabinete ministerial ukar uñt'asa, ukan nayrar sarantañapatak ukhamarak qulqituqits nayrar sartañatakiw amuyt'i. Waranqa patatuqin jakasir kipka markachirinakaw llätunka uru
... 874 chars skipped ...
"	5656720d2122ce397bae0b475db2b2a5
				Etíopia markankirinakax inusinti uruw amtawayapxi, ukat twitter uksanx jan chiqa yatiyawinak qillqt'awayapxi, medios de comunicaciñon ukanakar uñtasita. Jupanakax. Mayni tuitero etíope ukax akham sasw si: “Jupanakax mä maranx 365 uruw k'arintapxi, nanakax ukwa kut't'ayapta, walja yatiyaw p'iqinchatanakaw utji”. arkatam ukatx twtiyarakima #ETvDay [en]. Categoria-naka Jichha isturyanaka Yanapirinaka Phaxsin qillqatanaka - 1 Chinuqa 1970 - 1 Chinuqa 1970 - 1 Chinuqa 1970 - 1 Chinuqa 1970 - 1 Chinuqa 1970 Wali askipuniw aka yatiyawixa, nayax majchu pichu ukarux pur'tapuniwa.	16e7b1890d18ea525fa331b6665b0188
				"Mi nombre es Victoria Gimena Tinta Quispe, nací el 29 de diciembre, en Pucarani Provincia Los Andes del departamento de La Paz, Bolivia, allí crecí y culmine mis estudios de secundaria; luego mi vine a Ciudad el Alto para proseguir con los estudios superiores en año 2004 ingrese a Universidad Pública de El Alto, a la Carrera de Lingüística e idiomas y culmine en año 2009. Actualmente soy editora y traductora en Global Voices Aymarata. Qhipa qillqatanaka Victoria Tinta Quispe Ta Qasäwi phaxsi, 20
... 764 chars skipped ...
 jaqukipt'iriwa. Jupampix walja pachaw aruskipt'apta, ukatx jumanakax ist'apxasmaw uka video, Global Voices uksan... Mä aeronave de la Fuerza Aérea Dominicana uksat jalaqtasin mar abierto ukar jalantatayna , Show Aéreo del Caribe ukawa utjatayna, acrobacia ukampiw phuqhaskatayna. Pani piloto-w jiwat jikxatasipxi. Ahmad Falsafi, bloguero ukatx dentista ukhama 82 marani, jupax blog [fa] uksanx kimsaqallqu maraw qillqatayna, jupax jichhax jiwatxiwa [fa]. Irán markanx jupax jilïr chuyman bloguero uk
... 764 chars skipped ...
"	51bd1c6170362676faa4ee2773e92ee3
				Isturyanaka Aka tuqita Polonia 15 Anata 2013 Kunawrsati Noruegamp Suizamp wakiyapx lurañ mä referéndum janïr mä amta Olimpíadas de Invierno 2022 maratak uñacht’aykasaxa, Eslovaquiamp Poloniamp amtax lurataxasmachakiwa: Nayrïr eslovaco Irpirixa, Robert Ficoxa,... 30 Mara t'aqa 2011 Wali kunayman panqaranakampi, qhananakampi, thuqt’awinakampi ukjamawa uraqpachan Willkakuti machaq marx amtawayapxatayna. Akjamatwa uraqpachanxa amtawayapxatayna: Stonehenge willkakuti, San Juan sast sutini khaysa España tuqina, Inti Raymi... Wali askipuniw aka yatiyawixa, nayax majchu pichu ukarux pur'tapuniwa.	fd7fd1f8272064ea47855591c3b31f72
				"Durante más de un año, casi 100 testimonios escritos por jóvenes aymaras han sacado del anonimato a comunidades que no destacan en el mapa de Bolivia, de tan pequeñas que son y tan alejadas de los centros urbanos que se encuentran. Hoy, esas poblaciones y otras más conocidas están en la web y en dos idiomas: castellano y aymara. Departamento de Beni, Ballivián, Vaca Díez, San Ignacio de Moxos, Marvan ukat yaqha provincianakanx biodiversidad flora, fauna ukanakax jan walt’äwinw jikxatasi, kunalay
... 414 chars skipped ...
itu, kunjams descolonización uka jikxatsna? aka isimp ist’atakt ukat jaytañaspa?, celular jawsañatak apnaqt ukat maysar apanukuñaspa?, laptop yatxatañatk apnaqt ukach jaytaxañaspa? Jichhax tataj mamajax yuriw markajanw uywanak uywas jakasisipki, ukhamat nayaru, sullkanakajar yanapt’asa. Jupanakar ukham uñjasax wal llakisiyitu ukatw nayax yatiqäwinak tukuyañ chuymamp yatiqt’askta. Nayax agronomía uksan yatiqaskta, markajan chapuchäwix nayraqatar sartañapatakiw yanapt’araki; sullkanakajarus uka ji
... 414 chars skipped ...
"	cc9454a67e0ebd365ab30551fc91244e
				Isturyanaka Ta 31 Willka kuti phaxsi 2012 Mä uru willkakuti phaxsinxa, mexicanonakax urnanakar jach’a irpiripatak chhijlliriw sarapxatayna. Kunawsati urna chhijlläwitak jist’arapxi ukhat cibernautanakax amtanakapat ukat saräwinakapat arsuñ qalltapxi. Ukhamarakiw sitio web ukar cibernautanakax jan fraude ukat yaqha jan walt’awinak apthapiñatak ñstayapxi. III edición de telefilmes eclógicos de 1 minuto ukax qalltxiwa. Jumati llatunk jila naranist ukhax mä cámaramp mä amuyumpix yant`asmawa. Atiristi 300 dolares mä video lurañatak katuqasini, ukhamarak jupax 1500 dólar apasini XVIII conferencia internacional sobre el cambio climático ukar sarañataki, ukax lapaka phaxsin phuqhasirakini.	3a5fb828350862b4ae662a119eac10ae
