"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"OMUHATU ua mu kuíza mu disanga ni Davidi ua muijiia? Dijina diê, Abingaíle. Muéne uakexile ni kífua kiambote, ua fidisa Davidi ku bhanga kima kiaiibha. Ande dia ku dilonga maka alungu ni muéne, ndoko tu tale ihi ia bhiti ni Davidi. Kioso Davidi kia lenge Saúlu, muéne ua disuekele mu dibanda. O jiphange ni muiji uê, a diongeka kua muéne. En’oso a tenesa 400 ja maiala eza kua muéne, kienhiki Davidi uakexile o mutuameni uâ. Davidi uendele kua sobha ia Mouabhe iu uambe: ‘Nga ku dióndo ehela tat’jami
..........
 jenu!’ Inga muéne uia ni maiala mê mu jibha Nabale. Saí diiala dia Nabale, kievu o maka aiibha a zuela Nabale, ua tangela Abingaíle ioso ia bhiti. Kienhiki, Abingaíle ua lenguluka, ua katula makúdia. Muéne ua a kutila ku bulu, iu ua mateka o njila. Kioso kia takajana ni Davidi, ua tuluka ku bulu, ua fukama iu uambe: ‘Nga ku dióndo, ngana, kana kuívua muadi uami Nabale. Muéne kióua, u bhanga ngó ima ia uóua. Nga ku bhekela ujitu. Nga ku dióndo tambula-u, tu loloke ku ima ia bhiti.’ Davidi ua tam"	5216a63bd1902e6f11052a7c58c193f9
				"Mu ixi ia Ngalileia, Jezú ua di sange ni maxibulu mê. Muene ua a bhana kitumu kia dikota: ‘Ndenu mua bhange maxibulu akua jixi joso. Mu a longa kualuka o ima ioso i nga mi longo eme, ni kua batizala.’ Mu ku suluka muene ua a kanena: “Talenu, eme-muène ngà kala ni enu izuua ioso.” Ku 40 a izuua a bhiti Jezú mu ixi kioso kia fukunuka, ua tukuluka ku ji hama ja maxibulu mê mu Ngalileia, ni Jeluzaleme. Muene ua a bhana milongi ia katunda, ni ku bhanga madiuanu avulu. Mu ku suluka, Jezú ua diongeka n
..........
Izalaiele?’ Jezú uambe: ‘Ki kiene lua o kizuua kia xindi Jihova phala eme ku kala Sobha. Kua kambe ngó, mua-nda tambula kutena kua nzumbi ikola, mua ka ngi kalela jimbangi. Ndenu mua boke mu Jeluzaleme, ni mu Judeia, ni mu Samádia, katé ku maxokololo ma jixi.’ Mu kithangana kieniókio Jezú ua zangumuka bhulu, anga bhu kala dituta dia tambula-nê ku mesu. Maxibulu a mu tonginina maji a lémbua ku mu mona dingi. O maxibulu a xisa o Mulundu ua Midiva, anga aia ku Jeluzaleme. Ithangana ioso, ene akexil"	e3c0eec3ab90411b6d80747f896e9c15
				"KIEBHI ki u divua kioso ki u banza mu ku kuka? Avulu kioso kia banza o maka enhá, ene a thandanganha, a kala ni hele ni ku kala ni uôma. Ene a divua kiki, mukonda o ku kuka kubhangesa o mukutu ua muthu ku zoza, o muthu u jimba o ima ni kukata kiavulu. Maji tua tokala kuijiia kuila kala muthu uala ni ukexilu uê ua ku kuka. Amoxi a kuka ni sauidi iambote. Mukonda dia maukexilu a katunda a ku saka, a mukuá a mu tena ku disanza ni ku di langa. Mukonda dia kiki, mu jixi javulu saí athu, a mu tena ku 
..........
 O kubanza izuua ioso mu unzangala uê, kubhangesa o izuua iê kukala ngó ia lamba, ni ku ku katula o nguzu ia kubhanga o ima i u tena hanji o kubhanga. Joseph uala ni 79 dia mivu ua tungu ku ixi ia Cánada, uambe: “Ngi sota kubhanga o ima i ngi tena o kubhanga mu veji dia kudila mukonda lelu ki nga mu tena kubhanga dingi o ima i nga kexile mu bhanga m’ukulu.” O kutanga ni kudilonga ima ia ubhe, kutena ué ku kubhangesa kudivua kiambote ni kuijiia dingi ima iavulu ia ubhe. Mu kiki, sota kutanga ni k"	6ae795bb9db829c871f07a68a571194e
				Kiebhi kia tukuluka o diulu ni ixi? Kiebhi kia tukuluka o muanha o dieji, o jithéthembua, ni ima ioso iala mu ixi? O Bibidia i bhana o kitambuijilu kia kidi kuma, Nzambi ua bhange o ima ioso. Kienhiki o divulu dietu di mateka ni misoso ia Bibidia ia lungu ni ibhangelu. O ibhangelu ia dianga ia Nzambi, tua-nda dilonga kuma, exile athu mu nzumbi a difuangana ni muéne. Exile ji-anju. Maji o ixi ai bhange phala athu kála etu. Kienhiki, Nzambi ua bhange diiala ni muhatu, a exana Adá ni Eva, iu ua a tula mu jaludim ia uabha. Maji ene a xibhakele Nzambi, ni a texi o ufôlo ua ku kala ni muenhu. Tundé kia bhange Adá, katé ku Dilúvio, kua bhiti 1.656 ja mivu. Mu thembu ienioió mua kexile athu avulu aiibha. Mu diulu, mua kexile athu a nzumbi, Satanaji ni ji-anju jê jaiibha. Mu ixi mua kexile Kaini, ni athu a mukuá aiibha ni maiala a nguzu. Maji mua kexile ué athu ambote kála Abele, Enoko, ni Noué. Mu Kibatu kia DIANGA, tua-nda tanga maka alungu ni athu iâ, ni ioso ia bhiti na-iu.	f591501811426f9d557586fdf3d5a932
				"Ihi i bhanga o tata iambote? Se mu dibhata o jitata a zola ni kuxila oso ku muiji, o tuana tu kula kiambote. (Kolose 3:14, 19) O tata iambote u zola ni kuximana o tuana, kála kia ximana Jihova Nzambi Mon’ê. O Tata ietu ia diulu uivua o jiselevende jê, muéne u suua o ibanzelu ietu. O jitata a tokala ku kaiela o phangu iê, mu kuívua o tuana kioso kia zuela. (Tiiaku 1:19) Ene a tokala kuijiia o ibanzelu ia tuana tuâ, né muene se ibanzelu ia iibha. Kiebhi ki u tena ku sasa an’ê n’a kule ni kilunji? 
..........
ndekesa kiebhi kia tokala kuenda o ima kubhata. (Efezo 6:1) Katula phangu kua Nzambi. Muéne u londekesa henda ku an’ê, mu kua londekesa ihi ia tokala kubhanga, ni ibhidi ijila mu kukamba kubelesela. (Dimatekenu 3:3) Maji muéne ka jijidika o athu ku mu belesela, muéne u a longa o mbote ijila mu ku belesela. Suua mbambe ia ku kuatekesa o tuana tuê ku zola Nzambi. Ene a-nda bhanga ima iambote né muene kioso kia kala ubheka uâ. Nzambi u bhana phangu kioso kia longa, sota ué ku longa mon’ê ku zola Nz"	5c625e1aedf54b8554f5e134a254133a
				O JW Library aplicativo io bhange ku Jimbangi ja Jihova. Iene iala ni Jibibidia javulu, madivulu ni tumadivulu phala o muthu kudilonga o Bibidia. Ikuatekesu ia Bibidia Sola mu Jibibidia javulu. Bueta mu velusu phala kumona kiebhi ki iala mu Jibibidia ja mukuá. Bueta mu ijimbuete phala kutanga o jinota ni jilefelência. Navegação Koka ku kiasu mba ku kadilu phala kusanga ni lusolo-luoso o jimbandu ja divulu. Ta jimarcadore mu velusu ioso-ioso mba kibatulu phala kusuluka kutanga ola iéngi. Ndé mu mbandu Histórico phala kumona o milongi i ua tange mu izuua íii. Sanga o izuelu mba diba mu divulu mu kubueta mu mbandu muala o kijimbuete kia lupa. See publications you need for the meetings.	af5def5c3cfb5fdc1cd49ec924b6fda6
				"“Mikanda yoso ya bhusu Nzambi, mikanda ya kubhandulula.”—2 TIM. 3:16. MWIMBU 98 O Mikanda Ikola, yo Bhuse Kwa Nzambi I TWANDA DILONGA * 1-2. Mukonda dyahi o Jikidistá ja tokala kukala ni hânji ya kudilonga o divulu dya Ijila? POXOLO Phawulu wa lembalesa kamba dyê munzangala Timote, kwila: “Mikanda yoso ya bhusu Nzambi, mikanda ya kubhandulula.” (2 Tim. 3:16) O izwelu yiyi ya lungu we ni divulu dya Ijila. Kyebhi ki u tala o divulu didi dya Bibidya? Avulu, a banza kwila, dyene divulu dya zala ni i
..........
da yê kwa Nzambi, Jezú wa mu sidivila ni muxima woso. (Nzwá 14:31) Kubhanga o vondadi ya Tat’ê kyexile kisangusangu phala mwene. Mwene wa zolele kyavulu o kijila kya Nzambi. (Jisá. 40:8) Sé phata, Jihova wa sangulukile kyavulu mu kumona kwila, Jezú wa mesenene ku mu sidivila! 11. Mukonda dyahi o sidivisu yetu kwa Jihova ya soko ni sata ya paze? Kiki ki tu ximbakatesa kyebhi? 11 Kala o jisata ja paze m’ukulu, o sidivisu yetu kwa Jihova tu i bhanga ni muxima woso, sé ku tu jijila. Etu twa mesena k"	ded930c0f35b83d54871c213679a9821
				"1. O kuila o jingeleja joso jambote? Tuejiia kuila mu jingeleja joso muala athu avulu a mesena ku bheza Nzambi ni kidi. Njimbu iambote kuijiia kuila Nzambi uejiia o athu enhá, ua mesena o mbote iâ. Maji o jingeleja jene mu bhanga ima iavulu ia iibha. (2 Kolindo 4:3, 4; 11:13-15) Kála kia londekesa, mu izuua íii, o jingeleja jene mu di ta mu ujibhangânga uene mu bhita ku mundu, ni mu ita, ni kuzangata o tuana. Kiki kiene mu luualesa o athu a mesena ku bheza Nzambi ni kidi!—Tanga Matesu 24:3-5, 11
..........
, 16, 17; 18:8. Saí dingi njimbu iambote. Jihova ka jimbi o athu ala mu jingeleja ja makutu ku mundu uoso. Muéne ua mu bhongolola o athu enhá mu ku a longa o kidi.—Tanga Mikeia 4:2, 5. 3. Ihi ia tokala ku bhanga o athu a mesena ku bheza mu kidi? Jihova u langa o athu a zola o mbote ni kidi. Muéne u a tendelesa ku tunda mu jingeleja ja makutu. O athu a zolo Nzambi, a bhanga ioso phala ku bhanga o vondadi iê.—Tanga Dijingunuinu 18:4. Ku hama ia dianga o athu evuile o njimbu iambote ku jipoxolo, a "	64f5bdcda7acb22e00567912999b198b
				"Sumbala lelu o Jikidistá ka mu kayela dingi o Kitumu kya Mozé, maji o ijila iyadi yiyi ya beta-o-kota, o kuzola Nzambi ni kuzola akwetu, ilondekesa hanji o ima i kingila Jihova kokwetu. (Mat 22:37-39) O henda yiyi ki tu tena ku i lundula, mba ka tena ku tu bhana-yu. Twa tokala kubhanga yoso phala kukala na-yu. Kyebhi? Mu kutanga o Bibidya Izuwa yoso. Kyoso ki tu xinganeka mu idifwa ya Nzambi, kala kyo soneke mu Mikanda Ikola, twa-nda tena kumona ‘o kuwabha kwa Jihova.’ (Jis 27:4) Mu kiki, o hend
..........
a swina, mba kayela o kitangelu mu Bibidya yé, se wa mu kwívwa o Bibidya yongalavale. Tanga ya lungu ni musoso wa muthu umoxi a mu tange mu Bibidya, mba maka amoxi, mu veji dya kutanga ibatulu mu ibatulu. Mu kifika, tala o Apêndice A7 mba B12 mu Tradução do Novo Mundo da Bíblia Sagrada, phala kutanga ya lungu ni Jezú. Tanga o ibatulu yoso mwa tundu o ibatulu ya izuwa. Tanga o madivulu a Bibidya mu ukexilu ma a soneka (na ordem em que foram escritos). Tanga phala kutendela o ima i wa mu tanga. Ky"	b07cc444974c18f23543f2a2c37a493a
				"O kidi kia lungu ni ihi? Kia lungu ni ibhuidisu ia beta-kota iene mu di bhanga athu. Nange eie ua di bhangele kiá o ibhuidisu kala íii: Mu kidi o kuila Nzambi ua tu zolo? O kuila o ita ni jiphaxi, saí kizuua ia-nda bhua? Ihi i bhita ni etu kioso ki tu fuá? O afú a kinga dingi ihi? Kiebhi ki ngi tena ku samba, phala a ngi’vue kua Nzambi? Kiebhi ki ngi tena ku sanga o ku zediua ku muenhu? Kuebhi ku u tena ku sanga o itambuijilu ia ibhuidisu íii? Nange se uia mu inzo ia madivulu, (Biblioteca) ueji 
..........
o ala mu jimbila . . . a-nda tunda-mu.’ (Nzuá 5:28, 29) Kala kiexile o kikanenu kia dianga kia Nzambi, athu ió a-nda fukunuka, a-nda kala mu palaízu mu ixi. (Luka 23:43) O kikanenu kiki kilombolola kuma athu a-nda kala ni sauidi ia iuka, ni muenhu ua kalelaku phala athu oso a belesela. O Bibidia i zuela: “O ixi-phe i xalela ku athu iâ a iuka, ene ai lundula muene mu a tunga, o thembu iâ ki i bhu.”—Jisálamu 37:29. Tanga ué Jobe 14:14, 15; Luka 7:11-17; ni Ikalakalu 24:15. Kiebhi ki Ngi Tena ku Sa"	3e57e9b7c83ce2cac2f022bd94e8092a
