"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"Beibele Inthaneteng PHETOLELO YA LEFASE LE LEFSA YA MANGWALO A MAKGETHWA 1 Bjale Kgoši Dafida o be a tšofetše,+ a godile kudu; ba be ba mo apeša dikobo eupša a sa ruthele. 2 Ka gona bahlanka ba gagwe ba re go yena: “Wena kgoši mong wa rena, e re ba go nyakele ngwanenyana wa kgarebe,+ a go hlokomele wena kgoši,+ e be moledi wa gago;+ o tla robala kgauswi ga gago,+ gomme wena kgoši mong wa rena o tla ruthela.”+ 3 Bao ba romilwego ba ya ba nyaka ngwanenyana yo mobotse seleteng ka moka sa Isiraele, 
... 4009 chars skipped ...
re ke mang yo a tlago go dula sedulong sa gago sa bogoši ka morago ga gago.” 28 Kgoši Dafida bjale a araba a re: “Mpiletšeng Batseba.”+ Ke moka yena a tla pele ga kgoši a ema pele ga yona. 29 Kgoši ya ena+ ya re: “Ke ikana ka Jehofa yo a phelago+ yo a lopolotšego+ moya wa ka+ ditlalelong ka moka,+ 30 feela bjalo ka ge ke ile ka go enela ka Jehofa Modimo wa Isiraele gore: ‘Solomone morwa wa gago ke yena yo e tlago go ba kgoši ka morago ga ka, le gona ke yena yo a tlago go dula sedulong sa ka sa b
... 4009 chars skipped ...
"	377bbd261037ad532ef90091e0b77ffa
				"Beibele Inthaneteng PHETOLELO YA LEFASE LE LEFSA YA MANGWALO A MAKGETHWA 13 Jehofa a bolela le Moshe le Arone a re: 2 “Ge motho a ka garoga mo letlalong la nama ya gagwe goba a tšwa sebabo+ goba a tšwa setswata seo e bago bolwetši bja lephera+ mo letlalong la nama ya gagwe, gona a tlišwe go moperisita Arone goba go yo mongwe wa barwa ba gagwe ba baperisita.+ 3 Moperisita a lekole bolwetši bjoo bja letlalo la nama ya gagwe.+ Ge boya bja moo bolwetši bo mo swerego gona e le bjo bošweu e bile bolwe
... 5131 chars skipped ...
atšatši a šupago ka baka la go hlobega moo ga moriri.+ 32 Moperisita a lekole bolwetši bjoo ka letšatši la bošupa; ge e ba go hlobega moo ga moriri ka tsela e sa tlwaelegago go se gwa phatlalala e bile go se gwa mela moriri o moserolane moo gomme go bonagala gore go hlobega moo ga moriri+ ga se gwa tsenelela letlalong, 33 gona motho yoo a beole, eupša a se ke a beola+ moo moriri o hlobegago ka tsela e sa tlwaelegago; moperisita a bee molwetši yoo a nnoši matšatši a mangwe gape a šupago. 34 “Ka l
... 5131 chars skipped ...
"	6c36425747c6777d9bbaa8788dcb5a13
				"Kanegelo ya Stompie Seipei Ka morago ga ge Winnie a lokollwa go tšwa ka ntle ga naga ya gagwe mo Brandfort o ile a dumelelwa go boela morago gae ka 1986. Ge a fihla gae o hweditše gore tikologo ya gagwe kotsi kudu ka bafsa ba lwa le mmušo o hlasela maemo a tšhoganetšo. Ka maitekelo a go thuša bao ba hwetšwago ka gare ga tlhakatlhakano, Winnie o hlomile sehlopha sa kgwele ya maoto sa Mandela United (MUFC) sa bafsa bao ba gataletšego. Ka maswabi, sehlopha se gopolwa kudu ka ditiro tša yona tše di 
... 1302 chars skipped ...
a lesole mo fase. Go be go na le phoko gore batamelo ya gagwe e ile ya thoma dikgaruru le hlohleletšo. Mo polelong ye nngwe ya gagwe e tumilego, Winnie o rile, “mmogo, ka sepelelana le mapokisana a rena a mankgware le tšhuma ya batho ka dithaere go lokolla naga ye.” Go thwe se ke tšhupetšo ya tšhuma ya batho ka mathaere, tlaišo le phethagatšong ya mokgwa wa go gapeletša thaere godimo ga sehuba sa motho e be o le tshuma. Go boletšwe gore Winnie o dumeletše tirišo ya ka polelong ya gagwe e be a kg
... 1302 chars skipped ...
"	0b34a4748ec5aebf9144bdc9aa761dd8
				"31-3Bana bao Dafida a ba belegetšwego ge a be a sa le Hebrone šeba ka go hlatlamana ga bona: Amnone, yo mmagwe e bego e le Ahinoamo wa Jesriele Daniele, yo mmagwe e bego e le Abigaile wa Karmele Absalomo, yo mmagwe e bego e le Maaka, morwedi wa Kgoši Talmai wa Geshure Adonia, yo mmagwe e bego e le Hagite Shefatia, yo mmagwe e bego e le Abitala Jitreamo, yo mmagwe e bego e le Egla 4 Ba ba selelago bao ba belegetšwe Hebrone nakong ya mengwaga ye e šupago le dikgwedi tše di selelago yeo ka yona Daf
... 5613 chars skipped ...
be le theogela go Hamuele, Sakure le Shimi. 27Shimi o be a na le barwa ba lesome le ba ba selelago le barwedi ba ba selelago, eupša bomorwarragwe ba be ba se na le bana ba bantši, gomme kgoro ya Simeone ya se ke ya gola bjalo ka ya Juda. 28 Go ba go fihla mehleng ya Kgoši Dafida ditlogolo tša Simeone di be di dula metseng ye e latelago: Beresheba, Molada, Hatsare-Shuale, 29Bilha, Etseme, Eltolade, 30Bethuele, Horma, Tsikelage, 31Bethe-Markabote, Hatsare-Susime, Bethe-Biri le Shaharaime. 32Ba be 
... 5613 chars skipped ...
"	f5f8dcecb5084fa2d06f62f14d4d3703
				"Kholofelo e swana le tshetledi, e lego selo se boima seo se lahlelwago ka meetseng go thuša gore sekepe se se ke sa sepela. (Heb 6:19) Kholofelo e re thuša gore tumelo ya rena e se ke ya šikinyega ge re lebeletšane le mathata a magolo. (1Ti 1:18, 19) Mathata a magolo a ka akaretša go nyamišwa, go lahlegelwa ke dithoto, go babja nako e telele, go hlokofalelwa ke motho yo o mo ratago goba selo le ge e le sefe se sengwe seo se ka lekago potego ya rena. Tumelo le kholofelo di re thuša go bona gabots
... 130 chars skipped ...
legodimong goba go tlo phela mo lefaseng, re swanetše go e matlafatša ka go naganišiša ka dikholofetšo tšeo di lego ka Lentšung la Modimo. Ge re ka dira bjalo, go tla ba bonolo gore re dule re thabile le ge re imelwa ke mathata. BOGELANG BIDIO YEO E REGO THABANG KHOLOFELONG, KE MOKA LE ARABE DIPOTŠIŠO TŠE DI LATELAGO: Ke ka baka la’ng Moshe e le mohlala o mobotse wo re swanetšego go o ekiša? Dihlogo tša malapa di na le boikarabelo bofe? Ke dilo dife tšeo le ka bolelago ka tšona nakong ya Boraped
... 130 chars skipped ...
"	a36dee97dc69228151e701df5a69c4c1
				"Go ya ka bogolo bja maatla a bona Bapedi goba Maroteng, ka fase ga boetapele bja ga Thulare (go ka ba 1790 — 1820), ba be ba dira ditlhaselo kgafetšakgafetša tše atlegilego bathong ba baagišani. Ba tlišitše lefelo le le nabilego le le atološitšwego tšwa go lefelo la lehono la Rustenburg ka bohlaba bja Nagafase go ya ka bodikela, le go ya ka borwa bja Noka ya Lekwa (dilete tšeo di tsebjegago bjalo ka Waterberg le Soutpansberg lehono), ka fase ga mmušo wa Bapedi. Bapedi ba ile ba gola ka dipalo le
... 2231 chars skipped ...
etapele wa Maburu Hendrik Potgieter o dutše ka bohlabela bja Steelpoort, moo a hlomilego Ohrigstad ya lehono. Ka 5 Mosegamane ngwaga woo Potgieter le Sekwati ba saenile kwano, ye e fago Potgieter go go ba mong wa naga ye. Khutšo ye e sa iketlago yeo e bilego gona magareng ga Bapedi le palo ya go oketšega ya Maburu, le go thopiwa ga dikgomo ka go swara nako ke Bapedi le Maburu ba tla arabela ka go hlasela. Phihlelelo ya dibetša ya Bapedi mo lebakeng le e be e atologile. Kgošanakgolo e be e setše 
... 2231 chars skipped ...
"	57718262669e60e0cb486d14f0976d9c
				"281Yo kgopo o tšhaba go se na yo a mo rakedišago, moloki yena ke yo bogale bjalo ka tau. 2Ge go tsogile mpherefere setšhabeng, boetapele bo bakwa ke ba bantši. Naga e lala ge e na le moetapele wa bohlale, wa tsebo. 3Kgoši, sehlakišabadiidi, e etša pula ya matlakadibe, segogoladibjalo. 4Bakgopo ba retwa ke ba ba tshelago melao ya Morena, ba lwantšhwa ke ba ba e phethago. 5Ba babe ga ba tsebe se e lego toka, ba ba khunamelago Morena bona ba kwešiša tšohle. 6Modiidi wa go hloka bosodi o phala mohum
... 3657 chars skipped ...
e feleletša le tšwile ka diatleng. 22Motho wa pelwana ye nnyane o hlola diphapano; sefelapelwana se dira dibe tše dintši. 23Moikgogomoši o ipakela go kokobetšwa; moikokobetši yena o a hlompšha. 24Moabelanalelehodu tše di utswitšwego ke wa go se itlhokomele – o re go kwa moutswetšwa a rogaka, a no ikhomolela.29:24 Lebelela . 25Go tšhaba batho e ka ba sefu; yo a botago Morena yena o lotegile. 26Ba bantši ba nyaka go ratwa ke kgoši; ke go Morena fela mo motho a ka hwetšago toka. 27Motho yo a sego a
... 3657 chars skipped ...
"	7797a2ae066c5cee2da453d8a7887d8b
				"1 Tlhôlô 1Mathomong Modimo o hlodile legodimo le lefase. 2Lefase le be le gobelane le se na selo; godimo ga bodiba go le leswiswi; moya wa Modimo o alametše meetse. 3Modimo a re: Seetša a se be gona! Seetša sa na sa ba gona. 4Modimo a bona seetša e le se botse; mme a aroganya seetša le leswiswi. 5A re seetša ke Mosegare; leswiswi a re ke Bošego. Ya ba mantšiboa, ya ba moso, tšatši la pele. 6Modimo a re: A go be le leratadima gare ga meetse le meetse; e be go aroganya meetse le meetse. 7Mme Modim
... 1460 chars skipped ...
otse. 19Ya ba mantšiboa, ya ba moso, tšatši la bone. 20Modimo a re: Meetse a a nyeunye dinyeunya tše di phelago, le 'nonyana di fofe godimo ga lefase di lebane le lerata la legodimo. 21Ke mo Modimo a hlodilego dihlapi tše kgolo, le nyabanyabe ya diphedi ka moka tše di nyeunyago meetseng di eya ka mehuta ya tšona, le dinonyana ka moka tša diphego di eya ka mehuta ya tšona. Mme Modimo a bona e le mo gobotse. 22Modimo a na a di šegofatša a re: Tswalang le ate le tlale meetseng a lewatle; nonyana tš
... 1460 chars skipped ...
"	a34ba0c640ec8ae0ad55a28b87d86a31
				"Saulo e bile kgoši ya pele ya Isiraele. Eupša Jehofa o ile a mo lahla gomme Dafida a kgethwa gore e be kgoši legatong la gagwe. Re tlo ithuta dilo tše dintši ka Dafida. Ge e be e sa le mofsa, o ile a lwa le senatla seo se bitšwago Goliata. Ka morago a tšhaba Kgoši Saulo yo a bego a na le mona. Ke moka mosadi yo mobotse yo a bitšwago Abigaile o ile a mo thibela go dira selo se itšego sa bošilo. Ka morago ga moo, re tlo ithuta dilo tše dintši ka morwa wa Dafida e lego Solomone, yoo a ilego a hlatl
... 62 chars skipped ...
a dikgoši tše tharo tša pele tša Isiraele e bušitše nywaga e 40. Ka morago ga lehu la Solomone, Isiraele e ile ya arogana ya ba mebušo e mebedi, ya ba mmušo wa ka leboa le wa ka borwa. Mmušo wa ka leboa wa meloko e 10 o bile gona ka nywaga e 257 pele ga ge o ka senywa ke Baasiria. Ke moka nywaga e 133 ka morago, mmušo wa ka borwa wa meloko e mebedi le wona o ile wa senywa. Mo nakong ye, Baisiraele ba ile ba išwa bothopša Babilona. Ka gona, Karolo ye ya BONE e akaretša nywaga e 510 ya histori, e 
... 62 chars skipped ...
"	19fc690ce688ff4c8aa01a24006b6bce
				"Seo o swanetšego go nagana ka sona ke se Molao wa nageng ya geno o nyaka gore barutwana ba tsene sekolo go fihla ka mphato ofe? Na o šetše o fihlile mphatong woo? Ge e ba o hlokomologa keletšo ya Beibele ya gore o “ikokobeletše balaodi ba bagolo ” gomme o kgaotša go ithuta pele o fihla mphatong woo, gona o tlogela sekolo.—Baroma 13:1. Na o fihleletše dipakane tša gago tša thuto? Ke dipakane dife tšeo o nyakago thuto ya gago e go thuša go di fihlelela? Na ga o kgonthišege gore ke dife? O swanetše
... 1208 chars skipped ...
 tlogela sekolo, o tla thatafalelwa kudu ke go hwetša mošomo. Le ge e ba o ka o hwetša, o ka go lefa ganyenyane go fetwa ke woo o bego o ka o hwetša ge nkabe o feditše sekolo. Go e na le gore o tlogele sekolo, ka go se fele pelo rarolla mathata ao o lebeletšanago le ona sekolong. Ka go dira bjalo, o tla ba le kgotlelelo e bile o tla ba o itokišeleditše gakaone go lebeletšana le mathata a mohuta woo ge o šetše o šoma. Dipakane tša ka tša Thuto Lebaka la bohlokwa kudu la go hwetša thuto ke go go l
... 1208 chars skipped ...
"	4b080675d54667934ea3f29871451b0e
				"Beibele Inthaneteng PHETOLELO YA LEFASE LE LEFSA YA MANGWALO A MAKGETHWA 4 Lega go le bjalo, Moshe ge a araba a re: “Eupša bjale a re re ga ba nkgolwe e bile ga ba theetše lentšu la ka,+ ka baka la gore ba tla re: ‘Jehofa ga se a iponagatša go wena.’” 2 Ke moka Jehofa a re go yena: “Ke eng se o se swerego ka seatleng sa gago?” Yena a re: “Ke lepara.”+ 3 Modimo a re: “Le lahlele fase.” Ka gona a le lahlela fase gomme la fetoga noga;+ Moshe a e tšhaba. 4 Bjale Jehofa a re go Moshe: “Otlolla seatla
... 2006 chars skipped ...
a gomme o mmotše mantšu a ka;+ nna ke tla ba le molomo wa gago le wa gagwe,+ le gona ke tla le ruta seo le tlago go se dira.+ 16 A bolele le setšhaba legatong la gago; yena e tla ba molomo wa gago+ gomme wena wa ba bjalo ka Modimo go yena.+ 17 Wena o tla swara lepara leo ka seatla sa gago e le gore o dire dipontšho ka lona.”+ 18 Ka gona Moshe a sepela a boela go ratswalagwe Jethero gomme a re go yena:+ “Ke nyaka go sepela hle; ke nyaka go boela go bana bešo bao ba lego Egipita gore ke bone ge e 
... 2006 chars skipped ...
"	c35760f5b63d555349e99e6aad098f8f
				"Dielemente tša mokgatlo wa dipolotiki tša setšo di sa le gona ka dinagamagaeng. Yuniti ye nnyane ke ya lapa (mudi), lapa goba sehlopha sa malapa a go tswalana, bao ba dulago mmogo ka kgoboketšo ya rondavels. Mudi e ka fase ga mukoma, tata'go mudi wa lapa le bohlokwa. Ka tlwaelo mukoma le leabelwa, eupša tumelelo ya semmušo e swanetše go fiwa ke khosi (kgoši) ya sehlopha sa ka fasana seo mudi e lego go sona. Mukoma e na le maikarabelo a taelo le mmušo ka mo mudi. Taolo ya gagwe ke melawana fela y
... 1735 chars skipped ...
 wo mukoma o ka bolela le badimo mo legatong la lapa. Go be go naganwa gore kgoši e be e le moruti wo mogolo, eupša bjale re kwešiša maemo bokaone. Ka setšo sa setšhaba, ba bagolo le ba bannyane ba be ba fiwa tlhompho ye kgolo: baswa ba be ba sa le kgauswi le badimo, ba bagolo ba be latela go ba badimo ka bobona. Bjalo ka katološo ya se, khosi e be e le modimo wa go phela. O be a swanetše go boledišwa ka diatla le matolo; o be a bolela le batho ka moka ka maemo/seriti, eupša, yena o be a swanetš
... 1735 chars skipped ...
"	d3ce0bad016c50c80b95aaf978b79e00
				"Beibele Inthaneteng | PHETOLELO YA LEFASE LE LEFSA YA MANGWALO A MAKGETHWA 21 “Ye ke melao yeo o tlago go ba beela yona:+ 2 “Ge o ka reka lekgoba la Moheberu,+ e be lekgoba la gago ka nywaga e tshelelago, eupša ka ngwaga wa bošupa le tla lokollwa ntle le tefo.+ 3 Ge e ba le tlile le nnoši, le sepele le nnoši. Ge e ba le na le mosadi, gona mosadi wa lona a sepele le lona. 4 Ge e ba mong wa lona a ka le nea mosadi gomme mosadi yoo a le belegela barwa le barwedi, mosadi yoo le bana ba gagwe e tla b
... 1999 chars skipped ...
o yeo e senyegilego ge motho yoo a be a sa šome go fihlela ge a fodile. 20 “Ge motho a ka itia+ lekgoba la gagwe la monna goba la mosadi ka lepara gomme la hwela seatleng sa gagwe, gona lekgoba leo le lefeletšwe.+ 21 Lega go le bjalo, ge e ba le ka phela letšatši letee goba a mabedi, le se ke la lefeletšwa, ka gobane lona ke tšhelete ya mong wa lona. 22 “Ge batho ba elwa ke moka ba gobatša mosadi wa moimana gomme ngwana wa gagwe+ a belegwa eupša kotsi yeo ya se bolaye motho, gona yo a mo gobadit
... 1999 chars skipped ...
"	1a25e8a116a224faac2e020accacd3a2
				PHAFOGA! DECEMBER 2013 Na o ka Bota Mekero ya Ditaba? Batho ba bantši ba belaela seo ba se balago le seo ba se kwago ditabeng. Ithute go ba šedi, mola o dula o na le monagano o bulegilego. Banyakišiši ba Brithania ke kgale ba kgahlwa ke dirurubele tše tša mebalabala. Banyakišiši ba sa tšwa go utolla sephiri sa go timelela ga tšona ga ngwaga le ngwaga. Dihlogo tše Dingwe tša Inthaneteng Na o gapeletšwa go romela melaetša ya thobalano? Ditlamorago tša go romelana melaetša ya thobalano ke dife? Na e fo ba go ithabiša ka lerato?	61f610f7d5bb313724a60da6374d0ed9
