"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"1A-wen-dăɣ a făl, năkk Bulĕs, ašăl-i-dăɣ, ămoosăɣ u-takărmut dăɣ-tĕssĕba n-Ɣisa Ălmasex-i hi-ijăn ănămmašul hawăn kăwăneḍ-i n-inĕẓẓulam, 2ăšmašăl-ahi-dd săr-wăn Măssinăɣ dăɣ-ănnuɣmăt-net i-ad-kăwăn-in-sĕssiwĕḍăɣ isălan-net, 3ĕnta-i hi-dd-ăsnăflălăn ĕddăraj wa s-hawăn-odăšăɣ isălan-net a ĕnḍărrăn dăɣ-armuḍ, 4măšan afăl tăɣrăm tăkarḍe-ta-dăɣ, ad-tĕjrăhăm a-wa-dăɣ s-hawăn-ăssewălăɣ ed năkk, Ălmasex a hi-issĕfhămăn ălmăɣna n-ĕddăraj-wen-dăɣ. 5Isălan-wi-dăɣ, ĕzzurĕyatăn ti hin-okăynen, wăr tănăt-dd-i
... 840 chars skipped ...
t wi ĕzzăɣnen išĕnnawăn s-tihusay d-ĕjut wa ija sărho n-Măssinăɣ. 11A-wa s-ăru t-issĕbdăd Măssinăɣ dăɣ-isălan-win-dăɣ, ămešăl-t Emăli-nănăɣ Ɣisa Ălmasex-i 12hanăɣ-ijrăwăn dăɣ-tĕssĕba n-immun wa săr-s nĕja, anmihaẓ d-Măssinăɣ s-ĕnniyăt t-iflasăn. 13A-wen-dăɣ a făl dăɣ-wăn ărheeɣ, ad-wăr hawăn-igĕddĕl aɣăna wa hannăyăɣ akuyĕd, ănn-ak, umaset-awăn a-wen ĕssĕbab n-aḍkul n-iɣăfawăn-năwăn. 14A-wen-dăɣ a făl rakkăɣăɣ dat-Abba i-ad-t-ădĕlăɣ, 15ĕnta-i s-wăr t-illa ejădăš iwarăn išĕnnawăn wăla ăkall s-wăd
... 840 chars skipped ...
"	04f3810f73e318c600842e7438be01e2
				"1Tăwwăḍ-dd tăqqăn ta n-tikawt n-ăkall wa n-Iṭali ɣas, jăn kăl-ĕlxĕkum Bulĕs d-kăl-takărmut wi iyyăḍnen dăɣ-ifassăn n-kăbtăn s-isĕm-net Yulyus, ĕnta a ănnihăḍăn făll-ejhăn n-ĕlɣĕskăr wa s-isĕm-net: ""Wa tăn-ojărăn"". 2Nĕjjăš turăft n-aman jat isĕm Adăramit, nĕkkă ăkall wa n-Azya, năddeew dăɣ-asikĕl-nănăɣ d-Aristarăq wa n-Tăslonika. 3Ašăl wa ilkămăn i-wen, năsjăn dăɣ-teje ta n-Sidon. Ămoos kăbtăn Yulyus ăwadĕm s-ikna Bulĕs ĕjjăruẓăt, iglă făw har t-ikfă turhajăt n-ad-ăkk imuzăyăn-net wi hănen aɣrĕm-
... 2688 chars skipped ...
manăɣ-awăn a-s wăr t-illa i dăɣ-năɣ mad-iba măšan, turăft ĕnta, ĕkkĕsăt ăṭṭăma-net. 23Ănfalăl-ahi-dd ănjălos n-Măssinăɣ ĕnḍăhaḍ, 24inn'-ahi: Bulĕs, wăr tărmeɣăd ed, wăr t-illa ad-wăr tĕbdedăd dat-Qăyṣăr wa n-ămănokal măqqărăn. Ad kăy-iɣlĕs Măssinăɣ kăyy d-imĕssukal wi dăr-tăddewăd. 25Ɣas, imidiwăn-in, kuyĕdăt, wăr tĕkkesăm ăṭṭăma, ĕflasăɣ a-s Măssinăɣ a-wa hi-innă, ad-ăj, 26ilkam dăɣ-năɣ ad-nĕsĕjĕn făll-awtĕl iyyăn."" 27Nĕja ehăḍ-nănăɣ wa s-măraw d-ĕkkoẓ măšan, ăzziwăt-anăɣ aḍu hărwa făll-ejărew 
... 2688 chars skipped ...
"	fa8544a1c4ce8b3b67f8685c93e1a2f7
				"1Natiya, pə dəɓa anahan a wa a njahay əngal nà, Yesu a zla tə njavar anahan a kuro nga cew ataya awan, à wulen su doh ahay, aday pu kon pu kon. A ɗakay anan ləbara sə bahay a Mbərom mugom awan. 2Uwar aya inde tə pərahan azar. Uwar ataya nà, ɓa Yesu kə̀ mbərak atan à ɗəvac a tinen ahay wa, aday kə̀ rəzlak ahay setene à nga a tinen ahay wa re. À wulen sə uwar a sə pərahan azar ataya inde nà: Mariyama, dəna sə Magədala ahay, aday Yesu sə rəzlay ahay setene ahay cuwɓe à nga anahan a wa ata awan; 3tə
... 5190 chars skipped ...
agay sabay re. Əna a taa nahay way anahan ahay nà, à wulen sə jəvay ahay inde. 28Abay setene ata a taa ban anan nà, saray bayak a way anahan. Ta taa ɓan anan tə calalaw, alay tə saray a təke, aday tə jaway anan à səsile inde, anga sa gan nga. Tə winen ata təke nà, a slaɗ anan way ataya nduroc nduroc, aday setene ataya tə vawan nga sa haw way anahan à kiɓe re. A canan à Yesu nà, a zlah pi zek tə məgalak awan, a dukwen gərmec ù vo, a wa: «Iken Yesu, Wan a Mbərom sə bagəbaga mburom, kə pəlay nə ma 
... 5190 chars skipped ...
"	e855fc77e7698688bf4e9098b3da8140
				"1Ăzzăman-en, hak ašăl tiwwaḍăn-dd imaksaḍăn n-Măssinăɣ dăɣ-wi ĕlkamnen i-ăttăbeɣa wa n-kăl-Ălyunan făll-ălžămaɣăt wa n-imumĕnăn. Dăɣ-a-wen-dăɣ, ad-ikka măjrăd jer-kăl-Ălyăhud wi ĕzzăɣnen jer-kăl-Ălyunan d-kăl-Ălyăhud wi sawalnen Ɣăbranĕyya. Ǝnnăn wi n-kăl-Ălyunan, timĕddun wi n-Ɣăbranităn tinuḍăfen-năsăn dăɣ-isălan n-tiẓunawen n-tadhĕlt ta tajjăn hak ašăl. 2Ǝssăɣrăn-dd inĕmmušal wi n-măraw d-ĕssin tamĕtte ta n-inĕṭṭulab, ĕnnăn-asăn: ""Wăr-ănhăjja ad-năyy ălxuṭbăt n-isălan n-Măssinăɣ, năqqĕl-dd nă
... 764 chars skipped ...
n, ad-tamašalăn ĕntăneḍ-dăɣ, a-wa innă măjrăd n-Măssinăɣ. 8Stifan, ămoos ăhalĕs s-tidĕt-dăɣ, făll-ăssinsa Măssinăɣ ănnuɣmăt-net d-tărna-net, itamašal hărătăn ăqqannen eɣăf d-ijităn n-Măssinăɣ dat-tamĕtte iket-net. 9Ǝggădăn-dd meddĕn ila ehăn n-ăddin wa n-kăl-Ălyăhud s-itawănna ""Idărfan"", ĕntăneḍ d-iyyăḍ dd-falnen Qĕrwan d-Iskăndĕrya d-tajiwen ti n-Silisi d-ti n-Azya, ad-tamăzaɣăn d-Stifan, 10măšan indăr-asăn ad-t-siḍĕwĕn dăɣ-măjrăd făl tihusay n-sărho wa t-ikfa Unfas Šăddijăn. 11Ǝglăn, ĕžžĕnšăn 
... 764 chars skipped ...
"	9083842f7064ef0f08c79fcbc3ca1378
				"1Năkkăneḍ, Măssinăɣ a dăr-nănnixdăm, a-wen-dăɣ a făl kăwăn-năsimătăr d-ad-wăr hin-tăsbăṭṭălăm ănnuɣmăt n-Măssinăɣ-wa kăwăn-ikfa 2ed Măssinăɣ iman-net innă: ""Ǝsleɣ i-tittar-năwăn, ašăl wa ĕssĕbdădăɣ i-ad-kăwăn-ăɣlĕsăɣ osă-dd ɣas, ogăẓăɣ-kăwăn."" Ămăra, ašăl-en n-ĕlɣĕllas issĕbdăd Măssinăɣ, osă-dd, ĕnta-da-dăɣ nĕha ašăl-i-dăɣ. 3Năkkăneḍ, wăr t-illa a nĕtajj i-ad-nĕkkĕs ăwadĕm dăɣ-tuksĕḍa n-Măssinăɣ, i-ad-wăr-ijărrĕw ăwadĕm a lăbasăn innă dăɣ-ămašal wa nĕha. 4A-wa nĕtăjj iket-net, nĕtajj'-e i-ad-itb
... 937 chars skipped ...
yăḍ a-s năssijja-hin făw măšan, wăr nămmut hărwa, ăɣtasăn-anăɣ tamăttant măšan, nĕddar hărwa. 10Jan-anăɣ iyyăḍ imĕskay măšan, hărkuk năddiwăt; jan-anăɣ iyyăḍ tilăqqiwen măšan, nĕtirĕw-dd ărrĕzăɣ s-ăddinăt ăjjootnen; jan-anăɣ iyyăḍ ăddinăt s-wăr t-illa a lan uhĕn-dăɣ, wăr t-illa a hin-noḍan. 11Ayĕtma-ɣ wi n-kăl-Kurĕnta, wăr t-ih' ăššăk a-s nor'-awăn imawăn-nănăɣ i-tidĕt, nor'-awăn daɣ ulhawăn-nănăɣ, wăr t-illa făw a hawăn-nĕffar; 12ănn-ak, ulhawăn-wi-di-dăɣ-năwăn a hanăɣ-wăren-olwa, ĕnnăr wădden 
... 937 chars skipped ...
"	94beadee8e884530dd153a9bb80af3cb
				"10 Uhgɨn təməghat kəm Konilias 1 E taon Sisaria, suah kit əh-ikɨn nərgɨn u Konilias. In etəm Rom, kən in etəm-iasol rəha mopael ilat rafin wan-hanrɨt. Kən ilat koatɨsɨ-pən e “Mopael rəha Itali.” 2 In etəmim kit itəm tatɨsiai-in Uhgɨn rəha netəm Isrel, in ne rəhan mɨn ne rəhan iolwək mɨn. In tatos-ipən rəhan məni tepət kəm ian-rat mɨn, kən matəfak kəm Uhgɨn rəha Isrel nian rafin. 3 Nian kit əmun e tri kɨlok ehnaipən e nian tatəfak lan, təməplan nat kit tahmen e napɨlaiirən. In təməplan wɨr nagelo
... 3429 chars skipped ...
pən kəm in məmə, “Ətul, io etəmim əm tahmen lam.” Wək 14:13-15; Nol Əpən 19:10 27 Kən Pita təmatəghat ilau Konilias kən kəmian imə. Pita təplan məmə netəmim tepət kɨnotuwa rəkɨs katəpələh. 28 Kən Pita təmən-ipən kəm ilat məmə, “Itəmat rafin nəkotɨtun wɨr məmə tasim e Lou rəha netəm Isrel məmə okotuwa mətan kitiəh ilat netəm sənəmə netəm Isrel o kotuwɨn motətag ilat. Məto Uhgɨn təmən kəm io e napɨlaiirən məmə esənən məmə suah kit in tamkɨmɨk e nɨganəmtɨn. 29 Tol-pən nəhlan, nian nəmotahl-ipɨnə nə
... 3429 chars skipped ...
"	c9e43e95c158a4e02adcce424238d03b
				"1Ayĕtma, ămăra, dăɣ-isălan n-isuf wi ităjj Măssinăɣ s-tărna n-Unfas Šăddijăn i-ăddinăt wi omănnen s-Ălmasex, wăr-ărheɣ ad-dăɣ-săn tĕžhalăm. 2Tĕssanăm a-s ibda a-s tănimăšrăyăm i-Măssinăɣ, ăṣṣănămăn ɣas a ḍarăt tošalăm siha d-siha, a-s ija a-wen, wăr t-tĕlla tăfert tăddobet ad-dd-tĕzjăr imawăn-năsăn. 3A-wen-dăɣ a făl ărheɣ, ad-hawăn-ăllăɣeɣ a-s, wăr t-illa ere s-iha Unfas Šăddijăn ulh-net dd-e-iggĕdăn, ad-ijanna: ""Ilɣăn Măssinăɣ Ɣisa"", wăr t-illa daɣ ăgg-adĕm ăddooben tĕnna n-a-s: ""Ɣisa a-s Emăli
... 1899 chars skipped ...
ggăd daɣ tamĕẓẓujt, tĕnnă: ""Năkk, wăr hi-la taɣĕssa ed, wăr-ămoosăɣ tiṭṭ"", ajăn a-wen ikkas-tăt dăɣ-tumast n-hărăt dăɣ-taɣĕssa? 17Ǝnnăr tămoos tăɣĕssa iket-net tiṭṭ, ma s-mad-isĕl ăgg-adĕm hărăt? Ǝnnăr tămoos taɣĕssa iket-net tamĕẓẓujt, ma s-mad-isunsĕj ăwadĕm hărăt? 18Wădden ĕmmĕk-wen-dăɣ daɣ a-s dd-ixlăk Măssinăɣ taɣĕssa, ănn-ak a-s tăt-dd-ixlăk, hak azămmazjul n-taɣĕssa-dăɣ d-edăgg wa s-has-irha dăɣ-taɣĕssa. 19Ǝnnăr azămmazjul iyyăn ɣas a t-illan, iket-di, wăr t-tĕmmil taɣĕssa. 20Dăɣ-tĕssĕba 
... 1899 chars skipped ...
"	ac6cd746da5e0348d7d6192b2bd0b599
				"1Nə̂ ɗakak ikwen anan way inde aday: Wan saa pa ʼam su doh ana bəbay anahan, aday winen wan a hwiya ata cəna, winen kawa ɓile mba, kwa â ga nə saa pa way ahay fok nə winen dəp nà, na. 2À alay a kə̀ hərak fan bay ata nà, sa gan nga nə ɗo ahay, winen tə way anahan aya təke, hus pə ana bəbay anahan a sa ɗaf anan alay ata awan. 3Mənuko ɗukwen matanan re. À alay ata, mənuko kawa gwaslay ahay, aday ɗə tərak ahay ɓile sə way lelibay aya sa ga bahay pə daliyugo ataya re. 4Əna alay ana Mbərom awan a sla 
... 2165 chars skipped ...
ɗo a azar aya nə lele, kak nga sa ʼam a tinen ata lele nà, na. Kwa â ga nə nen tə kwanay, kwa â ga nə nen tə kwanay bay dəp nà, way ata nə lele, u no nə japuko hwiya. 19Car uno ahay, nen kawa uwar kutov kə̀ dəlak anan ata awan. Ni njahay matanan hus à luvon aday kə təren njavar a Yesu Almasihu ahay tə ɗiɗek aya ata awan. 20U no sə njahay tə kwanay nə bayak awan, anga aday nâ san cəveɗ sa jak ikwen anan ɗiɗek sə way a təɗe ni jak ikwen ata awan. Bina, na san awan a ni jak ikwen ayak həna ata saba
... 2165 chars skipped ...
"	3acb80f32e3575483b16204bc58761f9
				"1 Pita Naoa itəm Pita təmaupən məte Nəghatən əkuəkɨr rəha naoa u 1 Pita ?Pah təməte naoa u? Pita təməte naoa u. ?Təməte tatuwɨn kəm pah? Təməte naoa u tatuwɨn kəm netəmim rəha Uhgɨn itəm kotatɨg ikɨn pɨsɨn pɨsɨn e profens mɨn rəha Pontas, ne Kalesia, ne Kapetosia, ne Esia, ne Pitnia ( 1 Pita 1:1). Roiu katən nərgɨ nəptən mɨn əh məmə Turke. ?Nəmegəhən tahro nulan nian təməte? E nian əh, etəm-iasol rəha Rom, nərgɨn u Nero, təmərəkɨn pɨk niməfak. Təmoh niməfak mɨn neen kotɨmɨs, kən moh neen. Otəsuw
... 3022 chars skipped ...
ən asol rəhan. Məto ien mɨn kəmotalkut o nɨtunən suatɨp itəm natɨmnat mɨn əh okotuwa lan, ne rəhalat nian ətuatɨp. 12 Uhgɨn təmol əp kəm ien mɨn məmə, nəghatən mɨn itəm ilat kəmoatən, kəməsotəghat-inən nian itəm ilat kəmotatɨg lan, məto kəmotəghat-in əm nian rəhatat. Kən roiu, netəmim kɨnotən-iarəp nəghatən rəha namnusən təwɨr kəm itəmat e nəsanənən rəha Narmɨn Rəha Uhgɨn itəm tatɨsɨ-pən e nego e neai. Kən natɨmnat mɨn u kotəwɨr agɨn məmə nagelo mɨn, ilat mɨn kotolkeike məmə okotəplan kən motɨtu
... 3022 chars skipped ...
"	aeb1833c050f55bf4a475c4b5a968d01
				"Aytedan win ǝganen iduf n as olaɣan obaz-tan ǝššǝriɣa ǝn Mǝššina 1Daɣ adi kay wa ixakkaman y aytedan, ǝssǝn as wǝr dak-tu-tǝlla tǝsureft a tǝqqala da, fǝlas as tǝxakkama y aytedan, wǝdi iman-nak a tǝtabaza s ǝššǝriɣa, id kay iman-nak da tǝtaggaɣ arak mazalan win taggin aytedan win den. 2Amaran nǝssân as ǝššǝriɣa ǝn Mǝššina was obaz aytedan win tagginen imazalan win den oɣâd. 3Ǝnẓǝr-in daɣ as kay wa ixakkaman aytedan a dǝr-ǝk olanen alxal, wǝr t-illa ǝmmǝk as du-za-tǝrǝga daɣ ǝššǝriɣa wa n Mǝššin
... 1652 chars skipped ...
daɣ wallan-nasan. Ǝnnǝyaten-nasan deɣ tagayyatnat awen. Amaran iduf wa namaggan gar-essan assaɣat iyyat tinǝmǝsǝwiran sǝr-ǝs lahan assaɣat iyyat deɣ gammayan sǝr-ǝs ǝnǝmǝsuraf. 16Ǝnta da da awa zʼagin ǝzǝl wad zʼišrǝɣ Mǝššina ǝs tarrayt ǝn Ɣaysa Ǝlmǝsix imazalan n aggadǝm win ǝɣbarnen, s ǝmmǝk was t-inna Ǝlinjil wa ǝmmala. Kǝl-Ǝlyǝhud obâz-tan ǝššǝriɣa ǝn Mǝššina 17Kay wa igannin tǝmosaɣ Ag Ǝlyǝhud tǝffilla fǝl ǝššǝriɣa wa n Ǝttawret, tǝtaggaɣ ibaragan as kay tǝmosaɣ ǝmaray ǝs Mǝššina, 18tǝssâna
... 1652 chars skipped ...
"	3d514a335bd888031e031819cc63febf
