"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"Horyaalka waddanka Ingiriiska ee Premier League ayaa maanta iyo caawa ay ka dhaceen dhacdooyin xiise lahaa oo afar kooxood u diiday inay wax guulo ah gaadhaan, iyagoo intooduba min hal dhibic kaliya ka helay kulamo adkaa oo si weyn indhaha loogu hayay. Manchester United ayaa garoonkeeda ku martigelisay Tottenham oo ay waliba daqiiqaddii saddexaadba gool kaga naxsatay, iyadoo uu shabaqa soo taabtay Rasmus Hojlund oo dhaliyey goolkiisii labaad ee horyaalka Premier League. Daqiiqaddii saddexaad aya
... 1305 chars skipped ...
ii dheeraadka ahaa ee lagu daray ciyaartya oo ay kubaddu kaga dhacday birta, iyadoo Diogo Dalot uu kubbad labaad oo goolhaye Onana dhaaftay uu kasoo celiyey iyadoo laynka kasii gudbaysa oo uu madaxa u dhigay, waxaanay qaybta hore ku dhamaatay iyadoo ay Red Devils hoggaanka hayso. Markii lagu soo noqday qaybta labaad ee ay laba daqiiqadood oo kaliya socotay ayay Tottenham gool degdeg ahaa kaga nixisay Manchester United, waxaana shabaqooda kubadda u weydaariyey Bentancur oo hadiyad ka helay Timo W
... 1305 chars skipped ...
"	265c538a925a855d091abc4fcc9588db
				[SANNAD WACAN] Wasaaradda Shaqada iyo Arrimaha Bulshada waxay ku Wargalineysaa Dhammaan Hey’addaha Xukuumadda Federaalka Soomaaliya iyo Hay’addaha aan dowliga ahayn in dhalashada sanadka cusub ee taariikhda Islaamka ee Hijriyada sanad walba loo aqoonsaday innay tahay maalin fasax qaran. Sidaas awgeed Dhalashada sanadka cusub ee ku aadan maalinta Sabtida 30ka bisha Luulyo 2022 kuna beegan sanadka cusub ee taariikhda Islaamka Sabti 1da bisha koobaad 1444 Hijriyada ay tahay maalin Fasax Qaran. Haddaba Maalintaas waa maalin ay fasax yihiin dhamaan shaqaalaha Soomaaliyeed munaasabada sanadka cusub ee Hijriyada awgeed. Waxaa dhammaan u rajeynayaa shaqaalaha ummadda Soomaaliyeed iyo kuwa kalaba inuu sanadkan sanadkiisa nagu gaarsiiyo Nabad iyo Barwaaqo Insha Allah.	b5f62c0f4a4a2d895e684f657afd9776
				"Kadib markii Maalintii Arbacada ee todobaadkii aan soo dhaafnay shaqo joojin iyo xarig la isugu daray Gudoomiyaha Degmada Xamar weyne Cumar Shariif Jeeg, ayaa arrintaasi waxaa ka hadashay Hooyada dhashay Cumar Shariif. Muuqaal laga soo duubay oo Baraha Bulshada la soo galiyay ayaa waxa ay ku sheegtay wiilkeeda in lagu xiray shirqool uu u dhigay Xisaabiyaha guud ee Gobolka Banaadir oo ay isku qabsadeen arrimo lacaga la xiriira. Waxa ay sheegtay xisaabiyaha guud inuu dalbaday dhaqaale saami ah in 
... 146 chars skipped ...
i loo dhigay Shirqoolkaan. Hooyada dhashay Gudoomiyaha Degmada Xamar weyne, ayaa sheegtay wiilkeeda inuu ka hadlay arrimo ku qotoma runta, islamarkaana sababta ugu wayn ee loo xiray inay tahay runta uu sheegay. Cumar Shariif Hooyadii ayaa Madaxweynaha dowladda Soomaaliya ka dalbatay in wiilkeeda laga siidaayo xabsiga si shuruud la’aan ah, iyadoo ilmaynaysay. Muuqaal laga duubay Cumar ayaa muujinaayay isaga oo taagan guri la bur buriyay oo ku yaalla Xamar weyne, kaas oo warqadda lagu bur buriyay 
... 146 chars skipped ...
"	ae22c5c719bed7f39d724e4134c8db4c
				Jasiiradda Ischia ee dalka Talyaaniga ayaa waxaa ku dhuftay dhul gariir galaaftay nolosha labo dumar ah iyo dhaawaca 39 kale. Sida ay saraakiishu sheegeen, shaqaalaha gurmadka ayaa burburka ka soo badbaadiyay ilmo toddobo bilood jira, waxayna wali ka shaqaynayaan sidii ay ku soo saari lahaayeen labo ilmood oo kale oo ay walaalo yihiin, Waalidkood ayaa burburka ka badbaaday. Kaniisad iyo Isbitaal ayaa ka mid ah goobaha uu burburiyey dhulgariirkan oo cabirkiisa lagu qiyaasay 4.0. Jasiiraddan oo ku taalla xeebta Naples waxaa ku nool 50,000, waxayse caan ku tahay dalxiiseyaasha. Dad badan ayaa makhaayado ka cuntaynayay markii uu dhulgariirku dhacay halka qaar kalena ay iska wateen howlahooda caadiga ah. Goob jooge ayaa sheegay in wax walba uu gilgilanayay, dhulkuna uu mugdi noqday, dhismayaashuna ay dumeen, cabsi aad u badan la dareemay.	a607be3b5958dae228d15b46192a9f0a
				"Madaxweynaha Soomaaliya Xasan Sheekh Maxamuud ayaa maanta ka qeyb galay Munaasabad qalin jebin ah Dufcadii 9aad Ardey dhameysatay Kulyadaha kala duwan ee Jaamacada SIMAD oo ka mid ah Jaamacadaha ugu waa weyn magaalada Muqdisho. Munaasabada oo aheyd mid si heer sare ah loo soo qaban qaabiyay oo ka dhacday Hotelka City Palace ayaa waxaa shahaado lagu gudoonsiiyay ilaa 700 arday oo ka qalin jebisay Jaamacada, kuwaasoo muddo afar sano wax ka baranayay Jaamacada. Ardayda qalin-jabineysay ayaa waxay a
... 1450 chars skipped ...
in iyo hambalyo, waxaana uu dib u milicsanayay xusuustiisa macalinimo iyo mid Maamul, isagoo cadeeyay in Tacliintiisa ay Ahmiyad koowaad u aheyd inuu dalka Madax ka noqdo. Madaxweyne Xasan Sheekh ayaa sheegay in rag ay ka mid yihiin Faarax C/qaadir oo ah Wasiiru dowladaha Madaxtooyada iyo shaqsiyaad kale ay ku dhiiradeen inay aas aasaan SIMAD sanadkii 6-dii November 1999, xilligaasoo uu sheegay in aan lagu dhiira karin in dalka la keeno macalimiin Ajnabi iyo waxbarashada oo aheyd mid hooseysay. 
... 1450 chars skipped ...
"	05e0e966232aadd7f5dc52883fd7b6ee
				"(Liverpool) 28 Abriil 2018 Tababaraha Jarmalka ah Jürgen Klopp ayaan ku faraxsaneyn natiijada kulankii barbaraha goolal la’aanta ku dhamaaday ee Liverpool iyo Stoke City ee horyaalka Premier League. Mohamed Salah iyo saaxiibadiisa ayaa iska qasaariyay fursado badan kulankii Stoke City oo qaab difaacasho fiican kala hor timid Reds kulankan, iyadoo wiilasha Klopp aysan kulankan kusoo bandhigin qaab ciyaareedkii lagu yaqiinay. Waxaa kulankan ka maqnaa weeraryahanka xulk qaranka Senegal Sadio Mané, 
... 134 chars skipped ...
n inay la laabtaan hal dhibac weyna u suuragashay”. “Waxaan soo dhaweenayaa inaan helno hal dhibac, laakiin waan sameyn karnay qaab ciyaareed ka fiican kii aan kulankan ku qaadanay, balse heerkeena maanta waa la aqbali karaa.” Jürgen Klopp oo ka hadlayay rigoodhadii laga diiday kooxdiisa ayaa wuxuu yiri: “Waxaan u maleenayaa in rigoodhada ay ahayd mid sax ah, laakiin ma aanan arkin”. Dhaawaca Jordan Henderson ayuu sidoo kale ka hadlay Jürgen Klopp wuxuuna yiri: “Waxaa soo gaaray dhaawac dhanka c
... 134 chars skipped ...
"	6611e10f28d7b4202cdbfdc0229763f3
				"Banaanbaxaan ayaa waxaa dad careysan Maanta oo khamiis ah ka dhigeen Xaafado ku hareereysan Wadada Warshadaha ee degmooyinka Hurwaa & Yaaqshiid ee Magaalada Muqdisho Banaanbaxa ayaa waxaa dhigay dad u badan Gaadiidleey, waxaana ay ka cabanayaan dhagxaanta lagu jaray wadada warshadaha, iyo lacago ay sheegeen inay ka qaadayaan Gaadiidka Ciidamada Dowladda, iyaga oo dalbanaya in wax laag qabto. Mid kamid ah banaanbaxayaasha oo la hadlay Risaala ayaa waxaa uu sheegay in ka sokow dhagxaanta wadooyink
... 94 chars skipped ...
yaan lacag si ay wadada ku maraan. Waxaa uu sheegay in Ciidamo ka tirsan kuwa dowladda ay koontorool Cusub soo dhigteen Isgyska Ex-koontorool Balcad, isla markaana Gaadiidleyda ay ka doonayaan lacag dhan $2 Dollar gaarigii aan bixina uusan u soo gudbeynin dhinaca kale ee degmooyinka gobolka Banaadir. Ra’iisul Wasaaraha Soomaaliya Maxamed Xuseen Rooble ayaa Maalin ka hor munaasaad loogu magac daray furista Wadooyinka ka sheegay in wadooyinka dhagxaanta ku xirnaa ay fureen, hayeeshee ay soo baxeys
... 94 chars skipped ...
"	9c603ccca40d42f289cb80e65c2c408e
				"Axad, November, 22, 2020 (HOL) – Ra’iisal Wasaare Ku-xigeenka Soomaaliya Mahdi Maxamed Guulleed Khadar magaalada Muqdisho tababar uga furay guddiyada heer federaal ee loo idmaday in ay ka shaqeeyaan doorashada Soomaaliya ee 2020-21. Tababarkan oo socon doona sida la sheegay muddo Afar cisho ah ayaa guddiyada lagu bari doonaa nidaamka doorashada, habka loo maamulo iyo xalinta khilaafaadka oo ah shaqada hortaala guddigan oo laakiin dhinaca kale wali sharci–ahaanshiyahoodu dood ka taaggan tahay. Ma
... 47 chars skipped ...
o xusha sida uu hadalka u dhigay aqoon iyo waaya-aragnimo, islamarkaana ay kalsooni ku qabaan in ay ka soo baxaan howlaha lagu aaminay, ”Waxaan rabaa in aan idila wadaago muhiimada ay leedahay mas’uuliyaddan taariikhiga ah ee ay guddiyadan ka sugayaan shacabka Soomaaliyeed, waan in aad hergalisaan doorasho u dhacda si xor iyo xalaal ah” ayuu yiri Mahdi Guulleed. Ra’iisal Wasaare Maxamed Xusseen Rooble ayaa dhawaan howlgaliyay guddiyadan oo ka kooban heer dowlad gobolleed iyo heer federaal. Cabdi
... 47 chars skipped ...
"	90f1f5596fb62de8ff5dd7ce18cbd6a6
				Madaxweynaha Jamhuuriyadda Federalka Soomaaliya mudane Xasan Sheekh Maxamuud oo ay wehlinayaan madaxweynaha dowlad goboleedka Galmudug Axmed Cabdi Kaariye Qoorqoor iyo mas’uuliyiin kale ayaa manta gaaray magaalada Xarardheere ee koonfurta gobolka Mudug. Safarka madaxweynaha ayaa ku wajahan u kuurgalidda xaaladda ciidanka iyo dardargelinta dib u bilaabidda dagaalka ka dhanka ah Al-shabaab, waxaana madaxweynaha uu noqonayaa mas’uulkii ugu horeeyay ee darajo nuucaan ah hayo oo gaaray magaalaadana tan iyo dowladnimadii Soomaaliya. Madaxweyne Xasan Sheekh Maxamuud ayaa lagu wadaa inuu dardargeliyo dagaalka Al-shabaab oo muddooyinkii dambe hakad galay’ madaxweynaha ayaa markaan lagu wadaa inuu hoggaamiyo dagaalka ka dhanka ah Al-shabaab oo haatan marayo heer gabagabo ah deegaannada dowlad goboleedka Galmudug.	05eca65ce17e49affefc05611aa7b208
				"Wararka ugu weyn 2 Ciidamo Hor leh ayaa maanta lagu arkayaa wadooyinka magaalada gaalkacyo gaar ahaan dhinaca waqooyi ee magaalada oo uu gacanta ku haya maamulka puntland. Ciidankaan ayaa Qeybta Wararka ugu weyn 2 Warar haatan naga soo gaaraya waqooyiga magaalada gaalkacyo ayaa sheegaya in halkaasi lagu dhaawacay sargaal ka tirsanaa Ciidamada maamulka puntland Dilka ayaa ka dhacay agagaarka hotel Wararka ugu weyn 2 Archives Shacabka ku nool magaalada gaalkacyo ee xarunta gobalka mudug ee labada 
... 1043 chars skipped ...
irfiid) iyo saraakiisha Ciidamada qeybta 21-aad ayaa waxa ay tageen xeryaha Ciidanka Dowladda Federaalka ay ku leeyihiin Duleedka magaalada Cadaado. Sareeye ... Dhageyso Khudbadii Madaxweyne Maxamed Farmaajo uu ka jeediyay Xaflada Madaxweynaha Galmudug,,, - May 29, 2017 Madaxweynaha Somaliya Maxamed Cabdulahaa Famaajo ayaa maanta ka qeyb galay xaflada caleemo saarka madaxweynaha Galmudug, Farmaajo ayaa ka hadlay arimo badan oo la xiriira qaabka Madaxweynaha uu u arko xilka Xaaf ... Sawirro Wajig
... 1043 chars skipped ...
"	d65ed102a56ae47f4157fda1bfbc5f1b
