"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"CHIGONGWI CHA ALINDA—CHAKUSAMBIRA February 2017
Magazini iyi ye ndi nkhani zakusambira kwambiya April 3 mpaka 30, 2017.
Kumbi khumbu laku Chiuta lakukwaskana ndi charu chapasi kweniso ŵanthu, lenga lakuti wuli? Ntchinthu wuli cho chingunangika? Ntchifukwa wuli sembi yaku Yesu yichitisengi kuti khumbu laku Chiuta lifiskiki?
Sembi yaku Yesu yo Chiuta wakupereka yititiwovya kuti tizisaniyi vitumbiku vinandi kweniso yitovya kuti nkhani zakukhumbika ukongwa zo Satana wakwambisa zimali.
MBIRI YA UMOYU WANGU
Douglas ndi Mary Guest angulongoleka lisungu likulu pa nyengu yo achitanga upayiniya ku Canada kweniso umishonale ku Brazil ndi ku Portugal.
Mu nyengu yakali Yehova wagwirisiyanga ntchitu ŵanthu kuti alongozgengi ŵanthu ŵaki. Ntchinthu wuli cho chilongo kuti Yehova wawovyanga ŵanthu wo alongozganga ŵanthu ŵaki?
Yesu wangulayizga kuti wazakuŵawovya akusambira ŵaki mpaka pa umaliru wa vinthu va mucharu ichi. Kumbi sonu watiŵalongozga wuli ŵanthu aku Chiuta pacharu chapasi?
Wakutumika Paulo wangulemba kuti Chiuta ‘wazomerezengi cha kuti muyeseki mpaka kutondeka kukunthiyapu.’ Kumbi venivi ving’anamuwa kuti Chiuta waziŵiya limu mayeseru ngo tingakunthiyapu ndipu pavuli paki, wasankha ngo tikumanengi nangu?
YATULIYA MUNKHANI ZIDU ZAKALI
Kukumaliya kwa chaka cha 1920 ndipuso kukwambiriya kwa chaka cha 1930, apayiniya aphamphu angulongo kuti akhumbisisanga kupharazga uthenga wamampha wa Ufumu waku Chiuta, yiwu anguchipharazga mu vigaŵa vinandi va kumizi ya ku Australia."	95934e4f1057be9612a8515912f83bba
				"Kasi kubamphika pamoza tumakuni tuŵiri uto tukuzunulika mu Ezekiyeli 37 kukung’anamurachi?
Kwizira mwa ntchimi Ezekiyeli, Yehova wakachima kuti Ŵaisrayeli ŵazamuwelera ku Charu Chalayizgano ndipo ŵazamuŵaso rmtundu umoza wakukolerana. Kweniso uchimi uwu ukayowoyerathu kuti ŵanthu ŵa Chiuta ŵazamuŵa ŵakukolerana mu mazuŵa ghaumaliro.
Yehova wakaphalira ntchimi Ezekiyeli kulemba pa tumakuni tuŵiri. Kasi wakati walembe vichi? Yehova wakati pa kakhuni kakwamba walembe kuti: “Nkha Yuda na ŵana ŵa Isr
... (1851 chars skipped) ... 
kafumira ku wuzga na kuwelera kukazengaso tempile ku Yerusalemu. Ŵanthu ŵa mu ufumu wakumpoto na wakumwera ŵakawelera pamoza kufuma ku wuzga. Ntheura ŵana ŵa Israyeli ŵakaŵaso ŵakugaŵikana yayi. (Ezek. 37:21, 22) Ŵaisrayeli ŵakambaso kusopa Yehova mwakukolerana. Yesaya na Yeremiya nawo, ŵakayowoyerathu kuti mafuko 10 gha Israyeli na mafuko ghaŵiri gha Yuda ghazamuphemanaso.—Yes. 11:12, 13; Yer. 31:1, 6, 31.
Kasi ntchivichi icho uchimi uwu ukayowoyerathu pa nkhani yakusopa kwaunenesko? Uchimi uwu
... (1851 chars skipped) ...
ulongosora chomene za awo ŵakuluta kuchanya. (Mat. 25:1-30) Paumaliro, Yesu wakayowoya za awo ŵazamukhala pa charu chapasi awo ŵakovwira ŵabali ŵake, ŵakuphakazgika. (Mat. 25:31-46) Mazuŵa ghano napo, uchimi wa Ezekiyeli ukuyowoya dankha za awo ŵali na chilindizga chakuluta kuchanya. Nangauli ufumu wa mafuko 10 ukwimira awo ŵazamukhala pa charu chapasi yayi, kweni ivyo vikulongosoreka mu uchimi uwu vikutikumbuska kuti ŵakuphakazgika na ŵamberere zinyake mbakukolerana chomene pakuteŵetera Yehova."	1f3c647e7c52824345188f93e3b1f05b
				"Samuel, * wa ku Kenya wakati: “Nkhatemwanga chomene njuga. Nkhalombanga kuti niwine vindalama vinandi. Kweni nkhawinapo yayi.”
Teresa, wa ku Philippines wakati: “Apo tikaŵa pa sukulu, tose tikayowoyanga pamtima malurombo agho ŵakatisambizga.”
Magdalene, wa ku Ghana wakati: “Para nasuzgika nkhulomba. Nkhulombaso kuti Chiuta wanigowokere zakwananga kweniso kuti niŵe Mkhristu muwemi.”
Ivyo wakayowoya Samuel, Teresa, na Magdalene vikulongora kuti ŵanthu ŵakulomba pa vifukwa vinandi. Vinyake vyamahar
... (26 chars skipped) ... 
kulomba kufuma pasi pamtima. Kweni ŵanyake ŵakulomba mwadango waka. Ŵanyake ŵakulomba kuti ŵakwere mayeso, kuti timu yawo yiwine, kuti Chiuta waŵavwire mu nthengwa yawo, na vinyake vinandi. Ivi vikulongora kuti ŵanthu ŵanandi ŵakuwona kuti kulomba ntchinthu chakukhumbikwa. Nakuti ukaboni ukulongora kuti ŵanthu ŵanyake awo ŵakusopa yayi nawo ŵakulomba kanandi.
Kasi imwe mukulomba? Usange mukulomba, kasi mukulomba vichi? Kwali mukutemwa kulomba kwali yayi, nyengo zinyake mungajifumba kuti: ‘Kasi k
... (26 chars skipped) ...
asi waliko uyo wakupulika?’ Munthu munyake wakalemba kuti kulomba ‘ni nthowa yakupepuskirako masuzgo. Vikuyana waka na munthu uyo wakuyowoya na chiŵeto.’ Ŵadokotala ŵanyake ŵakuti kulomba ni munkhwala. Kasi ŵanthu awo ŵakulomba ŵakuphyokapo waka panji ŵakusangapo uwemi?
Baibolo likuti kulomba ni nthowa yakupepuskirako waka masuzgo yayi. Likutiphalira kuti waliko uyo wakupulikizga para ŵanthu ŵakulomba mwakwenelera kweniso ŵakulomba vinthu vyakwenelera. Kasi uwu mbunenesko? Tiyeni tiwone ukaboni."	ef39f2e77dee816749fbd9f751d35917
				"Kumbi mazu ngaku Davidi ngo nge pa Sumu 37:25 ndipuso ngaku Yesu pa Mateyu 6:33 ngalongo kuti Yehova wazomerezgengi cha kuti Mkhristu wasuzgikengi ndi nja?
Davidi wangukamba kuti: ‘Ndilivi kuwona kuti murunji wasiyika pamwenga ŵana ŵaki achipempha chakurya.’ Iyu wangukamba viyo chifukwa cha vo vingumuchitikiya. Ndipu waziŵanga kuti Chiuta waphwere ateŵeti ŵaki nyengu zosi. (Sumu 37:25) Mwaviyo, mazu ngaku Davidi ngang’anamuwa kuti ateŵeti aku Chiuta alekengi cha kusoŵa vinthu vakukhumbika pa umo
... (619 chars skipped) ... 
gukamba kuti: “Kweni [penjani] dankha Ufumu waku Chiuta ndi urunji waki, ndipu venivo vosi [nge chakurya, maji ndi vakuvwala, NW] vikuskikiyengeku kwaku imwi.” Kweni Yesu wangukamba so kuti “abali” ŵaki akhoza kuzija ndi nja chifukwa chakutombozgeka. (Mat. 25:35, 37, 40) Ivi ndivu vinguchitikiya wakutumika Paulo. Nyengu zinyaki, wajanga ndi nja ndipuso wasoŵanga maji.
Yehova wakamba kuti titombozgekengi munthowa zakupambanapambana. Iyu wangazomerezga kuti tikumani ndi masuzgu kuti timuki vo Diab
... (619 chars skipped) ...
9. Lemba ili likamba kuti: “Kwaku imwi kwapaskika kwawezi pa chifukwa chaku Khristu kuvwaniya mwaki pe cha, kweni so kukomwe pa chifukwa chaku iyu.”
Yehova walayizga kuti wawovyengi ateŵeti ŵaki. Mwakuyeruzgiyapu, lemba la Yesaya 54:17 likamba kuti: “Palivi chidya cho chapangikiya paku iwi chikachitanga kanthu.” Layizgu lenili kweniso nganyaki ngachitiska ŵanthu wosi aku Chiuta nge gulu kuziŵa kuti waŵavikiliyengi. Kweni Mkhristu weyosi wakhoza kukumana ndi masuzgu ngo ngangachitiska kuti wafwi."	aae789f2c912d3caf67d00a9122d8c7a
				"AMUWONI mwana yo waŵeleŵeta ndi ŵanthu wo. Yiwu mbasambizi a m’nyumba yakusopiyamu yaku Chiuta, ku Yerusalemu. Ndipu mnyamata yo ndi Yesu. Panyengu iyi, iyu wakuwaku kamanavi ndipu we ndi vyaka 12.
Asambizi yaŵa azizwa ukongwa kuti Yesu waziŵa vinandi vakukwaskana ndi Chiuta kweniso vinthu vo vikulembeka m’Bayibolo. Kweni nchifukwa wuli Yosefe ndi Mariya palivi yapa? Kumbi yiwu ŵepani? Tiyi tiwoni.
Chaka chechosi Yosefe walutanga ku Yerusalemu ndi banja laki ku phwandu lapade la Phaska. Ulendu w
... (835 chars skipped) ... 
pu waŵafumbanga mafumbu. Ndipu ŵanthu wosi anguzizwa ndi zeru zo Yesu wenga nazu. Kweni Mariya wangukamba kuti: ‘Wamwana, nchifukwa wuli watisuzga viyo? Ini ndi awusu tasuzgika maŵanaŵanu kukupenja.’
Sonu Yesu wangumuka kuti: ‘Nchifukwa wuli mwandipenjanga? Kumbi mwaziŵanga cha kuti nditenere kusanirika m’nyumba ya Ada?’
Yesu wayanjanga kusanirika ku malu ngo wangasambiraku zaku Chiuta. Kumbi isi nasi titenere cha kuchita viyo? Yesu we ku Nazarete, sabata yeyosi wayanjanga kuluta ku mawunganu ku
... (835 chars skipped) ...
hamampha wuli kwa apapi mazuŵa nganu? (Luka 2:41; Mara. 16:16; 31:12; Ntha. 22:6)
Kumbi Yesu wangulongo wuli chakuwoniyapu chamampha kwa achinyamata mazuŵa nganu pankhani yakuvwiya apapi ŵawu? (Luka 2:51; Mara. 5:16; Ntha. 23:22; Ŵako. 3:20)
- Ŵerenga Mateyu 13:53-56.
Zumbuwa mazina nga abali ŵaki aku Yesu ŵanayi wo azumbulika m’Bayibolo, ndipu ŵaŵi mwa abali ŵaki yaŵa angugwiriskikiya nchitu wuli mu mpingu wachikhristu? (Mate. 13:55; Machi. 12:17; 15:6, 13; 21:18; Ŵaga. 1:19; Yako. 1:1; Yuda 1)"	5362fa1d186352d5ca3976be3caa0d75
				"Ŵanthu ŵanandi ŵakukondwelera Khisimasi mwakupambanapambana. Pa nyengo iyi, ŵanyake ŵakutemwa kuchezga na mabanja ghawo na ŵabwezi ŵawo. Ŵanyake ŵakuluta ku tchalitchi panji kovwira ŵakavu. Vinthu ivi ni vyakuzirwa nadi. Kweni suzgo ndakuti ŵakuvichita mu zina la Khisimasi. Chifukwa wuli tikuti pali suzgo?
Chakwamba, ŵanthu ŵanandi ŵakugomezga kuti Khisimasi ni zuŵa ilo Yesu wakababikira. Kweni ŵanthu ŵakumanya mbiri ŵakuti palije uyo wakumanya deti ilo Yesu wakababikira. Buku linyake likuti, “Ŵ
... (740 chars skipped) ... 
i kupeleka vyawanangwa na kuchita vinthu vinyake pa Khisimasi, ndikuti tikulondezga maluso gha ŵanthu awo ŵakusopa ŵachiuta ŵatesi?’—The Externals of the Catholic Church.
‘Kasi tikumanya kuti para tikupokera panji kupeleka vyawanangwa na kuchita vinthu vinyake pa Khisimasi, ndikuti tikulondezga maluso gha ŵanthu awo ŵakusopa ŵachiuta ŵatesi?’—The Externals of the Catholic Church
Kweni kasi pangaŵa suzgo wuli usange munthu wangachitako vinthu ivi? Chiuta wakukana kuti pakumusopa tisazgengemo malu
... (740 chars skipped) ...
se ivi, iwo ŵakatenge ŵakukhumba kusopa Chiuta na kumukondweska. Kweni mazgu agho Chiuta wakayowoya kwizira mwa Amosi na ntchimi zinyake, ghakulongora kuti wakakondwa navyo yayi. Kwizira mwa Malaki, Chiuta wakati: ‘Ine ndine Yehova, nkhusintha chara.’ (Malaki 3:6) Ivi vikutovwira kumanya kuti Chiuta wakukondwa yayi na ivyo vikuchitika pa Khisimasi.
Ichi ndicho chifukwa ŵanandi ŵakukondwelera yayi Khisimasi. Ndipo ŵakuchezga na ŵabwezi ŵawo kweniso mabanja ghawo na kovwira ŵakavu nyengo yiliyose."	9196530a0b7d3682adfe4bb4df0a418f
				"Baibolo la pa Intaneti
MALEMBA GHAKUPATULIKA MU MANG'ANAMULIRO GHA CHARU CHIPHYA
-
Chenjezgo ku ŵasambazi (1-6)
-
Chiuta wakutumbika awo ŵakuzizipizga (7-11)
-
“Enya” winu waŵe enya (12)
-
Lurombo lwa chipulikano lukovwira (13-18)
-
Kuwezga wakwananga (19, 20)
5 Sono pulikizgani imwe ŵanthu ŵasambazi, lirani, kolomokani chifukwa cha masuzgo agho ghakwiza pa imwe.+
2 Usambazi winu wavunda, ndipo malaya ghinu gharyeka na vidoyo.+
3 Golide linu na siliva vyachita mlosko, ndipo mlosko wake uŵenge uk
... (684 chars skipped) ... 
iro.+
8 Namwe zikirani,+ khozgani mitima yinu, chifukwa kuŵapo kwa Fumu kuli pafupi.+
9 Ŵabali, lekani kusinginikirana, mwakuti muleke kweruzgika.+ Wonani, Mweruzgi wimilira pa milyango.
10 Ŵabali, londezgani chiyelezgero cha ntchimi izo zikayowoyanga mu zina la Yehova,+ izo zikasuzgika+ ndipo zikazikira.+
11 Wonani, tikuŵawona kuti mbakukondwa awo ŵazizipizga.+ Mwapulika umo Yobu wakazizipizgira+ ndipo mwawona umo Yehova wakamutumbikira paumaliro.+ Mwawona kuti Yehova ngwachitemwa chomene ndipo
... (684 chars skipped) ...
munthu murunji lili na nkhongono yikuru chomene.+
17 Eliya wakaŵa munthu nga ndise, kweni wakafwilirapo kulomba kuti vula yileke kulokwa, ndipo yikalokwa yayi mu charu chira vyaka vitatu na myezi 6.+
18 Wakalombaso, ndipo vula yikalokwa, ntheura charu chikapambika vipambi vyake.+
19 Ŵabali ŵane, usange munthu pakati pinu wapuluskika ku unenesko ndipo munyake wamuwezga,
20 manyani kuti uyo wawezga wakwananga ku nthowa yake yiheni,+ wamuponoskenge ku nyifwa ndipo wawundirenge wumba wa zakwananga.+"	27bcb60460322b1ee7d51185bd836ac4
				"Baibolo la pa Intaneti
MALEMBA GHAKUPATULIKA MU MANG'ANAMULIRO GHA CHARU CHIPHYA
39 Sono Yosefe ŵakakhilira nayo ku Eguputo,+ ndipo Potifara,+ Mueguputo, wantchito wa Farawo, uyoso wakaŵa mulara wa ŵavikiliri ŵake, wakamugura kwa Ŵaishimayeli+ awo ŵakiza nayo.
2 Kweni Yehova wakaŵa na Yosefe.+ Ntheura vinthu vikamwenderanga makora ndipo wakapika mulimo wa kulaŵilira vya mu nyumba ya fumu yake, Mueguputo.
3 Fumu yake yikawona kuti Yehova wakaŵa nayo ndiposo kuti Yehova wakatumbikanga chilichose i
... (1057 chars skipped) ... 
hifukwa ndimwe muwoli wake. Ntheura ningachitirachi uheni ukuru uwu na kunangira Chiuta?”+
10 Ntheura wakayowoyanga na Yosefe zuŵa na zuŵa, kweni Yosefe wakazomera yayi kugona nayo panji kuŵa nayo.
11 Kweni zuŵa linyake apo Yosefe wakanjira mu nyumba kukachita mulimo wake, mukaŵavya muteŵeti waliyose mu nyumba.
12 Penepapo mwanakazi yura wakakora chakuvwara cha Yosefe na kuyowoya kuti: “Gona nane.” Kweni Yosefe wakaleka chakuvwara chake mu woko la mwanakazi yura na kuchimbilira kuwaro.
13 Wakati
... (1057 chars skipped) ...
mwenemumo.+
21 Kweni Yehova wakalutilira kuŵa na Yosefe ndipo wakamulongoranga lusungu kweniso wakamovwira kuti watemwekenge na mulinda mulara wa gadi.+
22 Ntheura mulinda mulara wa gadi wakimika Yosefe kuti walaŵilirenge ŵakayidi wose awo ŵakaŵa mu gadi. Ndiyo wakalongozganga chilichose icho ŵakayidi ŵakachitanga.+
23 Mulinda mulara wa gadi wakafipanga mtima yayi na chilichose icho Yosefe wakachitanga, chifukwa Yehova wakaŵa nayo ndipo Yehova wakatumbikanga chilichose icho Yosefe wakachitanga.+"	b3eba3a80d841c6415dd6500f8011665
				"Ana tukusamanyilila catuli kuti yili yisyene kuti ŵawe cacijimuka?
Ana nganisyo sya Yehofa pangani ja kwimusya ŵawe sili syatuli?
Ana ŵani ŵacacijimuka ku ŵawe?
1-3. Ana mmagongo jwapi jwakututoposya wosopewe, soni ligongo cici kumanyilila yajikusajiganya Baibulo panganiji kuli kwakutondoya?
2 M’litala line, yili mpela kuti jwaciswamba akwatoposya wawojo. Wosopewe akututoposya. Mpela mwatwalijiganyile mu mtwe upite, Baibulo jikusasala kuti ciwa cili mmagongo. Pangali jwalijose jwetuwe jwampaka a
... (5715 chars skipped) ... 
ŵa dini ja Ciyuda ŵalingenye yakuti awulaje Yesu ni Lasalo jwakwe.—Yohane 11:53; 12:9-11.
13. Ana pana umboni wapi wakulupilila kuti Yehofa mpaka ajimusye ŵawe?
13 Ana yili yangali mate kulupilila kuti ŵawe cacijimuka? Iyayi, ligongo Yesu ŵajigenye kuti lisiku line ‘ŵaŵawile wosope’ cacijimuka. (Yohane 5:28) Yehofa ali Mkupanganya jwa umi. Ana mpaka yiŵe yakusawusya kulupilila kuti jwalakwe mpaka apanganyesoni umi? Yisyene kuti yikwegama pa yakukumbucila Yehofa pakwamba ya jwam’wejo. Ana jwalakw
... (5715 chars skipped) ...
usajimuka ni kwawula kwinani. (1 Akolinto 15:51-55) Nambo, ŵandu ŵane wosope akwembeceya kuti cacijimuka m’bujo ni kutamaga m’cilambo ca Paladaiso.
25. Ana mu Mtwe wakuyicisya tucilijiganya cici?
25 Yehofa cacimalana najo kwene mmagongo jwetu jwali ciwa ni ngasapagwasoni mpaka kalakala! (Yesaya 25:8) Nambo mpaka aliwusye kuti, ‘Ŵacacijimucila kwinani cakatendeje cici kweleko?’ Caciŵa mbali ja Ucimwene wambone mnope wakwinani. Mu mtwe wakuyicisya tucilijiganya yejinji pakwamba ya ucimwene welewu."	bdc5dc363bd88ec425a1af34b3906f68
				"Chama ni tawuni yichoko ku chigaŵa cha kumafumiro gha dazi kwa Zambia, ndipo ni likuru la boma la Chama. Ni limoza mwa malo ghakutali chomene mu chigaŵa ichi. Ili lili mukati mwa chigaŵa cha kumafumiro gha dazi kwa Luangwa Rift Valley, pasi pa mapiri ghakupatura Zambia na Malawi.[1] Iyi ndiyo njinga yachiŵiri kufuma ku Chama pamanyuma pa Lundazi-Chipata Road ndipo yikovwira kuti ŵanthu ŵa ku Chama ŵafike ku chigawa cha Muchinga, icho ni Chinsali.
Ukaboni[lemba | kulemba source]
- General references
- Google Earth
- Terracarta/International Travel Maps, Vancouver Canada: ""Zambia, 2nd edition"", 2000"	be67cf5c55407e6d0fad265916caa2ad
