"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"Irunabar.- Abuztuaren erdialdera hurbiltzen ari garen honetan, Moskuko jaietarako antolatu ditugun bi bertso-saioen berri ematera gatozkizue.
Irunabarrek bere aletxoa jarriko du aurten ere Moskuko jaien antolakuntzan, eta bere gain hartu ditu abuztuaren 13ko eta 15eko bertso saioak. Lehendabizikoa, abuztuaren 13koa, larunbatarekin, bertso poteoa izango da, eta Egoitz Zelaia hendaiarra, Jokin Bergara eibartarra eta Aitor Errazkin irundarra ariko dira bertsotan. Herri-bazkariaren ondotik abiatuko dira bertso-poteoan Urdanibia plazako tabernetatik.
Abuztuaren 15ean, aldiz, astelehenarekin, bertso saioa antolatu dugu Urdanibia plazan Manu Goiogana, Igor Elortza eta Jon Maia bertsolariekin. Gaiak jartzen Egoitz Zelaia ariko da.
Batean zein bestean, elkarrekin disfrutatuko dugulakoan, ongi segi"	f9899c4f957c34c939ed2afc875fcf0d
				"telebista
'El Conquis'en 13. atala
EiTB
Masprezean oreka mantentzeko immunitate jokoa baliogabea izan da. Eneko Seleta eta Iker borondatez joan dira duelura eta talde berdeko kideak irabazi du.
Eneko Van Horenbeke, kanporatu aurreko azken elkarrizketan
""El Conquistador del Pacífico"" saioaren 13. atalean, masprezean oreka mantentzeko immunitate jokoa baliogabea izan da; izan ere, talde batek ere ez du lortu ibilbidea osatzerik. Ondorioz, talde bakoitzak kide bat bidali behar izan du duelura; bert
... 
inak lurrean izango ditu, umiltasunez; bestalde, Eneko etxera itzuliko da porrot mingarriaren ondorioz. Dena den, Enekok kapitain handi ospearekin esan du agur talde urdina salbatzeko martiri baten bezala erori ostean.
Izan ere, Eneko aldatu egin du abentura honek. Betiko lehiakide sutsua sartu zen saioan baina Eneko bihozberago batek esan du agur; urdin ero horiek bizitza aldatu diote, Enekok berak dioenez.
Baina abenturak aurrera jarraitzen du eta ez dago nostalgiarako eta sentimentalismorakor
...
rerenen artean; mutilak eta neskak bakoitza bere aldetik ari dira, eta Krasi eta Maiderren arteko lehiak ondorio latzak izan ditzake taldean.
Honako hau da Michael urakanak Perlen artxipelagoan utzi dituen ondorioak. Oso egun gogorrak izan dira lehiakideentzat eta berriz ekin beharko diote abenturari urakanaren azken astinduak igarotzen direnean.g
Ez ezazu galdu ""El Conquistador del Pacífico"", astelehenetan, 22:30ean, ETB2n eta eitb.eus-en. Gainera, saioaren atalak EiTB Nahieranen ikus daitezke."	c15920c0e4c59c4712ee9ed33dbcaf6d
				"Demola berrikuntza irekiko eta batera sortzeko Europako programa da. Lehendabizikoz heldu da Bilbora, Bilbao Ekintzaren eskutik. I. Edizio honetan unibertsitateko azken graduko edo goi-mailako graduko prestakuntza-zikloetako 55 ikaslek parte hartuko dute. Ekimenean parte hartzen duten 10 enpresek luzatutako erronkei erantzun behar izango diete.
Gazteek enplegua aurkitzeko aukera handitzeko xedea duen Demola programa lehendabizikoz ezarriko da Bilbon, Demola Basque Country izendapenarekin . Gaine
... 
k:
- Airlan: bezeroak helburu dituen tresna digitala sortzea aireko tratamendu-unitateen balio erantsiko ekarpenak aurkeztu eta nabarmentzeko, bai talde osoarenak, bai haren kide bakoitzarenak.
- Argi On: enpresaren arlo desberdinek sortutako informazioa antolatzea eguneroko lana bizkortzeko eta sailen arteko komunikazioa hobetzeko.
- Autobuses Blanco: Nazioartean duten posizionamendua hobetu eta bezero berriak erakartzea.
- Gurutze Gorria: itsas-salbamendurako ontzia eskuratzea erreskatearen fa
...
utuko dute prozesu osoa, lana modu sistematikoan eta aurreikusitako helburuen arabera egiten dela bermatzeko. Gainera, Demolaren erraztaile-taldearen laguntza izango dute eta Bilbao Ekintzak ekimena koordinatuko du.
Hala, ikasle-taldeek ekarritako ideia eta egiteko modu berrien bitartez, enpresek kultura-arloko eraldaketa sustatzeko eta haien lehiakortasuna bultzatzeko gako garrantzitsuak eskuratuko dituzte.
Informazio gehiago:
Prentsa-oharra
Facebook Bilbao Ekintza
Twitter Bilbao Ekintza
DEMOLA"	f30fffc2e561dce06bf634359c074d15
				"« Ziber espazioan | Martutene »
Saguak eta gizonak / John Steinbeck (Iñigo Errasti) / Alberdania, 2012
Steinbeck: shock eragilea
/ Argia, 2012-07-01Eleberria amaitu eta zuzenean ekin behar izan diot idazteari. Laster batean irakurri ditut John Steinbecken eleberria osatzen duten 158 orrialdeak, eta amaierako kolpeak eragin didan emozio nahasketari ordena ezarri nahian nabil oraindik. Shock egoeran sentitzen naiz. Horrelakoa da Steinbeck jauna, hasieratik liluragarria eta amaieran harrigarria. Er
... 
ten du, egitura sozialaren irudia marraztuz. Hala ere, pertsonaia eta espazio ezberdinen kontraste bidezko tratamendu bikainak, gizarte horretako balore ziztrinenak azaleratzen ditu. Zentzu horretan, rantxoan bertan egiten den ahul/indartsu, txuri/beltz, zahar/gazte, gizon/emakume edota barne/kanpo bereizketak, sexu zein arrazaren araberako hierarkizazio sozialaren ispilu dira.
Bigarren zatian, aldiz, ekintza kateatuek bereganatzen dute protagonismoa. Narrazioaren abiadura azkartzearekin batera 
...
a bilduma
Amaia Lasa
Jose Luis Padron
Euri zitalari esker
Itxaro Borda
Hasier Rekondo
Hostoen hezurdura unatua
Maixa Zugasti
Jon Martin-Etxebeste
Bidea eta zauria
Askoren artean
Igor Estankona
Zeruko belardiak
John Steinbeck
Jon Martin-Etxebeste
Sekula kontatu behar ez nizkizun gauzak
Iban Zaldua
Mikel Asurmendi
Han ez banengo bezala
Slavenka Drakulic
Ainhoa Aldazabal Gallastegui
Eskuan beti zerbait
Maialen Berasategi Catalan
Igor Estankona
Udaberria sutan
Joxemari Iturralde
Jon Martin-Etxebeste"	c6001f1610a0849d51252fde3ed037a1
				"Eh txo!: Ehtxo: 2021 urteko 1.irratsaioa! Aitor eta Galderrentzat besarkada bat eta urteko errepasoa. Natxo Cicatriz eta Txabi Etxebarrieta.
Aitor eta Galderrentzat besarkada bat bidali eta urteko errepaso txiki bat egin dugu 2021ko lehenengo atal honetan. Hizki larriz idatzitako Historia atalean Natxo Cicatriz eta Txabi Exebarrietaren inguruko hainbat kontu ekarri dizkigu Landerrek.
- SuTaGar – Jo Ta Ke
- Iramo – Tarteko belaunaldia
- Enkutxillados – Modo Kinki
- Cuero – Bakarrik goaz
- Kolpeka – Bakarra
- Blessure – La response
- Subsistak eta Aggramondarrak – Dantzalekuan
- Fermin Muguruza eta Xabi Strubell – Etxebarrieta
- Cicatriz – En Comisaria
-
Eh txo!: Ehtxo: 2021 urteko 1.irratsaioa! Aitor eta Galderrentzat besarkada bat eta urteko errepasoa. Natxo Cicatriz eta Txabi Etxebarrieta.00:57:36
Hala Bedi babestu nahi duzu?
Hala Bedin proiektu komunikatibo libre, komunitario eta eraldatzailea eraikitzen ari gara. Egunero, ehundaka gara proiektuan parte hartzen dugun pertsonak, eragiten digun errealitatea behatuz eta hura eraldatzen saiatuz, herri mugimenduekin batera.
Gure edukiak libreak dira, inork ez digulako agintzen zer argitaratu dezakegun eta zer ez. Eta eduki hauek dohainik eta modu libre batean zabaltzen ditugu, hedapena, elkarbanatzea eta eraldaketa helburu.
Halabelarririk gabe, Hala Bedi ekonomikoki sostengatzen duten bazkiderik gabe, hau ez litzateke posible izango. Egin zaitez halabelarri eta babestu Hala Bedi!"	4aa65dcadaf9d0c1badf056ba496533e
				"Bavariako Christian Social Union (CSU) liderrak, Markus Soederrek (argazkian), asteazkenean (urriak 21) ohartarazi zuen koronabirusak espiraletik ateratzeko arriskua duela ...
Europar Batasuneko negoziatzaileek Londresera bidaiatu zuten ostegunean (urriak 22) Britainia Handiarekin elkarrizketak berreskuratzeko, EBko bi iturriek esan zutenez, ...
Urriaren 22an, Didier Reynders Justizia komisarioak eta Ylva Johansson Barne komisarioak Justizia eta Barne Gaiei buruzko EB-Mendebaldeko Balkanetako bideokonferentzia ministerialean parte hartu zuten ...
Europako Batzordeak 62 milioi CZK (2.3 milioi euro inguru) txekiar plana onartu du SPAko prozedura medikoak eta errehabilitazio sendatzeko tratamenduak hornitzaileei laguntzeko ..."	fc6d11ce219702840e3c0d0ff21823ab
				"Noticias / Berriak
Mikel Zabalzaren auzia isolatutako kasua ez dela gogora ekarriz, ekimenak Altsasuko Gurasoak taldea gonbidatu du ekitaldira. «Zauriak sendatzeko berharrezkoak diren egia, justizia, erreparazioa eta berriz ez errepikatzeko bermea» aldarrikatu dituzte.
Mikel Zabalza orbaiztarra gogoratu dute 34. urtez, bere jaiotetxearen atarian, Orbaizetako Olan. Ehunka lagun batu dira «zauriak sendatzeko berharrezkoak diren egia, justizia, erreparazioa eta berriz ez errepikatzeko bermea» aldar
... 
soa, precisamente en el lugar en el que, según la versión oficial, había desaparecido.
Lo que ocurrió con Mikel Zabalza no fue un hecho aislado, sino uno más dentro la lucha contra la insurgencia en la que sistemáticamente se conculcaron los derechos humanos de la ciudadanía vasca. Todos los estamentos que debían velar por su respeto tienen algún grado de responsabilidad. Prevaleció la razón de Estado y se ocultó la verdad con el siniestro objetivo de «no dar bazas al enemigo». Treinta y cuatro 
...
haia osatzen duten erakundeetako ordezkariak arduratu ziren xehetasunen berri emateaz: Euskaltzaleen Topaguneko lehendakari Kike Amonarriz, Lakuako Kultura eta Hizkuntza Politikako sailburu Bingen Zupiria, Nafarroako Gobernuko Herritarrekiko Harremanetako sailburu Ana Ollo eta Euskararen Erakunde Publikoko presidente Beñat Arrabit.
Amonarrizek laburbildu zuen edizio berriaren helburu nagusia: «Herriz herri sortutako komunitate zentzu hori, indar hori, egonkortzen saiatuko gara».
Gara, 2019/11/21"	3c0f54c9b4b967a3906a0404f2e7dece
				"Bordon dantza historian barrena
Gabriel de Henao historialari jesuita izan zen Bordon dantzaren lehen aipamena egin zuen egilea, 1637an honela ziolarik: «Celebra Tolosa todos los años la fiesta de su Patrón Tutelar San Juan Bautista, con la danza que llaman Bordón (...)». Gerora beste hainbat idazle, kronista edo eta ikerlariek ere egin izan dizkiote erreferentziak, duda gabe bere garrantzia azpimarratuz. Horien artean Historiaren Errege-Akademiak (1802): «En la Villa de Tolosa se hace el día de
... 
 artean eta epaiketa luze bat ekarri zuen, Jose Maria Jimeno Jurio historialari artaxoarrak ikertuta, duela urte gutxi Aranzadi Zientzia Elkarteak liburu batean argitaratu zuena.
Urte horretako San Joan egunean bordondantzariak betiko (urteroko) legea betetzen ari ziren Santa Maria parrokiarako bidean, orduko bikarioa zen Pedro Joaquin Garmendia elizako atean jarri zenean, dantzariei bidea oztopatu eta sarrera galaraziz. Mendeetako ohitura zen elizan sartu eta aldarearen inguruan buelta bat emat
...
dantzariek erabaki zuten baiezkoa ematea.
Nahiko argi dago, beraz, Tolosako historian Bordon dantzak funtzio edo rol sozial garrantzitsuak bete dituela, eta betetzen dituela gaur egun ere. Orain historian lehenengo aldiz emakumeek parte hartuko dute Bordon-dantza dantzatzen (esku artean ditugun datuen arabera, beti ere, lehenago zer egiten zen ez baitakigu, baina ziur emakumeek zeresanik izango zutela); beraz, transmititzen ari den bezala ari da berritzen eta gaurkotzen. Bere funtzioak betetzen."	bed0a50a651c6839881e4b0686cff9f2
				"Oiasso Erromatar museoak Egipto Begirada Erromantikoa izeneko erakusketa aurkeztu du gaur, Ekainak 24, eta Azaroak 20 arte egonen da ikusgai. 2 bildumagile pribatuk utzitako obrak dira gehienak, grabatuak, litografiak, argazkiak, liburuak eta pieza ezberdinak tartean. Erakusketaren karira gaztentxoetako tailer ezberdinak antolatu dira, denak egipziar kulturarekin lotuak. Mariajo Noain jarduera arduradunak azaldu digu sakonago erakusketa hau eta beste ekitaldi batzuk.
Azken berriak
‘Gure Zirkua’-k Hondarribian bildutako arrakasta Bidasoan gora errepikatzeko Beran izango da"	4fae0a4c1792bd2878b560ec90612a7c
				"Polibinil kloruroa (PVC) etileno, kloruro eta katalizatzaile batetik egin daiteke ordezkapen erreakzioaren bidez. Beroaren aurkako bero-efektua dela-eta, polirenilido kloruroa (PVC) oso erabiliak dira produktu mota guztietan: zuntzezko alanbrezko azala, azala, oinetakoak, poltsak, poltsak, apaingarriak, seinaleak eta hesiak, dekorazio hornidurak, altzariak, zintzilikatzeko rolak, rollerrak, hodiak, jostailuak, esate baterako, ""Rody"" salto italiarraren ganga), atea, osagarri medikuntza osagarriak
... 
94fd4784cdf0f165b0759123549b6}). PVC gehigarriekin nahastuta, plastifikatzeko, erabili hiru edo lau roll calender roller mekanismoa film gardena edo koloreko lodieraren zehaztasunean, metodo honekin prozesatutako pelikula, kalendaritza filmatua izango da. Baina mozketa, prozesatze termiko eta ontzi poltsak, ekaitza, mahai-zapiak, gortinak, puzgarriak eta abar. PVC hodi drainatze kanalizazioa, poliestireno kloruroaren (PVC) osasun arloko oinarritzat hartuta lehengaien oinarri gisa, egonkortzaile,
...
ta shock kuxin ontziak materialak egin daitezke. Aluminiozko xafla foamed eta profil txikietan oinarritutako extrusorea ere erabil daiteke, egur alternatiboa erabiltzea, eraikuntza-material berri bat da. PVC Flex banner oso erabilia da egun hauetan ia aurrekontu-ekitaldi txikietan. Flex banner ere ikusten dugu urtarrilaren alderdietan bezala. Sinets gaitzazu ez da oso dibertigarria lan orduetan jarri zure komunikazio perfektua lortzeko, termoplarekin, sketch penarekin, artisautza materialarekin."	a001e1f16dc7fbb036ba2f23d59e1628
