"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"सीवान में बारात से लवट रहल बाप आ बेटा पs अपराधी गोली चला देलें सs। बेटा के कमर में गोली लागल बा। जेमे ऊ गंभीर रूप से घायल बा। घटना सीवान जिला के महाराजगंज थाना अंतर्गत आकाशी मोड़ के लगे के हs। पीड़ित दारौंदा थाना क्षेत्र के रामचंद्रपुर गांव निवासी विजय कुमार के लईका चंदन कुमार (32) हवे। घटना के लेके विजय कुमार कहलें कि हम अपना बेटा के संगे बारात में गइल रहनी। बारात महाराजगंज थाना क्षेत्र के बलिया कोठी में गइल रहे। बारात से वापस लवटे के क्रम में बुध के सबेरे रात करीब 3:30 बजे अपराधी आकाशी मोड़ के
... 63 chars skipped ...
ं कि उनका ऊपर दुगो गोली चलावल गइल। बाइक चला रहल चंदन के कमर में गोली लागल बा। बाइक पs सवार दु के संख्या में अपराधी रहलें सs। जवन पीछा कs के उनका ऊपर गोली चलवले बाड़ें सs। घायल के आनन-फानन में सीवान के सदर अस्पताल में भरती करावल गइल बा। जहां डॉक्टर लोग प्राथमिक उपचार कs के इस्थिति गंभीर देख बेहतर इलाज खातिर पटना रेफर कs दिहल। परिजन उनका के पटना लेके चल गइल बा लो। महाराजगंज थाना अध्यक्ष प्रमोद कुमार कहलें कि गोलीबारी के सूचना मिलल बा। पुलिस ममिला के छानबीन में जुट गइल बिया। परिजनन के आवेदन पs पुलि
... 63 chars skipped ...
"	f1b49bdb1927a89b6d3334e920f22304
				"- चैंपियन लीग बीसबीसा टूर्नामेंर के अपना आखिरी लीग मैच में केकेआर हैदराबाद में डोलफिंस के 36 रन से हरा दिहलसि. - मंगलयान के सफलता का बाद इसरो के वैज्ञानिक अब भारतीय क्षेत्रीय नौवहन उपग्रह के अगिला 10 अक्टूबर के अंतरिक्ष में भेजे के तइयारी में लगले. - सारधा चिटफंड घोटाला में जेल में बंद तृणमूल कांगे्रस के सांसद कुणाल घोष अनेसा जतावत बाड़न कि खुलासा कइला का चलते उनकर जान लिहल जा सकेला. - आजमगढ जिला के देवगावं में एगो अनजान के लाश मिलल. - हरियाणा विधानसभा चुनाव खातिर दाखिल परचन में से 360 गो परचा त
... 2607 chars skipped ...
वसेना अध्यक्ष उद्धव ठाकरे कहलन कि केन्द्र में शिवसेना के मंत्री अनंत गीते इस्तीफा दे दीहें. हालही में मनसे प्रमुख राज ठाकरे शिवसेना के एही बात ला आलोचना कइले रहलन कि शिवसेना केन्द्र में काहे सरकार में बनल बिया. - सारण जिला के सोनपुर अंचल के हलका कर्मचारी बबन कुमार के घूस लेत में ध लिहल गइल बा. - सोना 70 रूपिया चमकल आ चांदी 65 रूपिया. - ममता बनर्जी चाहत बाड़ी कि हाई कोर्ट के जज लोग का बहाली में राज्य सरकार के सलाह मानसु राज्यपाल. - इंचियोन एशियाई खेल – भारत के डिस्कस फेंके वाली सीमा पुनिया स्वर्ण
... 2607 chars skipped ...
"	12810419dd429ed9eaa7e0ef3e1e3171
				ढेर लोग कहल ह आजु कविता दिवस ह मन के गउंखा से एगो आवाज आइल केकरे खाति लिखाई चोरन खाति बकचोन्हरन खाति थपरी के भिखमंगन खाति भा चुटकुलाबाजन खाति । फेर कविता नाही लिखाई काहें नाही लिखाई ? नेतवन खाति लुटेरवन खाति कामचोरन खाति सुखत इनरा के बेंग खाति ऊपरी चापरी बटोरे वालन खाति भा कवनों विशेष खाति । लिखीं कुछो कि न लिखीं एही मे अझुराइल भोरे से साँझ हो गइल जोजना लेखा जवन भूइयाँ नाही उतरे धूर माटी के डरे । बुझाता कविता के वाइरस… Read Moreभोजपुरी सिनेमा अबही अपना स्वर्णिम दौर से गुजर रहल बा। एही क्रम में भोजपुरी सिनेमा के माध्यम से भोजपुरी भाषा विश्व में आउर प्रभावशाली बनल बिया। जेतना सिनेमा सशक्त भइल बा ओतने साहित्य भी सशक्त भइल बा। एही क्रम में एम भी ए फिल्मस के बैनर तले बने जा रहल भोजपुरी फिचर फिल्म “मन के कचोट” के दिल्ली के विजय एन्क्लेव, पालम में भव्य मुहुर्त सम्पन्न भइल। एह फिल्म के कहानी भोजपुरी आ हिन्दी के साहित्यकार वैद्यनाथ विभाकर जी के लिखल ह , पटकथा आ संवाद अभिषेक भोजपुरिया के लिखल… Read More	ff79d32aca879cc3b170c87ea7e0c7ce
				"लोककथा-लोकगाथा से लेके समकालीन साहित्य में फइलल भ्रमजाल के हटावल आ उकेरल उन्हुका रचनिहार के मकसद रहे। लोक से गहिर जुड़ाव राखेवाला नोबेल पुरस्कार विजेता ऊ रचनाकार बाड़न मो यान। मो के मतलबे होला मौन रहेवाला। ओह मौनसाधक,चरवाह रचनाकार का बिसे में खबर पढ़िके हमरा दिल-दिमाग प छा गइलन-हूबहू ओइसने भोजपुरी के एगो समरथी कवि राम जियावन दास बावला,जे चकिया जिला(उत्तर प्रदेश) के भीखमपुर गांव के अभावग्रस्त लोहार परिवार में पहिली जून,1922के रामदेव-सुदेश्वरी के जेठ बेटा के रूप में जनम लेके जंगल-जंगल कुसुंभर,रमरै
... 4006 chars skipped ...
ं बाय बोझ बढ़त कपारे के। तबो कवि के आंतर में आस्था अटूट बा। ऊ झूमि-झूमिके गावत बा- डिम-डिम डमरू बजावेला हमार जोगिया। गरवा सोहे मुंडमाला,अंग में लपेटे नाग काला, छाला शेर के बिछावेला हमार जोगिया। नाचै भूत-प्रेत संग,सदा रहे अड़भंग, भंग धतूरा चबावेला हमार जोगिया। रामचरित के केन्द्र में राखिके रामचरितमानसे लेखा जनम,बाललीला,बियाह, कोपभवन प्रसंग, शोकाकुल कौशल्या, वन-प्रस्थान, गंगा वर्णन, केवट प्रसंग, भरत चरित,अरण्य काण्ड, शेवरी प्रसंग, किष्किन्धा काण्ड, सुन्दर काण्ड, लंका काण्ड -अलगा अलगा लोकधुन आ छंदन
... 4006 chars skipped ...
"	30a517e0e30e4cd380ca03142070a006
				"हमनी के वर्तमान परियोजना, कराह के खेल, एगो वयस्क दृश्य उपन्यास पैरोडी खेल हवे। एह खेल में रउरा एगो नवही निर्वासित लॉर्डलिंग के भूमिका निभावब जवना के खिताब आ दावा छीन लिहल जाला. एकरा बाद रउरा के एतना सम्मान, सिक्का आ हुनर कमाए के काम दिहल जाई कि रउरा अपना खातिर कुछ बड़हन हासिल कर सकीलें. ई क्वेस्ट आ एक्टिविटी का माध्यम से कइल जाई जवना का दौरान रउरा किरदारन के बड़हन कास्ट से भेंट होखी. चूंकि ई एगो वयस्क खेल ह एहसे रउरा एहमें से बहुते किरदारन से रोमांस आ अंतरंग हो सकेनी रिलीज के तारीख बा: 2019-12-0
... 1967 chars skipped ...
हेनतई सीन जोड़ल गइल + 2 नया संसा हेनतई सीन जोड़ा गइल + 4 गो नया यिग्रिट हेनतई सीन जोड़ा गइल + इन्वेंट्री प्रबंधन के दोबारा काम कइल गइल + जर्नल मैकेनिक्स जोड़ल गइल बा + संगीत आ साउंड इफेक्ट जोड़ल गइल बा + नया दुनिया के नक्शा स्क्रीन बा + नया शिकार के स्थान आ जीव + नया लूट के मैकेनिक्स के बारे में बतावल गइल बा + नया आइटम आ क्राफ्ट के भरमार बा + नया उपभोग्य यांत्रिकी के बारे में बतावल गइल बा + मौजूदा पृष्ठभूमि आ कला संपत्ति के रिटच करेला + नया बैज मैकेनिक के बा + मेस्टर लुविन में यानिव मिनीगेम जोड़
... 1967 chars skipped ...
"	5815f766edfd7b2916ac69b56ec42c04
				"पलायन काल भा नवजागरण काल के उमिर 1900 ले पहिले के लेख में देखावल बा । पिछला काल के रीतिकाल कहे प बहुत लोगन के आबजेक्सन रहल बा काहें रीतिकाल मूल रुप से हिंदी के आधारप दियाइल बा जबकि एह काल में भोजपुरिया माटी क्रांति के लकीर घींचले रहे। एहि काल में भोजपुरिया माटी से पलायन भइल रहे । एह काल के अंत में भोजपुरी के पहिला गजल रचनाकार तेग अली तेग के गजल संग्रह प्रकाशित भइल रहे । भोजपुरी के पहिला नाटक ' देवाक्षर चरित ' एहि काल के ह । बाकिर इहो बा कि जवना समय भोजपुरी के पहिला गजल संग्रह के बुनियाद धरात रहे
... 2848 chars skipped ...
कवनो ना अइलीं हम । एक प्रभु चरन सरोज रति पवले बिना विसय लुभाइ हाइ समय बिलवलीं हम ॥ जपलीं ना जाप सत बरत ना कइलीं कबो जो जग्य दान में ना रति उपजवलीं हम । छवलीं ना कुटी वन , जल में ना सैन कइलीं तापन में तप के भी तन ना तपवलीं हम । तिरपति ना कइलीं तर्पन से पितरन के देके पिण्ड-दान गया रिन ना चुकवलीं हम एक प्रभु चरन सरोज रति पवले बिना विसय लुभाइ हाइ समय बिलवलीं हम ॥ पण्डित बेनीराम मूल रुप से काशी के रहे वाला भारतेंदू जी से पहिले के साहित्यकार यानि कि बीसवा शताब्दी के पहिले के रचनाकार बाकिर हम इहाँ के ब
... 2848 chars skipped ...
"	5d961d5c34e23632c1c81f4bebf387d6
				बलिया जिला के सिताबदियारा में 30 जून 1956 के जनमल, बनारस हिन्दू विश्वविद्यालय से पढ़ल, कई एक पत्र-पत्रिका-अखबारन में संपादक, उपसंपादक, पत्रकार रहल, चन्द्रशेखर अतिरिक्त सूयना सलाहकार रहल, प्रभात खबर के संपादक रहल, जदयू के राज्यसभा सांसद रहल आ बरीस 2019 से राज्यसभा के उपसभापति रहल हरिवंश नारायण सिंह फेरु राज्यसभा के उपसभापति चुना गइलें.आजु हरिवंश नारायण सिंह पटना 06 अगस्त (वार्ता). बिहार के मुख्यमंत्री नीतीश कुमार आजु कहलन कि राष्ट्रीय जनतांत्रिक गठबंधन (राजग) का ओर से जनता दल यूनाईटेड (जदयू) के राज्यसभा सांसद हरिवंश नारायण सिंह राज्यसभा के उपसभापति पद के उम्मीदवार बनावल जइहें. नीतीश कुमार पटना में लोकसंवाद’ कार्यक्रम का बाद पत्रकारन से बातचीत में एह बाति के पुष्टि करत बतवलें	1a94d16235f2921d1bc075d896fead5f
				"गोरखपुर। दीन दयाल उपाध्याय गोरखपुर विश्वविद्यालय से संबद्ध सेल्फ फाइनेंस कॉलेजन में छात्रन के संख्या में भारी गिरावट से एह संस्थानन के आर्थिक हालत पs गंभीर असर पड़ल बा। छात्रन के संख्या में कमी के कारण कइयन गो कॉलेज भा तs बंद हो चुकल बा भा बंद होखे के कगार पs बा। कुछ कॉलेजन के हालात एतना खराब हो गइल बा कि एडमिशन बंद कs दिहल गइल बा। जॉब-ओरिएंटेड कोर्सेज आ इंफ्रास्ट्रक्चर में पिछड़ला से संचालन पs मंडराइल खतरा न्यू एजुकेशन पॉलिसी के लागू होखला के बाद सुरू भइल नया पाठ्यक्रमन के संगे तालमेल न बिठा पव
... 1077 chars skipped ...
 के आउर गहिराह कs देलस, जवना से कॉलेज बंद कइल अंतिम विकल्प बन गइल। टेक्निकल कोर्सेज के कमी बनल बड़ वजह आज के दौर में, रोजगार के प्रतिस्पर्धा के चलते छात्र पारंपरिक कोर्सेज के बजाय तकनीकी कोर्सेज के ओर जादे रुझान दिखा रहल बा लो, जहां ओह लोगन के आसानी से नौकरी आ अच्छा पैकेज मिल सकत बा। हालांकि, सेल्फ फाइनेंस कॉलेजन में जादेतर पारंपरिक कोर्स चलावल जा रहल बा, जवना से छात्रन के संख्या में भारी कमी देखल जा रहल बा। कॉलेजन के बंद होने के मुख्य कारण: • टेक्निकल कोर्सेज के अभाव • फीस में लगातार बढ़न्ती • 
... 1077 chars skipped ...
"	e16d9049484d732a0360a3cc6044725d
				"– रामरक्षा मिश्र विमल शास्त्रन में तीज के हरितालिका नाम से जानल जाला. “हरतालिका” शब्दो एह ब्रत खातिर खूब प्रचलित बा. भादो के अँजोर में तृतीया तिथि के एकर अनुष्ठान कइल जाला. पत्नी खातिर “तीज” आ बेटा खातिर “जिउतिया” से बड़ ब्रत ना मानेलिन मेहरारू लोग. ई मान्यता बा कि अखंड सौभाग्य खातिर सभ स्त्री लोग एह ब्रत के करेली. अइसन मानल जाला कि एह ब्रत के सबसे पहिले पार्बतीजी भगवान शिव के अपना पति का रूप में प्राप्त करे खातिर कइले रही. तबे से एह ब्रत के प्रचलन शुरू हो गइल. कहीं-कहीं एह ब्रत के कुँआर लइकीओ क
... 591 chars skipped ...
के पकवान आ मिठाईओ चढ़ावल जाला. तीज से एक दिन पहिले के सँझवत के नहा-खा होला, जब नहा धोके पूरी तरह से शुद्ध भइला का बादे बिना प्याज-लहसुन के बिल्कुल शाकाहारी सात्विक खाना खाइल जाला. तीज के कथा पौराणिक मान्यता के अनुसार देवी पार्बतीजी भगवान शिवजी के अपना वर रूप में प्राप्त करे खातिर तीज ब्रत के कइले रहली. महाराज हिमालय अपना बेटी पार्वती के बियाह नारदजी के आग्रह पर भगवान बिष्णुजी से तय क देले रहन. ई जानकारी मिलला प पार्वतीजी बहुत दुखी भइली काहें कि ऊ शिवजी से प्रेम करत रही. उनका सखियन से उनकर दुख बर
... 591 chars skipped ...
"	7395db6efe2467919ffc19404c14753a
				"कल्पना के ना चाहीं बिहारी बलम अइसन बात नइखे कि भोजपुरी स्वरकोकिला कल्पना कवनो बिहारी के बलम बनावे से इन्कार कइले बाड़ी, बलुक ई त जल्दिये रिलीज होखे जा रहल भोजपुरी फिलिम निरहुआ नं॰ १ के उनकर गाना हऽ जवना के बोल बा, हमका ना चाहीं बिहारी बलम, आ जवन आजुकाल्हु पूरबी हिन्दुस्तान में ढेरे चर्चित हो गइल बा. एह फिलिम में कल्पना पांच गो गाना गवले बाड़ी आ उहो अलग अलग अंदाज में. चम चम चमके .... में जहाँ असम के चाय बागाब आ झारखण्ड के पारम्परिक लोक शैली बा जवना के साउथ के कई गो संगीतकार मिल के संगीत निर्देशक 
... 184 chars skipped ...
ा कल्पना अपना गवनई में हमेशा नया नया अंदाज डाले खातिर मशहूर हई जेहसे कि भोजपुरी के इलाकाई माहौल से उपर उठा के विश्वस्तरीय बनावल जा सके. कल्पना के एही अंदाज का चलते उनका के अनेके क्षेत्रिय भाषा के गाना गावे के मिलल बा आ बालीवुडो उनका के ससम्मान अपनवले बा. कल्पना कई गोहिन्दी फिलिमन में गाना गा चुकल बाड़ी जवन काफी चर्चित रहली सँ. दे दना दन में जहाँ उनकर गाना विवाद में घिरल रहल ओहिजे बिल्लू खातिर उनकर जम के तारीफ भइल बा. हाल फिलहाल रिलीज होखे जा रहल उनकर फिलिमन में अक्षय कुमार के खट्टामीठा आ पायरेट,
... 184 chars skipped ...
"	7921092493872e8839833891440665ca
