"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"آچیق جمعیت ناملی خلق ارا تشکیلات ینگی بیر حسابات ترقه تیب بگرام قماقخانه سینی امریکالیک لر بوتونلی افغانلرگه تاپشریش نیتیده ایمس لیگینی ایتگن،تشکیلات گه کوره بو افغانستان قانونیگه قرشی بیرعمل. اوشبو تشکیلات حساباتیگه کوره، امریکا قوشمه ایالت لری قماقخانه نینگ ایککی بولیمینی اوز نظارتلریگه اوشلب تورماقچی. آچیق جمعیت خلق ارا تشکیلاتی انسان حقلری ویخشی حکومتدارلیک خصوصیده اینگ آز یتمیش مملکتده فعالیت آلیب بارماقده. بو تشکیلات 35 بیت دن عبارت بولگن بیرحسابات ترقه تیب، امریکا لیکلر بگرام قماقخانه سی 
..........
اموگه ایله نیشی ممکن لیگیدن سوزیوریتدی. بوندن قریب التی آی الدین امریکا و افغان رسمیلری آره سیده امضالنگن کیلشوو بیتیم اساسیده بگرام قماقخانه سی نینگ افغان کوچلریگه تاپشریلیشیگه قرار آلیندی. کیله سی هفته اوللریده یعنی دوشنبه کونی قماقخانه مسوولیتی نینگ افغانلرگه تاپشریش زمانی ایتیب کیله دی. اما اوپین سوسایتی تشکیلاتی، اوز حساباتیده کیلشوو بیتیمی امضالنگندن کیین شوپیتگه قدر، اینگ آز آلتی یوز کیشی امریکا لیکلر تمانیدن اوشله نیب اوشبو قماقخانه ده انتقال بیریلگنینی معلوم قیلگن. شونگه علاوه بو تشکیلا"	c7a693b6eae49bda2236897c45c13d37
				"قالین لاورنتیف بیلن دوشوشدی توُپارآرا دوشوشیقدا سوریه دأکی یاغدایلار و سیاسی اتاپ باراسیندا گنگه شیلدی تۆرکیأنینگ جمهورباشلیق دیوانی نینگ مطبوغات گنگه شچیسی ابراهیم قالین پایتاغت آنکارا گلن روسیا فدراسیونی نینگ سوریه باراسینداقی یؤریته وکیلی آلکساندر لاورنتیف بیلن دوشوشدی. توُپارآرا دوشوشیقدا سوریه دأکی یاغدایلار و سیاسی اتاپ باراسیندا گنگه شیلدی. ادلب ده اوُد آچیلشیغا بس اولغامی نینگ قوُرالماغی نینگ أهمیتینه اۆنس چکیلن دوشوشیقدا دورنوقلیلیغا ضلل برجک هر حیلی هۆجۆملره روغصات بریلمه لی دألدیگی با
..........
 قوُیولماغی و سیاسی اتابینگ تأثیرلی یاغدایدا دوُوام اتمه گی و اساسی قانون کمیته سی نینگ آلیپ باران ایشلری نینگ تیزلیگی نینگ یوُقارلادیلماغی نینگ ضرور بوُلاندیغینا اۆنس چکیلن دوشوشیقدا سوریأنینگ توُپراق بیتولیگی نینگ قوُرالماغی و پ. ی. د/ ی. پ. گ/ پ. ک. ک و داعش باشدا بوُلماق بیلن بۆتین ترور قورامالارینا قارشی توتان یرلی یاغدایدا گؤره شیلمه گی باراسینا دا اۆنس چکیلدی. سوریه دأکی انسانی دارتغینلیغی ینگلیتجک اوُرتاق أدیملرینگ أدیلمه گی نینگ أهمیتینه اۆنس چکیلن دوشوشیقدا بیرلشن میللتلر قوراماسی نینگ"	6e546c5953a1909dc347604cabd6f215
				تورکیهنین ساغلیق ناظیری: “کروناویروسدان اؤلوم سایی 44-ا یوکسلیب” تورکیه-ده یئنی تیپ کروناویروسدان (کووید-19) اؤلوم سایی 44-ا چاتیب. تورکیه-ده یئنی نوع کروناویروس (کووید-19) اپیدمیاسی سببیندن هلاک اولانلارین سایی 44 نفره چاتیب. بو بارهده ساغلیق ناظیری فخرالدین کوجا شخصی تویتر صحیفهسینده یازیب. او، دئییب: “کروناویروس اپیدمیاسی نتیجهسینده 7 نفر ده هلاک اولدو، داها 343 نفرده یئنی نوع کروناویروس آشکار ائدیلدی. ناظیر فخرالدین کوجا گون عرضینده 3 میندن چوخ آداما کروناویروسلا باغلی تست ائدیلدیگینی دئییب. تدبیرلر گؤرمهیه داوام ائدجییک-دئیه ساغلیق ناظیری وورغولاییب. قئید ائدک کی، تورکیه-ده ایندیدک ویروسا یولوخانلارین سایی 1500 نفری اؤتوب.	8644f340e7907bec0674eb73c8ec76b7
				جهان کوره ش مسابقه لریده تورکيه آلتین مدال قولگه کیریتدی مته خان بشر، آلمان کودله بیلن فاینل مسابقه سیده آلتین مدال اوچون کوره شدی. فرانسه نینگ پایتختی پاریسده اویوشتیریلگن دنیا کوره ش مسابقه لری نینگ ایلک کونیده گریکرومون اسلوبیده 85 کیلوگرام وزنیده فاینلگه چیققن مته خان بشر، آلمان کودله بیلن آلتین مدال اوچون کوره شدی. کودلنی 2-1 لیک نتیجه بیلن مغلوب اېتگن مته خان، آلتین مدال قازانیب، سپورت حیاتی نینگ ایلک جهان قهرمان لیگینی قولگه کیریتدی. TRT سپورتگه بیانات بېرگن مته خان بشر، بوندن سونگره کی مقصدی نینگ 2020 توکیو المپیاتیده قهرمان بولیش دیب ایتدی.	ad942fda29fa564477f8ea36f925dac3
				"نه اولدی ای گوزلیم سن منی رها ائتدین؟ منیم كیمی جاوانی سن نه تئز قوجا ائتدین دئنن گوروم كی سنه من نه پیس لیگ ائتمیشدیم؟ گئدیب رقیبیمیله دائما صفا ائتدین زمانه جؤرینه من هئچ زمان ییخیلمازدیم ولی نه چاره منه سن اؤزون جفا ائتدین سنین وصالینا من چوخ تلاش و جهد ائتدیم فراق اودوندا منی یاندیریب خطا ائتدین منیم گونوم كئچه جك یاخچی یا یامان اما فقط بو مطلبی بیل كار ناروا ائتدین باخاندا لبلرینه قان اولوردی زار اورگیم او لبلریله ندن غیری آشنا ائتدین؟ قوتاردی عمر هله دوشمورم سنین یادینا + نوشته شده در چهار
..........
ی بیگانه یانیمنان اِیله بیر کی من یُوخام باسدی آخیردا منیم قلبیمه نیفرت خارینی + نوشته شده در جمعه بیست و چهارم آذر ۱۳۹۱ساعت 22:50 توسط yagmur_damla | یئنه غمخانه كیمین دیر مَنه دونیا گئجه لر سَن كی یوخسان گؤره سَن گؤزلری دریا گئجه لر بیر قارانلیق كوچه دیر ، بیر باجادیر ، بیرده منم كیم بیله ر دردیمیزی هَمَشه، یلدا گئجه لر گؤزلیم گؤزلرینی اولدوز ائله گؤزلریمه بلكه اولسون یوخومون كابوسی ، رؤیا گئجه لر سن گئدَندَن سورا بیر بُغضدی سالیب درده منی گوزیاشیمدان ائله دیم دردی مُداوا گئجه لر اوره ك اولدی "	90fee71acfe89b5287febaa3f62b2070
				"اویان نیوز : رامین توراتان: فارس رپجی لری میللتیمیزی تحقیر ائلییردیلر، اورنک اوچون اونلاردا ” ابلیس” آدلی رپجی وار کی تورک میللتینه قارشی ماهنی لار اوخوموشدو. آرتیق او اینسانلارا جاواب وئرمک زامانی یئتیرمیش دیر . ائله بو اولایلارین اسایندا من گانگستر استایلینی سئچیب و اونلارلا رپ ساواشینا باشلادیم. توراتان= تور آتیب گویده اوچان میلچکلری تورا سالان سلام رامین بی، ایلک اؤنجه بر آز اؤزونوزدن دئیین، بر آز آرتیق تانیدین اوخوجولاریمیزا اؤزونوزو. سالام بیزدن. بیلدییینیز کیمی ۲۲ یاشیم وار ، ۱۴ یاشیمدان 
..........
ائرمنی فاشیستلری ایله مقابیله اوچون بو موسیقینی یئری بوش گورونوردو و بونا گوره ده ۲۰۰۴ نجو ایلدن بری اوز آنا دیلیمیزده بو موسیقی نین یارادیجیلیغینا ال قویدوق. ایندیه کیمی نئچه آلبوم چیخارمیسینیز؟ گلجک آلبومونوز نه زامان چیخاجاق؟ تاسوفله مادی سورونلارا گوره ایندیه قدر هئچ آلبومون یایینلانمیییب آما یاخین گله جک ده گوناز تی وی اسپانسورلوغویلا یئنی آلبوموم یایینلاناجاق. رامین بی، نه زاماندان بری میللی دوشونجه ایله تانیش اولدونوز و کیملر سیزی بو دوشونجه ایله تانیتدی؟ بو سورونوزا جاواب وئرمک ایسته میر"	8fae4ac5e5e6a485a63312eb95fc799c
				"تیراختور چولوق یانی : نه اولور اولسون ... تیراختوردان هئچ واخت ال چکمه مک! تیراختور چولوق یانی : تیراختورون سئوینجی سنین سئوینجین و کدری سنین کدرین . تیراختور چولوق یانی : باشقا لارینین ائلینه ساری یوخ ، اؤز دوغما وطنینی قوتسال بیلیب اونون اوغروندا جاندان گئچمک. تیراختور چولوق یانی : قاردا ، یاغیشدا ، یئلده ، طوفاندا ، یایدا ، قیشدا ، تهراندا ، کیرماندا ، تبریزده ، هریئرده تیراختورو تک قویمایاسان تیراختور چولوق یانی : مین کیلومتر یول گئتمک و آزربایجان آدین سسله مک! تیراختور چولوق یانی : قان وئرم
..........
شلر ، ساتقینلیقلاری گؤرمک و تیمه دستک اولماق تیراختور چولوق یانی : تام رسانه لر و بیر مملکت سنین قاباغیندا دورا و سنین سئوینجینی گؤره بیلمه یه! تیراختور چولوق یانی :هئچ آد سنه اؤنملی اولمایا و تکجه تیراختور آدی سنه اؤنملی اولا تیراختور چولوق یانی : تیراختورچو یاشاییب ، تراختورچو اؤلمک. تیراختور چولوق یانی: اوتسان دا سئوگیمیزسن اوتماساندا سئوگیمیزسن. تیراختور چولوق یانی : باقلاریق عهد و پیمان جان دوداقلاردان چیخینجان سسله ریک بیز آزربایجان تیراختورچولوق یانی :یاشاسین آزربایجانیمیز. تیراختورچولوق "	4539c314fc34bf449d7c04bd1414cecd
				"`آلمان هیکو ماس` نتیجهلر خبرلر [156] - آلمانیانین افغانیستان-داکی سون عسگرلری ده بو اؤلکهنی ترک ائدیب - ۴ نفرین جسدی تاپیلدی - آلمان مئدیاسیندان تورکیهیه اؤوگو - ""تورکیه-آوروپابیرلیگی ایلیشکیلری اولوملو ایرلیلهییر"" - هایکو ماس: ""آوروپا بیرلیگی تورکیه ایله دیالوقو داوام ائتدیرمهلیدیر"" - مولود چاووش اوغلو و هایکو ماس بیرگه مطبوعات کنفرانسیندا چیخیش ائدیبلر - هایکو ماس: ""تورکیه دیالوقون طرفداریدیر"" - چاووش اوغلو:""آلمانیا تورکیه-یه سیاحت محدودیتینی بیر داها نظردن کئچیرمهلیدیر"" - هایکو ماس:""تورکیه چو
..........
وراخیلمامالیدیر"" - ""تورکییه اسکی گوجونه دؤندو"" - ""تورکییه مرکزی اؤنمه صاحب"" - مولود چاووش اوغلو ایله آلمانیا همکاری آراسیندا تلفون دانیشیغی اولوب - ماس: آوروپا بیرلیگی کؤچمنلر قونوسوندا مسئولیتلرینی یئرینه یئتیرهجک - لاورودان ایران آچیقلاماسی - آلمانیادا وطنداشلیق حاقیندا یئنی قانون قبول ائدیلدی - ایسپانیا، آلمان-فرانسا اورتاق ساواش اوچاغی پروژهسینه قاتیلدی - آلمان باخانی ایران مطبوعاتیندا - ظریف: ""ایرانین آمریکایا احتیاج یوخدور"" - پومپئونون سوریهده تهلوکهسیز بؤلگه آچیقلاماسی - عبدالله ارن، مونی"	ce053cc818c43ed6df3bb5a88673d0ae
				"ائتلاف ملتلرینه درت سنه اول توركیا آلمانیا لهنه اولهرق محاربهیه كیردی. بو حربی اعلان ایدنلر، نه اصل توركیهنك آرقه كمیكنی تشكیل ایدن تورك كویلوسنك، نه ده بوتون تورك متفكرلرینك آرزوسنی تمثیل ایدییوردی. بونلر، حتی منسوب اولدقلری زمرهنك تماماّ تصویبنه مظهر دكللردی. فقط توركیه حربه كیرنجه تورك ایچون یاپیلهجق بر شی واردی: او ده ناموسلی و جسور آدملر كبی محاربه ایتمك. بر آز عقلی ایرنلر انكلتره، فرانسه، روسیه، ایتالیا كبی درت دولتك انسان، فكر و تجهیزات ثروت و احتشامی قارشیسنده فقیر توركك ظفر نهائییه ایری
..........
ر كون كمبریچده ایرلاندالی مشهور دیللون «بر شخصك ناصل شخصیتنه حقی وارسه بر ملتك ده حریتنه اویله حقی واردر» دیدیكنی ایشتدیكم وقت آغلامشدم. او زمان توركیه حردی. ملتمك یدی یوز سنهدر محافظه ایچون أولمكدن چكنمدیشی استقلالنی تهلكهده كوروركن ایچمدهكی حس هر حالده كوز یاشنك قوقنده بر شیدر. یالكز ملتلرك استقلالی ایچون اوزون سنهلر حرب ایدن بر زمرهنك الیله شخصیتلرك اك آلهیسی اولان ملی شخصیتمزه دوقونولوركن ایچمده یكانه غرور وقوث نقطهسی شخصیته دوقونانلر آراسنده دكل دوقونولان طرفده اولمامدر. ٢( بونی حكونت صفتیل"	0a036a910c0a6a225fd410d176b1541f
				"اونا دلی عزه دئییردیلر.ائولری ملاهادی آغیزیندا ایدی.اینه ووران حاجی طالیبی،بیرده خیاط محسنی ایله قونشو ایدیلار.عزه ،لاپ دوغروسو دلی عزه دئییردیلر اونا .نه بیلیم .سؤز ،سؤو،چوخ ایدی.دئییردیلر ،چوخ قاباق اوشاقلارینی الیندن آلیبلار ،او چاغدان باشینا هاوا گلیب.گوللو چادرا اؤرتردی ،هردن یئرده اوتورار ایدی.گؤزلری کله یه چیخار ایدی.دلی اولماغی،ائله گؤزلیندن بللی ایدی.کوچه اوشاقلاری هردن اونو اینجیدر دیلر.دالینا دوشوب دئیر دیلر:آی دلی دیر آ،آی دلی دیر آ.اونا اوره گیم یانار ایدی.قوجا آناسی ایله قالاردی. ا
..........
ان سونرا،اونا اوره ییم یانیردی- دا،قورخوردوم -دا.بیر گون بالاجا چرخیمی کوچه ده سوروردوم.حوکومه خالا ایله ،مهی باجی نین ائولرینین قاباغینداایدیم.حوکومه خالانین ائوی چوخ بؤیوک ایدی.حیتین دیبینده اؤز ائوی ایدی،کوچه یه ساری داکی ائوده ده مهی باجی قالار ایدی.داملاری پالچیق،قاپلاری دا آغاج ایدی.اوگون قاپلاری آچیق ایدی.حیته باخدیم مهی باجی ناسوس ایلا قویودان سو چکیردی.چرخیمی سوروب گئتدیم کریم آغا گیلین قاپیسیندان سووشدوم.حسین آتشبار توکاندا ایلشمیشدی،قصاب ممدعلی نین ،آغ آببا نین،توکانینین قاباغیندان سو"	4ae25d5e82eb87e7096ba0430f7f02eb
