"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				Balafirên şer yên Rûsî bi tundî bajar û bajarokên Idlibê topbaran kirin û di encamê de hejmarek welatiyên sivîl di gundê Abdîn de hatin kuştin. Li gor malpera Qasîyûn a opozîsyona Sûriyê, niha balafirên Rûsî bi bombeyên fosforî bajarokê Temanie li gundewarê Idlibê yê başûr topbaran kirin û di encamê de agir bi malên sivîlan ket. Tê ragihandin ku balafirên Rûsî bi bombeyên goşeyî bajarokê (Medaya, As û Sikêk) li gundewarê Idlibê topbaran kirin û gelek birîndar hatin veguhestin bo nexweşxaneyên meydanî. Li aliyeke din, balafirên şer yên Rûsî bi tundî taxên bajarokê Hebît li gundewarê parezgehê yê başûr jî topbaran kirin û di encamê de malên sivîlan wêran bûn.	c7069efe89241c20fe9a43edd7d37bcc
				"Beşek ji tawanên hov yên PKK ê li dijî devera Doskîya Ger mirov bixwaze bas li tawan û neheqiyên PKK ê li dijî hikûmet û gelê Başûrê Kurdistanî bike, wê bikare çendîn pirtûkan li ser binivîse, lê em weke pêgeha “Darka Mazî” wê bizavê bikîn bi dîkomênt bas li beşekî ji wan tawanan bikîn, tawanên ewqas qirêj ku di dîrokê de ti partîyeke kurdan ew tawan li dijî ti kesekî encam nedabin, ji tawanên girtin, revandin û îşkence dane û bê rûmet kirinê bigre heya digehe karên kuştin û şewtandin û revandin
..........
Kîjan navçe bû meydana şerên PKK Gundên sînorê parêzgeha Duhokê bi taybet gundên devera Doskî û Berwariya, Nihêlê, Nêrwe, Rêkan, Berêgarê meydana piraniya şerên PKK ê bûn li başûrê kurdistanê, ji ber vê çendê piraniya karên hov yên PKK ê ku li dijî yasayên şer jî bûn li van navçeyan pêkhatin. Emê li xwarê nav û wêne û dema teror kirina hejmareka welatiyên Duhokê yên ‘eşîreta Doskîyan belav kîn ku hemû li sala 1997an bi destê çekdarên PKK ê bêy hebûna ti sedemekê û bi tenê bi mebesta dirust kirin"	b0f25ce809cf5ceb571e45ab02df07b1
				"Pirtûka bi navê Teoriya Hînkirina Kurdî-Kurmancî ya Resûl Geyîk ji Weşanên Azad derketibû. Di pirtûkê de beşên “Rola Peyvan û Hînkirina Wan” , “Hînkirina Rêziman” , “Xwendin û Nivîsîn” , “Bikaranîna Hêmanên Çandî” , “Bikaranîna Wêjeyê Di Hinkirina Zimên De” cih digirin û pirtûk ji 220 rûpelan pêk tê. Resûl Geyîk têkildarî armanca nivîsîn û naveroka pirtûka xwe axivî. Geyîk da zanîn ku ev pirtûk bi armanca pêşeroja zimanê kurdî ya ku bi perçeyên din re bên dirûn û bibin yek, nivîsiye. Nivîskar Re
..........
hînkirina peyvan kiriye û wiha pê de çû: “Li qursan an li malê wexta em ziman bidin hînkirin, ka em ê peyva çawa bidin hînkirin? Hînkirina malê û ya li qursa cuda ye. Ji ber ku kesên diçin qursa bi hişmendiyekê diçin. Lê zarok ne wisa ne. Heta ji destê min hat min 23 rêbazên hînkirina peyvan li vê derê şirove kir ku mamosteyên qursan bikaribin li gorî rewşê xwe adabte bikin û bikaribin materyalên xwe amade bikin.” Min pirtûk bi zimanê gel nivîsî ye Nivîskar Geyîk anî ziman ku bi vê pirtûkê xwest"	28dd2a37a7372f66bb8d1f5eaf6fa529
				"Şoreşa azadiyê a Rojava, ji bo tevahî gelên cîhanê bûye çavkaniya hêviyê. Enternasyonalîstên ku ji 20 welatên cuda hatine Rojava û di nava YPG’ê de cih digirin, qala sedema hatina xwe kirin. Enternasyonalîstan, bal kişandin ser destkeftiyên li Rojava hatine bidestxistin û bang li herkesî kirin ku li dijî êrişan têkoşînê xurt bikin. Şoreşa Rojava ya ku nirx û mafê gelên herêmê hemûyan bi awayekî wekhev di nava xwe de dihewine, ji bo gelên bindest bûye qada hevî û tekoşînê. Enternasyonalîstên ji M
..........
 Li Rojava herê zêde vîna gel û tevgera azadiya jinê bandor li min kir Şervanê bi navê Şoreş Qereçox jî ji Îngilistanê ye û beriya demeke kurt hatiye Rojava. Şoreş jî anî ziman ku li Rojava tişta herî zêde bandor lê kiriye vîna gel û tevgera azadiya jinê ye. Şoreş behsa êrişên dewleta Tirk yên li dijî herêmê dike û dibêje dewleta Tirk hewl dide bi êrişên xwe aramiya herêmê têk bibe. Şoreş jî bang li kesên welatê xwe kir, ji bo xurtkirina şoreşa li Rojava çi ji destên wan tên bikin. Faysal Derwêş"	b1c30536a27787d6bdcef9669977bf27
				"Nêzîkatiya ku Sêv pê re dimeşîne Apple Watch li ser tenduristî û adetên tendurustî sekiniye. Yek ji gelek çalakiyên ku ew di vî warî de dike, lêkolîna dil e ku bi wan bikarhêneran re ji bo bernameya ku ji hêla pargîdanî ve hatî pêşve xistin ve hatî tomarkirin. Di vê lêkolînê de, ji bilî Sêv û bikarhêneran, niha tenê yên li Dewletên Yekbûyî, Zanîngeha Stenbolê ya bi prestîj mudaxele dike. Lêkolîn di Mijdar 2017 de dest pê kir û Tê payîn ku encamên yekem di Çileya bê de werin berhev kirin.. Cihên 
..........
 Bi gelemperî, ji wan tê xwestin ku çavdêrek taybetî bikar bînin da ku ji bo heyama yek hefteyê rêjeya dil bişopînin, da ku lêkolînek kûrtir bikin. Armanca lêkolînê kifşkirina rewşên giran ên bijîşkî ye, wekî têkçûna dil an her bûyerek dil-reh. Lê bêyî encamên vê lêkolînê, lRumors pêşnîyar dikin ku Apple Watch Series 4 digel çêtirkirinên di girtina nîşanên girîng de, ji bo baştirkirina destnîşankirina rewşên rîtma dil atipîk. Vê lêkolîna berê dikare di pêşkeftina Apple Watch de bibe alîkar, da k"	66cdd14cd677b6dbc0cf1dc2e555347c
				"Tabloya naverokê Rêxistina dîjîtal ji xêzkirina destan a kevneşopî ya li ser kaxezê hinekî cûda ye. Wê demê dijwartir e? Ne hewce ye. Bê guman xêzkirina xêzan bi karanîna nermalavê hêsantir e, lê gava ku dor tê ser hûrgulî û şidandinê, divê ez bibêjim ku xêzkirina kevneşopî pir hêsantir e. Ji aliyek din ve, hûn dikarin bêjin xêzkirina dîjîtal hêsantir e ji ber ku gelek amûrên jîr hene ku hûn dikarin di Adobe Illustrator de her tiştî xêz bikin. Di vê gotarê de, hûn ê fêr bibin ka çawa ji bo xêzki
..........
bi xeletî hin xalên lengerê biguherînin ku dibe ku şekl an xet bi tevahî biguhezin. Ji bilî wê, amûra qelemê hêsan tê famkirin û bikar anîn. Tenê Amûra Pênûsê ji darikê amûran hilbijêrin an jî bi bişkoka N çalak bikin û dest bi xêzkirinê bikin. Dema ku hûn xêz dikin rêyên qelemê bi vî rengî xuya dikin. Her weha hûn dikarin giraniya lêdanê û profîla xwe biguhezînin wekî ku we bi rêbaza amûra pênûsê ya li jor kir. Amûra xêzkirinê ya paşîn belkî ya çêtirîn e ku hûn dikarin ji bo xêzkirina bi destan"	1a4286e074fad0c33bda84ab475b07d2
				"Fîlimên Disney yên ´ nePargîdaniya Walt Disney´ û li Dewletên Yekbûyî yek ji mezintirîn pargîdaniya medya û şahiyê ye. Ji ber ku di 1923-an de dest pê kir Wî bi çîrokên xweş û tijî exlaq dev ji xîtabî temaşevanek zarokan nekiriye. Not ne tenê ew e di heman demê de ew hemî nirxan vedişêre ku divê em wekî mirov fêr bibin. Ew fîlimên ku ji şêwazê dernakevin û ji hêla hemî zarokên cîhanê ve têne dîtin in. Wî ne tenê xizmet kiriye ku mînakek ji hînkirinên xwe ji zarokan re, lê ji gelek dêûbavan û kes
..........
a, rêzdarî, desthilatdarî û baweriya xwe hilîne. ku hûn ê ji yên din re bişînin. Ew ê di nav nirxên sereke de be, bêyî ku şîara hevaltiya rastîn ji bîr bike. Fîlimên herî berbiçav: Qeşa girtî (keyaniya cemedê) Di nav van fîlman de em dikarin wêrekiya jinek bi rehên lehengî bibînin. Nodî em serokek ne bi tevgerên naîfiyê, lê bi karakter û hêja dibînin. Ev rewşa lehengê vê fîlimê, Prensesa Anna, ku ye dê di nav têgehên din de, nirx û evîna malbatî ragihîne, hêza birêvebirina evînê da ku ew wusa ne"	01d114b269914a446bf579e38485d063
				"Ji bo ku em hev du baş fêhm bikin, pêşî divê van her du hevokên pêşiyên kurdan rave bikim: 1-”Mirov ji mecbûrî goştê mirîşkan dixwe!” 2. ”Mirov ji mecbûrî radihêje destê yarê dêya xwe!” Bi rastî min pir dixwest ku bi kitêbekê min şerha gotinên pêşiyên kurdan kiribaya. Min bi qasî ku min kurdî baş dizanîbû, wilo jî min bi mantiqê zimên têra xwe zanîbû. Lê mixabin ji destê tunebûnê min dev ji kitêban berda. Di warê siyasî de şerha ”Mirov ji mecbûrî goştê mirîşkan dixwe?” Yanî mirov wek Nêçîrvan Ba
..........
e da û stend, mîna ku li welatên Ewrupayê û bi taybetî jî li Swêdê cihê qûndan, lezbiyen û homoseksuelan bi qasî cihê serok û birêvebirên civaka swêdî mezin û bilindin bûye û ji her derê vî welatî qûndeyî dipijiqe, wilo jî wê li serê kurdan û welatê wan bê, her kes wê bibe cehş! Nabe! Nabe! Mirov bi bênamûsan re bi namûs nabe. Mirov bi cehşan re gaveke azadiyê jî bê çî ye nikare bi pêş de biavêje. ewqas. Di warê siyasî de şerha ”Mirov ji mecbûrî radihije destê yarê dêya xwe!” Yanî ji mecbûrî mir"	8eed55bb99d4951130ff1fe911f2314e
				"Wezareta Koçê vegera 1700 koçber ji Silêmaniyê ragihand Kurdistan 10:14 PM - 2024-05-23Vegerandina koçberan berdewam e Nêzîkî hezar koçberên kampa Aştî ya parêzgeha Silêmaniyê vegeriyan cihên xwe yên li parêzgeha Selahedîn û Nînewa û 785 koçberên parêzgeha Duhokê jî vegeriyan navçeya Şingalê û bi giştî 6 milyar û 880 milyon dînar hatin wergirtin. Li gor daxuyaniyekê ku ji aliyê Wezareta Koç û Koçberan ve hatiye belavkirin, ku PUKMEDIA’yê wêneyek jê wergirtiye got: “Wezîrê Koç û Koçberan Îvan Faî
..........
an li parêzgeha Duhokê bo cihên xwe yên resen li navçeya Şingalê. Li parêzgeha Nînewayê, ji bo amadekariyên girtina kampên koçberan li gorî agahiyên serokê encumena nûneran Mihemed Şeya El-Sudanî. PUKMEDIA hewal ziyatr - Serok Bafil beşdarî merasîma cenazeyê xanim Cemîla Mihemed Reşîd bû 07:51 PM - 2024-06-15 - Pîroz kirina 67 sal xebat bo Niştiman û Gel li Kurdistan 03:27 PM - 2024-06-15 - Serpereştyarê Wezareta Derve ya Îranê serdana Silêmaniyê dike 01:59 PM - 2024-06-14 - Partiya Demokrat a P"	9214026e64df2a7644986c4e4fea2c30
				Li Cebel El-Zawiye di êrîşên hêzên hikumeta Şamê de, çeteyek hat kuştin. Çavadirêya Sûrî ya Mafên mirovan ragihand ku hêzên hikumetê nuqteyên çeteyan li Cebel El-Zawiye topbaran kirin. Di encamê de çeteyek hat kuştin û 3 jî birîndar bûn. Çavdêriyê diyar kir ku hêzên hikumeta Şamê li êniyên gundewarê Bakur- Rojhilatê Laziqiyê jî, gundê Kebana topbaran kir. Dewleta Tirk 25 maşîneyên din derbasî Idlibê kirin Li aliyekî din, dewleta Tirk şandina çekan ji bo Idlibê didomîne. Çavderiyê da zanîn ku duh dewleta Tirk ji deriyê Kefer Losîn, 25 maşîneyên leşkerî û alavên leşkerî yên din derbasî Idlibê kirin. Bi vê yekê re, jimara maşîneyên ku ji meha Adarê û heya niha derbasî herêmê bûne, gihîşt 6 hezar û 795’an.	7d6d0efed625706e287c5950a2426a55
