"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"Isumat.com/9:13AM, October 7, 2020 Tulo ka ihap han kaso nga Attempted Murder (Firearms absorbed as aggravating circumstance) an aatubangon ni Atty Ryan Villablanca ngan 12 pa nga iba tungod han insidente hin pagpabuto hin pusil ngan karekupo hin mga armas de fuego tikang han iya grupo ha Tacloban City hadton nag-agi nga Biernes, Uktobre 2, 2020. Dida han nakuha nga impormasyon han Isumat.com, ginresolbar na han piskaliya an reklamo nga iginpasaka han Tacloban PNP kontra han grupo ni Villablanca
..........
ity guard han propyedad ni Dr Mario Quijano nga mayda armado nga kalalakin-an didto han ira lugar ha Brgy 106, Sto Nino, Tacloban. Igin-aligar nga nagpubuto an mga suspetsado han ira armas de fuego ngan naghimo hin kasamok. Nagresponde an kapulisan ngan narekupo tikiang han grupo in magkalainlain nga klase hin pusil nga ginlalakipan hin M-16, shotgun, duha nga kalibre 45, usa nga magnum 357, revolver nga pistola ngan mga bala. Labot la han abogado, maatubang gihapon han mga kaso an iya mga kaupd"	64e0e7045e803194ecc9336428b2b1c4
				Maputo An Maputo, kilala nga Lourenço Marques san-o maglugaring, amo an pamunuan o kapitalngan gidadakoi nga syudad ha nasod han Mozambique. Kilalado gihapon ini komo Syudad han mga Akasya, kay damo nga puno hin Akasya iton mabibilngan ha kakalsadahan, ngan an Perlas han Kalawdan Indyano. Yana, ini in usa nga duungan nga syudad, tungod an pantalan an sentro han ekonomiya han lugar. Sumala han 2007 nga senso, may-ada ini 1,766,184 nga katawhan..[1] Gapas, asukar, Chromite, sisal, lugit ngan gikakahuyi amo an panguna nga ginbabaligya pagawas. An syudad in may pabrika hin semento, daba, muebles, sapatos ngan guma. An syudad in napapalibutan han Probinsya han Maputo, pero ini in gindudumara komo nga baga kalugaringon nga probinsya.	211933cfa96fdf9e834ee1b3fb82efd2
				"Waray-Waray News: Pagpasuso nga programa ni PGMA in tipakadto hin bag-o nga direksyon Manila (17 May) -- An kan Pangulo Gloria Macapagal-Arroyo mga palisiya ngan mga programa in nagpaheruhitaas han kadamo han mga nagpapasuso hin haros upat kapilo ngan nagtipakadto hin bag-o nga direksyon para han pagpasuso kumo usa nga importante nga parte han kanan panlawas han tawo nga pagpauswag han nasud. Hi Dra. Elvira Henares-Esguerra, an panguna nga pangulo han Children for Breastfeeding Inc. (CfB), in na
..........
han mga iroy ngan kabataan nga maubos hin lima katuig nga pangidarun. Dida han 2005, nagsering hi Esguerra nga nagpagawas an Pangulo han Presidential Proclamation No. 1113 nga nagprupromulgar han tinuig nga selebrasyon han World Breastfeeding Week kada Agusto 1-7. Sering ni Esguerra nga iginlunsad gihapon han Pangulo an National Plan of Action on Infant and Young Child Feeding 2005-2010; ngan nagpagawas hin darodako nga budget para han hunger mitigation program kun diin naghahatag hin pundo para"	25031f3ef14571df718aabacce4f8367
				"TACLOBAN CITY – Ginpamumusil na ngan ginpugutan pa hin ulo, sugad hini kabrutal an nahinabo ha biktima nga ginkilala nga hi Teodorico Francisco, 56 anyos, may asawa ngan usa nga parag-uma. May nahinabo na liwat nga shooting incident ha Calbayog City, Samar kasangkulop, alas 5:45 han aga. Ha imbistigasyon han Calbayog City PNP, nahinabo an insidente ha umahan han pamilya Francisco ha Brgy. San Jose, Lower Happy Valley ha mao nga syudad. Ginpusil gihapon an tatay ni Teodorico nga hi Rodrigo Franci
..........
 nga insidente an asawa ni Rodrigo nga hi Procisa Francisco nga nakadalagan ngan tumago ha mga puno. Basi ha report, an ulo ni Teodorico in ginhirayo pa 100 metros tikang ha iya lawas. Ginkikita na yana nga anggulo han mga kapulisan an politika tungod nga nakandidato an asawa ni Rodrigo nga hi Procisa pagka-Barangay Kagawad ha nasabi nga barangay. Basi ha mga salaysay han mga nakatalwas nga biktima, may mga armado nga grupo nga may kapot nga long ngan short firearms an nagpa-uran ha ira hin bala"	923c2d752b9fca084fb8b0078c51b871
				"1Katapos ni Jesus pagtutdo hini ngatanan, nagsiring hiya ha iya mga tinun-an, 2“Maaram na kamo nga duha na la ka adlaw ngan sasaurogon an Pyesta han Paglabay, ngan itutubyan an Anak han Tawo basi igraysang ha kros.” 3Niyan nagtirok an mga puno han kapadian ngan an katigurangan nga mga Judiyo didto han palasyo ni Caifas, an Labaw nga Padi. 4Nagsarabot hira hin hilom la nga pagdakop kan Jesus, ngan pagpatay ha iya. 5Nagsiring hira, “Kinahanglan diri ta buhaton ini ha panahon han pyesta, kay bangin
..........
Pagbantay ngan pag-ampo kamo, basi diri kamo mahulog ngadto hin kasulay. Andam an espritu, kundi maluya an lawas.” 42Binmaya ha ira hi Jesus ngan nag-ampo, “Amay ko, kon diri man makukuha ini nga kupa labot kon imnon ko, matuman an imo kaburut-on.” 43Binmalik liwat hiya ngan hin-agian niya an mga tinun-an nga nangangaturog kay piraw na gud hira hin duro. 44Sanglit binayaan liwat hira ni Jesus, pinmaharayo hiya, ngan nag-ampo hin ikatulo, hin amo gihapon nga mga pulong. 45Niyan binmalik hiya ngad"	31a6d89b26c57e728b6f3380758c7aaf
				"Plymouth Rock (manok) An Plymouth Rock, ug danay tawagon na Rocks ug Barred Rocks,usa na breed han manok na nagtikang ha Estados Unidos. Usa ini na dual-purpose na manok , matibay sa mahagkot na klima ngan maupay na atamanon sa uma o sa hawan. An Ginikanan[edit | edit source] Gin-develope an Plymouth Rock sa New England sadton kabutngaan san ika-19 century ngan una ini gin-exhibit bilang usa na breed han manok sadton 1849. May'ada mga indibiduwal na nag'aako san pag-imbento sini na breed gamit a
..........
lay han panit ngan tiil. Mabaga an bayhon ha Plymouth Rock na may baga liwat na ear lobes, madulaw an tusak, bay-colored an mga mata, ngan may ada paplungun na tamtama an kadako. An Kulay[edit | edit source] May'ad walo na kulay an Plymouth Rock na ginkikilala. Ha Australia, An barred an kulay gin duha ha magkalain na kulay, an Dark Barred nagan Light Barred. An mga kulay na ginkikilala ha United Kingdom, America ngan Canada amo an; Barred, White, Buff, Partridge, Silver Penciled, Blue, Columbia"	69e9bf30004079fd25e0a894476d8226
				"An siring: Duterte may-ada otoridad magdeklara han failure of elections ngan magtukod hin rebolusyonaryo nga gobyerno RATING: DIRI TINUOD An fashion designer nga hi Gian Henderson nagsurat ha iya social media account: Didto han mga tawo/kandidato nga magpru-pruyba nga maglimbong han election hit Lunes, panhuna-huna kamo, oras nga magkamay-ada hin samok ngan magkamay-ada hin haluag nga lirimbungay, komo nalingkod nga presidente, Presidente Duterte in magdedeklara hin “Failure of Elections”. Ini i
..........
an pagbawi” ha ilarom han Artikulo lX C, Sec.2 han 1987 Konstitusyon. Ha ilarom han Artikulo l, Sec.6 han Omnibus Election Code, an Comelec la an may-ada gahum nga magdeklara hin failure of elections. (Rommel F. Lopez / Translated by: Aboy Abayan) PressOne.PH is part of #FactsFirstPH which brings together various sectors that are committed to promoting truth in the public space, and exacting accountability on those who harm it with lies. For those interested to join the initiative, email info@fa"	a7253122bab8bc6a2e92b5b985fac99d
				TACLOBAN CITY – Nagpositibo ha drug test an usa ha 115 nga drivers ngan conductors ha Catbalogan City Public Terminal durante ha surprise drug test nga gindumara han Philippine Drug Enforcement Agency (PDEA). Gindumara an drug testing para masigurado an katalwasan ngan siguridad han mga pasahero yana nga Semana Santa. Nagdumara gihapon hin drug test an PDEA ha Tacloban City New Bus Terminal kun diin 52 drivers, 46 conductors ngan 2 dispatchers an ginpailarom ha test ngan nag negatibo ha paggamit hin droga an mga ini. Gin-implementar an oplan Huli Week han Department Of Health (DOH), Land Transportation Franchising and Regulatory Board (LTFRB) ngan Philippine National Police-Highway Patrol Group (PNP-HPG).	c9121c1b5e8523ca16c8acb9059e1247
				"Han una nga panahon, ha malasaw nga baybayon han Kabatok, naukoy iton magasawa nga hi Dang ngan Mulay. It ira pakabuhi kay pandakop hin mga masag ngan masol nga hin paghimo hin saraan nga ira liwat ginbabaligya ha usa ka bungto ha Samar. Us nga a ... Hi Alfred Sison Romualdez usá nga Pilipino nga polítiko. Hiyá an nagsirbe nga Alkalde han Tacloban tikang 2007 kutob 2016. Anak hiya ni Alfredo Romualdez nga usá gihapon nga alkalde han Syudad han Tacloban ngan umangkon ni Imelda Marcos an kasanh ..
..........
garana ... Hi Vicente Lukbán y Rilles o Vicente Lucbán Rilles usa nga Pilipino nga opisyal dida han staff ni Emilio Aguinaldo han Pilipino nga Rebolusyon ngan amo an politiko-militar nga hefe han Samar ngan Leyte han Gyera Pilipinhon-Amerikano. Usa hiya nga ... Hi Florentino Peñaranda usá nga Pilipino nga magturutdo, magbabalaod, ngan polítiko ha lalawigan han Leyte. Usá gihapon hiyá nga opisyal han kapuwersahan nga rebolusyonaryo ha Samar ngan ha Leyte nga inmaway para han paglugaríng han Pilip"	fa1aa8ce19bc4275822dca4b9a39c656
				TACLOBAN CITY – 51 anyos nga babayi tikang ha Catarman, Northern Samar an syahan nga kompirmado nga kaso han coronavirus disease (COVID19) dinhi ha aton dapit Eastern Visayas, ini in sumala han DOH-R8. Nakarawat han DOH-R8 an test result tikang ha Research Institute of Tropical Medicine (RITM) yana nga adlaw, March 23 kun diin adlaw gihapon unta niya nga ig-discharge ha Eastern Visayas Regional Medical Center (EVRMC) matapos hiya makarekober ha mild to severe flu-like symptoms. An pasyente in tikang ha Japan ngan umabot ha Manila dida han January 2. Umukoy hiya ha Greenhills, San Juan ha sakob han duha (2) kabulan. Umabot hiya ha Catarman, Northern Samar dida han March 4 ngan umabat han severe acute respiratory infection symptoms dida han March 7. Gin-admit hiya ha hospital ha Northern Samar dida han March 10 ngan gintransfer ha EVRMC dida han March 12. “Dapat mag-ikmat kita kay it mikrobyo anhi na ha aton” – DOH-R8 Director Minerva Molon.	80413c4a953a7dd801144a98bea38a0d
