"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"روزہ ہو اور گرمی کی شدت بھی ہو تو ایسے میں اکثر و بیشتر افراد کو پیاس محسوس ہوتی ہے، پیاس کی شدت اور اس سے پیدا ہونے والے مسائل سے سے گھبرا کر اکثر افراد روزہ رکھنے سے خوفزدہ ہو جاتے ہیں۔ روزہ کی حالت میں اگر مندرجہ زیل بتائے گئے کھانوں کو اپنے ڈائیٹ پلان میں شامل اور کچھ کھانوں کو نکال دیا جائے تو نا صر ف آپکا روزہ اچھا گزرے گا بلکہ آپ خود کو چست و توانا محسوس کریں گے روزہ میں پیاس بڑھانے والے کھانے سحری میں اگر روغنی کھانوں کا استعمال کیا جائے تو یہ بدس ہضمی کے ساتھ ساتھ سارا دن پیاس کا احساس 
..........
اس سے بچانے والے کھانے ماہرین غذائیت اس بات کا مشورہ دیتے ہیں کہ سحری کے وقت ان غذاؤں کا استعمال کرنا چاہیئے، جن سے روزے کی حالت میں پیاس کم محسوس ہوتی ہے۔ جو کا دلیہ سحری کے وقت جو کا دلیہ دودھ میں پکا کر کھانے سے دن بھر پیاس نہیں لگتی ہے کیونکہ جو کا دلیہ پکنے کے دوران اپنے اندر پانی کی بڑی مقدار جذب کرلیتا ہے، اس وجہ سے اس کی تاثیر ٹھنڈی ہوتی ہے۔ اور یہ دلیہ زیادہ دیر تک پیاس کو محسوس نہیں ہونے دیتا۔ اس دلیۓ کی افادیت کو مزید بڑھانے کے لیۓ اسے رات بھر پانی میں بھگو کر رکھ دیں تو زیادہ مفیس ثا"	117315e201eaf6a1f54247d201aae132
				عمران خان، بلاول بھٹو،سراج الحق،آفتاب شیر پاؤ، غلام بلور خیبرپختونخوا سے الیکشن لڑینگے پشاور ( 92 نیوز) خیبر پختونخوا میں عام انتخابات کے لیے اہم امیدوار سامنے آ گئے ہیں ۔ ملک کی بڑی بڑی سیاسی جماعتوں کے سربراہ خیبرپختونخوا سے الیکشن لڑیں گے ۔ چیئرمین پاکستان تحریک انصاف عمران خان ، چیئرمین پاکستان پیپلز پارٹی بلاول بھٹو زرداری جماعت اسلامی کے امیر سراج الحق، سربراہ قومی وطن پارٹی آفتاب شیر پاؤ اور اے این پی کے مرکزی رہنما غلام بلور خیبرپختونخوا سے الیکشن لڑیں گے ۔ تمام افراد نے پشاور سے الیکشن لڑنے کیلئے کاغذات نامزدگی جمع کر ادیئے ہیں ۔ 25 جولائی کو ہونے والے انتخابات کیلئے تمام جماعتوں کی جانب سے تیاریاں جاری ہیں جب کہ حلقوں سے امیدوار وں کو ٹکٹیں بھی جاری کی جا رہی ہیں ۔	9482c6ef560bc5f3feb5a8b90da89e7c
				"Day: May 13, 2022 - ممبئی ( شوبز نیوز ) آج کل سلمان خان کیساتھ پسند کی جانیوالی آرٹسٹ شہناز گل جنہیں پنجاب کی کترینہ کیف بھی کہا جاتا ہے کو بھی پاکستانی گانے ’پسوڑی‘ نے اپنے سحر میں جکڑ لیا ہے۔جہاں پاکستانی گانے ’پسوڑی‘ نے دنیا بھر میں اپنی ایک پہچان بنا لی ہے وہیں پڑوسی ملک بھارت میں… - لاہور ( مانیٹرنگ ڈیسک ) تحریک انصاف ( پی ٹی آئی) کے رہنما فواد چوہدری کا کہنا ہے کہ حکومت لندن میں ہے یہاں ایک ڈالر 193 روپے کا ہوگیا۔سابق وفاقی وزیر فواد چوہدری کی جانب سے موجودہ حکومت پر تنقید کرتے ہوئے ٹوئٹ ش
..........
ا ہے کہ انہوں… - اسلام آباد ( وی او پی نیوز ) تحریک انصاف کے چیئرمین عمران خان نے سوشل میڈیا پر معیشت اور مہنگائی سے متعلق نیا بیان جاری کیا ہے. ان کا کہنا ہے کہ میں نے اور شوکت ترین دونوں نے نیوٹرلز کو خبردار کیا تھا کہ سازش کامیاب ہوئی تو کمزور معیشت کی بحالی دم… - کراچی ( وی او پی نیوز ) ملک میں آج بھی ڈالر بے قابو رہا اور اس کی اونچی اڑان جاری ہے اور انٹر بینک میں کاروبار کے دوران ڈالر مزید ایک روپے 23 پیسے مہنگا ہوگیا ہے۔ڈالر انٹر بینک میں ملکی تاریخ کی بلند ترین قیمت 193 روپے پر آگیا ہے۔ڈا"	1e058c00677c8a9736f0c6522adde1f2
				"اوگزو پلاسٹک بیگز ماحول کیلئے نقصان کا باعث اسلام آباد: ماہرینِ ماحولیات کی جانب سے ماحول اور سمندری حیات کے لیے خطرہ قرار دیے جانے والے حیاتیاتی طورپر تحلیل(بائیو ڈی گریڈایبل) ہوجانے والے اوگزو(oxo) پلاسٹک بیگزکا استعمال روکنے کی تجویز دی گئی ہے۔ رپورٹ کے مطاقب وزارت ماحولیات کے ایک عہدیدار کا کہنا تھا کہ اقوامِ متحدہ کے ماحولیاتی پروگرام کی جانب سے اوگزو بیگ کا استعمال ترک کرنے کا کہا جاچکا ہے۔ واضح رہے تحفظ ماحولیات کے پاکستانی ادارے (پاک-ای پی اے) کی جانب سے 8 سال قبل قدرتی طور پر تحلیل ہونے
..........
 ہوتی ہے۔ اور اس سے بھی زیادہ خطرناک بات یہ ہے کہ یہ ذرات پانی کے بہاؤ میں شامل ہو کر نہروں، دریاؤں سے ہوتے ہوئے سمندر میں پہنچ جاتے ہیں جنہیں مچھلیوں کی خوراک کاحصہ بن کر ان کی ہلاکت کا سبب بنتے ہیں، اور بعدازاں ان مچھلیوں کو کھانے کے سبب یہ انسانی جسم کا حصہ بن جاتے ہیں۔ ان کا کہنا تھا کہ اگراوگزو بیگز کے استعمال کو ترک نہیں کیا گیا تو پاکستان کی سمندری خوراک کی برآمدات کو نقصان پہنچے گا خاص کر یورپی ممالک کو کی جانے والی برآمدات اس سے متاثر ہوں گی جہاں ماحولیاتی قوانین پر سختی سے عمل کیا جاتا"	df86fc95ecb5baef4893def97c52d3ca
				"زمرہ کے لئے محفوظ شدہ دستاویزات Motoraduni 7-8-9Settembre 2012 پروگرام - PM 09:00 alle12:00 پیازا Vittorio اماخیل میں استقبالیہ اور رجسٹریشن, منسلک سہولیات میں رہائش - تمام 12:00 سمندر اور خوبصورت نظر انداز چھت میں ایک سٹاپ کے ساتھ Mormorata aperitif مختصر سواری 13:00 مقامی ریستوران میں دوپہر کے کھانے. - تمام ایسک 15:00 ""لو Brandali"" کی کمپنیاں کے گاؤں Nuraghe اور قبر کا گائڈڈ ٹور. - تمام ایسک 16:30 سانتا ٹریسا اور تفریحی واپس لوٹنے کے بارے میں. - تمام ایسک 20:00 مقامی ریستوران میں رات کا کھانا 
..........
ے - فیری a.r. Maddalena کی طرف سے - عجائب گھروں میں داخلہ - بورڈ پر دوپہر کے کھانے کے ساتھ بوٹ ٹرپ - سنیک-دوپہر کے کھانے کے Caprera - ہمیشہ ہائی وے کوڈ احترام کرنا یاد رکھیں, گرم، شہوت انگیز کلب افراد یا جائیداد کو پہنچنے والے نقصان کے لئے کوئی ذمہ داری سے دستبرداری کا اعلان. - مذاق کی روح کے ساتھ آئے اور آپ کو آسانی سے اپنے آپ کو مل سکتی ہے تو موٹر سائیکل کلب میں سب کچھ کروں گا معلوم ہے کہ. - امن میں آ جاؤ ورنہ گھر رہنا. سب کچھ Motobefana کے تیسرے ایڈیشن کے لئے تیار ہے 6 پیازا سانتا ٹریسا Gallu"	f70112d4844d828fae64a8b8d5f5fffb
				"واٹر ڈیکلرنگ ایجنٹ CW-05 کسٹمر کے جائزے ویڈیو تفصیل یہ پروڈکٹ ایک کواٹرنری امونیم کیشنک پولیمر ہے۔ درخواست کا میدان 1. یہ بنیادی طور پر ٹیکسٹائل، پرنٹنگ، رنگنے، کاغذ سازی، کان کنی، سیاہی اور اسی طرح کے گندے پانی کے علاج کے لئے استعمال کیا جاتا ہے. 2. اسے رنگین پودوں سے اعلی رنگ کے فضلے کے پانی کے رنگ ہٹانے کے علاج کے لیے استعمال کیا جا سکتا ہے۔ گندے پانی کو چالو، تیزابی اور منتشر رنگنے والی چیزوں سے ٹریٹ کرنا موزوں ہے۔ 3. اسے کاغذ اور گودا کی تیاری کے عمل میں بطور ریٹینشن ایجنٹ استعمال کیا جا سک
..........
ں، تو اسے پولی المونیم کلورائیڈ کے ساتھ استعمال کیا جا سکتا ہے، لیکن ایک ساتھ نہیں ملایا جاتا۔ اس میںطریقہ، علاج کی لاگت کم ہو سکتی ہے. پولی الومینیم کلورائیڈ کا استعمال پہلے یا بعد میں ہوتا ہے اس پر منحصر ہے۔فلوکولیشن ٹیسٹ اور علاج کا عمل۔ پیکیج اور اسٹوریج 1. پیکیج: 30 کلو گرام، 250 کلو گرام، 1250 کلوگرام آئی بی سی ٹینک اور 25000 کلو گرام فلیکس بیگ 2. اسٹوریج: یہ بے ضرر، غیر آتش گیر اور غیر دھماکہ خیز ہے، اسے دھوپ میں نہیں رکھا جا سکتا۔ 3. یہ پروڈکٹ طویل مدتی اسٹوریج کے بعد پرت ظاہر ہوگی، لیکن"	ae43dc0aa0a36722c052f686d8bb569f
				پاکستان پیپلز پارٹی (پی پی پی) کے رہنما قمر زمان کائرہ کا عمران خان پر حملے سے متعلق کہنا ہے کہ ملزم آپ کے پاس ہے، حکومت آپ کے پاس ہے، کمیشن بنالیں، حکومت آپ کی، وزیراعلیٰ آپ کا، پھر بھی ایف آئی آر نہیں کٹتی، فل کورٹ کمیشن بنانے پر وزیراعظم کا بیان بہت اچھا ہے۔ لاہور میں میڈیا سے گفتگو کرتے ہوئے قمر زمان کائرہ نے کہا کہ کسی بھی جرم میں بے گناہ افراد کو ملوث کرنا مناسب نہیں، خان صاحب کے بیانات بھی کسی کی سمجھ میں نہیں آ رہے، ہم آپ کے سب نخرے اٹھاتے رہے ہیں، ہم نے کئی مرتبہ کہا آئیے بات کرتے ہیں۔ انہوں نے کہا کہ عمران خان پر حملے کی شفاف تحقیقات ہونی چاہئیں، افسوس ابھی تحقیقات ہوئی نہیں تھیں کہ گرد اُڑانا شروع کر دی گئی، یہ تو شکر ہے کہ حملہ آور زندہ پکڑا گیا۔ قمر زمان کائرہ نے کہا کہ اتنی گرد اڑا دی گئی ہے کہ حقائق چھپ رہے ہیں، سوشل میڈیا کی ٹیکنیک سب کے سامنے ہے، عمران خان کو لانگ مارچ کرنے سے کسی نے نہیں روکا تھا۔ پی پی رہنما نے کہا کہ میرا خیال تھا ہم سب کو ان کی عیادت کے لیے جانا چاہیے تھا۔	40987d52e4e36d6411eceda6faed0b63
				جھٹکا لگا لیکن ایسا کہ ہوش اڑ گئے۔ وزیراعظم کے خطاب میں ان کی کیفیت دیکھی جاسکتی تھی۔ ایک تو تھانیداری جو سختی کا ایک دوسرا نام ہے کے بغیر مؤثر حکمرانی ممکن نہیں۔ہمارا معاشرہ سویڈن یا ڈنمارک نہیں۔کئی اعتبار عنوان کچھ مبالغہ آمیز ہے۔ مکمل پارسائی نہیں لیکن پارسائی کی طرف ایک اہم قدم اٹھ چکا ہے۔ بات چونکہ یہ حکومت اپنی دھاک بٹھا نہیں پارہی۔ کچھ کارکردگی کا مسئلہ ہے کچھ اہم لوگوں کی قابلیت کا۔ مزید مسئلہ یہاں سرکاری زبان والا عجیب مسئلہ ہے۔ انگریزی کو دفتری زبان بنا کہ ہم نے حاصل کیا کیا ہے؟ یا یہاں مسئلہ عوام کو سکھانے کا نہیں۔ عوام بیچاروں کو تو جہاں بھی ہانکا گیا اسی راستے پہ وہ چل یہ ایئر پورٹ جو لاہور کے گلبرک تھری سے متصل ہے‘ اب ختم ہونے کو جارہاہے۔ اس کی جگہ وہ ہمارے ہاں یہ کیا رَٹ لگی رہتی ہے کہ فلاں کام نہیں کرنے دیتے، مافیاز راستے میں کھڑے ہیں اور ایوب خان سے پہلے کے ادوار کے بارے میں ہم نے کتابوں میں پڑھا ہے۔ اُن کے 1958ء کے مارشل ہر جگہ ڈویلپرز اور ہاؤسنگ سوسائٹیاں‘ نئے شہر آباد کر رہے ہیں۔ اسلام آباد سے موٹروے پہ آئیں تو کچھ	7fc964e10016d64d2d7f4ba80523c25a
				"موسم گرما میں پیدائشی اور پرورش مند مینیر گھر کی حیثیت سے ، میں مائین کو پیش کردہ کچھ بہترین کھانے پینے اور کھانے کے تجربات کے لئے تیار ہوں۔ میری بالٹی لسٹ چیک کریں اگر آپ ریاست کی طرح ریاست کا تجربہ کرنے کے لئے تیار ہیں اور کچھ بگ سپرے پیک کرنا یقینی بنائیں تو ، یہ پائن ٹری اسٹیٹ میں جنگلی ہے! قیمت کی حد: $$$ لباس: نیم رسمی اس کی ایک وجہ یہ ہے کہ اس پُرجوش ریستوراں میں ہمیشہ شادی ہوتی ہے ، یہ کشتی پر ہے! دی میلو ایک خوبصورت فیری ہے جو ایک ریستوراں اور واقعہ کی جگہ میں تبدیل ہوگئی ہے۔ کھانے کا ک
..........
 بہتر ہے کیونکہ دو لائٹس میں آپ کو دو انتہائی مائن چیزیں ، مینارہ اور لابسٹر ملیں گے۔ پارکنگ سے باہر آکر آپ ایک چھوٹی پہاڑی پر چلے جائیں گے اور اچانک سمندری ہوا اور باورچی خانے کی بو آرہی ہو گی۔ پتھریلی ساحل کی لکیر بہادر کے لئے ایک تفریح طبعی کھیل کا میدان ہے ، اور پکنک ٹیبل اور کرسیاں آرام دہ اور پرسکون سیاحوں کے ل for بہترین ہیں۔ لابسٹر شیک یہ خود ہی ہر طرح کے سمندری کھانے کا آرڈر دینے کے ل a آرام دہ اور پرسکون مشترکہ ہے ، لیکن لابسٹر رول اور لوبسٹر ڈنر ایک حقیقی دعوت ہے۔ مین کا راستہ مکمل کر"	35c4a20667e76e85323b5c44fe0bc5d3
				ہریپور ۔ ہری پور میں قدیم قبرستانوں میں قبروں کی کھودائی کا سلسلہ نہ رک سکا،کھلابٹ کے پڈہانہ گائوں میں میاں پڈہانہ بابا کے قدیمی قبرستان سے نامعلوم افراد قبر کی کھودائی کرکے قبر میں موجود قیمتی نوادرات لے اڑے،علاقہ عوام شدید سراپا احتجاج ہیں۔ اس سے پہلے بھی ہری پور و گردنواح کے قدیم قبرستانوں میں پرانی قبروں کی قیمتی نوادرات کی تلاش کے لیئے بے حرمتی کی جا سکی ہے لیکن قانون نافذ کرنے والے اداروں کی جانب سے نامعلوم چور گروہ کو گرفتار نہ کیا جا سکا ہے۔ذرائع کا کہنا ہے کہ ہری پور کے علاقوں میں قبرستانوں کے آس پاس مشکوک افراد کی آمد و رفت جاری ہے۔ جنکو اگر گرفتار کر لیا جائے تو سارے حقائق روز روشن کی طرح عیاں ہو جائیں گے۔دین اسلام قبروں کی بے حرمتی کی مذمت کرتا ہے،ایسے عناصر جو خزانے یا قیمتی نوادرات کی تلاش کے لیئے قبروں اور مزاروں کی بےحرمتی کے مرتکب ہو رہے ہیں نہ صرف شدید قابل مذمت ہیں بلکہ سخت سے سخت سزا کے قابل ہیں۔ ڈی پی او ہری پور قبروں کی بے حرمتی کے مرتکب نامعلوم افراد کی گرفتاری کے اقدمات عمل میں لائیں۔شہر ہری پور کی عوام فرض شناس ڈی پی او ہری پور محمد عمر خان کی طرف دیکھ رہے ہیں۔	ec37d6a6c665cb4fba065f286754ce23
