"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				Gyrgyzystanyň futbol çempionatynyň TOP-ligasynda «Alga» topary «Kara-Balta» bilen myhmançylykda duşuşyk geçirip, ýer eýelerini 5;2 hasabynda ýeňdi. Duşuşykda türkmenistanly legioner Serdaraly Ataýew iki gezek tapawutlanyp, toparynyň üçünji hem-de bäşinji pökgüsini geçirdi. Şu tapgyrda düzüminde ýene bir legionerimiz Amir Gurbany çykyş edýän «Dordoý» hem myhmançylykda «Akademiýany» edil şeýle hasap (5:2) bilen ýeňdi. Ýöne duşuşykda tapawutlananlaryň arasynda biziň ildeşimiziň ady geçmeýär. Yzda galan 13 tapgyryň duşuşyklaryndan soňra ýaryş tertibinde «Dordoý» birinji, «Alga» bolsa ikinji orunda. Möwsümdäki gollarynyň sanyny 5-e çykaran Serdaraly Ataýew möwsümde iň köp tapawutlanan futbolçylaryň arasynda ilkinji üçlükde. Amir Gurbanynyň bolsa gyrgyz çempionatynda 4 goly bar. Soňky habarlar Archive news «Alganyň» ýeňşine Ataýewiň goşa goşandy bar 15:0525.06.2018 0 320	669b0a5af1c1f4674ca8bf70e30c81dd
				Oorapyk D derwezesi, pilotsyz ýaryş bäsleşigi üçin ýasalan FPV ýaryş derwezesi, ulanylyşy ýapyk halka derwezesi bilen birmeňzeş, ýöne dürli görnüşli. Hil materiallary we hünärmen, taýýar görnüş. Birnäçe gurnama warianty bilen dürli kurslary gurmak aňsat. (1) Çarçuwaly gaty süýümli aýna çybyk, metal ferrular (2) Dürli ýagdaýlarda durnukly etmek üçin sorujy käseler, ýer tüpeňleri, magnit padler ýa-da Alýumin bazasy ýaly goşmaça esaslar (3) embygnamak aňsat, islendik ýere alyp bolýan (4) Her toplum ýük göteriji sumka, kiçijik gaplama ululygy, ýeňil Ilki bilen hil, howpsuzlyk kepillendirilýär	78ca39468fb64ff4c415f9d17d2985e7
				"Atyraý oblysynyń Jolaýshylar kóligi basqarmasyna jańa basshy keldi ATYRAÝ. QazAqparat – Atyraý oblysy Jolaýshylar kóligi jáne avtomobıl joldary basqarmasyna jańa basshy taǵaıyndaldy, dep habarlaıdy QazAqparat. Oblys ákimi Mahambet Dosmuhambetovtiń ókimimen bul laýazymdy Samat Qabaıuly Aıtqalıev atqaratyn boldy. Samat Qabaıuly 1972 jyly Atyraý qalasynda týǵan. Bilimi joǵary, Almaty avtojol ınstıtýtyn «ınjener-qurylysshy» mamandyǵymen bitirgen. Eńbek jolyn 1994-1996 jyldary Atyraý oblysyndaǵy jol-
..........
tyq Qurylys basqarmasy basshysynyń orynbasary, 2014-2019 jyldary «Atyraýınjstroı» JShS dırektorynyń tehnıkalyq orynbasary, bas ınjeneri bolǵan. 2019-2020 jyldary «QazAvtoJol» UK AQ-da sapany baqylaý bóliminiń bas mamany, 2020 jyldan osy taǵaıyndaýǵa deıin «Samuryq Qazyna Development» JShS-de tehnıkalyq súıemeldeý bóliminiń qadaǵalaý jónindegi sarapshysy bolǵan. Eske sala ketelik, budan buryn Atyraý oblysynyń Bas arhıtektory taǵaıyndalǵan bolatyn. - Qyzylorda oblysynda oqý jyly bastalǵaly 200-den"	746f6dd09c8e6a250163cba40c8ea38f
				"Hökümetiň 10-njy sentýabrda geçirilen nobatdaky mejlisinde Ministrler Kabinetiniň Başlygynyň orunbasary Ç.Gylyjow gözegçilik edýän söwda we dokma toplumlarynda hem-de telekeçilik ulgamynda şu ýylyň sekiz aýynda alnyp barlan işleriň jemleri barada türkmen Liderine hasabat berdi. Bellenilişi ýaly, ýanwar — awgust aýlarynda Söwda we daşary ykdysady aragatnaşyklar ministrligi boýunça, geçen ýylyň degişli döwri bilen deňeşdirilende, söwda dolanyşygynyň ösüşi 120,8 göterime, önüm öndürmegiň ösüşi bols
..........
,2 göterime deň boldy. Döwlet haryt-çig mal biržasy boýunça şu ýylyň sekiz aýynda birža söwdalarynyň 198-si geçirilip, şolarda 20 müň 866 şertnama bellige alyndy. Hasabat döwründe Söwda-senagat edarasy tarapyndan amala aşyrylan işleriň ösüşi 105,7 göterime deň boldy. Senagatçylar we telekeçiler birleşmesi boýunça oba hojalyk we azyk önümlerini öndürmegiň ösüşi 137,4 göterime, senagat önümçiligi boýunça bolsa 107 göterime barabar boldy. Gurbanguly Berdimuhamedow hasabaty diňläp, kiçi we orta tele"	c0d1dd30d6fb7c4615029e6533714226
				Çalt Jikme-jiklikler Hemmesi “Led” açyk güýçde birleşdirilen 30w 60w 80w bahasy akkumulýator 6M polýus ýel gibrid litiý ýel degirmeni we gün köçesiniň çyrasy Spesifikasiýa Üstünligimiz Önümiň beýany Gün paneli: 25 ýyl ömri bilen ýokary netijelilik monokristally kremniý; LED lampa: ABŞ-dan Bridgelux, 50000 sagat ömri üçin gowy hilli Kuwwatly litiý batareýasy: ýokary kuwwatly litiý batareýasy, batareýanyň hyzmat möhletini uzaltmak üçin akylsyz zarýad; MPPT Dolandyryjy: 97% ýokary netijelilik bilen özümiz ýasadyk Öňki: Gün şemaly gibrid köçe çyrasy Indiki: ion litiý batareýasy bilen ýel gün ýel degirmeni köçe çyrasy	7ab5eb2e855042a113be2bcc78824b2a
				"Prezident Barak Obama geljek ýyl üçin taýýarlanan 3,8 trillion dollarlyk býujet planynda näme zatlaryň göz öňünde tutulandygyny mälim etdi. Entek Kongres tarapyndan oňlanylmadyk 2011-nji ýylyň býujetinde edilýän çykdajy salgytdan gelýän girdejiden 1,66 trillion dollar ýokary. Bu harajat ilkinji nobatda ykdysadyýeti dikeldip, ýurtda iş orunlaryny artdyrmaga hem-de Owganystanda we Yrakda barýan uruşlary göz öňünde tutulan möhlet içinde soňlamaga gönükdirilýär. Amerikan prezidenti “adaty ýagdaýda” 
..........
çin salgyt derejesini peseltdi. Bularyň hiç biri üçin tölemän, iki urşy maliýeleşdirdi. Bularyň üstüne hem ykdysady durgunlyk, barha ýokarlaýan saglygy goraýyş üçin edilýän harajat urna boldy”. Işsizlige garşy çäre Obamanyň planynda 100 milliard dollary geljekde ýurduň 10 prosentden hem aşan işsizlik derejesini aşaklatmak üçin ulanmak göz öňünde tutulýar. Prezident, millionlarça Amerikan maşgalalarynyň edişi ýaly, Waşington hem bilini berk guşamaly diýdi: “Maşgalalaryň, söwdanyň ýerine ýetirýän "	7e9dc32175deed011a07379ba9672764
				"Senatta zeınetaqy jınaǵynyń eń tómengi jetkilikti mejesin anyqtaý ádistemesi talqylandy NUR-SULTAN. QazAqparat - Senatorlar zeınetaqy jınaǵynyń eń tómengi jetkilikti shegin anyqtaý ádistemesin talqylady. Kezdesýge Eńbek jáne halyqty áleýmettik qorǵaý mınıstrliginiń, «BJZQ» AQ jáne ózge de uıymdardyń ókilderi shaqyryldy, dep habarlaıdy QazAqparat. Senattyń Qarjy jáne bıýdjet komıtetiniń tóraǵasy Olga Perepechına sharany asha kelip, elimiz Prezıdentiniń azamattarǵa zeınetaqy jınaqtarynyń bir bólig
..........
múmkindigi máselesi árqashan tolǵandyryp keledi, óıtkeni ol bizdiń otandastarymyzdyń eleýli bóligi úshin asa mańyzdy. Depýtattar korpýsy úshin qyzmet barysynda otandastarymyzdyń áleýmettik ál-aýqaty árdaıym basty orynda jáne bolashaqta da osy qaǵıdattardy ustanady», - dep atap ótti Olga Perepechına. Kezdesýdiń negizgi maqsaty – zeınetaqy jınaqtarynyń jetkiliktiliginiń eń tómengi shegin ulǵaıtý yqtımaldyǵyna baılanysty jaǵdaıdy túsindirý bolyp otyr. Depýtattar Eń tómengi jetkiliktilik shegin anyq"	ab7fc0589a6bd3f6a48b11d00d7e570f
				"Öz aramyzda filosofiýa baradaky düşünjäni galyplaşdyrmak maksatly tema. Pikir alyşyk meýdany. Filosofiýanyň tarapdarlary, garşydaşlary we saklananlary. Filosofiýanyň atalary we nätanyşlary. Her kim öz pikirini paýlaşsyn. Hiç kim öz pikirine ýene birini tabyn etmek islemesin we Hiç kim özini başga biriniň pikirine tabyn ediljek bolýan ýaly duýmasyn. Parahat we giň göwin bilen gyzykly çekeleşik alyp baralyň. Tema babatynda ""dutarym näme diýýä, men näme diýýän"" sözi kabul edilenok. Temanyň başy, dowamy we soňy meňzeş bolman biler. Filosofiýa baradaky bilenlerini, düşünenlerini, pikir ýöretmelerini, umumy düşünjesini aňlatmakda islendik maýyşgaklygy ulanyp biler. Ene, tebigat, jäjek ýaly düýbinden başga sözler bilen filosofiýany düşündirjek bolunmagy ahmal. Sakowyň soňyny diňlemek şerti bilen meýdan biziňki Ses berilşik ýok. Paýlaş! Halanan (5) 02, Maý-2012ý (10:41) Всё приходит в своё время для тех, кто умеет ждать..."	2f3fa1adb132ace798126e6a2382de9d
				Coca-Cola Awstriýada 0,5 litr göwrümli 28 mln plastik çüýşäni yzyna gaýtarýar. APA agentliginiň habar bermegine görä, çözgüt önümde metal bölejikleriniň ýüze çykarylmagy sebäpli kabul edildi. Näsazlyk önümçilikde bolup geçdi: içgileri guýmak prosesinde bölejikleriň çüýşelere düşüp bilmeginiň sebäbi döwlen süzgüç boldy. Yzyna gaýtarylýan önümleriň arasynda 2025-nji ýylyň 4-nji fewralyndan 12-nji apreli aralygynda ýaramlylyk möhleti bilen öndürilen Coke, Fanta, Sprite we MezzoMix içgileri bar. Kompaniýa şeýle içgileri içmegiň saglyk üçin howply bolup biljekdigini, şol sebäpli toplumyň doly möçberde satuwdan aýryljakdygyny belleýär. Häzirki wagtda içgini içmegiň netijesinde zyýan çeken ýok. Bellenilişi ýaly, Coca-Cola önümleriniň şeýle uly göwrümde yzyna gaýtarylmagy Awstriýada ilkinji gezek bolýar.	8919d40b5e41991c1cbdafc7d5a2604b
				"“Ǵalam arýy-2020”, 2019 jyly ""Qyzylorda arýy"" atanǵan Kamıla Serikbaı ózine qolaısyz usynys aıtatyn baı-baǵlandardyń kóp ekenin aıtty. Arý atanǵan árbir qyzdyń basynda bolatyn jaǵdaı ekenin de jasyrmady, dep habarlaıdy “Adyrna” ulttyq portaly Ekspress K saıtyna silteme jasap. “Túrli usynys aıtatyndardyń sany kóp” deıdi Kamıla. Boıjetken olardyń sózine mán bermeıtinin jetkizdi. ""Qazaqstan arýy""baıqaýyna qatysqan qyzdardyń barlyǵynyń basynda bolady. Árbirine qolaısyz usynystar aıtylady. Maǵan da á
..........
bermeımin. Bastapqyda aýyr tıetin. “Joq“ degen jaýap jazyp jiberemin”, – dedi Kamıla. BAQ-ta Kamılanyń sulýlyq baıqaýynda tabysqa jetýine sheneýnikpen týystyq baılanystary áser etkenin jarysa jazdy. Biraq qyzdyń ózi bul aqparatty joqqa shyǵarýǵa tyrysty. Ol óziniń jelide aıtylǵandaı Qyzylorda oblysynyń eks-ákiminiń nemeresi jáne joǵary laýazymdy sheneýniktiń qyzy emes ekenin málimdedi. “Ákem – Erlan Ahmetov Serikbaıuly (Qyzylorda oblysynda munaı salasynda jumys isteıdi), anam – Elmıra Abıtova, ú"	99d4f3b3ca0a6661d42f79f98086837c
