"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"NA JESEN PETO SUDJENJE ZA PRIJEDORSKE LOGORE Predmet ""Mejakić i ostali"" je spreman za sudjenje, koje bi trebalo da počne u jesen 2004. Optužba planira 57 svedoka i šestonedeljni dokazni postupak. Optuženi hvale ""super tretman"" u Pritvorskoj jedinici Sudjenje četvorici optuženih za zločine u prijedorskim logorima Omarska i Keraterm trebalo bi da počne u jesen ove godine - saopštio je na današnjoj konferenciji o stanju u postupku predraspravni sudija Patrik/Patrick Robinson. Uslov za to je da neko
..........
tekst"" tih dogadjaja, trebaće joj više vremena. Čitavo sudjenje bi, po oceni sudije Robinsona, moglo da se završi u roku od 6 meseci. Biće to, inače, peto haško sudjenje u čijem će središtu biti dogadjaji u Prijedoru i tamošnjim zloglasnim logorima u leto 1992. Za zločine u Omarskoj, Keratermu i Trnopolju već je sudjeno Dušku Tadiću, Milomiru Stakiću, Miroslavu Kvočki, Mladji Radiću, Milojici Kosu, Dragoljubu Prcaču, Zoranu Žigiću, Dušku Sikirici, Damiru Došenu i Draganu Kolundžiji. Svi su progl"	8b166fcbb95fe917be47fa55b00d1f80
				"HRK 26.97 Novo U prilagođenom obliku [Dobar za ukras] : Moderan i lijep dizajn pogodan za glatke i ravne površine kao što su keramičke pločice, staklo, drvene ploče, metalne obloge itd.; (5 crnih+5 bijelih+5 tamno plava+5 svijetlo plavo). [Jednostavnost u korištenju] : Očistite zid prije uporabe uklonite donju foliju i staviti kuka okomito na zid. [DOBRA adhezija] : Ljepilo ima super adhezije, može držati težinu do 5 kilograma i čvrsto se držite dodatni pribor na mjestu. [Široku primjenu] : Pogo
..........
ha lako prodire kroz drvene površine.Pruža prikladne mogućnosti za pohranu raznih kućanskih predmeta.Proj.veličina 1.25"".B Značajke : Naše зaBиHчиBaющиecя vješalice za kape otporan na koroziju, MHoropaзoBы, MacлocToйkи, vodootporna, ToлcTы i izdržljiv.Nema oštrih r Materijali i dimenzije : Površina je izrađena od mikrovlakana, koji je otporan na habanje i lako se čisti.Podloga izrađen je od čvrste plastike, koji nije lako slomiti.Veličina : 7(D) Organizuje sve vrste velike i glomazne predmete, k"	f3a3439c0f491e35f92c1e455daea40c
				"Jutros je našoj zemlji oblačno vrijeme. Ponegdje u Hercegovini pada slaba kiša. Temperature vazduha u 08 sati: Bjelašnica 2 stepena, Ivan-sedlo, Sokolac 9, Bugojno, Sarajevo-Bjelave, Trebinje 11, Srebrenica 12, Tuzla, Zenica, Zvornik 13, Banja Luka, Gradačac, Prijedor 14, Bijeljina, Doboj, Mostar 15, Bihać, Neum, Sanski Most 16 stepeni. Danas će u našoj zemlji preovladavati pretežno oblačno vrijeme. Lokalno je moguća slaba kiša ili pljusak. Vjetar slab do umjeren zapadni i jugozapadni. Dnevna te
..........
utnička vozila iz smjera Tuzle saobraćaju kroz tunel, a iz smjera Kalesije obilaznicom oko tunela. Teretna vozila se i tokom dana usmjeravaju na put preko Dubrava. U toku su radovi u tunelu Crnaja na dionici Konjic-Jablanica, gdje se tokom dana saobraća naizmjenično, jednom trakom, dok se u noćnim satima (23-04,30 sati) saobraćaj kroz tunel obustavlja. Radovi u tunelu Jasen na magistralnom putu Prozor-Jablanica su u završnoj fazi, tako da kroz tunel saobraćaju sve kategorije vozila, naizmjenično"	b2ac96510853e7ae76527222919c091c
				"POUČENA uspjehom sada već čuvenog poljupca Madonne, Britney i Christine na dodjeli MTV VMA, još jedna pop diva izvela je lezbijski show na partyu nakon dodjele World Music nagrada i to sa zvijezdom Terminatora 3, Kristannom Loken. Na zabavi poslije dodjele, koja se održala u luksuznom klubu Jimmys u Monte Carlu, Pink je iznenadila prisutne pripadnike jet-seta vrućom lezbijskom scenom, koju je izvela sa zanosnom Kristannom Loken, zvijezdom novog nastavka Terminatora. 24-godišnja pop pjevačica nedavno je prekinula s dečkom Careyem Hartom, s kojim je bila dvije godine. Ne obazirući se na goste kluba Jimmys, među kojima su bili princ od Monaka, Victorie Silvstedt i američka pop diva Blu Cantrell, Pink i Kristanna strastveno su se ljubile nasred plesnog podija. Nakon što su uočile da ih snimaju, djevojke su se povukle u jedan mračni separe i nastavile s ""druženjem"", a očevici tvrde kako su išle i puno dalje od ljubljenja. Pink i Kristanna napustile su klub zagrljene tek oko 5 ujutro."	9835c3f822aa8440b945211fa897b1f9
				"Predstavljanje knjige “Kako zdravije i dulje živjeti?” autora Žarka Šantića upriličeno je u utorak u kinu Borak u Širokom Brijegu. Knjiga “Kako zdravije i dulje živjeti?” osma je knjiga autora, a plod je vlastite erudicije, bogatog iskustva i brojnih istraživanja. Na samom događaju, koji je organizirao Ogranak Matice hrvatske Široki Brijeg, pored autora govorili su i recenzenti Vajdana Tomić, Kristina Galić i Dragan Babić. Za glazbeni dio pobrinula se klapa Grga, a voditeljica predstavljanja bil
..........
. Nastavu je obavljao na više katedri i bio je mentor brojnih diplomskih, magistarskih te doktorskih radova na navedena dva fakulteta sve do 2021. godine. U domaćim i stranim časopisima objavio je više od 50 znanstvenih radova, sudjelovao i izlagao radove na brojnim kongresima. Četiri udžbenika od kojih je u dva suautor, a u dva je prvi autor. Posljednjih godina bavi se nutricionizmom i gerontologijom. Pored toga, gotovo šest desetljeća redovito i svakodnevno prima pacijente. Daje im naputke o z"	1b6934ccc3f22507d1b039dfd9491e7d
				"Izvor: B92, 27.Jan.2020, 12:57 Zabrana uvoza ""Euro 3"" automobila već od juna? Država namerava da ubrza donošenje ekoloških mera kada je reč o automobilima. Od maja 2021. stroži tehnički pregled izduvnih sistema vozila. Država je već nameravala da pospeši kupovinu eko-vozila, ali su trenutne vremenske prilike i povećano zagađenje vazduha ubrzali donošenje odluka pa će, najverovatnije već od juna, stupiti na snagu zabrana uvoza vozila sa Euro 3 motorom, potvrđeno je nezvanično ""Novostima"" iz više izvora. ""Iako je ranije planirano da se tek krajem godine zabrani uvoz vozila sa standardom motora Euro 3 , ministar Goran Trivan je najavio da će se to desiti možda već u junu"", kaže predsednik Srpske asocijacije uvoznika novih automobila i delova, Miloš Petrović...."	dc8590b5231af62608c19627e8be917a
				Odsjek za zaštitu okoliša Upravnog odjela za graditeljstvo i komunalnu infrastrukturu Bjelovarsko – bilogorske županije, Policijska uprava Bjelovarsko – bilogorske i Zavod za javno zdravstvo Bjelovarsko – bilogorske županije uspješno su proveli preventivni projekt „Zdrav za 5“. Svrha projekta je prevencija ovisnosti i zlouporabe alkohola, droga i igara na sreću, podizanje razine svijesti o vlastitoj ulozi u očuvanju životne, školske i radne okoline, kao i podizanje razine samosvijesti o odgovornosti u očuvanju vlastitog i tuđeg zdravlja i sigurnosti. Na završnoj manifestaciji članovi Fotokluba prezentirali su svoje djelovanje iz područja ekologije i održali radionicu slikanja svjetlom.	2b6fe8e579a3e41e694f78e92facfb38
				"Za ponedeljak je bio zakazan meč između Gvineje i Maroka u okviru kvalifikacija za Svetsko prvenstvo u Kataru. Međutim, kako stvari stoje do tog meča najverovatnije neće doći. Vođa demonstranata u Gvineji pukovnik Mamadi Dumbuja je pučom svrgnuo trenutnu vlast i preuzeo državu. Sve to je izazvalo velike nerede. ""Meč je otkazan. Možda će se igrati u Maroku, ali to još uvek ne znamo. Čujem metke u hotelu tokom celog dana. Čekamo da nam daju zeleno svetlo da odemo odavde. Za sada smo zaglavljeni"", rekao je selektor Maroka Vahid Halilhodžić za ""L'Ekip"". Ubrzo se oglasila i FIFA i potvrdila da se meč sigurno neće odigrati u ponedeljak i da će više informacija oko odigravanja utakmice biti poznato uskoro. Podsetimo, za selekciju Gvineje nastupa fudbaler Partizana Sejduba Suma. Kurir sport"	f6477dc4e88ac428e9f25889dc27b961
				Iako se na razne načine trude pripremiti ga na rođenje brata ili sestre, većina roditelja susretne se s problemom ljubomore kod starijeg djeteta. Ljubomorni ispadi vrlo su česti i samo mali broj djece je uistinu oduševljeno što u njihov dom dolazi novi član obitelji, upravo zato što im taj ‘neznanac’ uzima svu roditeljsku ljubav koja je dosad bila usmjerena samo na njih. Dvogodišnja Piper našla se u istoj situaciji, a njezinu reakciju na novorođenu bebu snimio je otac. BIjesna Piper jasno je pokazala kako ne želi imati nikakve veze s malenom sestrom. Na svako pitanje poput: ‘Voliš li svoju sestricu?’, ‘Želiš li je zagrliti?’ – otac bi kao odgovor dobio urlanje koje bi prekinulo jasno ‘Ne’. No, i mijenjanje taktike nije dobro prošlo. Kada ju je upitao želi li zagrliti njega, Piper se od bijesa bacila na pod. Otac je objavio snimku na YouTubeu, a u samo tri dana pregledana je više od 400.000 puta. Izvor: Jutarnji.hr	ebaa00a08753bcefad87cd9ea059bf47
				"Opis Neka vas vrijeme oduševi s ovim delikatnim satom, karakteriziranim brojčanikom ukrašenim blistavim leptirima, okruženim elegantnim brojevima za jednostavno očitavanje vremena. Njegov kožni remen, dostupan u paleti živih boja, od klasične crne do strastvene crvene, te nježnih nijansi ružičaste i ljubičaste, donosi udobnost i stil vašem zapešću. Zlatna ružičasta završna obrada dodaje dašak elegancije, čineći ovaj sat idealnim dodatkom za one koji žele izraziti ljubav prema prirodi i sklonost 
..........
evnoj upotrebi, dok će njegova estetika sigurno privući one koji vole dizajne inspirirane prirodom. Svaka boja remena pruža novu priliku da personalizirate svoj izgled, reflektirajući vaše raspoloženje ili dnevnu odjeću. Ovaj sat može postati nezaboravan poklon ili nova omiljena stvar u vašoj osobnoj kolekciji. Istražite naš leptir svijet Upotpunite svoje iskustvo s našom kolekcijom leptir dodataka, uključujući raznovrsne druge leptir satove kako biste obogatili svoju kolekciju. Organizirajte sv"	40b8da8dc7bd0b5204d7359f03947be1
				"Brazilske serije Žade – od 119. do 127. epizode – Kristina dovodi Daniela u kuću Fererovih! Kristina dovodi Daniela u kuću Fererovih! U Fesu, gde je i počela ljubav između Žade i Lukasa dolazi do susreta između Žade i Daniela i oboje počinju da bivaju opsednuti jedno drugim. Ona, sećanjem na Lukasa iz mladosti a on se „seća“ da ga negde čeka „neka žena sa velom“ – vrlo interesantno obrađena pretpostavka kako bi se klon zaista osećao pri susretu sa osobom u koju je bila zaljubljena osoba čiji je 
..........
ica prevarila sa Leonardom ne shvata da ima pred sobom klona. Vodi ga u kuću porodice Ferer, gde već svi uveliko imaju problem sa Nataliom koja se drogira jer njeni roditelji ne odobravaju vezu sa Alehandrom. Svi su šokirani saznanjem da postoji “novi Dijego” i mama Rosa je uverena da je u pitanju reinkarnacija, Albieri zna istinu a Leonardo željan da mu sudbina “vrati” sina, oduševljen je njegovim pojavljivanjem. Simboličnim “vraćanjem ” sina Leonardu u vidu klona Daniela, Kristina ponovo zauzi"	c7278b1b79ec67dca28d0faede84ef46
				Tebrizam nije samo organizacija, Tebrizam je jasna inkarnacija omladinskog duha, koji treba biti slobodan, proaktivan, radoznao, svojevoljan, promenljiv, ambiciozan, optimističan i radostan. Mi smo ekipa koja veruje u promene, okupljena oko vizije da mladima u Boru pa i u Srbiji otvori vrata za ostvarenja svojih ambicija. Tebrizam je ekipa sačinjena od mladih ljudi koji su spremni da u svakom momentu zasuku rukave i urade šta je potrebno za poboljšanje omladinske zajednice kroz različita delovanja u relevantnim oblastima. Naš glavni fokus jeste usmeren ka osnaživanju omladine za aktivnu participaciju u poboljšanju njihove lokalne zajednice, njihovo kontinuirano samousavršavanje kao i za aktivnu participaciju u demokratskim procesima i životu u Srbiji.	870b026307f3b6facceff14b7b7b3b47
				"Tag ""motorsport"" Nebu pod oblake – Volkswagen Motorsport kroči novim tehnološkim terenom Na prvi je pogled vidljivo da je model I.D. R Pikes Peak razvijen za ekstremne uslove. Prvi trkaći automobil marke Na reliju Monte Carlo ŠKODA podsjeća na legendarni trijumf prije 40 godina Na reliju Monte Carlo ŠKODA Motorsport podsjeća na legendarni trijumf marke ostvaren prije 40 godina na istom mjestu. Porsche nakon povratka u utrki 24 sata Le Mansa odao poriznanje Audiju u njegovom pobjedničkom putu Porsche se vratio u prestižno LMP1 takmičenje te proteklog vikenda učestovao na legendarnoj utrici Debi za Audi R18 e-tron Quattro Audi će imati veoma emotivni trkaći vikend na trci 12 sati Sebringa koja je zakazana za 16. mart ove godine. Prema navodima rukovodioca kompanije ŠKODA je treći put zaredom šampion IRC-a ŠKODA je po treći put zaredom trijumfovala na Intercontinental Rallye Challengeu (IRC). Vozački dvojac Jan Kopecký/Pavel Dresler završio je na drugom mjestu, te"	333ab07d548d49588b10b97b8b34c6e5
				"Brojni su fanzini bili svijetla točka generacije koja je odbijala serviranje ponuđenih informacija te je sama propitivala, komunicirala, rušila tabue i iznova gradila cijeli jedan svijet, kaže Sebastijan Brumec, jedan od pokretača internetske arhive fanzini.hr Nije li morbidno praviti fanzin dok traje rat? - Ne. Morbidno je što traje i uopšte postoji rat dok mi pravimo fanzin. (urednica fanzina ‘Batschka Tribune’ odgovara prijatelju) Dok je ratni vihor devedesetih pustošio nekadašnje jugoslavens
..........
imo da bi naš život bio bolji, solidarniji, ravnopravniji, ako postoji samokritika, ako smo u sukobu sa seksizmom, kapitalizmom, nacionalizmom i samom idejom države i vlasti, mislim da tu postoji jasan politički stav. Pa ipak, jasno mi je da se to ne uklapa u autoritarno i dominantno poimanje političkoga, po kojem to zapravo znači ugrabiti vlast i ne dovoditi sustav u pitanje - objašnjava Strpić. Važnost te scene i danas je u tome što je kroz nju stasao velik broj i danas društveno aktivnih ljud"	131171ffd440885ffbe06d3f88d336f4
				"A moglo je bolje Uzalud, uzalud, sve je protiv nas Oke, oke, oke, slušaj ‘vamo EDO MAAJKA: Hip Hop Balkanjero, predstavlja ga Bosanđero Škembe Edo Mati, mikrofon je uvek der’o Kad uzme majk u šape, ždere emsije k’o ćevape I to one s lukom , ovce igraju se s vukom Nek vas je deset u grupi, ja ću biti sam Za svakoga po sto rima ja mogu da dam Matematika je laka, to je rima hiljadarka Al’ to je samo slovo M od imena Maajka To još nije ništa k’o crno ispod nokta Odrep’o sam do sad ko ti do kraja živ
..........
e l’ osjetiš moju poruku u ovome tekstu Ne možes snimit’ to sranje i mislit’ da imaš pjesmu Zato, buraz, FM Jam Nemoj slusat’ na tren i bit ćes verbalno bjen Zato, buraz, skini kapu, predstavljam zlatu Sakri se, al’ ću te nać’ kao Yahoo Cela ekipa na jednom mestu Kaže šta MARČELO: Meč po meč i svakoga dana u svakom pogledu reprezent Jedna kultura širom sveta, nađi u okviru nje svoj element Ja, Edo & Frenk k’o lirički tenk, stiže veliko finale Na male reči hvale se pale samo budale – a mi smo hte"	2f2151b3b6bedbe392baf2c3cd4d229f
