"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				Alıntı: [sıze=5]وَ اَ ل ْقَ ىْ نَ ا بَ ىْ نَ هُـ مُ ا لْ عَ دَا وَ تَ وَ ا لْ بَ غْ ضَ ا ءَ اَ بَ دً ا اِ لَ ى ىَ وْ مِ ا لْ قِ ىَ ا مَ تِ فَرَقْتُمْ بَيْنَ فُلاَنِ ابْنِ فُلاَنَةَ وَ فُلاَنَةَ بِنْتِ فُلاَنَةَ فَرَّقْتُ بَيْنَ اِبْلِيسْ وَآدَمَ كَمَا فَرَّقْتَ بَيْنَ مُحَمَّدْ وَاَبُوجَهِلْ كَمَافرَّقْتَ بَيْنَ مُوسَى وَفِرْعَوْنَ كَمَافَرَّقْتَ بَيْنَ الْمَاءِ وَالنَّارِى كَمَافَرَّقْتَ بَيْنَ السَّمَوَاتِ وَاْلاَرْضِ فَرَّقْتُمْ بَيَنَ فُلاَنِ ابْنِ فُلاَنَةَ وَ فُلاَنَةَ بِنْتِ فُلاَنَةَ[/sıze]	eed64b3d9e4039dec7f402fbed9c1923
				"بعض الذكريات تفتح ملفاتٍ قديمه تم اغلاقها: / / / أمـــــانيْ مْشمَّعه.. / / رِحْتِيْ عَلَىْ مَتْنِ الْغُرُوْبِ وْ لِيْلِ يَمْطُرْ كَوْكَبِيْ ــــــــــــــــــــــــ رِحْتِيْ وَانَاْ فِيْ حَاْجِتِكْ وِالْوَقْتِ مُرَّ اتْجَرَّعَهْ رِحْتِيْ وَانَاْ صُوْتِيْ صَرَخْ مِنْ دِنْيِتِيْ لَاْتِذْهَبَيْ ـــــــــــــــــــــــــ أَنْدَهْ تَعَاْلِيْ يَاْ غَلَاْ بَعْدِكْ سِنِيْنِي مُوْجِعَهْ أَفْرِشْ سُطُوْرِيْ بِالتَّعَبْ وِانْتِيْ بْطُمُوْحِيْ تَقْصُبِيْ ــــــــــــــــــــــــــــ أَنْطُرْ حُضُوْرِكْ لَه
..........
ِ بشَاْرِعَهْ أَمْشِيْ عَلَى خطِّ الْأَلَمْ شَاْرِعْ كَئِيْبُ وْلَوْلَبِيْ ـــــــــــــــــ أَطْمُرْ حَنِيْنِيْ والْوَلَهْ والْجَرْحِ (يَاْ هِيــْ) مــَ افْضَعَهْ يِضْمَىْ عَلَىْ جَدْوَلْ شُعُوْرِيْ حِلْمِ عُمْرُ وْمَطْلُبِيْ ـــــــــــــــــــــــــ تِنْشَفْ(سُوَاْقِيْ) مُهْجِتِيْ تِيْبَسْ بِقَلْبِيْ مَزْرَعَهْ هَـ‘ــذِيْ غُصُوْنِيْ الْيَاْبِسَهْ بِالْلَـ‘ــهِ قُوْمِيْ وَاحْطُبِيْ ـــــــــــــــــــــــــ مَاْ عَاْدِ يِنْفَعْ بِالْعُمُرْ غُرْفِةْ أَمَاْنِيْ مْشَمَّعَهْ الشَّمْسِ غَاْبَتْ مَن"	b0409976b20b5e09d4b43c51404d23d9
				"1سّرّشّدُبّيٍ نُن لٍوِكَيٍ نَن يِ كِ، نَشٍيٍ فبِلٍن دَرِ سَلَمُ عٍ نُن سَلَتِيٍلِ شَ دِ سٌرٌبَبٍلِ نُن يٍسُوَ رَ؛ سٍرَيَ، يٍرٍ مِ، عٍسِدِرَ سِ، 2عَمَرَيَ، مَلُكُ، شَتُسِ، 3سّكَنَيَ، رٍشُمِ، مٍرٍ مٌتِ، 4عِدٌ، فِنّتْن، عَبِيَ، 5مِيَمِن، مٌوَدِيَ، بِلِفَ، 6سٍمَيَ، يٌيَرِبُ، يّدَيَ، 7سَلُ، عٍمْكِ، شِلِكِيَ، نُن يّدَيَ. سّرّشّدُبّ كُنتِفِيٍ نَن نَ كِ، نُن عٍ نفَشَكٍرٍنيِ نَشٍيٍ نُ نَ يٍسُوَ شَ وَشَتِ. 8لٍوِكَيٍ نَن يِ كِ؛ يٍسُوَ، بِنُوِ، كَدَ مِيّلِ، سٍرٍبِيَ، يُدَيَ، نُن مَتَنِيَ. عٍ نُ قِندِشِ بّيت
..........
ِ ندٍيٍ شُي رَ. 28بّيتِبَيٍ نَشَ قَ كٍلِقٍ دَرِ سَلَمُ قَرِ مَ، عَ نُن نٍتٌقَ قْشْييٍ رَ، 29بٍتِ فِلِفَلِ، فٍبَ، نُن عَسَمَقٍتِ. 30سّرّشّدُبّيٍ نُن لٍوِكَيٍ نَشَ عٍ يّتّ رَ سّنِيّن، عٍ مَن نَشَ حَمَ، نُن تَا نَادّيٍ نُن تَا تّتّ قَن نَسّنِيّن. 31ﭑ نَشَ يُدَيَ مَنفّيٍ رَتٍ تّتّ كْن نَ. ﭑ مَن نَشَ بّيتِبَ حَمَ قِرِن سُفَندِ. حَمَ سِنفٍ شَ حّرّ تّتّ كْن نَ يِرٍقَنيِ مَ، شُرُ سٍ نَادّ مَبِرِ. 32هٌسَيَ نُن يُدَيَ مَنفّيٍ سّيتِ نَشَ بِرَ يِ حَمَ قْشْ رَ، 33عٍ نُن عَسَرَيَ، عٍسِدِرَ سِ، مٍسُلَمَ، 34يُد"	3948a6d51740feabb4ae2a6157ac800d
				حضورتاجدارختم نبوتﷺکے گستاخوں کواللہ تعالی کی وعیدشدید {وَ اِذَا رَاٰکَ الَّذِیْنَ کَفَرُوْٓا اِنْ یَّتَّخِذُوْنَکَ اِلَّا ہُزُوًا اَہٰذَا الَّذِیْ یَذْکُرُ اٰلِہَتَکُمْ وہَُمْ بِذِکْرِ الرَّحْمٰنِ ہُمْ کٰفِرُوْنَ }(۳۶){خُلِقَ الْاِنْسَانُ مِنْ عَجَلٍ سَاُورِیْکُمْ اٰیٰتِیْ فَلَا تَسْتَعْجِلُوْنِ}(۳۷){وَیَقُوْلُوْنَ مَتٰی ہٰذَا الْوَعْدُ اِنْ کُنْتُمْ صٰدِقِیْنَ }(۳۸){لَوْ یَعْلَمُ الَّذِیْنَ کَفَرُوْاحِیْنَ لَایَکُفُّوْنَ عَنْ وُّجُوْہِہِمُ النَّارَ وَلَاعَنْ ظُہُوْرِہِمْ وَلَاہُمْ یُنْصَرُوْنَ }(۳۹){بَلْ تَاْتِیْہِمْ بَغْتَۃً فَتَبْہَتُہُمْ فَلَا یَسْتَطِیْعُوْنَ رَدَّہَا وَلَا ہُمْ …	73d6e5c88d72a1fe2ca6d34e05526ae0
				"الْإِنْجِيلْ كِمَا رْوَاهْ مَتَّى الْفَصْلْ اللّْوّْلْ جْدُودْ يَسُوعْ الْمَسِيحْ 1 هَادُو هُمَ سْمِيَّاتْ جْدُودْ يَسُوعْ الْمَسِيحْ بْنْ دَاوُدْ بْنْ إِبْرَاهِيمْ: 2 إِبْرَاهِيمْ وْلَدْ إِسْحَاقْ، وْإِسْحَاقْ وْلَدْ يَعْقُوبْ، وْيَعْقُوبْ وْلَدْ يَهُودَا وْخُوتُه، 3 وْيَهُودَا وْلَدْ فَارِصْ وْزَارَحْ مْنْ تَامَارْ، وْفَارِصْ وْلَدْ حَصْرُونْ، وْحَصْرُونْ وْلَدْ أَرَامْ، 4 وْأَرَامْ وْلَدْ عَمِّينَادَابْ، وْعَمِّينَادَابْ وْلَدْ نَحْشُونْ، وْنَحْشُونْ وْلَدْ سَلْمُونْ، 5 وْسَلْمُونْ وْلَدْ بُو
..........
وْمَتَّانْ وْلَدْ يَعْقُوبْ، 16 وْيَعْقُوبْ وْلَدْ يُوسْفْ رَاجْلْ مَرْيَمْ اللِّي وْلْدَاتْ يَسُوعْ اللِّي تّْسَمَّى الْمَسِيحْ. 17 الْجْيَالْ كُلّْهُمْ مْنْ إِبْرَاهِيمْ حْتَّى لْدَاوُدْ رْبَعْطَاشْرْ جِيلْ، وْمْنْ دَاوُدْ حْتَّى لْلْوَقْتْ اللِّي تّْنْفَاوْ فِيهْ لِيهُودْ لْبَابِلْ رْبَعْطَاشْرْ جِيلْ. وْمْنْ الْوَقْتْ اللِّي تّْنْفَاوْ فِيهْ لْبَابِلْ حْتَّى لْلْوْلَادَة دْ الْمَسِيحْ رْبَعْطَاشْرْ جِيلْ. الْوْلَادَة دْيَالْ يَسُوعْ الْمَسِيحْ 18 وْهَكَّا كَانْتْ الْوْلَادَة دْ يَسُوعْ الْمَ"	a7d31dd303fd05d87a6561859d63f3ee
				وعَليكُمْ السَلآمْ وَالرَحْمَهْ مآشآءَاللهْ عَليكْ يآ المِتْوَحِشْ تَغْطِيَهْ كِبيرَهْ مِنْ كِثْرْ الصُوَرْ ، مآ شفْتْ نِصْهُمْ خخخخخخ انْزينْ مآدْرِيْ ليشْ أَحِسْ انِكْ انْتَ هَذآ انْزينْ سُؤآلْ أَيْ وآحَدْ فيهُمْ منْ المَعآريسْ المِرآقِبْ كِمْزآرِيْ ؟؟! مآشآءَاللهْ تِبآرَكْ الرَحْمَنْ كِلْهُمْ مِنْ قِبيلَهْ وَحْدَهْ مآ عِرَفْنآ وينْ الكِمْزآرِيْ بِالضَبطْ وأَلْفْ أَلْفْ مَبْرووكْ لِلْمِعآرِيسْ وَرَبِيْ يِتَمِمْ لِهُمْ عَلَى خَير يَعْطيكْ الْعآفْيَهْ عَ التَغْطِيَهْ الِلِيْ اسْتَمْتَعْنآ فيهآ شُكْرآً لِكُلِ شَخْصْ ظَنَنْتْ الدُنْيآ مَعَهُ مُخْتَلِفَهْ فَخَذَلَنِيْ	e3d8db3b53c1bb2876abe6b9b0524c42
				مًؤسٌّفْ جًدًآ: آنْ تّْتّْآلمً وٍتّْتّْعًبٌ وٍتّْنْهٍآرٍ وٍآقٌرٍبٌ آلنْآسٌّ لكَ لآيَسٌّتّْطُيَعً فْهٍمًكَ، آوٍ آلتّْخٌفْيَفْ عًنْكَ بٌل يَزٍيَدًكَ وٍيَقٌفْ فْيَ وٍجًهٍكَ ،وٍيَقٌيَدًكَ دًآئمًآ ،وٍلآتّْجًدً فْيَ حٍّيَآتّْكَ مًنْ تّْثْقٌ فْيَ عًقٌلهٍ وٍقٌلبٌهٍ لتّْشًكَوٍ لهٍ، وٍتّْبٌوٍحٍّ لهٍ،وٍتّْلفْظْ كَل مًعًآنْآتّْكَ بٌيَنْ يَدًيَهٍ ، وٍآنْتّْ تّْآمًنْ لهٍ وٍتّْآمًنْ آنْهٍ لنْ يَخٌذَلكَ ، وٍلنْ يَسٌّتّْغًلكَ ، وٍلنْ يَسٌّتّْخٌفْ بٌكَ ، وٍآنْ ضٍعًفْكَ لآيَقٌلل مًنْ شًآنْكَ عًنْدًهٍ.. قمه الذوق في اختيار الموضوع	ba15a39ddf56126eeac79eb342310dff
				تاريخ الانشاء:- 15/10/2012 اليوم:- الاثنين الوقت:- 00.00.00 لَمْ أإْجَدْ عًنوآنْ لَـ حِيآتِي .. أإْذاً كِيفْ سأجَدّ عًنوآنْ لَـ مَدُوًنتِي ..؟؟! صَبىآحْ السَعىآدهْ ..ومَسىآءْ الحُبْ هًنآ سَأَرمَيْ شَعُورِيْ بِيًنْ صَفحآتْ لآ أإْعَرُوفْ أإْذآ كَآنتْ كَبِيرهْ بَمآ ِيكَفِيْ لَـ تَحَملْ مَآ فَيْ قَلبِيْ تَرددتْ كَثِيراً أإْنْ أإْخَرجْ شَعُورِيْ لكًنُ لُوْ لَمْ أإْفصَحْ عًنهآ سأنفَجرْ ..ولَمْ ِيتبَقىْ وَقتْ كَثِيرْ حَتىْ أإْصَبحْ مَجَردّ أإْسمْ هًنآ هًنآ هَذهِ الصَفحَهْ سَتحملْ مَآ أإْرمِيْ بِيًنْ سَطُورهآ وأإْنْ لَمْ تَكفِيْ فَـَ لآ بَأسّ أإْنْ أإْكَتمْ بَعضّ مًنْ شَعُورِيْ كُولْ مَآ سِيضعْ هًنآ هُوْ عًنْ أإْحسآسِي وشَعُورِيْ فَقطْ لآ بَأسّ أإْنْ كَآنْ الطَرِيقْ طُوِيلْ فَـ لآبَدْ مًنْ الُوصُولْ ألِى نَهآِيتهْ ..!	f99d0a244a6082ad5de6c2296956a9b0
				"1تُفِتُفِ نَ قَشَ لَبُندّ شُن مَ، لَبُندّ شِرِ كَنَمَ نّ. شَشِلِتَرٍحَ نَن شُي مّمَ دَنفِقٍ شَشِلِمَيَ شُي رَ. 2شَشِلِمَ بْحّ مَتِنسٍ، شَشِلِتَرٍ بْحّ حَاشُ. 3شَشِلِتَرٍ عَ شَ شَشِلِتَرٍحَ مَسٍنمَ نّ بِرِن بّ عَ شَ حّرّ كُي. 4شَ عِ شَ مَنفّ شْنْ عِ مَ، عِ نَشَ كٍلِ عِ شَ وَلِ شُن مَ، عِ شَ سَبَرِ قٍ شْرْشْي رَبْرْشْمَ. 5ﭑ قٍ شْرْشْي ندٍ قَن تٌشِ يِ دُنِحَ مَ نَشَن كٍلِشِ مَنفّ مَ؛ 6عَ نْي قِمَ نّ شَشِلِتَرٍ ندٍ مَ، بَننَ ندٍ تَن مُ نْي يٌ سْتْ. 7ﭑ بَرَ كٌنيِ ندٍ تٌ عَ سٌي رَفِمَ، مَنفّ ندٍ قَ عَ
..........
ٍفبٍ نَ شَشِلِمَ شَ مَسٍنيِ كُي، كْنْ شَشِلِتَرٍ تَن شَ وْيّنيِ عَ يّتّ بْنْمَ نّ. 13عَ شَ مَسٍنيِ قْلْمَ لْننِتَرٍحَ رَ، عَ رَحْن دَشُحَ رَ. 14شَشِلِتَرٍ شَ وْيّنيِ وُيَ. عَدَ مَدِ مُ عَ كٌلٌن قٍ نَشَن قَمَ قَدٍ. ندٍ عَ رَكٌلٌنمَ قٍ رَ نَشَن قَمَ عَ لِدٍ؟ 15شَشِلِتَرٍ عَ يّتّ رَتَفَنمَ، هَلِ تَا كِرَ، عَ مُ عَ كٌلٌن. 16حَشَنكَتّ نَ تَا بّ نَشَن شَ مَنفّ قِندِشِ قٌنِكٍ يْرّ رَ، نَشَن شَ كُنتِفِيٍ كُرُنمَ شُلُنيِ تِقٍ رَ. 17حّلّشِنيِ نَ تَا بّ نَشَن شَ مَنفّ قَتَنشِ مَنفّ بْنسْي رَ، نَشَن شَ كُنت"	17da17c01cd70593b5dd317fee68ba14
				"1نَادّ كَنتّيٍ نَن يَ؛ كٌرٍ شَ دِيٍ نَشَن بَبَ قِندِ عَسَقِ رَ؛ مٍسٍلٍمِيَ. 2مٍسٍلٍمِيَ شَ دِيٍ؛ سَكَرِ نَن نَ دِ سِنفٍ رَ، يٍدِيَيٍلِ، نَن نَ عَ قِرِن ندٍ رَ، سٍبَدَيَ نَن نَ عَ سَشَن ندٍ رَ، 3يَتَنِيّلِ نَن نَ عَ نَانِ ندٍ رَ، عٍلَمَ نَن نَ عَ سُولِ ندٍ رَ، يٍهٌشَنَن نَن نَ عَ سٍننِ ندٍ رَ، عٍلِيٍهٌوٍنَيِ نَن نَ عَ سٌلٌقٍرٍ ندٍ رَ. 4عٌبٍدٌ عٍدٌن شَ دِيٍ؛ سٍمَيَ، دِ سِنفٍ، يٍهٌسَبَدِ دِ قِرِن ندٍ، يٌوَ دِ سَشَن ندٍ، سَكَرَ دِ نَانِ ندٍ، نٍتَنٍيلِ، دِ سُولِ ندٍ، 5عَمِيّلِ، دِ سٍننِ ندٍ، عِسَكَرِ
..........
نشِ نَشَن كُي، يِرٍ قِرِن، 18سٌفٍفٌرٌدٍ بِرِ، مِشِ نَانِ نُ نَ كِرَ دّ رَ، مِشِ قِرِن بَنشِ سٌدٍ دّ رَ. 19نَادّ كَنتّيٍ نَن نَ كِ نَشٍيٍ كٍلِشِ كٌرٍ نُن مٍرَرِ شَ دِيٍ يَ مَ. 20لٍوِكَيٍ نَن يَ نَشٍيٍ نُ عٍ حّنفِ سَمَ نَاقُلِ نُن سٍ سّنِيّنشِيٍ شْن مَ نَشٍيٍ رَفَتَشِ عَلَ شَ هْرْ مْبَنشِ كُي. 21لَدَنَ شَ دِ نَشٍيٍ قَتَنشِ فٍرِ سٌن بْنسْي رَ لَدَنَ سَابُي رَ، عٍ شَ دٍنبَيَ شُنيِيٍ نُ لَنشِ يٍشِيٍلِ نَن مَ. 22يٍشِيٍلِ شَ دِيٍ قَن، سٍتَمَ نُن عَ شُنيَ يٌوٍلِ، نُ عٍ حّنفِ سَشِ نَاقُلِ شْن مَ نَشَن نَ"	93a1bd97566a09f8c28224169bd969d8
