"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"VIWANYINO vyamakumbi akunoka amukwitava nawaze amukaye vize veji kulinganga mumafuchi amavulu makumbi ano kavyafuma muMbimbiliyako. Uno viwanyino kana vyafuma kulihi? Nge unahase kuhehwojola mujilayimbulali, kaha naumona omu mikanda yimwe yahanjika hamakumbi akunoka veji kulinganga kungalila watwama. Tala havyakutalilaho vimwe evi. Ishita. Mukanda waThe Encyclopædia Britannica wamba ngwawo: “MuTesetamende Yayihya kamwatwama mijimbu yakutalisa kuchiwanyino chaIshitako.” Uno chiwanyino chaIshita c
... 839 chars skipped ...
avipango, navikolo, namaputukilo. Kakweji waJanuary vamuhanyine lijina lyakupandama kuli Janus, kalunga uze apwile navihanga vivali, chimwe kulutwe chikwavo kunyima.” Shikaho, viwanyino vyaMwaka Wauhya vyafuma kuvisemwa vyavaze vazeneka kwitava. Halloween. Mukanda waThe Encyclopedia Americana wamba ngwawo: “Vyuma veji kulinganga muvilika vyakupanda kuchiwanyino chaHalloween vyafuma kuchilika chaDruid [tupilishitu vaCelt vakushikulu] chize chapwilengako shimbu kanda kupwenga vaka-Kulishitu. Ava v
... 839 chars skipped ...
"	433d10f5cc2aedbf11e8e328f090f27b
				"1 Tushakulu twa Yesu (Tala nawa Luk 3:23-38) 1Wano e majina a tushakulu twa Yesu Kristu, wa ku vungu lia David, ku munyachi wa Abrahama. 2-6aChize kuli tata Abrahama ndoo kuli mwanangana David tushakulu kaa li wano: tata Abrahama, ni tata Isake, ni tata Yakoba, ni Yuda, ni ayayo ni anakwo; mba Pereze, ni Zebra (naye te Tamare), ni Hezrone, ni Arame, ni Aminadabe, ni Nasone, ni Salmone, ni Boaze (naye te Rahabe), ni Obede (naye te Rute), ni Jese, ni mwanangana David. 6b-11Chize kuli mwanangana Da
... 883 chars skipped ...
e Aisraele ku Babilone yili yisemuko kumi ni yiwana, chize ku mwaka uze atwalile Aisraele ku Babilone ndoo ku kusemuka cha Kristu yili yisemuko kumi ni yiwana. Kusemuka cha Yesu Kristu (Tala nawa Luk 2:1-7) 18Yesu Kristu yasemuka ngwe chino. Maria te hamwambisa kuli Josefe. Alioze muze te kanda achilimona, Maria yanyingika ngwenyi, kali ni ufumba wa Mwiku wa Linanga. 19Josefe, lunga lienyi, te mukwa ululi. Kazangile kumuvwisa sonyi. Kashika, yanyonga kulituna ye ku tenga. 20Shimbu lize achinyong
... 883 chars skipped ...
"	dbb103328148ddd16ba04e819b970ad3
				"NYI twatesa malilu ni hashi, mutumona ngwetu, hashi hakehe chinji. Muze Yehova akutala hashi, kakumona mavungu eswe ja atu ngwe masoto-soto a meya ha mbashiya. (Samu 115:15; Izaia 40:15) Nyi atutesa ni malilu, etu tuli akehe chinji, chipwe chocho, Samu 145:18, 19, unambe ngwo: “Yehova hakamwihi ali ni waze eswe akutambika kuli iye; waze eswe akutambika kuli iye mu umwenemwene. Kumakayukisa usona wa waze akumuvwila woma. Kumakevwa muteto wo, nawa kumakaalamwina.” Chino chili chiwape chipema tulin
... 5388 chars skipped ...
uhasa kumwita hanga atwehe spiritu yenyi yisandu yitukwase kulinga yuma yize yalita. (Luka 11:13) Mutuhasa nawa kwita mana kuli Yehova hanga tukwate yiyulo yipema, nawa mutuhasa kulemba hanga atwehe tachi ja kukumba najo yipikalo. (Tiangu 1:5) Twatamba kwita kuli Yehova hanga atukonekene shili yetu. (A-Efwesu 1:3, 7) Twatamba nawa kulembela akwetu, ngwe asoko, mandumbu, ni mapangi jetu amu chikungulwila.—Yilinga 12:5; A-Kolosu 4:12. 12. Yuma yika yatamba kupwa ni ulemu mu yilemba yetu? 12 Yuma y
... 5388 chars skipped ...
"	786606a617eff64e7f8ac1e115c94628
				"15 Ha chimenemene, asasendote a lutwe, ni makulwana, ni alongeshi a shimbi, ewa, Akwa-Kuyula eswe yatwama punga hanga amone yize malinga. Mba yakasa Yesu, yamutwala ni kumukunjika kuli Pilatu. 2 Pilatu yamuhula ngwenyi: “Yena uli Mwanangana wa A-Yunda nyi?” Yesu yamukumbulula ngwenyi: “Yena mwene unachambe.” 3 Alioze, asasendote a lutwe amulamikijine yuma yinji. 4 Pilatu yamuhula nawa ngwenyi: “Kushi kukumbulula nichimwe nyi? Achivwa yuma yipwahaha anakulamikiza.” 5 Alioze, Yesu kamukumbulwile n
... 2161 chars skipped ...
na wa A-Yunda.” 27 Chikwo nawa, yaahata eji aali ha mitondo ya lamba hamuwika ni Yesu, umuwika sali lienyi lia utata, mukwo sali lienyi lia umama. 28* —— 29 Atu waze apwile ni kupalika yaputuka kuhunga mitwe, ni kumuchoka ngwo: “Woloo! Yena wazangile kupuzula tembele ni kuyitunga nawa ha matangwa atatu, 30 lilamwine yena mwene, sunuka ha mutondo* wa lamba.” 31 Chizechene nawa, asasendote a lutwe hamwe ni alongeshi a shimbi yakekuna Yesu ni kuliamba mukachi ko ngwo: “Walamwinyine akwo; alioze mwe
... 2161 chars skipped ...
"	b1232636d39adf7b0c2627f8086874b1
				"Kumbululo lia mu Mbimbiliya Ka. Mbimbiliya yakwamba ngwo twatamba kulemba wika kuli Zambi, mu jina lia Yesu. Yesu kalwezele tumbaji twenyi ngwenyi: “Kashika lembenu ngwenu, Tata nuli mu malilu, jina lienu lipwe lisandu.” (Mateu 6:9) Iye kakalongesele ngwenyi tumbaji twenyi te katamba kulemba kuli asandu, kuli angelo hanji kuli tuzambi akwo. Alioze kuli Zambi wika. Yesu kambile nawa kuli tumbaji twenyi ngwenyi: “Ye jila yami, ni we umwenemwene, ni we mwono. Niumwe meza kuli Tata shina ni yami.” (
... 101 chars skipped ...
epreu 7:25. Shina twatamba kulemba kuli Zambi ni kuli asandu? Muze Satana esekele Yesu, Yesu yamukumbulula ngwenyi: “Ukawayile Mwene Zambi ye. Iye wika ukamulingile.” (Mateu 4:10) Zambi kakushimbwila tumuwayile wika iye, chino chinalumbunuka ngwo twatamba kulemba wika kuli iye.—Izaia 48:11. Kulemba kuli chitangiwa cheswacho ngwe, asandu hanji angelo, chili kutuka Zambi. Muze postolo Yoano esekele kuwayila umwe mungelo, mungelo wacho yamulweza ngwenyi: “Kanda uchilinga! Yami nguli ndungo-ni-mukwe
... 101 chars skipped ...
"	d8cf79f28dc444ad3eea9f1add4e302d
				"Mumu liaka Zambi atangile atu? Kuchi Zambi akulimika nenyi? Kuchi mwono muukapwa hano hashi ku matangwa a kulutwe? 1. Mumu liaka Zambi atangile hano hashi? AMBI kanazange hanga hano hashi hapwe hapema. Yehova kanazange hashi hatwame atu a uwahililo, a mijimba yingunu. Mbimbiliya yinambe ngwo “Yehova Zambi yatumba munda ku chivumbuko, mu Endene” nawa “yasokesa mitondo . . . yeswe yipema ha kuyitala, ni yize yipema ya kulia.” Mba Zambi yatanga lunga ni pwo mutangu, Alama ni Eva, ni kwaasa mu munda
... 5920 chars skipped ...
e ni ku mukwasa hanga usolole ngwe Satana kali mukwa-mahuza. (Samu 73:28; tanga Yishima 27:11.) Alioze, atu akehe wika akulinga chocho mukachi ka tununu a tununu twa atu hano hashi. Chino chinaneha chihula chilemu chakwamba ngwo: Kutala chamwenemwene Mbimbiliya yakulongesa ngwo Satana mwe unayulu hano hashi nyi? IYA UNAYULU HANO HASHI? 11, 12. (a) Kuchi cheseko chize Satana esekele Yesu chinasolola ngwo Satana mwe wakuyula hano hashi? (b) Yikwo yika yize yakusolola ngwo Satana iye wakuyula hano 
... 5920 chars skipped ...
"	da8d8522a4c91c6f860fa1c21a39a28e
				"Shinganyekenu munakumona vatu vawana vanatwame hatuvalu twavo vaze vali nakulaha najishindo. Vyuma munakuhumikiza vinahase kumyanukisa mujimbu mweji kutanganga muMbimbiliya. Kavalu watete utoma, vanakumutambukisa kuli Mwangana wamuhya uze vanavwiki muchama. Kaha munyima yenyi muli kavalu uchila, vanakumutambukisa kuli mutu anakufumisa kuunda hamavu hosena. Kufumaho nakwiza kavalu wamuchitatu wilava, muka-kumutambukisa nakwate vipezaliso mulivoko lyenyi vize vinakulumbununa mujimbu wakukeha chavy
... 532 chars skipped ...
 “Ngwalikomokelele chikuma hali ava vaka-kutambuka hatuvalu vawana. Omu ngwatachikijile jino kanawa ulumbunwiso wechi chakumwenesa, ngwamwene kulema chamujimbu kana.” Kutala nayenu mwevwaho lyehi nganomu evwile Crystal hali ava vaka-kutambuka hatuvalu vawana vaze vavuluka mumukanda waKusoloka tahi? Nyi mwevwile ngana muze evwile Ed? Kala mweshomwo mwevwile, ava vaka-tuvalu vawana vavasolola mumukanda waKusoloka uze wapwa wamakumishilo muMbimbiliya. Kutala chakumwenesa kana chinahase kuminganyali
... 532 chars skipped ...
"	90fa0157dc13447e7539a4ef9b45c6f1
				"Uno uli nakumona ava malunga vali hamuvwimbimbi tahi?— Majinavo vakiko Mateu, Mako, Luka, Yowano, Petulu, Yakova, Yuta naPaulu. Vosena kuvapwile omu Yesu apwile hano hamavu, kaha vasonekele mujimbu wakuyoya chaYesu. Tutale jino vyuma valingile ava malunga. Uno wavatachikiza ava malunga tahi? Hali ava malunga vosena, hapwile vatatu vaze vapwile vaposetolo vaze kakavulu vayilenga chikuma naYesu nakwambulula mujimbu wamwaza. Watachikiza majina ava vaposetolo vatatu tahi?— Vapwile Mateu, Yowano naPe
... 796 chars skipped ...
 kaha alumukile nakupwa muka-Kulishitu omu Yesu afwile. Malunga vakwavo nawa vavali uli nakumona aha hamuvwimbimbi navakiko vasonekele mikanda yize yatwama muMbimbiliya. Vapwile vasongo jaYesu. Watachikiza majina avo tahi?— Vakiko vaYakova naYuta. Hakavanga kavetavilile vyuma apwila nakunangula Yesuko. Lwola lumwe vambile ngwavo Yesu nazaluka. Oloze kutwala muze vetavilile vyuma anangwile, kaha vapwile vaka-Kulishitu. Ou lunga mukwavo ali hakachi kamuvwimbimbi ikiye Paulu. Shimbu kanda apwenga m
... 796 chars skipped ...
"	3953f4cbc584a5f4083aa0c5c5f4cd22
				"Kumbululo lia mu Mbimbiliya Yuma yakusolola ngwo Mikele lili jina lia Yesu mu malilu shimbu te kanda achiza hano hashi ni muze afunyine mu malilu. a Mayingeleja amwe kakumuvuluka ngwo “São Miguel.” Mbimbiliya yakwamba ngwo Mikele kalitachikile ni Satana hamukunda wa mujimba wa Mose. Chikwo nawa, kakwashile umwe mungelo kutwala sango kuli profeta Daniele. (Daniele 10:13, 21; Yundase 9) Jina Mikele linalumbunuka ‘Iya yoze walifwa ni Zambi?’ Iye katela kupwa ni jina lino mumu kakukalila unguvulu wa
... 848 chars skipped ...
a munene.” (Daniele 10:13, 21; 12:1) Umwe mukwa-kulilongesa Usendo Waha avuluka ngwo, David E. Aune yamba ngwenyi: “Yisanyiko yino yinasolola ngwo Mikele kali kasongo ka angelo mu malilu.” Mbimbiliya yakutongola nawa jina lia mutu umuwika yoze ukwete wata helu lia angelo akwo. Yakusolola “usolwelo wa Mwene Yesu mwilu hamwe ni angelo jenyi a tachi, mu kahia ka kulekwoka, akakale milonga.” (2 A-Tesalonika 1:7, 8; Mateu 16:27) Yesu ‘hanayi mwilu.’ Kashika angelo, ni akwa kuyula, ni tachi, kakuzeyel
... 848 chars skipped ...
"	1073338eaabe0a260aa1836ff9b040ba
				"MU MBIMBILIYA ye, kuchi mukanda wa Samu 83:18 ausoneka? Mu Tradução do Novo Mundo das Escrituras Sagradas kanayisoneka chino: “Atu akanyingike ngwo yena wika uli ni jina lia Yehova, uli mwe Chitunda helu lia hashi heswe.” Mbimbiliya jinji nejo che ajisoneka. Alioze, akwa-kulumbununa anji kakuchizaho jina lia Yehova ni kusalakanyisaho yisanyiko ngwe “Mwene” hanji “Zambi.” Yika te atamba kusa mu versu ayi? Chisanyiko nyi jina Yehova? Versu yino yakuhanjika hakutwala ku jina. Mu Hepreu, limi litang
... 2039 chars skipped ...
ye, mumu Yehova kechi kusambisa yoze mavuluka ni mahuza jina lienyi.”—Kutuhuka 20:7. Shimbi yino yakanjisa wika kuvuluka ni nyonga lipi jina lia Zambi. Shina yakanjisa nawa kulivuluka ni vumbi nyi? Ka. Mumu atu waze asonekene Mbimbiliya mu limi lia Hepreu (“Usendo Ukulu”) eswe te malunga ashishika waze anyingikine kanawa shimbi yize ahanyine kuli A-Izalele kushakulu. Ayo te kakuvuluka chinji jina lia Zambi. Chakutalilaho, ayo kasonekene chinji jina liacho mu Masamu, miaso yize te akwimba kuli ak
... 2039 chars skipped ...
"	50564b0c744a59f40275776ad899a8ab
