"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"Inyuma y’ingingo y’inama ijejwe umutekano kw’isi ONU yo kurungika abapolisi mu Burundi,bamwe mubakuru b’imigabwe hamwe n’abavugizi b’imigabwe batanguye kunegura iyo ngingo yafashwe n’inama ijejwe umutekano kw’isi . Uwambere yagaye iyo ngingo y’inama ijejwe umutekano kw’isi n’umuvugizi w’urunani CNARED giriteka (Le Conseil National pour le respect de l’Accord d’Arusha pour la Paix et la Réconciliation au Burundi et la Restauration d’un Etat de Droit). Pancrace Cimpaye yamenyesheje ko ingingo yafa
..........
i hamwe n’abarundi bose hamwe kuko ataco bazoba baje gukora atari ukwitemberera. Umviriza amajwi ya Pancrace Cimpaye musi Kurundi ruhande Francois Nyamoya asanzwe ari umunyamabanga mukuru w’umugabwe wa MSD nawe asanga ingingo y’inama ijejwe umutekano kw’isi ,ONU,atanakimwe izomarira abarundi na gato kuko abo bapolisi atanakimwe bibitezeko. Francois Nyamoya wewe abandanya amenyesha ko yatangajwe niyo ngongo ndetse ko bimwereka ko ivyabaye mu Rwanda mu mwaka wa 1994 ataco vyigishije nagato ishirah"	487815e4607fb6a3f22e88e2a3f387a5
				"Abo bagabo ni Simon Paul wo muri Montana na Travis John Branson w’i Washington. Inyandiko y’ibirego igaragaza ko bakurikiranyweho urutonde rw’ibyaha 15, bijyanye no kurenga ku itegeko rirengera urusobe rw’ibinyabuzima by’umwihariko ibisiga, icyaha cyo gucura umugambi mubi wangiza ibinyabuzima, kurenga ku itegeko rirengera za Kagoma n’ibindi bisiga ndetse no gucuruza mu buryo butemewe n’amategeko ibice by’inyamaswa. Ubushinjacyaha ntabwo bwasobanuye ubundi bwoko bw’inyoni aba bagabo bishe, bakavu
..........
ma 2015 kugeza Werurwe 2021, Paul na Branson barashe mu buryo butemewe n’amategeko bica inyoni mu gace ka Flathead Indian Reservation mu burengerazuba bwa Montana, n’ahandi hantu hatandukanye, nk’uko ubushinjacyaha bwa Amerika bwabitangaje. Inyandiko y’ibirego ivuga ko uwitwa John Branson, umwe mu bakurikiranyweho kwica izi nyoni yivuyemo ubwo yashyiraga ku mbuga nkoranyambaga ze, ubutumwa yigamba gukora ibi byaha byo kwica izi nyoni ndetse anavuga ko yabikuyemo amafaranga menshi cyane. Bitegani"	da98689b26f96849f592c48e06dcd07c
				"Please enter banners and links. Kuri uyu munsi tariki 21 Ukuboza 2020 Perezida wa Repubulika w’u Rwanda Paul Kagame yagejeje ku banyarwanda ijambo uko umutekano ndetse n’ubuzima igihugu kirimo. Perezida Kagame yagiye avuga ku ngingo zitandukanye harimo Ubuzima ,Uburezi ndetse avuga ku mutekano aho yavuze ko ikibazo ubu kiri ku gihugu cy’abaturanyi cy’u Burundi ariko avuga ko hari ibiganiro hagati y’Ibihugu byombi kandi ko bizatanga umusaruro. Ku gihugu cya Congo Perezida Kagame yavuze ko ibibazo
..........
ndi imipaka ifunze kubera ibibazo bya politike hagati y’ibihugu byombi ariko yavuze ko habaye ibiganiro ndetse bigeze kure kandi ko bizakemuka ati “Nabo bazamenya ko iyo dufite umutekano nabo bakwiye kuwugira”. Perezida Kagame Kuri Tanzania nayo ntabwo yayivuze mu izina nkuko yavuze u Burundi na Congo kandi muri politike bifite icyo bivuze kuvuga izina ry’igihugu runaka uvuga ku bijyanye n’umutekano ariko muri rusange Perezida yavuze ko igihugu gihagaze neza. Ku kibazo cya Rusesabagina Paul Pere"	9c3bee1ace3b39f3c855694d190cb0f9
				"Imitwe y’inyeshyamba irimo FDLR, Nyatura, bongeye gutemagura Inka z’abaturage bavuga ururimi rw’ikinyarwanda muri Notabilite ya Nyakigano, muri Localite ya Kinyefu, Gurupoma ya Ufamando I, muri Teritwari ya Masisi, collectivite ya Bahunde mu Ntara ya Kivu y’Amajyarugu, muri Repubulika ya Demokarasi ya Congo. Inka zatemaguwe zirenga 10, zose ni iza abaturage bavuga ururimi rw’ikinyarwanda nk’uko amakuru abivuga.izi nka zatemaguwe ubwo zari ku musozi wa Nyakigano maze ziza guhura nabo bagizi ba na
..........
 Umubare w’inka zapfuye ushobora kwiyongera kuko abashumba bazo, bavuze ko izapfuye ari nyinshi, kuko izapfaga bahitaga bajyana inyama zazo bakajya kuzirya. Uyu mutwe wa FDLR na Nyatura, basanzwe bakorana byahafi n’ingabo za FARDC, ibi byo gutema Inka z’abavuga ururimi rw’ikinyarwanda no kuziba n’ibikorwa bamazemo igihe kirekire. Izi nyeshyamba zikomeza kugirira nabi abavuga ururimi rw’ikinyarwanda mu rwego rwo gushaka kubirukana k’ubutaka bwa Congo. Mu mpera z’ uyu mwaka wa 2023 muri ibi bice b"	179ea0e49e8fc509445072df93f562bc
				"Urwego rw’Igihugu rw’Ubugenzacyaha rwataye muri yombi ukekwaho kwica nyakwigendera Nduwamungu Pauline wari wararokotse Jenoside yakorewe Abatutsi, uniyemerera ko ari we wabikoze, runatangaza bimwe mu byo yavugiye mu ibazwa rye. Ni nyuma yuko hari abatawe muri yombi bakekwaho uruhare mu rupfu rwa Nduwamungu Pauline wari utuye i Rukumberi mu Karere ka Ngoma, wishwe ku wa Kane w’icyumweru gishize tariki 14 Ugushyingo, urupfu rwe rukamenyekana bucyeye bwaho tariki 15, aho igihimba cye cyabonetse mu 
..........
ti “abajijwe impamvu yamwishe akamuca umutwe, yisobanuye avuga ko yagira ngo atazafatwa ngo kuko yabwiwe ko mu mboni z’uwishwe hasigaramo ifoto y’uwamwishe iyo yamwishe barebana.” Dr Murangira avuga ko hataramenyekana niba urupfu rwa Pauline rufitanye isano no kuba yari yararokotse Jenoside yakorewe Abatutsi, ku buryo byaba ari ingengabitekerezo ya Jenoside, kuko hagikomeje iperereza. Ati “Kugeza ubu ntabwo twakwemeza cyangwa ngo duhakane ko yaba yazize ko yacitse ku icumu rya Jenoside yakorewe "	8f27377c9e0db9d10ab95d690b3f5d89
				"Polisi yo muri Uganda iherutse guta muri yombi abapadiri babiri bo muri Uganda bashinjwa kurenga ku mabwiriza yatanzwe na Perezida Museveni abuza amateraniro y’abasenga mu kwirinda ikwirakwira rya coronavirus. Musenyeri Gerald Kalumba wo kuri kiliziya ya Kristu Umwami mu mujyi wa Kampala yajyanywe kuri polisi y’uyu mujyi nyuma yo gusoma misa. We yabwiye BBC dukesha iyi nkuru ko yari misa ica kuri televiziyo yari yajemo abantu 15 bonyine, abariyemo n’abahereza. Umwe mu babibonye yabwiye BBC ko mu
..........
polisi yabwiye BBC ko ibikorwa nk’ibi byo kubuza amateraniro y’abantu benshi bikomeje. Inzego z’umutekano zashyize imbaraga mu kubuza amateraniro y’abantu benshi no gufunga ahantu harimo; utubari(bars) na za restaurant. Kuwa gatandatu nibwo muri Uganda habonetse umuntu wa mbere ufite indwara ya coronavirus, abategetsi bari kugerageza kwirinda ikwirakwira ryayo hakiri kare. Kuva umurwayi wa mbere yaboneka imipaka y’ubutaka n’ikirere ya Uganda irafunze mu rwego rwo kwirinda iyi ndwara. Kugeza ubu "	5eb9fb1922326dc3b17931ab87654f87
				"IGISOMWA CA MBERE Ivyo dusoma mw’Ikete ry’Umutumwa Yakobo (2, 14-24.26) Ncuti zanje, Umuntu yovuga ko afise ukwemera atagira ibikorwa vyomumarira iki? Ukwemera kwoshobora kumukiza? Nk’ubu hoza mwenewabo canke mushiki w’umwe muri twebwe, akaza yambaye ubusa canke atagira ico arya, umwe muri mwebwe akamubwira ati: «Genda amahoro, wote ususuruke, ufungure ushire inzara», ntamuhe ivyo umubiri ukeneye, mwumva vyomumarira iki? Ukwemera na kwo ni ko k’uko: iyo kudaserutse mu bikorwa, kuba kwarapfuye im
..........
1 (112) 1-2, 3-4, 5-6 Icit.: Hahiriwe umuntu akorana akanyamuneza amabwirizwa yose y’Imana. Hahiriwe umuntu yubaha Umukama, akorana akanyamuneza amabwirizwa yiwe; uruvyaro rwiwe ruzoba rurangiranwa mu ntara, umuryango w’aberanda uzohezagirwa. Ubutunzi n’ubukire biri mu nzu yiwe, ubutungane bwiwe buzorama imyaka n’imyaka; mu mw’ijima ni we muco w’abantu b’intungane, akagira impuhwe, ubushikirane n’ubutungane. Hahiriwe umuntu agira imbabazi kandi agurana abandi, akaringaniza ivyiwe mu buryo butung"	420ae5cf0b7ee4e6d6ad1eda5aa11a02
				"Amakipe azahagararira u Rwanda mu mikino ihuza amashuri yisumbuye yo mu Muryango w’Ibihugu y’Afurika y’i Burasirazuba « FEASSA 2016 » ni 18 mu bahungu n’abakobwa mu mikino 5 itandukanye. Iyi mikino ya FEASSSA igiye kuba ku nshuro yayo ya 16 izabera mu mujyi wa Eldoret muri Kenya kuva taliki 26 Kanama kugeza 03 Nzeri 2016. Umwaka ushize iyi mikino yabereye mu Rwanda mu karere ka Huye. Mu mupira w’amaguru u Rwanda ruzahagararirwa na Hanika TSS (Nyanza) na College de Gisenyi (Rubavu) mu bahungu; ES
..........
o). Aya makipe yose azaserukira u Rwanda azahaguruka i Kigali taliki ya 24 Kanama 2016. Muganza Isaac waciye mu makipe atandukanye hano mu Rwanda yamaze gusinyira kuzakinira ikipe ya Kiyovu Sports amezi 6 ashobora kuzongerwa bitewe n’uko azitarwa. Uyu musore agiye muri Kiyovu (...) Bashingiye ku musaruro mubi n’umwuka utari mwiza mu ikipe yabo, abakunzi ba Mukura VS bemeje ko bagiye gusaba Perezida w’ikipe yabo agatumiza inama y’inteko rusange idasanzwe yo gucoca ibi bibazo. (...) Nyuma y’uko ik"	ea33fd158eab3842ef1364194df8c8e8
				"Police Handball Club intego yari yihaye ntiyazigezeho mu irushanwa Nyafurika yitabiriye ribera muri Burkina Faso. Ni nyuma y’aho iyi kipe mbere yo guhaguruka mu Rwanda yari yiyemeje byibura kuzaza ku mwanya wa gatatu nyuma y’amakipe abiri ariyo Espérance de Tunis (Tunisia) na Al Ahly (Misiri). Police Handball Club imaze gutakaza imikino yose yo mu itsinda rya mbere iherereyemo iri ku mwanya wa gatanu ari nawo wa nyuma. Police iri mu itsinda rimwe na Minuh (Cameroun), Caiman (Congo Brazzaville),E
..........
a Police, Udahemuka Alphonse yatangarije izubarirashe.rw ko kugeza ubu bari ku mwanya wa nyuma ariko hari imikino yo mu rindi tsinda itararangira nisozwa ni nabwo haza gukorwa urutonde rwa nyuma ubundi bagahatanira imyanya guhera kuwa gatanu. Yagize ati “ Umukino wejo twakinnye na Caiman yo muri Congo twari tuwufite mu biganza ariko tuza kuvunikisha umkinnyi wacu Jean Paul Muhawenayo bituma dutsindwa”. Avuga ko uyu munsi bakinnye na Espérance de Tunis yo yabarushize cyane kubera ko badafite umuz"	2b61b0abdacb67eb573238e59762a799
				"Umuririmvyikazi Miley Cyrus yahavuye ararenza mu kugenda ari gusa(kwambara ubusa) naho yari amenyerewe mu bakobwa b’i Buraya na Reta Zunze Ubumwe... Umuziki wo muri Afrika ugiye gukomera kuva aho abaririmvyi bakomeye, batanguye gukorana indirimbo. Diamond n’umurwi P-Square bagiye gukorana... Ibirori vy’umunsi wiritiwe MET GALA vyaraye bibereye i New York muri Reta Zunze Ubumwe z’Amerika, vyatangaje benshi cane cane inyambaro... Igiteramo gikomeye ca All White Party cabereye mu gihugu ca Tanzaniy
..........
andukanye kandi umwe wese ashaka kuza ivyiwe... Erin Brady niwe yaraye atowe kuba umukobwa mwiza muri Leta zunzubumwe za Amerika, ayo matora akaba yabereye Mu gisagara ca Hollywood. Ivyo... Nk’uko abantu bamwe bamwe bafise abakunzi bagiye bagaragaza uburyo bakunda abo bagendana ku munsi w’abakundana, n’ibihagange bimwe bimwe mu muzika... Mu gihe umuryango wa Whitney Houston wayagiye ikinyamakuru TMZ ko bagiye gukuramwo ivyuma bituma Bobbi ahema ku munsi nyina wiwe yapfiriyeko,... Imbere y’uko yi"	66a6047098340b8cded98cf9e7144a23
