"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"Umujyi wa Kigali ufatanye na S.U.L Mobility watanze moto ku bagore 25 mu rwego rwo kubafasha kwishakamo ibisubuzi no kwiteza imbere binyuze mu mwuga w’ubumotari. Abo bagore 25 bahawe moto zikoresha amashanyarazi, mu rwego rwo kwirinda guhumanya ikirere, cyane ko ari zo ziri gutangwa muri ibi bihe mu rwego rwo kubungabunga ibidukikije. Muri iyi gahunda yo gufasha abagore by’umwihariko kubateza imbere no kubafasha mu bikorwa bitandukanye binyuze mu kubaha moto biteganyijwe ko nibura abazazihabwa b
... 1141 chars skipped ...
uko ntabwo baziga gutwara moto gusa biga no kuzikanika arabyishimira. Turita cyane kandi mu gukoresha ibinyabiziga bitangiza ibidukikije”. Abahawe moto bavuga ko kuba baratekerejweho bakumva ko bagomba kubateza imbere nk’abagore by’umwihariko, bibereka ko bahabwa agaciro, kandi bakaba bagomba kubyaza umusaruro amahirwe babonye nkuko Uwingabire Solange yabigarutseho. Ati “Izi moto duhawe tugiye kuzibyaza umusaruro ntabwo ari izo kujya guparika mu rugo, ahubwo tugiye kuzikoresha kugira ngo tugire 
... 1141 chars skipped ...
"	4fe0b285f9bcf4021b89270d5de835bd
				14 NZERI 2016 TURUKIMENISITANI Ku itariki ya 30 Kamena 2016 abapolisi bafashe Mansur Masharipov, bamufatira mu mugi wa Ashgabad muri Turukimenisitani. Kuva mu mpeshyi yo mu mwaka wa 2014, abapolisi bagenzuraga ibikorwa bye kubera ko akora umurimo wo kubwiriza kandi akifatanya mu materaniro y’Abahamya ba Yehova. Masharipov ufite imyaka 32, ashinjwa guhohotera umupolisi kandi abapolisi ari bo bamuhohoteye. Na mbere yaho bari baramuhohoteye kandi bamukorera ibikorwa by’iyicarubozo. Ku itariki ya 18 Kanama 2016, urukiko rwo muri Turukimenisitani rwamukatiye igifungo cy’umwaka umwe. Icyakora Masharipov yajuririye uwo mwanzuro.	ba675f06e12699ec9a94a6d9e92850a1
				"Muri Gicurasi 2021, Ellen DeGeneres yatangarije abamukurikira ko nyuma y’imyaka 19 agiye gusezera akazi ko kuba Umuyobozi w’Ikiganiro cya Ellen Show yakoraga. Byabaye impamo tariki 26 Gicurasi 2022. Mu byo yavuze ko agiye gukora no kwibandaho nyuma yo kurangiza ikiganiro cye, harimo gufungura ku mugaragaro Ellen DeGeneres Campus of the Dian Fossey Gorilla Fund. Ati “Ni ikigo kigezweho ku bashakashatsi hirya no hino mu guteza imbere ibungabungwa ry’ingagi n’ubukerarugendo.” Akoresheje urubuga rwe
... 264 chars skipped ...
kiganiro cye cyarangiye ashobora kumara igihe kirekire mu Rwanda. The Hollywood Reporter yatangaje ko Ellen yaba afite gahunda zo gutura mu Rwanda. Ellen yagize ati “Turi gutekereza gushaka inzu tukimukirayo tukamara igihe kirekire mu Rwanda kuko abantu baho ari beza kandi buje urugwiro.” Iki kigo cyubatse mu Karere ka Musanze. TANGA IGITEKEREZO AMATEGEKO AGENGA IYANDIKA RY'IGITEKEREZO CYAWE Witandukira kubijyanye n'iyi nkuru; wikwandika ibisebanya, ibyamamaza cyangwa bivangura; wikwandika ibite
... 264 chars skipped ...
"	231f632015e7096f442c58b277413193
				"Rwamagana: Abaturage barishimira ko noneho isoko rigezweho ry’umujyi ryatangiye kubakwa May 22, 2023 - 09:54 Abacururiza ndetse n’abatuye umujyi wa Rwamagana barishimira ko noneho isoko rigezweho ry’umujyi ryatangiye kubakwa ariko bagasaba ko imirimo yo kuryubaka yakihutishwa, ntibizabe nk’aho bakunze kumva ngo igikorwaremezo cyaradindiye. Umujyi wa Rwamagana ni umwe mu mijyi izwi cyane mu gihugu bitewe n’uko uri mu yabayeho mbere ndetse magingo aya akaba ari umwe mu mijyi itatu y’aho umujyi wa 
... 777 chars skipped ...
wa Rwamagana yatangiye, abaturage bo barasaba ko yakihutishwa, ntibizabe nk’aho bajya bumva ngo igikorwaremezo kimaze imyaka n’imyaniko cyubakwa ariko nticyuzura. Kuri iyi ngingo yo kwihutisha ibikorwa byo kubaka isoko rigezweho ry’umujyi wa Rwamagana, rizatuma umujyi ugira isura nyayo y’umujyi, mu kiganiro n’itangazamakuru, ubuyobozi bw’akarere ka Rwamagana bwahaye icyizere abaturage ko rizubakwa vuba ku buryo mu myaka ibiri rizaba ryuzuye nkuko bivugwa na Mbonyumvunyi Radjab, umuyobozi w’akare
... 777 chars skipped ...
"	444112718b2b6559b1d8ae8191a7b957
				"ABANYAMPUHWE NKA DATA (Lk 6, 36), UMWAKA WA YUBILE Y’IMPUHWE Yubile ni iki? Ni ryari se bavuga yubile idasanzwe(Jubilé extraordinaire)? Tariki ya 13 werurwe 2015 nibwo papa Fransisko yatangaje umwaka wa Yubile y’impuhwe; ukazatangira ku itariki ya 8 Ukuboza 2015 igasozwa 20 Ugushyingo 2016, ku munsi wa Kristu Umwami. Intego y’iyi Yubile ni «Mube abanyampuhwe nka Data»(Lk 6, 36). Ese ni ibiki biranga za Yubile bizanaranga Yubile y’Impuhwe? Yubile y’Impuhwe ni umwaka mutagatifu washyizweho na Papa
... 2656 chars skipped ...
abakristu uwo «muryango w’impuhwe za Nyagasani» (n.3 y’ibaruwa itangaza umwaka wa yubile y’impuhwe) Indulujensiya zishyitse(zuzuye) Indulujensiya ni ukubabarirwa ibyaha, hanyuma akanahanagurwaho ingaruka zose byajyaga kuzakugiraho. Mu ibaruwa ye, papa Fransisko asobanura ko ari ibizinga ibyaha biba byarasize mu bitekerezo no mu migirire yacu. Kugira umuntu aronka izi ndulujensiya asabwa kujya mu missa kandi agahazwa muri uyu mwaka, guhabwa penetensiya, gukora urugendo nyobokamana no gukora ibkor
... 2656 chars skipped ...
"	229f16cb4202b46736a70c64492784d7
				Nyuma yo gutangiza ku mugaragaro umwaka w’amashuri wa 2015 mu Iseminari Nto yitiriwe Mutagatifu Dominiko Saviyo kuwa 31 Mutarama 2015, Nyiricyubahiro Musenyeri Servilien NZAKAMWITA umushumba wa Diyosezi ya Byumba, yamurikiwe inyubako nshya y’uruzitiro ruzengurutse iyo Seminari. Uwo muhango ukaba warayobowe na Padiri mukuru Paul GAHUTU umuyobozi wa Seminari ari kumwe na Rwiyemezamirimo Jean Lambert HABIMFURA wayoboye imirimo y’ubwubatsi. Yanongeyeho ko uru urugo rwubatswe mu rwego rwo kurinda umutekano w’abaseminari ndetse n’umutungo wa Seminari. Servilien NZAKAMWITA umushumba wa Diyosezi ya Byumba nyuma yo gutambagizwa urwo ruzitiro rwubatse muri aya mezi agera kuri atatu, yishimiye uburyo bikozwe vuba kandi neza ati “ ibi bizafasha kubungabunga umutekano w’abaseminari”; akaba yarashimiye Rwiyemezamirimo wubatse uru rugo.	fa021a554da5a0d85a80e68b6af4e023
				"Jean Francois Uwimana , umupadiri uririmba injyana ya Hip Hop aremezako iyi njyana ari umuyoboro mwiza wanyuzamo ubutumwa bwiza bukwiye rubanda. Kandi abavugako Hip Hop ari y’ibirara baba batabashije gusobanukirwa neza ubusobanuro bw’ijambo injyana. Uyu mupadiri ubarizwa muri diyoseze ya Nyundo akaba akorera umurimo w’Imana kuri paruwasi ya Mubuga , n’umuhanzi munjyana zitandukanye nka Hip Hop , RnB ,Zouk ndetse na Reggae bitamenyerewe cyane kubona umupadiri w’umuhanzi uririmba kugiti cye Padiri
... 1048 chars skipped ...
ubwo yari ajyiye mu mashuri yisumbuye afite imyaka 12 y’amavuko , aha indirimbo zikaba zarakundaga kumvikana cyane mu kiliziya kuko zabaga ziri munjyana za cyera. Kuva yaba umupadiri amaze kugira indirimbo zigera ku munani zigize umuzingo we wa 1 kandi zikozwe munjyana zigezweho , izi ndirimbo zose kandi zikaba zifite amashusho nayo akozwe kuburyo bugezweho akaba arimo gutegura n’indi Album ya 2. Kanda Hano urebe indirimbo ya Padiri yise “Gusenga” Padiri Jean Francois asoza asaba abantu kumushyi
... 1048 chars skipped ...
"	c305a6bfc6c81ac445e045883af2eb96
				"Iri somo ryigishijwe abakozi bose ba ADEPR bakorera ku Cyicaro gikuru cy’ Itorero ku rwego rw’ Igihugu mu masengesho y’ iminsi ibiri yatangiye kuwa mbere taliki ya 4 Ukwakira 2013 asozwa kuri uyu wa Kabiri taliki ya 5 Ugushyingo 2013. Higishijwe uko ururimi rugira uruhare mu gutanya abantu bari bunze ubumwe, Ururimi ruzana inzangano, amacakubiri, amatiku, n’ ibindi. Abo bayobozi basengeye ko Imana ibayoboza umwuka wayo wera bityo amagambo yo gusenya ariho muri ibi bihe akagira iherezo. Christine
... 1 chars skipped ...
Uwamariya,Umujyanama Mukuru wa ADEPR nawe yari yitabiriye itora Bimwe mu byifuzo nyamukuru byasengewe, ni ukuzayoborwa n’ Imana ubwo hazaba hasengerwa Komite nyobozi ya ADEPR kuwa 16 Ugushyingo 2013. Ikindi ni uko Imana yatanga Ubumwe mu Itorero ADEPR by’ umwihariko mu bakozi kuko abaririmo ubwabo batakishoboza kuzana ubumwe batayobowe n’ Imana. Hanasabwe kandi ko buri wese yasengera itorero, kugira ngo rya ADEPRrikomeze kuyoborwa n’ umwuka umwe uturuka ku Mana. Jean Paul Kayitare / Rushyashya.n
... 1 chars skipped ...
"	bf2e7617357764e6f0896a0a654795e1
				"Mu gihe inzego zitandukanye zikomeje kuvuga ko zihanganye n’ikibazo cy’abana bava mu ishuri bamwe bakajya ku muhanda ,hari bamwe mu baturage bakomeje kugaragaza ko agahimbazamusyi kari ku isonga mu gutuma abana birikunwa ku mashuri . Ministeri y’uburezi ntivuga ko ako gahimbazamusyi kadafite umumaro ,ariko uwariwe wese uzagira uruhare mu gutuma umwana yirukanwa mu mu ishuri kubwo kutakabona ibi ngo azabyirengera. - Dr. Papias Musafiri Malimba, Minisitiri w’uburezi Ikibazo cy’abana bata ishuri ki
... 782 chars skipped ...
a ko biba bishaka kunganira mwarimu ku mushahara ahembwa avuga ko utajyanye n’ibiciro biri ku isoko, kagashyirwaho ku bwumvikane bw’ababyeyi ariko bamwe mu babyeyi bavuga ko ababyi bagira uruhare mu kugashyiraho ari abari muri commite mu gihe kandi ahanini ntawe utishoboye wasanga muri iyo kimite ,ariyo mpamvu ishyirwaho ryako rihora ritavugwaho rumwe . - Dr. Papias Musafiri Malimba, Minisitiri w’uburezi Pierre Rugano Wowe uvuga ko mwarimu bamwongereue umushahara, ahembwa angahe ngo menye niba u
... 782 chars skipped ...
"	2150eaf2438c585cbb6cddafa92538ad
				"Ingeso utazabasha guhindura ku musore muzarushinga Abakobwa benshi iyo bari mu rukundo ndetse bitegura kubana n’abakunzi babo bafite zimwe muri izi ngeso cyangwa imyitwarire imeze nk’iyi tugiye kuvuga, usanga bibwira ko bashobora guhindura abakunzi babo mu gihe bazaba barabanye ariko akenshi baba bibeshya kuko biragoye kuko umusore witwara atyo, kandi iyo myitwarire ikaba yabamubayeho akarande ko ashobora guhinduka byoroshye ngo nuko abaye umugabo ahubwo akenshi iyo amaze kuba umugabo noneho bir
... 1179 chars skipped ...
ugira amahane cyane akenshi usanga biri mu maraso kuburyo ari kamere ye, utapfa kubikuramo nkuko abakobwa bamwe usanga babyibwira,yamukubita batarabana akumva ko ari amashagaga y’ubusore akibwira ko nyuma yo kuba umugabo bizahinduka, ariko akenshi ntabwo bishoboka,ahubwo nibwo noneho agukubita nk’umwana yabyaye. Ubwiyemezi bukabije Umusore wiyemera cyane mu busore bwe,ugasanga abantu bose bamuziho ubwiyemezi,n’iyo amaze kuba umugabo ntakimubuza kwiyemera kuko hari ubwo nabyo biba ari kamere kubu
... 1179 chars skipped ...
"	3c2f136dd8eb34ee3a8bf1199e2cf931
