"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"Radio Veritas Asia Buick St., Fairview Park, Queszon City, Metro Manila. 1106 Philippines | + 632 9390011-15 | +6329390011-15 Dinghku Hpe Ngwi Pyaw Shangun Lu Ai Ladat Tsawra hkungga ai nu wa hpu nau ni anhte nkau kaji ten hta sawn la chye na ga ai.Asak kaji nna tsawm htap num kasha ai ni gaw sumtsaw sumra lam hta mung dinghku lam hta mung shanhte tsawm htap lam hte asak ram ai lam ni a majaw gam kaja na re ngu sawn la chye sawn la yu na ga ai. Raitim dai lam ni gaw n jaw ai lam anhte asak kaba 
... 2852 chars skipped ...
gaw teng wa chye nga ai.Nkau nga jang masha num shaw la shaw ai lam hpa nnga ai sha hpa nre ai lam hta sha ga law hkat ai majaw langai hte langai nju wa nna hka mat ai lam byin wa ai gaw dai lam ni a majaw rai nga ai. Anhte shut ai lam mahkra hpe tsawra myit gaw ka up ya lu ai nga ai ga mung nga ai nrai i?Tsawra taw nga yang hpa mi byin byin hkam sharang lu nga ai.Kaja wa nan nkam sharang lu sai myi man pyi nkam yu nmu kam mat sai ngu tsun ai hte sha kaja nan nmai sawn la ai.Kaja wa myi man nmu 
... 2852 chars skipped ...
"	1e85909d60c156433d0fcd66f120d339
				"Myen mung a hpaji jaw hte, Myen mung jarik mayan hte amyu bawsang bawng ring dap a hpa-awn rai nga ai Daw Awng San Suu Kyi hku nna 2019 ning January shata praw 8 ya shani hta, Jinghpaw Mung daw, Putao Ginwang, Nawng Mung ninghtawn na, Magwiza – Sanlunchet lam den 33.6 galu ai lam ningnan hpaw poi hta lit nga ai ningbaw ningla ni hte rau du sa nna, hpaw poi lamang hta mungga tusn ai lam hpe chye lu ai. Daw Awng San Suu Kyi tsun shaga ai mung ga kaw nna, nkau mi hpe lawu na hte maren bai tang madu
... 726 chars skipped ...
 zawn lam hpaw dat ai majaw, grau nna hkam kaja, n’gun rawng ai malu malu masha ni htaw sa wa lu na matu lawan wa na re. ● Ramma ni rawt galu kaba wa lu na matu yawng jawm galaw ra na re. ● Lam galaw ngut jang, mare buga bawn gring ai lam ni hpe grau nna tang du hkra galaw wa lu na matu ahkaw ahkang ni nga wa sana. ● Hkrunlam kaja nna mare buga ni bawng ring wa jang, kalang lang anhte a makau grupyin shingra tara ni hpe jahten kau ai lam ni byin wa chye ai, dai majaw, bawng ring ai lam galaw san
... 726 chars skipped ...
"	d4c8e9e14c9f8f6932ae0cf4afe8acbd
				“JULY ” Chyeju hte hpring zup ai n htoi, chyeju shakawn n htoi, chyeju htang ai n htoi dai ni bai du ra ai. Anhte a Chyeju Madu Chyinghkai KANU KAWA ni a Poi n htoi rai nga ai. Chyeju madu Chyinghkai KANU KAWA ni a matu dai ni na n htoi hta lak lai ai hku a kyu hpyi garum ya nga ga. KCCM hpung masha ni law malawng gaw tinang a KANU KAWA ni the tsang gang ai shara kaw du nga ga ai, ta tut hta KANU KAWA ni hpe tsawra myit madun ai lam, chyeju dum ai lam nlu galaw ga ai rai tim, anhte dang di ai made hku KANU KAWA ni hpe chyeju dum, chyeju htang nga ga. KANU KAWA ni a maut lak lai ai hku akyu hpyi ya nga ga, KANU KAWA myit dik hkra myit su tsawm htap ai hku sak hkrung hkawm sa nga ga. KANU KAWA hpe myit pyaw hkra galaw, myit su tsawm htap hkra nga ai gaw KANU KAWA ni hpe chyeju htang ai lam kaba dik rai nga ai. “NA PRAT GALU KABA U GA N NU N WA HPE HKUNGGA LA RA DI U!” No comments: Post a Comment	c8048f7f15c0a27698780d4d3c2af630
				"时间:2018-01-12 10:25:19 来源:德宏团结报 Ya she, ndai tsomhtap ai, wanglu wang⁃ lang re, gadai ganing ngu nan n chye tsun ai myu hta, shi go gade daram matsan mayan, garen gari hkrum nga ai hpe myit dum nna, ndai ko shi prat tup raitim simsa nga pyo lu na lam n nga ai hpe chye nu ai. Shing rai, jahpot jau jau, nta na nyau hpe shat jo kau ai hpang, chyat machyi nga ai sinda ko ta hte dip da rai, Ma Li Ya hpe malap kau na hku myit da-ting kau nu ai. yit da-ting kau nu ai. Sai hten tsirung ko du shang mat w
... 1403 chars skipped ...
ai shi laika maisau hte gayom lu ai hpe yu la nhtom, hpang e madu mung shingdi n-gup masu u ai, hpa majo nga yang, shi malut lu mayu ai myit hte chyenan hpe shani shana myit marit mada ai lam maren sha rai nga ai. Hpang e, nampan atu galo nna lu ai gumhpro gaji gajo mung chyahkring chyah⁃ kra malut kut ai tanglot mai shalai nga lu ai. Grau nna n lu hkam sha ai go garen gari nga ai shana rai sai. Masha lo malo shi hte maren, asin amun nga ai ningsin gata ko hprang nga ma ai raitim, gadai mung sha
... 1403 chars skipped ...
"	cef73b439857620de0b01887726d0492
				"- Ka ai – Sara Pungga Ja Li Wunpawng labau hpe hkai yang, Wunpawng sha ni bawsang kru a kaji kaw na hpang ra na rai nga ai. Raitim bawsang kru a kaji kadai ngu ai hpe gaw bawsang shagu ni hkai ai hta n bung hkat nga ma ai. Nbung hkat ai lam mung teng […] - Moi prat hta ru hka lam langai ngai jahta na rai jang, seng ang ai mare Agyi mare Du wa kaw dai amu hte seng nna shawng sa tsun tang shana ra ai. Dai shaloi seng ang ai mare Agyi, mare Du wa gaw, tinang kam ai Du, Salang shaga nna tsun jahta m
... 502 chars skipped ...
am amyu myu san jep shatsang nga ai lam nga ai hpe na chye lu […] - Myitkyina mare Giese Nawku Jawng wang hta Drug data collection tools developing training hte bawng ban hpawng hpe February shata (25) ya shani kaw nna (27) ya shani du hkra galaw nga ai lam chye lu ai. Dai training hpe Wunpawng amyu sha kani nanghpam pat jasan komiti Research and Documentation Working Group (RDG) kaw […] Recent Posts - 12th lang na KBC La sharin hpawng kaw na wa ai Mungmau ginwang Kawa La ni hpe Myen Hpyen Dap n
... 502 chars skipped ...
"	9886d53cb90b87f9fc4b073f25b51349
				"Hugawng Lido lam de dai ning na mangai ta ten, mam dan sharun jak n shang mat ai majaw, ginra masha ni yak hkak hkrum nga ai lam chye lu ai. Hogawng Lido lam mayan de lai wa sai shaning ni hta gaw Monyin, Sagaing maga de na mam dan sharun jak ni grai shang ai raitim dai ning na aten ladaw hta gaw, ya ten du hkra rai yang Jak 3,4 daram sha shang wa ai majaw, ginra masha ni yak hkak taw nga ai lam ndai zawn tsun dan ai re. “Mam dan sharun ai jak shawoi na zawn n du wa na, mam ni krawp min lai ma w
... 229 chars skipped ...
langai KNG de tsun ai re. Hugawng lam ding yang, Dum Bang, Nawngmi, Wara Zup, Jahtu zup ginra na hkauna Eka Mun lam nga ai rai nna, mam dan sharun jak n law ai hte bungli galaw masha n nga ai majaw yak hkak taw ai rai nga ai. Hkauna lamu ga law dik Warazup hte Nawng Mi mare ni hta, hkau na lamu ga eka mun lam nga ai kaw na, n kau mare hte ni ai hkan na sha naw dan dup la lu ai re lam chye lu ai. Dai zawn mare hte tsan ai hkauna pa shara hkan na gaw, ya ten du hkra rai n lu dan dup la ai majaw, n
... 229 chars skipped ...
"	760cabfccaf7a9b955ee0f009b5005de
				"Li Yen Lan mungdo gaba ""Sari kasi"" Yang Shong Li hpe sa yu gawan gatsan u ai Li Yen Lan mungdo gaba Mungdo pati rapdo dinggrin salang, mungdo pati rapdo shana shabra rung rung up Li Yen Lan mungdo pati rapdo shana shabra rung, chyoipra mu ban dap re hkan na muhtam masha ni hpe woi nna, shata 11 nhtoi 21 ya shani laksan rai Yinnan mungdo gaba ningdo ""Sari kasi"" arong sadang lu la ai Yang Shong Li hpe sa yu gawan gatsan ai hte rau, pati hte asuya ni shi hpe tsang lama dat ai rung rai ni mung no sa
... 605 chars skipped ...
ng hpe mung bau maka gaba ton lu rai nna Munga ko shi hpe sha chye ai ni go lata yungnu sharot ai ni hkrai rai nga ma ai. Yang Shong Li a dum nta ko, Li Yen Lan go shi ningdo 4 ""Mungdo gaba tsang sari kasi"" arong sadang lu la ai hpe shakon kumngton ai hte rau, shi hpe mungdo gaba pati rapdo shana shabra rung, mungdo gaba chyoipra mu ban dap ni garum jo dat ai gumhpro lap mun mi mung no htuk ya rai nna, shi hpe shakut shaja da-ngam rai sa wa na hku nga n-gun jo ga mung no tsun da rai u ai. Ndai g
... 605 chars skipped ...
"	4574e73ce26ea711d577033e7e584037
				"Mungkan Covid-19 ana zinli hte si ai masha jahpan, ya 300,000 jan sai lam hpe Amerikan Johns Hopkins Dakkasu a sawk sagawn shiga hta tang madun ai. May 14 (Myen mung ten May 15, manap hkying 4: 58am) du hkra lu hta gahkyin ai jahpan hte maren mungkan ting Covid-19 Coronavirus ana mu jep masha 4,426,937 (Myen mung ten May 15 manap 4:36) hta si ai 301,370 du sai lam, sawk madun ai. Ndai jahpan gaw mungdan 188 asuya ni jaw ai report kaw mahta ai rai nhtawm, kaja wa byin ai jahpan gaw dai hta grau t
... 48 chars skipped ...
uya law law gaw masha n pru hkawm na lockdown tara jahkrat tawn ai hpe bai dawm magang na ten U.S. hte UK gaw ana kap bra nga ai lam hpe bunghkup lu hkra shakut nga ai re. Myen mung e machyi masha 181 hta na si ai 6 re lam, May 14 asuya Hkamja Dap hte Ginsup Hkringmang Dap ndau ai re. Jinghpaw mungdaw kaw langai sha nga ai machyi masha No. 144 gaw bai hkam kaja wa ai majaw Myitkyina tsirung kaw na May 11 hta pru na ahkang jaw ai re. Dai re majaw, asuya a jahpan sumtang hte maren ya ten Jinghpaw 
... 48 chars skipped ...
"	dae3c91e42d350678e54d793a8d71da3
				"Ndai masa gaw woi awn ai Ningbaw Ningla ni jawm galaw ga ngu ai masa rai nga ai. Ndai ni gaw masha langai hta jan ai ni re majaw, “Gumrawng” ngu ai.Rawng rawng re ai, marawng ai, ningbaw laww law ngu mayu ai. Shanhte hpe lit jaw ai wa n nga ai.Shanhte hpe lata dat ai ni mung n nga ai.Shanhte a myit jasat hte ra wa ai hta hkan nna, galaw shapraw ai masa rai nga ai. Ndai ni a myit jasat gaw yawng maren mara rai nga ai. Kadai hpe mung lit n jaw, n shangun, n matsun hkat, n san hkat ra ai. Tinang ht
... 2601 chars skipped ...
. Raitim hkam sha ai lam, dingbai dingna jaw ai lam gaw byin shangun ai ladat rai nga ai. Dingla sheng majan zai ladat hpe wan nli galip zai ladat hte dang ai da. Wan nli galip majan zai ladat zai ladat ngu ai gaw hpyen wa chyinglau ai shara hkan kadai chyinglau ai hpe atsawm hkrak n mu ai. Raitim manghkang nau n sawng shi ai shaloi n-gun kaba, tara kaba jahkrat nna jau jau shamyit ai majan zai ladat hpaji rai nga ai. 4.Du dan sinle zai ladat hpaji; Ndai majan ladat gaw hpyen ni yawng hpe n re s
... 2601 chars skipped ...
"	d7db1e319aa314b18b4f04b4eb7feaa5
				"Dai hpawt Bum Tawng kaw nna bai rawt ai mung shawa Pat Jasan hpung ni ya ten Sadung, Gaw Nan hte Lahpai mare ni hpe, hpa dingbai dingna n nga lai di... Read more ... Share Dai ning Miwa mung Mangshi mare e galaw ai Jinghpaw htunghking Manau poi gaw, mungkan ting hte seng ai Guinness World Record hpung a Hpan Masum... Read more ... Share Dai ni hkying 2 daram hta Washawng gate kaw nna, bai pru wa ai Pat Jasan hpung hpe Bum Tawng Myen dap makau hta kalang bai pat hkum da sai re. Read more ... Shar
... 261 chars skipped ...
ungshawa 10,000 jan shanglawm ai akyu hpyi hpawng kaba hpe... Read more ... Share Myen asuya gaw kani yi shamyit ai masing n pat hkum ai lam tsun nga tim, ya Kambaiti pat jasan hpung, mungshawa n-gun 2,300 jan hpe Washawng Gate e... Read more ... Share Washawng e shingdang da hkrum ai Kambaiti pat jasan hpung hte seng nna, PJS hpung hte hkying 2 hta Myitkyina kaw hkrum shaga na matu, mungdaw asuya... Read more ... Share Daini Myitkyina kaw nna Kambaiti de lung wa ai Jinghpaw Wunpawng mung shawa 
... 261 chars skipped ...
"	8c241c1476943a7a865335eb155e4559
