"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"ጴጥሮስ ከእስር ቤት በታምር ወጣ
1በዚያ ዘመን ንጉሡ ሄሮድስ አንዳንድ የቤተ ክርስቲያን አባላትን እያሳደደ ያስጨንቅ ነበር፤ 2የዮሐንስንም ወንድም ያዕቆብን በሰይፍ አስገደለ። 3ይህ አድራጎቱ አይሁድን ደስ እንዳሰኛቸው ባየ ጊዜ፣ ጴጥሮስን ደግሞ አስያዘው፤ ይህም የሆነው በቂጣ በዓል ሰሞን ነበር። 4ጴጥሮስን ወህኒ ቤት ካስገባው በኋላ፣ አራት አራት ወታደሮች እየሆኑ እንዲጠብቁት በአራት ፈረቃ ለተመደቡ ወታደሮች አስረከበው፤ ይህን ያደረገውም የፋሲካ በዓል ካለፈ በኋላ ሕዝብ ፊት አውጥቶ ሊያስፈርድበት አስቦ ነው።
5ጴጥሮስም በዚህ መሠረት እስር ቤት ተጣለ፤ ቤተ ክርስቲያኒቱ ግን ስለ እርሱ አጥብቃ ወደ እግዚአብሔር ትጸልይ ነበር።
6ሄሮድስም ጴጥሮስን ሕዝቡ ፊት ሊያቀርበው አስቦ ሳለ፣ ጴጥሮስ በዚያው ሌሊት በሁለት ሰንሰለት ታስሮ፣ ከሁለት ወታደሮች መካከል ተኝቶ ነበር፤ የወህኒ ቤት ጠ
... (2415 chars skipped) ... 
 aarokaga kũmũtwara agaciirithio, Petero aakomete gatagatĩ ga thigari igĩrĩ, ohetwo na mĩnyororo ĩĩrĩ, nacio thigari igĩrĩ ikarũgama kĩhingo-inĩ irangĩrĩte. 712:7 Atũm 5:19; Thab 107:14Na rĩrĩ, o rĩmwe mũraika wa Mwathani akĩmuumĩrĩra naguo ũtheri ũkĩara kanyũmba kau aarĩ. Mũraika ũcio akĩringaringa Petero mwena na akĩmũũkĩria, akĩmwĩra atĩrĩ, “Ũkĩra narua!” Nayo mĩnyororo ĩrĩa oohetwo nayo moko ĩkĩgũa thĩ.
8Mũraika ũcio agĩcooka akĩmwĩra atĩrĩ, “Wĩhumbe nguo ciaku na wĩkĩre iraatũ.” Nake Petero
... (2415 chars skipped) ...
ke kĩa ũnene, akĩarĩria andũ acio. 22Nao makĩanĩrĩra makiuga atĩrĩ, “Ũcio nĩ mũgambo wa ngai, ti mũgambo wa mũndũ.” 2312:23 2Sam 24:16, 17; 2Ath 19:35O rĩmwe mũraika wa Mwathani akĩringa Herode nĩ ũndũ wa kwaga kũgoocithia Ngai, nake akĩrĩĩo nĩ igunyũ, agĩkua.
2412:24 Ahib 4:12; Atũm 6:7; 19:20No kiugo kĩa Ngai gĩgĩkĩrĩrĩria kuongerereka na gũtheerema.
2512:25 Atũm 11:30Rĩrĩa Baranaba na Saũlũ maarĩkirie ũtungata wao-rĩ, magĩcooka kuuma Jerusalemu, na magĩcooka na Johana, na nowe wetagwo Mariko."	c81bbd30dc1c42f1ba7636d6eac891c8
				"Kanju nene ya igeranio bururi-ini ni iratuiria uhoro ati kuri na arutani marabanga njama na arutwo igii uria arutwo makahota kuiya kigerio gia kibururi kia mwaka uyu.
Muikariri giti wa kanju iyo Prof George Magoha augite kanju iyo niyamukirite riboti ciigi arutani marerikana maretia arutwo ciringi 20,000 niguo gukamahotithia gutabania wuici ucio, makiria icigo-ini cia Nyanza na gicuwa-ini.
Nake minister wa githomo Amina Mohamed augite mitaratara igweete ni igathikitwo gutigirira gutiri na wuici wa kigerio, na akoria arutwo na aciari matigetikire kuheneka."	ef5fe1bd531fb0c6975aec6a91409b87
				"Mutongoria wa mungano wa arigitani vururiri nio Kenya Medical Association Simon Kigondu augite vururi nduri na arigitani a kwigana ma gutigirira nimavecana motungata ma ugima wa mwiri kuri akenya on the vururiri.
Akiaria kiroko kia umunthi Kigondu augite thirikari nivatii gutega mbeca thiini wa mbajet cia kurugamirira atutwa aria mathomaga makirutaga wira nio interns thiini wa macivitari matiganite.
Wavo Kigondu augite wira uria urutagwa ni interns ama ni wira munene na uria uretagira macivitari mamirioni ma mbeca wa vamwe na gutigirira nimavecana motungata ma ugima wa mwiri makinyaniritie ikero kuri mwingi undu uria utumaga ruvonge ruu kugacira na njira nene.
Mbica irutiwo online
–Ireri wa Njagi-"	8dc3cee256167bd9b6e32aa048ad5b21
				"Mutongoria wa ODM Raila Odinga niathingatite akenya kwaga kumaka kuumana na kuhitukio kwa watho wa kigina wa mwaka uyu na uria wambatiritie ngarama ya muturire guku bururi-ini, akiuga matunda maguo magakorwo mari mega kwona thirikari niikugia na mweke wa gutabania tabarira itiganite cia uthii wa nambere.
Miario ino ya Odinga yukite thiku imwe thutha wa President Kenyatta guikira kirore watho uyu, na thutha ucio gucoka kwamura aikariri iturwa na amember a mbundi itiganite iria cionekete ari guikira kironda cumbi kwona undu uyu uguthii nambere kurituhia murigo kuri Wanjiku wa kuriha micara ya othe aya."	5b4b22a0feb61e80920c4f362eb78a29
				"1Nyuma ya mantû mamu Paûrû auma Athene, aathi taûni yeetagwa Korintho. 2Eethîra Mûyaundi eetagwa Akuira noogo. Akuira aaciarîrîtwe Pontas. We na mwekûrû wake, Pirisiira, îgiitaani warîru nwarîo baarî bagûkinya. Baumîîte nthîgûrû ya Itaaria naara baarî mbere mûnene Kiraundia aruta watho auga Ayaundi bonthe baume taûni ya Rooma. Paûrû aathi kûbariûngîra. 3Baakarakaranga na bo bagîtumaga marema n'ûntû baarî atumi marema ta we. 4Na wakîra ntugû ya Sabatû, Paûrû eegagua arî sinagoogiini akîaranîria n
... (1083 chars skipped) ... 
gabana, ""Muntû ûyû arîeneeria antû akabeera barombe Ngai na njîra îtakûgwatanîra na watho."" 14Warîra Paûrû akîenda kwaria, Gario eera Ayaundi babu, ""Ûkaaya kwîgua, Ayaundi, muntû ûyû ka kûrî watho aunîîte kana ûthûûku arûthîîte, ndabûthikîîria. 15Îndî ûkeegua i mîgambo, mariîtwa, kana watho bwenu bûgûkararanîria, thiriani mantû mamu bûrî bwingwa. Niû ntienda kûgiita îgamba ta rîrî."" 16Gario aabeengatia agu. 17Kîrîndî gîku kîagwata Sosithenes, mûtongoria wa sinagoogi, bamûturîra waagu ome Gario a
... (1083 chars skipped) ...
atithio bûra Njoana aatûmagîîria. 26Aatua gûtûmîîria sinagoogiini na ûcamba. Pirisiira na Akuira bakûmwîgua bamûthookia kwao. Bamûrutana mantû ma Ngai bwega nkûrûki. 27Apooras akwîra eetîgîri nakwenda kûthi Akaaya, bamwîkîra wîru. Baandîkîra eetîgîri ba noogo baarûa bakîbeeraga bagwate Apooras ûgeni. Apooras agûkinya, aateethia mûno bara beetîgîîtie n'ûntû bwa ûtugi bwa Mwathani. 28Aaturania mbaara mûno na Ayaundi. Abacinda mbere ya antû, oonania kûringana na Maandîko Maatheru, Yiesû n'we Mesia."	f80f5c5fe53a89328f492d30e36a21d3
				"1Bitrus, manzon Yesu Kiristi,
Zuwa ga zaɓaɓɓu na Allah, baƙi a duniya, da suke a warwatse ko’ina a Fontus, Galatiya, Kaffadokiya, Asiya da kuma Bitiniya, 2waɗanda aka zaɓa bisa ga rigyasanin Allah Uba, ta wurin aikin tsarkakewar Ruhu, don biyayya ga Yesu Kiristi, su kuma sami yayyafan jininsa.
Alheri da salama su zama naku a yalwace.
Yabo ga Allah domin bege mai rai
3Yabo ya tabbata ga Allah Uban Ubangijinmu Yesu Kiristi! Cikin jinƙansa mai girma ya ba mu sabuwar haihuwa cikin bege mai rai ta wu
... (3319 chars skipped) ... 
Galatia, na Kapadokia, na Asia, na Bithinia, 21:2 2Athe 2:13; Ahib 10:22 o inyuĩ mwathuurirwo kũringana na ũrĩa Ngai Ithe aamũmenyete o mbere, na akamũtheria nĩ ũndũ wa Roho, nĩguo mwathĩkagĩre Jesũ Kristũ, na mũminjaminjĩrio thakame yake:
Wega na thayũ iromũingĩhĩra.
Ngai kũgoocwo nĩ ũndũ wa Kĩĩrĩgĩrĩro kĩrĩ Muoyo
31:3 Tit 3:5; 1Akor 15:20 Ngai, o we Ithe wa Mwathani witũ Jesũ Kristũ, arogoocwo! Ngai nĩatũciarĩte rĩngĩ nĩ ũndũ wa tha ciake nyingĩ nĩguo tũgĩe na kĩĩrĩgĩrĩro kĩrĩ muoyo, nĩ ũndũ w
... (3319 chars skipped) ...
Ithe wanyu hatarĩ ũhinga-rĩ, inyuĩ ene endanagai biũ na ngoro cianyu. 231:23 Joh 1:13; Ahib 4:12 Nĩgũkorwo nĩmũciarĩtwo rĩngĩ, no mũticiarĩtwo kuuma kũrĩ mbeũ ĩrĩa ĩbuthaga, no nĩ ĩrĩa ĩtarĩ ya kũbutha, na ũndũ wa kiugo kĩa Ngai kĩrĩa kĩrĩ muoyo na gĩtũũraga tene na tene. 24Tondũ rĩrĩ,
“Andũ othe mahaana ta nyeki,
na ũthaka wao wothe ũhaana ta mahũa ma mũgũnda;
nyeki nĩĩhoohaga, namo mahũa magaitĩka,
251:25 Isa 40:6-8 no kiugo kĩa Mwathani gĩtũũraga nginya tene.”
Na kiugo kĩu nĩkĩo mwahunjĩirio."	d35f8fdc6bb41c8a3527978ccb164f4f
				"Avitha ruvongeri rwa uthuthuria rwa National Intelligence Service nukinyitue igotiri muthenya wa umunthi varia athitangitwe na kwagara watho na gukorwa na nvangi .
Mwikuirwa Simon Wanjau Mwaura wa ukuru wa miaka 37 erikite tariki 10 mweri wa gatandatu mwaka uyu ari mwena wa Lake view estate kauntiri ya Elgeyo Marakwet ari na mithogoto 6 ya vangi.
Wauguo avitha uyu akuruvanitue na gukorwa agite mbeca na njira cia ngungo varia aiiyire Sammy Kipserem mwigana wa ngiri 350,000 akimwiririra ni akuvira mwana wake vururi wa Australia niguo agie mothomo makiria , giko kiria giekikire tariki 23 mweri wa ikumi na imwe mwaka wa 2018 .
Kunari uguo Wanjau nureganite na nthitango ino mbeere ya mucirithania Jane Kamau varia arekereretue na bail ya mbeca vari vari ngiri 300,000.
Wanja wa Njiru
Mbica irutitwe online"	398617ce70def176ccedb5eec3cf04c5
				"Kurari na gicanjama thukuru-ini wa Regina Pacis Group of Schools mwena wa Naikuru hindi iria aciari marahithukiirie thukuru ucio makuite mathigi makimenereria kiria marauga ni urugamiriri muuru wa thukuru ucio.
Nimokiriire murutani munene Sister Judith Wanyua makiuga akoretwo akiongerera marihi gutari ona guthagania mucemanio wa gutariria arutwo.
Arugamiriri a thukuru ucio nimaretharire hindi ya mururungano ucio, riri aciari maugite matigucoka na thutha itanya-ini riao ria kuhinyiriria ugaruruku thukuru-ini ucio."	849f6841be4d37f90f6fe4746bcd606c
				"Ngavana wa Migori Okoth Obado niarekereirio na bodi ya muigana wa ciringi mirioni ithano mbeca bari bari o undu umwe na indo ingi igiri cia muigana wa mbeca ota icio.
Oho Obado niahetwo mukaana wa kwaga guthii haria Sharon Otieno oragiirwo na ndakanakinye handu hakuhiriirie kiromita mirongo iri muhaka-ini wa kaunti ya Homabay na Migori kana kurega gwikinyia igoti-ini na angigakiruka mukaana uyu acokio rumande.
Ekuirwo eri aria maraikitio rumande na Obado, Michael Oyamo na Caspal Obiero nimaimirwo mbondi kuria riu ciira uyu ukagwetwo tariki 14 wa iri mwaka turorete na guthikiririo tariki 6 nginyanagia 17 mweri wa itano mwaka turorete."	a6c430568f8abf4dfbb6d2a72a9a7a69
				"Nĩ Mũgĩkũyũ mũthomi na Mwandĩki kuuma bũrũri wa Kĩrĩnyaga. Oho no mũthaitĩri wa Maria matũrigicĩirekũgerera tabarĩra anjĩrĩire ya Mũgumo Run. Aciarirwo September 11 1991.
Oho nowe arugũririe karirũi ka gũcana ndemwa karĩa getagwo Njano ya Gĩchandĩ.
Oho no andĩkĩte mabuku na mathangũ nenda-inĩ ona haha Wikipedia.
Mũtũrĩrĩ[edit | edit source]
Njũgũna aciarirwo mwana wa gatano tarĩki 11 September 1991
Arerirwo Nairobi, Mathare 4A na Mabatini.
Egwatĩire mathomo thukuru cia Thĩka Road na Jamhuri High School. Ndarĩkirie mathomo make ma Rũrenda rwa Indo (Internet of things) thukuru wa igũrũ wa Strathmore University .
Mawĩra[edit | edit source]
Mabuku make ma thiomi ya kĩngeretha
Mabuku ma Gĩthweri
Gĩtabuto Kuhusu Mateso ya Dunia (On the Sufferings of the world) Rĩandĩkĩtwo nĩ Arthur Schopenhauer
Mabuku ma gĩkũyũ
Gĩtabuto Ũcirithania wa kĩhooto Gĩkembu (Critique of Pure Reason) ya Immanuel Kant"	8c43d9f021188111ea23665efd842625
