"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"শেল-থুম মন্ত্রালয়
ইকোনোমিক সর্ভে ২০২১-২২গী মরু ওইবা ৱারোলশিং
Posted On:
31 JAN 2022 3:14PM by PIB Imphal
ইং ২০২১-২২দা রীএল তর্মদা ৯.২%কী শাহৌ লৌগনি থাজনরি
ইং ২০২২-২৩দা জি.দি.পি.না চাদা ৮.০-৮.৫ ফাওবা শাহৌ লৌগনি হায়রি
লাইচৎ: সরকারগী সপ্লাই সাইদ রিফোর্মশিংনা শেন্মিৎলোনবু তুং কোইনা চৎকদবা লোং-তর্ম এক্সপান্সনগীদমক্তা শেম-শারি
কেপেক্সনা এপ্রিল-নবেম্বর, ২০২১গী মনুংদা ১৩.৫%কী চাংদা (ৱাই-ও- ৱাই) শাহৌ লৌখি
ফোরেন এক্সচেঞ্জ রিজর্বনা দিসেম্বর ৩১, ২০২১দা য়ু.এস. দোল্লর বিলিয়ন ৬৩৩.৬ য়ৌখি
মেক্রোইকোনোমিক স্ত
... 
াই-সাইদ মেনেজমেন্ত তৌবনা চহি অসিগী মনুংদা অয়াম্বা তঙাই ফদবা পোৎলমশিংগী মমলশিং কন্ত্রোল তৌদুনা থমখি।
- হৱাইশিং অমসুং অচাথাওশিংগী মমল ৱাংখৎলকপা লাকশিন্নবা প্রোএক্তিব ওইবা খোঙথাংশিং পাইখৎখি।
- সেন্ত্রেল এক্সাইজতা হন্থরকপা অমসুং অয়াম্বা রাজ্যশিংনা ভেল্যু এদেদ তেক্সতা ককথখিবনা পেত্রোল অমসুং দিজলগী মমলশিংদা হন্থহনবদা মতেং পাংখি।
- ২০২১-২২ (এপ্রিলদগী দিসেম্বর ফাওবা)গী মনুংদা হোলসেল প্রাইস ইন্দেক্সদা (দবল্যু.পি.আই.) য়ুম্ফম ওইবা হোলসেল ইনফ্লেসন অসি হাইগৎলকখি।
- মসিনা পীরিবা অসিদা এত্রিব্যুৎ তৌখি:
- হৌ
...
গী মোর্তেলিতী রেৎ অমসুং ইন্সতিত্যুস্নেল বর্থশিং অসি হেনগৎলকখি।
· জল জীবন মিসন (জে.জে.এম.)গী মখাদা জিলা ৮৩বু ‘হর ঘর জল’ দিস্ত্রিক্তশিং ওইহনখ্রে।
- লাইচৎ মনুংদা খুঙ্গংগী মফমশিংদা অনওর্গনাইজ লেবরগীদমক বফ্ফর পীনবা মহাত্মা গান্ধী নেস্নেল রুরেল এমপ্লোইমেন্ত গরেন্তী স্কিম (এম.এন.আর.ই.জি.এস.)কী ফন্দশিংগী এলোৎমেন্ত হেনগৎহনখি।
*****
(Release ID: 1793910)
Visitor Counter : 109
Read this release in:
Urdu
,
Malayalam
,
Kannada
,
English
,
Hindi
,
Marathi
,
Bengali
,
Punjabi
,
Gujarati
,
Odia
,
Tamil
,
Telugu"	c6d420e1d32781a99f0ad9e0bd8de97f
				"প্রধান মন্ত্রী. শ্রী নরেন্দ্র মোদীনা, ঙসি ভিদিও কনফরেন্সকী খুত্থাংদা বরানাসি দিস্ত্রীক্তা কোবিদ-১৯গী ফিবম হন্না য়েংশিনখ্রে। মিতিং অসিগী মনুংদা, প্রধান মন্ত্রীনা কোরোনা ঙাকথোক্নবা অমসুং কোরোনানা নারবা মীওইশিং লায়েংনবা তেস্তিংগী স্তোক, ফমুংগী অৱাৎপা, হিদাক-লাংথক, ভেক্সিন অমসুং থবক তৌরিবা মীওইশিং য়েংশিনখি। মহাক্না ওফিসরশিংদা হেক ঙম্লিবমখৈ অথুবা মতমদা মীয়ামদা মতেং পীনবা পাউতাক পীখি।
খন্ন-নৈনবা অসিগী মনুংদা, প্রধান মন্ত্রীনা “য়ার্দ অনি থাপ্না লৈনবা, মাস্ক শিজিন্নবা” অসি ঙাক্না চৎনবা মরুওইবা পীখি
... 
াবা মশীং হেনগৎপগী অৱাবা অসি কোক্নবা থাক পুম্বাদা হোৎনবা অসি হেনগৎহনবা মথৌ তাই। মহাক্না হায় মদুদি বরানাসিগী এদমিনিস্ত্রেসন্না লম খুদিংদা থবকশিং অসি হেন্না য়াংশিনবা মসিগা লোয়ননা ‘কাশি কোবিদ রেস্পোন্স সেন্তর’ অমা লিংখৎপা অসিনি।
প্রধান মন্ত্রীনা “তেস্ত, ত্রেক অমসুং ত্রীত” অসিদা মরুওইবা পীরি অমসুং হায়খি মদুদি অহানবা ৱেব অদুদা তৌখিবগুম, চপ মান্নবা লাল্লোং পাংথোক্তুনা ভাইরস অসিদা মায় পাক্নবা হোৎনগদবনি। মহাক্না অমুকশু অনাবা মীওইশিংগী কন্ত্রেক্ত ত্রেসিং অমসুং তেস্ত রিপোর্ত অথুবা মতমদা পীনবা মরুওইনা 
...
িগী মনুংদা, এম.এল.সি. অমসুং বরানাসিগী কোবিদ ইন-চার্জ শ্রী এ.কে. শর্ম্মা, জোনেল মকোক শ্রী দীপক আগর্ৱাল, পুলিস কম্মিস্নর শ্রী এ. সাতিশ গনেশ, দিস্ত্রীক্ত কলেক্তর শ্রী কৌশাল রাজ শর্ম্মা, ম্যুনিসিপাল কম্মিস্নর শ্রী গৌরাঙ রাথী, চীফ মেদিকেল ওফিসর দাঃ এন. পি. সিংহ, দাইরেক্তর আই.এম.এস. বি.ঐচ.য়ু. প্রোফেসর বি.আর. মিত্তল, স্তেত মিনিস্তর শ্রী নীলকান্ত তিৱারি অমসুং শ্রী রাবিন্দ্রা জাইসৱাল, রোহানিয়াদগী লেজিসলেতর শ্রী সুরেন্দ্র নারায়ন সিংহ, এম.এল.সি. শ্রী আশোক ধাৱান অমসুং শ্রী লক্সমন আচার্য়্যাশু শরুক য়াখি।"	6248caf58909826cc7e1a1860904c7ca
				"প্রধান মন্ত্রী, শ্রী নরেন্দ্র মোদীনা জনুৱারী 19দা মহারাস্ত্রা, করনাতকা অমসুং তমিল নাদুদা চৎকনি। নুমিৎ অসিগী অয়ুক্কী পুং 10.45 তাবা মতমদা, প্রধান মন্ত্রীনা মহারাস্ত্রগী সোলাপুরদা চাউখৎ খোঙথাংগী প্রোজেক্ত কয়া শঙ্গাগনি অমসুং উরেপ উয়ুংসু তমগনি। নুংথিলগী চাউরাকপা পুং 2.45 তাবা মতমদা, প্রধান মন্ত্রীনা করনাতকাগী বেঙ্গালুরুগী বোইং ইন্দিয়া ইঞ্জিনিয়রিং অমসুং তেক্নোলোজী সেন্তর অমা শঙ্গাগনি অমসুং বোইং সুকনয়া প্রোগ্রাম হায়বা অমসু হৌদোক্কনি। মখা তারকপা ওইনা নুমিদাংগী পুং 6 তাবা মতমদা, প্রধান মন্ত্রীনা 
... 
্কী শাহৌ লৌখৎলক্লিবা এভিএসন সেক্তর অসিদা নুপীমচাশিংনা মশিং য়াম্না শরুক য়াহনবদা তেংবাংবগী পান্দম থম্বা বোইং সুকনয়া প্রোগ্রাম অমা হৌদোক্কনি। প্রোগ্রাম অসিনা ভারত শিনবা থুংবগী নুপীমচাশিংগী মফমদা সাইন্স, তেক্নোলোজী, ইঞ্জিনিয়রিং অমসুং মেথ (STEM)কী হীরমগী ক্রিতিকেল স্কিল তম্বগী খুদোংচাবা পীগনি অমসুং এভিএসন সেক্তরদা থবক ফংহন্নবা ত্রেনিংসু পীগনি। নুপমচাশিংগী ওইনদি, প্রোগ্রাম অসিনা STEMদা কেরিয়র শেম্বা পামহন্নবা ইথিল পীনবগীদমক্তা হান্নদগী থৌরাং য়াত্তুনা থম্লবা মফম 150দা STEM লেব শাগনি। প্রোগ্রাম অস
...
য়ুথ গেম্সকী পুৱারীদা দেমো স্পোর্ত অমা ওইনা খ্বাইদগী ইহান হান্না হৌদোক্লি।
প্রধান মন্ত্রীনা হৌদোকপগী থৌরমদা ব্রোদকাস্তিং সেক্তরগা মরী লৈনবা লুপা করোর 250গী প্রোজেক্তশিং হৌদোকপগা লোয়ননা উরেপ উয়ুংসু তমগনি। মসিগী মনুংদা নৌনা শক্তাক পীরবা দি.দি. পোধিগাইবু দি.দি. তমিল হায়না হৌদোকপা; রাজ্য 8তা আকাশবানী FM প্রোজেক্ত 12 হৌদোকপা; অমসুং জম্মু অমসুং কশ্মিরদা দি.দি. ত্রান্সমিত্তর 4 হৌদোকপা য়াওরি। পুম্নমক অসিগা লোয়ননা, প্রধান মন্ত্রীনা রাজ্য 12তা অনৌবা FM ত্রান্সমিত্তর প্রোজেক্ত 26কী উরেপ উয়ুংসু তমগনি।"	b9b343ef97bcea827929e2549f19f593
				"নুপী অমসুং অঙাংশিংগী চাউখৎ থৌরাং মন্ত্রালয়
ইন্তর্নেস্নেল ৱিমেন্স দেদা, ইকাইখুম্নবদা মতিক চারবা প্রেসিদেন্তনা চহি ২০২০ অমসুং ২০২১গীদমক্তা ময়ামদগী থোইদোক-হেন্দোকপা মীওইশিংদা য়াম্না লেমজনিংঙাই ওইরবা নারি শক্তি পুরস্কারশিং পীরগনি
Posted On:
07 MAR 2022 11:01AM by PIB Imphal
‘অজাদি কা অমৃত মাহোতসব’কী শরুক অমা ওইনা, চয়োল শাংনা পাংথোক্কদবা ইন্তর্নেস্নেল ৱিমেন্স দেগী থৌরম অদু নই দিল্লীদা ২০২২গী মার্চ ১দগী হৌখ্রে। চয়োল শুপ্না পাংথোকক্কদবা থৌরম অসিদা ইকাইখুম্নবদা মতিক চারবা ভারতকী প্রেসিদেন্ত, শ্রী র
... 
 শোল্লবা অমসুং ময়ামদগী শোত্থরবা নুপীশিংগীদমক্তা শিংথানিংঙাই ওইবা থবকশিং পাংথোকপগীদমক্তা মখোয়বু মশক খঙবীবা ওইনা পীরগনি।
‘নারি শক্তি পুরস্কার’ অসি কনাগুম্বা মীওইশিংঅমসুং ইন্সতিত্যুশনশিংনা লৌখিবা মবামদগী থোইদোক-হেন্দোকপা থৌদাংশিং অদুবু মশক খঙবীবা ওইনা, নুপীশিংবু গেম চেঞ্জরশিং ওইনা অমসুং খুনাই অসিদা অফবা মখলগী অহোংবা অমা পুরকপগী মচাক অমা ওইবগীদমক্তা মখোয়বু মশক খঙবীবা ওইনা ৱিমেন অমসুং চাইল্দ দেবেলপমেন্তকী মন্ত্রালয়না লৌখৎলকখিবা অনৌবা খোংথাংনি।
মসিগী এচীবরশিং অসিনা মখোয়গী মঙলান অদু মঙফাওননবা হোৎব
...
্না চিংবা তোঙান-তোঙান মখল কয়াগী লমশিংদগীনি। নচহি ২০২১গীদমক্তা নারি শক্তি পুরস্কারগী ৱিন্নরীশং অদু লিংগ্বিস্তিক্স, এন্ত্রপ্রেনোরশিপ, এগ্রিকলচর, সোসিয়েল ৱার্ক, আর্তস অমসুং ক্রাফস, মরচেন্দ নেভী, এস.তি.ই.এম.এম., এজুকেশন অমসুং লিতরেচর, দিসএবিলিতী রাইতশিংনচিংবদগী ওইখি।
এৱার্দিশিংগী লিস্ত অদু মখাদা পীরি:
নারি শক্তি পুরস্কার ২০২০
*****
(Release ID: 1803728)
Visitor Counter : 145
Read this release in:
English
,
Urdu
,
Hindi
,
Marathi
,
Bengali
,
Punjabi
,
Gujarati
,
Tamil
,
Telugu
,
Kannada
,
Malayalam"	a2c5af131784af5ca69fb972ebcdae39
				"নহারোল অমসুং শান্ন-খোৎনবগী মন্ত্রালয়
প্রধান মন্ত্রীনা জনুৱারী ১২দা মহারাস্ত্রগী নাসিকতা ২৭শুবা নেস্নেল য়ুথ ফেস্তিবেল হৌদোক্কনি
নেস্নেল য়ুথ দেদা প্রধান মন্ত্রীনা শরুক য়ারিবা নহা লাখ অমদা ৱা ঙাংগনি: শ্রী অনুরাগ সিংহ থাকুর
ভোলুন্তীয়রশিংনা সরকারগী স্কিমশিংগী মতাংদা ইনফোর্মেসন পাক শন্না শন্দোক্কনি
Posted On:
11 JAN 2024 8:31PM by PIB Imphal
প্রধান মন্ত্রী শ্রী নরেন্দ্র মোদীনা জনুৱারী ১২দা মহারাস্ত্রগী নাসিকতা ২৭শুবা নেস্নেল য়ুথ ফেস্তিবেল হৌদোক্কনি অমসুং জাতিগী নহাশিংদা ৱা ঙাংগনি।
কেন্দ্র মন্ত্র
... 
রশিংনা ভারতকীদমক ভোলুন্তীয়র এক্তিবিতীশিং পাংথোক্নবা মখোয়গী ইনর্জীশিং কোওর্দিনেত তৌগনি। য়ুথ ক্লবশিংসু সেলেব্রেসন অসিদা মখোয়গী লৈজবা শক্তিশিং পুথোক্কনি। কেম্পেন অসিদা ভোলুন্তীয়র ৮৮,০০০ হেনবনা শরুক য়াগনি।
মাই ভারত দিজিতেল প্লেতফোর্ম (https://mybharat.gov.in) গী খুত্থাংদা থৌরমশিং অসিগীদমক ভোলুন্তীয়রশিং রেজিস্তার তৌরে। জনুৱারী ১২দা মরুওইবা শহরশিং অমসুং লৈবাক্কী দিস্ত্রিক্ত হেদক্বাতর ৭৫০দা রোদ সেফতী এৱার্নেস থৌরমশিং পাংথোক্কনি। ত্রেন তৌরবা রোদ সেফতী ভোলুন্তীয়রশিং কেন্দ্র/রাজ্য মন্ত্রীশিং, লোকে
...
থাক্কী ওফিসশিংনা ২০২৪গী জনুৱারী ১২দা ত্রাফিক এৱার্নেস, ন্যুত্রিসন & দাইত, KVIC স্তার্তঅপশিং পুথোকপা, PMEGP বেনেফিসরীশিং অসিনচিংবদা মীৎয়েং থম্বা থোইদোক হেন্দোকপা থৌরমশিংগা লোয়ননা তোঙান তোঙানবা একজিবিসনশিং/এক্তিবিতীশিং/এনরোলমেন্ত/এৱার্নেস দ্রাইবশিংগা লোয়ননা স্তোলশিং হাংগনি।
ভারত পুম্বগী নহাশিংনা মখোয়গা নক্নবা এক্তিবিতীশিংদা শরুক য়াবদা অপাম্বা ফোংদোকপা য়াই। মখোয়না মাই ভারত প্লেৎফোর্মদা মখোয়না শরুক য়াবগী ফোতোশিং অমসুং মেদিয়া অপলোদ তৌবসু য়াই।
****
(Release ID: 1996761)
Visitor Counter : 54"	e56b93870eb922d170bcca8a8998287f
				"২৪-০৬-
নহারোল খোরিরোল সিল্লূপকী চহীগী মীফম লোইশিন-থৌরম পাঙথোক্লগনি।
⧭⧪➤ ঙসি জুনগী তাং ২৪দা নহারোল খোরিরোল সিল্লূপ, অসমগী ৪২শুবা চহীগী মীফম লোইশিন-থৌরম পাঙথোক্লগনি। কাছার, লখিপুরদা লৈবা সিল্লূপকী মশাগী শঙলেন্দা পাঙথ্ক্কদবা নুমিৎসিগী থৌরম পরেং মতুং ইন্না অয়ুক ৯-০৫দা ফিরাল চিংখৎলবা মতুংদা অয়ুক পুং ৯-৩০দগী অফোঙবা মীফম হৌগনি। সিল্লূপকী প্রেসিদেন্ট লোংজম গোপেন্দ্রনা মীফম মপু অদুগা লখিপুর সাব-দিবিজনগী ই.এ.সি. মোঃ ৱাদিউল ইসলামনা মীথুংলেন ওইনা শরুক য়াগনি। বরাক ভেলী মৈতৈ কনভেন্সগী পাউতাকলোয় ৱাংখেম শরৎ
... 
ুরী অমসুং ৱারী লিবা সৌবাম খোইমু দা পীরগনি। নুংথিলগী সেসন্দা অনৌবা থৌশিল্লূপ শেম্লবা মতুংদা ইলাবন্ত য়ুম্নামনা থৌরম মপু ওইদুনা শৈরেং অমসুং ৱারীমচা পাবগী থৌরম অমসু পাঙথোক্কনি হায়না সিল্লূপকী জেনরেল সেক্রেটরী আব্দুল হামিদকী চেরোলদা ফোঙদোকলি। (www.lakhipuronline.in)
⧭⧪➤ ঙসি জুনগী তাং ২৪দা নহারোল খোরিরোল সিল্লূপ, অসমগী ৪২শুবা চহীগী মীফম লোইশিন-থৌরম পাঙথোক্লগনি। কাছার, লখিপুরদা লৈবা সিল্লূপকী মশাগী শঙলেন্দা পাঙথ্ক্কদবা নুমিৎসিগী থৌরম পরেং মতুং ইন্না অয়ুক ৯-০৫দা ফিরাল চিংখৎলবা মতুংদা অয়ুক পুং ৯-৩০দগ
...
না চহীসিদগী অহানবা ওইনা পীবা হৌগদবা নীংশিং মনাশিংসু য়েন্থোক্কনি। ড. নোংথোম্বম নোনিগোপাল নীংশিং মনা (খোরিরোল) - ২০১৮ অমসুং সোরোকখাইবম মনিকচান্দ নীংশিং মনা (নাৎ) - ২০১৮ মথংশিৎনা কবি আব্দুস সহিদ চৌধুরী অমসুং ৱারী লিবা সৌবাম খোইমু দা পীরগনি। নুংথিলগী সেসন্দা অনৌবা থৌশিল্লূপ শেম্লবা মতুংদা ইলাবন্ত য়ুম্নামনা থৌরম মপু ওইদুনা শৈরেং অমসুং ৱারীমচা পাবগী থৌরম অমসু পাঙথোক্কনি হায়না সিল্লূপকী জেনরেল সেক্রেটরী আব্দুল হামিদকী চেরোলদা ফোঙদোকলি। (www.lakhipuronline.in)
No comments:
Post a Comment
Comments ..."	85c2141bda8ee93941cfc769ebaa3858
				"ঐগী নুংশিরবা লৈবাক মীয়ামশিং,
খুরুমজরি !
ঙসিগী নুমিৎ অসি লৈবাক পুম্বনা খৌরাংনা ঙাইরকপা নুমিত্তুনি। থা কয়াদগী লৈবাক্কী য়ুম-য়ুম খুদিংদা অঙাঙ-অহল-নহা খুদিংমক্কী চীন্দা – কোরোনাগী তিকা করম্বা মতমদা লাক্কনি? – হায়বসি হংনদুনা লাকখিবনি। হৌজিক্তি কোরোনাগী তিকা লাক্লে, তেল্লবা মতমসিদা লাক্লে। হৌজিক্তি মিনত খরগী মতুংদা মালেমগী খ্বাইদগী চাউবা তিকা থাবগী থবক ভারত্তা হৌরগনি। মসিগীদমক ঐনা লৈবাক মীয়াম পুম্বদা নুংঙাইবা ফোঙদোকচরি। ঙসি অসি হৌখিবা থা কয়াসিদা কোরোনাগী লান্থেং অসিদা শরুক য়াদুনা ভেক্সিন অসি পু
... 
হৌখিবদু। জনুৱারী ১৭, ২০২০দা ভারতকী অহানবা পাউতাক ৱারোল থোকখি। এয়রপোর্ত্তা পেসেঞ্জরশিং স্ক্রীনিং তৌবা হৌখিবা অহানবা লৈবাকশিংগী মরক্তা ভারতসু অমা ওইখি।
মরূপশিং,
কোরোনাগী মায়োক্তা ভারতনা মাগী মতিং, মথৌনা উৎখিবা, মতিক-ময়াই তাকখিবা পুম্নমক অদুনা লাক্কদৌরিবা মীরোল কয়াগী পুক্নিং থৌগত্তুনা লৈরগনি। নীংশিংবিয়ু, জনতা কর্ফিয়ু তৌখিবদু লৈবাকসিগী মীয়ামগী লমচৎ অমসুং থৌদাংগী চাংয়েং অমা ওইখিবনি অমদি মদুদা ঐখোয়না মায় পাকখি। জনতা কর্ফিয়ুনা লৈবাক মীয়ামগী পুক্নিং ৱাখলবু লোকদাউনগীদমক শেন শাহনখি। ঐখোয়না তা
...
ेस्ट करने के लिए मशीनें कम पड़ रहीं थीं तो भारत ने पूरी लैब भेज दी थी ताकि वहां से भारत आ रहे लोगों को टेस्टिंग की दिक्कत ना हो: PM#LargestVaccineDrive
— PMO India (@PMOIndia) January 16, 2021
भारत ने इस महामारी से जिस प्रकार से मुकाबला किया उसका लोहा आज पूरी दुनिया मान रही है।
— PMO India (@PMOIndia) January 16, 2021
केंद्र और राज्य सरकारें, स्थानीय निकाय, हर सरकारी संस्थान, सामाजिक संस्थाएं, कैसे एकजुट होकर बेहतर काम कर सकते हैं, ये उदाहरण भी भारत ने दुनिया के सामने रखा: PM#LargestVaccineDrive"	f8113d86fa42c2a26cac24469abd9140
				"দিসএবলশীংগা মরি লৈনবা জেনেরেল লিগেল প্রোভিজনশীং অসি মখাদা পীরিবসিদা য়াউই।
- কনষ্টিট্যুসন
- এজুকেসনগী আইনশীং
- হকশেলগী আইনশীং
- ফেমিলিগী আইনশীং
- সক্সেসনগী আইনশীং (Succession laws)
- লেবরগী আইনশীং (Labour Laws)
- জুদিসিএল প্রোসিদ্যুওরশীং
- ইনকম টেক্সকী আইনশীং, অমসুং
- অতৈ এক্টশীং
- দি পর্সন ৱিথ দিসএবিলিটিজ এক্ট, 1995
- দি মেন্টেল হেলথ এক্ট, 1987
- দি রিহেবিলিটেসন কাউন্সিল ওফ ইন্দিয়া, 1992
- দি নেসনেল ত্রষ্ট ফোর ৱেলফেয়র ওফ পর্সনস ৱিথ ওটিজম, সেরেব্রেল পালসি, মেন্টেল রিটার্দেসন, এন্ড মল্টিপল দিসএ
... 
ী অঙাংশীংগী থবক-ইনখাং ফংহনবগা (placement) মরি লৈনবা গ্রিভান্সশীং কোকহন্নবগীদমক চুনবা ফোরম অমদা ৱাকৎপা য়াই।
ইমপ্লোয়মেন্ট
সরকারগী ইমপ্লোয়মেন্টকী অহাংবা ফমশীংগী 3%দি দিসএবল ওইরবা মীওইশীংগীদমক রিজর্ভ তৌগনি, মসিগী মনুংদা মখাদা পিরিবা দিসএবিলিটি অসি লৈবা মীওইশীংগীদমক চাদা অমমম (1%) ওইগনি:
- মমীৎ তাংবা নত্ত্রগা ফজনা উবা ঙমদ্রবা মীওইশীং।
- না পংবা।
- চৎপা ঙমদবা অমসুং সেরেব্রেল পালসি লৈবা মীওইশীং।
মখাদা পীরিবশীংসিগীদমক চুনবা স্কিমশীং শেমগনি।
- দিসএবল ওইরবা মীওইশীংগী ত্রেনিং অমসুং ৱেলফেয়র।
- অপ্পর এজ 
...
 মথৌ তাবা লাক্লিবদি অধিকারশিং অদুবু অথীংবা পীবদা নত্ত্রগা ফংহন্দদবদা শিজিন্নরিবা প্রোসিদ্যুওর(শীং) অদুদা তুহৎপগী মওং (form of abuse) খুদিংমক্তগী ঙাকথোক্নবগী চানবা লিগেল সেফগার্দশীং (legal safeguards) য়াউবা তাই। মেন্টেলি রিটার্দেদশীংগী প্রোসিদ্যুওর অসি ক্বালিফাই ওইরবা এক্সপর্টশীংনা পীবা মখোয়গী সোসিএল কেপেবিলিটিগী এভাল্যুএসন অমদা য়ুম্ফম ওইগদবনি, অমসুং মতম মতমগী রিভিয়ু তৌবা য়াবা অমসুং হায়র ওথোরিটিদা আপিল তৌবগী অধিকার অমা লৈবা ওইগদবনি।
সোর্স: এ হেন্দবুক ফোর পেরেন্টস ওফ চিলদ্রেন ৱিথ দিসএবিলিটিজ"	581eaaecdc4d6023a5716094302d8ac5
				"প্রধানমন্ত্রীগী লোইশঙ
পি.এম.না পি.এম.-কিসানগী মখাদা শেলগী তেংবাংগী ৮শুবা ইন্সতোলমেন্ত থাদোকখ্রে
নোংচুপ বেঙ্গোলগী লৌমীশিংনা স্কিম অসিগী খুদোংচাবা অহানবা ওইনা ফংলগনি
হন্দক্কী চহিদা এম.এস.পি.দা গেহু লৈবগী অনৌবা রেকোর্দ থমখ্রে
সরকারনা লৈজবী পাঙ্গলগা লোয়ননা কোবিদ-১৯গা লান্থেংনরি
Posted On:
14 MAY 2021 2:23PM by PIB Imphal
প্রধান মন্ত্রী, শ্রী নরেন্দ্র মোদীনা ভিদিও কনফরেন্সিংগী খুত্থাংদা প্রধান মন্ত্রী কিসান সম্মান নিধী য়োজনা (পি.এম.-কিসান) স্কিমগী মখাদা লৌমী বেনিফিশরী ৯,৫০,৬৭,৬০১দা লুপা ২,০৬,৬৭,৭৫,
... 
করোর লিশিং ৫৮ অসি লৌমীশিংগী একাউন্ততা হকথেংননা হাপখ্রে।
লৌবুকশিংদা অনৌবা খুদোংচাবা অমসুং থৌওং কয়া পাংথোকহন্নবা সরকারনা লেপ্তনা হোৎনদুনা লাক্লি হায়না প্রধান মন্ত্রীনা ফোংদোকখি। অসিগুম্বা থৌং কয়া ওর্গানিক ফার্মিং চাউখৎহন্নবগী ওইনসু হোৎনরি। ওর্গানিক ফার্মিংনা শেন্থোক লৈবসু হেল্লি অমসুং লৈবাক্কী লৌমী নহাশিংনা লৈবাক শিনবা থুংনা ওর্গানিক ফার্মিং তৌনরি। ওর্গানিক ফার্মিং অসি হৌজিক্তি, গঙ্গাগী তোর্বান অনিমক্তা অমসুং মসিগী কিলোমিতর ৫গী অকোয়বা মফমদা তৌনরে অমসুং মসিনা গঙ্গাবুসু শেংনা থম্বা ঙম্লে হায়না 
...
্ত্রীনা হায়খিবদা, ভারত অসি অরুবা মতম লাকপদা ৱাখল মাঙবা লৈবাক নত্তে অমসুং হৌজিক থেংনরিবা শিংনবশিং অসি থৌনা অমসুং খোঙফম চেত্তুনা মাইথীবা পীগনি। মহাক্নয়া খুঙ্গংদা কোবিদ-১৯ শন্দোরকপগী চেকশিনৱা হায়রদুনা খুঙ্গংগী পঞ্চায়ৎশিংদা মখোয়-মখোয়গী মফমশিংদা ই-পাউ নীংথিজনা খঙহন্দুনা অমসুং নীংথিজনা সেনিতেসন তৌনবসু হায়খি।
***
(Release ID: 1718601)
Visitor Counter : 34
Read this release in:
Telugu
,
English
,
Urdu
,
Hindi
,
Marathi
,
Bengali
,
Assamese
,
Punjabi
,
Gujarati
,
Odia
,
Tamil
,
Kannada
,
Malayalam"	74f8ce0d994e5329d71f6156165e3f2e
				"আসামগী কাছারদা মীতৈ ময়েক ডিপ্লোমা কোর্স হৌদোকখ্রে
সিলচর, জানুয়ারি ১৩ : মণিপুরী য়ুথস ফ্রন্ট ওব আসাম (এম.ৱাই.এফ.এ) না শিন্দুনা ঙরাং জুগাই মথুরা এম. ই স্কুল বিন্নাকান্দি, কাছার, আসামদা মীতৈ (মৈতৈ) ময়েক্কী ‘ডিপ্লোমা কোর্স’ মীতৈ ইরোল ইয়েক লোইনাশিনলোন অপুন্বা লুপ (মীলাল) গা খুৎশম্নরগা হৌদোকখ্রে হায়দুনা মাইফাগী মায়কৈদগী চেরোল অমদা খংহনলকখি ।
থৌরম অসিদা মাইফাগী প্রেসিদেন্ট থাংজম ব্রোজেন সিংহ না ময়াইতাংবল লৌরগা অহৈনবা মীথুংলেন ওইনা মীলাল, ময়াই লোয়শঙ, ইম্ফালগী প্রেসিদেন্ট খাইদেম ইঙোচা অমসুং স্পেশাল গেস্ট ওইনা মাইফাগী ভাইস প্রেসিদেন্ট ঙাঙোম বসন্ত সিংহ, গেষ্ট ওব অনার ওইনা আসাম মণিপুরী মুসলিম য়ুথ ফ্রন্ট (এএমএমৱাই এফ) এডভাইজর আব্দুল হাদিম, মীলাল জিরি মশা লোয়শঙগী জেনারেল সেক্রেটারি খুন্দ্রাকপম রাজকুমার মঙাং লোয়ননা কালাম উদ্দিন থৌরমগী ফম্বাক্কী লৈতেং ওইনা শরুক য়াখি হায়রি।
মাইফাগী এডভাইজর সেরাম হেরোজিৎ না অসুম্না ফোংদোকখি, ঐখোয়না ময়েক অসি তম্নবা হোৎনবা মথৌ তাই, ঐখোয়না ঐখোয়গী ইয়েকপু খংদবা হায়বসি য়াম্না লুরক্লি, অদুনা ঐখোয় পুম্নামক্না তম্বা খংবা মথৌ তারে। অদুনা ডিপ্লোমাসে মাইফানা তম্নবা হোৎনজবনি। মখাদা মাইফা না শিন্দুনা পাঙথোক্কদৌরিবা ময়েক্কী ডিপ্লোমা কোর্স অসিবু মায়কৈ কয়াদগী পুন্না য়াওশিন্দুনা লোল অসিবু চাওখৎপদা পুম্নমক্না থৌদাং লৌবিয়ু হায়না মাইফাগী প্রেসিদেন্টনাসু মীয়ামদা খংহনখি।
ঙরাংগী থৌরম অদুদা মাইফাগী সেক্রেটারি জেনারেল তম্পাকময়ুম সালাউদ্দিন, ভিপি তম্পাকময়ুম রেহান উদ্দিন, এডভাইজর নিঙোম্বম রঞ্জিত সিংহ, উত্তম শর্ম্মানা চিংবা শরুক য়াখি হায়দুনাসু চেরোল অদুদা নিংশিংলকখি ।
0 কমেন্ট:
কমেন্ট তৌবিয়ু"	4bc44eade2c537600001fe11df921ac0
