"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"Salai Lungthli Tum, 2010 thimnak ah Chin party nih Pyine MP 18 lakah 10 bak an ngah khawh, USDP nih MP 7 lawng an ngah i ENDP nih 1 an ngah. NLD le Zomi party an lut lo.Chin party nih tukum thimnak ah 2010 tluk in teinak an hmu khawhnak lam a um bak lo timi cu a lungfimmi poah nih theih dih a si ko.
Atu ah ‘kanmah caan a si cang’ an ti than. 2010 ah cakei a tengh lai bang mipi ruahchannak sang tuk an rak pek hna, mipi zong nih an zumh ve hna i vote rak pek cio a si. Teinak zong an hmuh nain zei pipa an tuah khawhmi a um hlei lo.Cucaah, ‘cakei ka tlaih lai’ tiah a chimtu poahpoah kha zumh awk an si lo, cakei tlaih ngam ding ah chizawh tal a tlai balmi a si maw timi an tuanbia zoh hmasa a hau.
Mipi caah ‘ka caan dihlak pek in rian ka tuan lai’ tiah a chimtu poah kha zumh awk an si lo, mipi caah lakphak hrai khat tal a pe siang balmi a si maw timi an tuanbia kha zoh hmasa a hau.Chin timi min an zuar ruang menmen ah Chin miphun an dawt khun tinak a si hlei lo, miphun le ram thancho nak caah zeibantuk rian dah a tuan bal timi an tuanbia zoh a hau, tuu phaw aa aihmi sahrang an um theu tawn.
A ngaingai ti ah cun Chin miphun dawt lei ah cun Chin party candidate nih Dr. Hmuh Thang an tluk bak lai lo. Miphun min an zuar ruang menmen ah miphun a daw bik bantuk an i ruah khi an ningzah awk ngai a si.
Ref: Salai Lungthli Tum."	c248451b1d9d19df107d7734451912bf
				"Myauk U Peng Sianginn Pakhat Ah Siangakchia Minung 10 Hrawng Thaw Chuah Kho Loin An Um Caah Sizung An Phan. Rakhine ramkulh, Myauk U peng Kwaytae (ကျွဲတဲ) khua siangsangrun ah November 23, zinglei ah nu siangakchia 10 hrawng cu hmakhat te ah thaw chuah kho loin an um tiah theih a si.
November 23, zinglei sianginn an kai lio ah Grade 9 siangakchia pakhat cu thaw chuah kho loin a um, cu tlawmpal ah midang siangakchia minung 10 hrawng zong thaw chuah kho loin an um, a thaw a pit mi chung ah lung zawtnak a ngeimi hna le sizung in a chuak ka mi zong an i tel tiah Kwaytae (ကျွဲတဲ) siangsangrun sianginn cachim pakhat nih a chim.
Thaw chuah kho lo le thaw zat loin a um i a damlo mi siangakchia hna cu Myaung sizung ah an thlopbul hna i oxygen an pek hna tiah a chim chap. Kwaytae (ကျွဲတဲ) siangsangrun sianginn ah a tubantuk in thil a can caah caan karlak chung cu sianginn kharchung a si lai tiah theih a si.Crd:TCP"	04751a8b71b2148d100da0e9e8351374
				"Sawrkar hna thawk pension rawih nawn tumna awm a tawp thlenga dodal MZP-in rel
W. Lungdar Middle School buaina chungchanga MZP Sub-headquarters, W. Lungdar hmalakna thlawp
Aizawl | July 22, 2022: Vawiin Ni 22, July 2022 (Zirtawpni) Chhun dar 12:00 hian MZP General Headquarters Executive Meeting neih a ni a. Meeting ah hian Pension rawih nawn chungchang leh W. Lungdar Middle School chungchang te rel a ni. Meeting hi Pu Lalnunmawia Pautu, President in a kaihruai a ni.
Meeting chuan tun hnaia Coope
... 
ension tawh rawih nawn tumna a awm chu a hrethiam lo hle a. MZP chuan pension rawih nawn hi a rem ti lo a, a dinna ngaiah ala ding reng a ni. Pension ruai nawn lo tur hian thuneitute hnenah ngenna thlen a ni tawh a, MZP ngenna in awmzia a nei lo a, pension rawih nawn tumna a awm hi a tawp thleng dodal turin hmalak nise tiin meeting chuan a rel a ni.
MZP chuan W. Lungdar Middle School buaina chungchang an ngaihtuah a, hemi chungchanga MZP Sub-headquarters, W. Lungdar hmalak tawhna, School buildin
...
t a lo nih tawh dan te, zirlaite himna tura hma an lo lak tawhnate chu ṭha a tiin thlawp zel nise tiin a rel a. MZP chu zirlaite tana ding a nih angin kan ramah zirnain hma a sawn theih nan a ṭul anga hmalak zel nise tih a ni.
MZP chuan tunhnaia MZU hnuaia Degree course hrang hrang result chhuaka, hlawhtlinna chang MZP chhungkua, College SU leh Hnampual zirlai pawl hruaitute lawmpuina, hun remchang hmasa berah hman nise tiin a rel bawk.
No comments
He post chungchanga i ngaihdan lo sawi ve rawh:"	1628a4ea1b34e5adf81ede27486656f1
				"Trump bantuk President pasal ttha le USA mipi a dawttu hi cu an um ti lai lo ti kho si. USA President Donald Trump hi cu ti sawhsawh ding a si lo ti a fiang thluamah cang ko. TV le Media ah fakpi in an soisel an phomh hnuah a soisel tu le aphomhtu lilah ningzak thanchiat in an um ko.
Coronavirus ruangah US cu a buai tak tak cang i, Great Depression hnuah atu bantuk in USA hi a buai bal lo, Atu Coronavirus ruangah USA a buai ning hi cu mithiam pawl nih an chim ning ah cun hnunglei ah kir tthan ba
... 
on, We don’t have Kings) tiin America reopening dingmi kongah President nih amah lawngin rian attuan awk a si lo tiin fakpi in an soisel
NYC Andrew Cuomo nih President Trump cu hruhnak phun khat ‘schizophrenic’ tiin CNN ah fakpi in a phomh. President Trump nih amah duh ning bantuk tein America reopening tuah a tim ah cun Court ah doh a tim. Boruak a sang tak tak, mah bantuk in USA ram hruaitu an buai lio ah mipi hna cu ni fatin an thi thluamah, natein President Trump nih cun tilawng haotu bantuk
...
h kan chuahpilai an ti. President Trump bia chim mi “”Tell the Democrat Governors that “Mutiny On The Bounty” was one of my all time favorite movies. A good old fashioned mutiny every now and then is an exciting and invigorating thing to watch, especially when the mutineers need so much from the Captain.”
Be the first to comment on ""President Trump bia chimmi cu a pasal bak ko; Toidawr tein an um tthan hnuah President Trump nih a zaangfah than hna i Governor pawl cu nawlngeihnak a pek tthan hna"""	77487e1a1dd6a9e1d8cd6b6cc3eb828f
				Sakhi chikhat Blackbuck a kah avanga kum 20 zet thubuai nei tawh, he thubuai avanga tunhnaia man a nih hnua bail-a chhuak mek, Film star lar Salman Khan chu ram pawna a zin chhuah phalsak a ni tih court in vawiin khan a puang. Jodhpur District and Sessions Court-a roreltu Chandra Kumar Songara chuan Salman khana’n May ni 25 leh July ni 10 inkara US, Canada leh Nepal ah te zin a dilna chu a phalsak a ni. Kum 52 mi Salman Khan hi kum 1998 ah Blackbuck pahnih a kahhlum avangin kum 5 tang tura a chungthu rel a ni a, Jodhpur Jail ah zan hnih a riah hnuah April ni 7 khan Bail in a chhuak a, hei hi jail a tan \um 4-na a ni. Kum 1998, 2006 leh 2007 ah te khan Salman khan hi Jail ah a lo lut tawh a, a vaiin ni 20 a tang tawh a ni. Bail-a chhuahtirtu Judge Ravindra Kumar Joshi chuan court phalna la hmasa lova ram chhung a chhuahsan a khap a ni. A thubuai hi May ni 7 ah ngaihtuah leh tur a ni.	21afe27fa78b8745074f1646ca3d608c
				"Y20 intawhkhawm tum 5-na PUC-ah hman a ni
India in G-20 President hnihna a chelh mek laia programme hrang hrang siam zinga thalai te tinzawna programme siam, Y20 Meet on Nationalism, Patriotism and Development intawhkhawmna chu nimin khan a tum 5-na atan Pachhunga College University (PUC)-ah neih a ni.
Nimin a PUC-a hun hman hi Sports Minister Robert Romawia Royte chuan khuallian nia hmanpuiin ram leh hnam hmangaihna rilru thalai te zinga tuh leh put a pawimawh thu leh a tulna te sawiin, mahni ram leh hnam ngaihsanna chang hre lova hmangaihna nei lova, nationalism thinlung kan neih loh chuan hnam a boral thei a ni, a ti a. Ram ropui tih Europe khawmual ram thenkhatte chanchin sawiin, hnam-ah an chiang ah, nationalism rilru an neih avangin an ramte a hmasawnin a changkang a, hnam ngaihsanawm leh ropui an nihna chhan chu ram leh hnam hmangaiha an neih vang a ni, a ti a. Manipur buaina chungchang sawiin, hnam khat kan nihna in inphuar-khawm a, an tawrhna kha kan tawrhna a ni a, he thil thleng hian hnam anga kan inpumkhatna hi a sawh nghet niin a sawi bawk.Nimin-a Y20 Meet-ah hian MZP Adviser Lalnuntawma Fanai chuan thupui sawihawnna neiin thupui sawizauna, a bikin Zo hnahthlak te tana nationalism pawimawh dan Prof. J. Doungel in a sawi a. ICT Department-a Informatics Officer C. Lalrinfela leh Social Welfare & Tribal Affairs Department-a MSD&RB atangin Vanlalhruaii ten thalai te tinzawn in presentation an nei bawk a ni.
Comments
Post a Comment"	362eb06f6839dfe45e9297cf3bc4ed1c
				"Vawiina Serchhip Mizofed-a eirawngbawlna gas sem tur lo thleng truck pathumte chu mipuia sem chhuah hma-in chlorine hmanga tihthianghlim a ni.
Serchhip Mizofed-a gas lo thlengte hi nimin lama Borkhola Botling Plant aṭanga rawn chhuak an ni a, tukinah Serchhip rawn thlengin, ramri leh check gate-a tihdin leh tihkhawtlai an ni lo nia hriat a nih avangin tunlaia khawvel puma hri leng mek, Covid-19 laka mipuite an himna tur atan Serchhip District Consumer Association ruahmanna-in Chlorine hmanga tih
... 
a ni a, a tihthianghlimna Chlorine hi PHE Department-in tumin, Fire & Emergency Department-ten an kangṭhelh motor hmangin an phuhfai a ni.
Tun ṭuma gas lo thlengte hi Serchhip Bazar, Serchhip Chhim Veng leh Keiṭuma sem tur an ni a, Serchhip Mizofed chuan tun dinhmunah eirawngbawlna gas-ah harsatna a awm an rin loh thu an sawi a ni.
Covid-19 leng mek vanga sawrkar laipuiin PMUY hnuaia eirawngbawlna gas connection neite tana thla 3 chhung a thlawna gas dawng tur hi Serchhip Mizofed hnuaiah chhungk
...
g zinga 192 hi Serchhip town area chhunga mi niin, heng mite account-ah hian eirawngbawlna gas man thun a ni tawh a, bank account felloh vaga pawisa la thunsak theih loh an la awm bawk a, heng mite hian sum an dawn ngei theih nan Supply Chain Committee-ten hma an la mek a, gas a thlawna dawngtu turte hian online/sms hmanga booking an tih a ngai a, hemi kawnga harsatna nei leh zawhfiah duh nei chuan Mizofed, Serchhip Office emaw, District Consumer Association hruaitute hnenah zawhfiah theih a ni."	52773ce78710a67106c2977356d18a16
				"Vawiin hian Serchhip DC Conference Hall ah National Voters’ Day vawi 7 na hman a ni a, District Election Officer leh Bawrhsap ni bawk Dr. Lalrozama, IAS chu khuallian a ni.
Dr. Lalrozama chuan, zalenna awm lohna leh tihluihna hmanga rorelna ram hrehawmzia hrechiangtuten, zalen taka mipuiten ram hruaitu an thlanna rama chen an chak thin a, an nunna thapin zalenna ram panin an lo tlanchhe fo tawh thin. Vawiina National Voters’ Day vawi 7 na lo thlen hian, ram hruaitu atana duh thlang thei kan nihn
... 
ha leh felfai tak kan neih theihna tura thawktute zawng zawng chungah lawmthu a sawi bawk.
Voters’ Day hmannaah hian Serchhip District chhunga Assembly Constituency pathuma Booth Level Officer ti tha zual (Best BLO) hnenah Dr. Lalrozama hian lawmman, Citation leh Rs 3000 theuh hlanna a nei nghal bawk a. Hrangturzo Constituency atangin Pu VL Rinsanga, Lungkawlh BLO, Tuikum Constituency atangin Pi K. Lalthazuali, Chhingchhip I BLO leh Serchhip Constituency atangin Pu F. Ramdinpuia, Serchhip 9 BLO 
...
ualna neih a ni a, Voters’ Day puala Chief Election Commissioner of India Pu Nasim Zaidi thuchah chu Projector hmanga en ho a ni bawk.
National Voters’ Day hmanna hun hi Election Officer Pu R. Vanrengpuia, MCS, Serchhip SDO Sadaar ni bawk chuan a kaihruaia, hun hman zawhah EPIC thar lachhuak duh apiangte tana lakchhuahna hun siam nghal a ni.
National Voters’ Day, 2017 hi Serchhip District chhung hmun dang, Thenzawl ah leh N. Vanlaiphaiah te pawh hman a ni bawk.
Attachment
- Loading attachment..."	31baad6d5210fbd1f6427b98421d9de1
				"Mizorama kohhran lianber sawrkhar pawh khalh ngiltur leh an thuchhuak pawh sawrkar in a hnial zawng a engmah a tih ngamloh te PUITHIAM a neihte zingah pawhachal langberte zingami SARTHIHna thu hian uphlum leh mai ka va hlau em!
Ngatinge kan puithiam lalte pawh hi police te chhui dan mahni inthat ti duh chiah siloa midang kut tuar a nih theihna awm kan hmulo an tih hian pawm dawn ta em ni?
Hun lola kalzel tur hi kan puithiam lalte hian dawn nawn leh teh se. Kan pastor te zingah pawh hian mahni in
... 
drama thar an siam leh ang e, chutah meuh chuan Mizoram politics chu a bawlhhlawh mai ni lovin a hlauhawm tawh ngawt in ka ring. Kohhran chuan a tih theih sang ber- resolution- a siam tawh a, chumi bak chu tih theih am nei lo va, a bawhzui chu tu kut nge? kan hre vek a ni lawm ni?
Report this comment
January 9th, 2008 at 8:37 am
Kohhran hian resolution siam aia an tih theih ka hria. Politician zawng zawng (Minister, MLA, etc) kohhran upa leh Sunday School zirtirtu hna atangin hnawtchhuak vek pha
...
echhui chuahdanhi kan kohhran puipate hianengtinnge hma anlakdawn le? Kohhrandan angthlap khan kanlothlah liam tawhsia. Nakinzelah tiangvanduaina hiloawm leh tase Rev annih phawtchuan kohhran danangthlap inkan thlahliam zeldawn emni. Athuziak pawhzirtlak emnidawn kanrin PATHIAN hian mahninunna lakhiahuat zialeh a hnen anthlen ngaidonloh ziamin hrilh chiang em em sia. Chuvang chuan kan kohhranpui paten thudikhaichhuak ngeiturin PATHIAN chakna ringinhma hanlahram teh u.
=======
Report this comment"	506cca82c68aeb3ec28aca332daba0e9
				"Hunpui lo thleng tura halpuah leh halmawi hrang hrangte khap dan tur chungchang relin tun hnai khan home minister hovin thutkhawm a ni a. Hunpui Krismas leh kumthar thlen nan ni 105, thla thum zen zawn a la awm a, tun atanga hmalak dan tur rel a, chet lak nghal a nih chuan, state pawn atanga halpuah-halmawi lo lut tur pawh a tam zawk chu dan chah hman a beisei theih awm e.
Hunpui laia halpuah/halmawi khapna thupek hi sawrkarin puang kum tinin, YMA nen te pawh ngawrh taka hmalak ni thin mah se, z
... 
lo thin hle. Nikum kumhlui thlah zan phei kha chu tunhma zawng aiin halpuah/halmawi a hluar niin a lang.
Hmalak dan tur hma taka lo rel lawk hian awmzia thui tak a nei turah ngai ila. Tun atanga halpuah/halmawi lo lut tur lo dan hi thil tha tak a nih rualin, a pawimawh ber zawka chu, halpuah/halmawi hi lo lut tehreng pawh ni se, a ruka zuartute awmin a ruka lo lei pawh awm mah se, a ruka hal lehzel chu thil theih loh a ni a, halpuah leh halmawi chu hmuh hmaih leh a ri hriat hmaih chi a ni lo.
Ku
...
, Police leh YMA tang hova foot/mobile patrolling neih tur a ni a. Hetah hian YMA branch hrang hrangte hi mahni branch lo theuhah duty ta se, chu chuan awmzia thui tak a neih theih a rinawm.
Traffic rule tha taka zawm thei, silent city tia sawi hlawh thei Mizote hian, krismas zan pawh hi hlaa ‘silent night’ ti satliah mai lova, a practical-a ti ‘silent night’ turin mi tin kan tanho thiam a pawimawh a, kumhlui thlah zan pawh awmze nei leh changkang zawka hman dan kan rel fuh a pawimawh dawn a ni."	a6c9a83321b3573725c96f3c15a28c59
