"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"Vējš un Sals Tai beja cytu reiz, kab i itū reiz. Reizi dzeivuoja veceits i veceitja. Jīm beja daudz bārnu. Vīnu reizi veceits pierti izkurinuojs, nūguoja pārtūs. Tikkū veceits suoka pjārtīs, tja — kur bejis nabejis — i lauskys kluot ir suoka dauzjāt ap pakšim. Veceits nūsaklausējs suoka klīgt, lai nasyt. Par nagaru laiku otkon suoka lauskys spuordīt ap vysim pakšim. Veceits soka: „Kuo tja dauzīs? Nabyus lobi! ka jimšu slūtu i nūēsšu ar atskamini, to tu man zynuosi.” Lauskys vys nazaklausa. Vecei
..........
 veceits naklausa, vys syt. Lauskys jam pavysam suoc cīši lyugtīs: ""Nasit maņa, as vaira nikod nasadauzēšu. Ka tu mani palaissi, to as tjav īdūšu taidys dziernaviņas: kai apgrīzsi, tai i bļīns."" Nu lobi, veceits palaiž. Lauskys tyuleņ atdūd dziernaviņas i pats aizskrīn pa ceļu. Veceits, nūguojis iz sātu, nastuosta nikuo par dziernaviņom. Reitā pīsacēls, nūzamozguojs, nūskaitējs puotorus, apsādinoj bārnus pi golda i pats sāstās nu i grīž dziernaviņas. Reizi apgrīž i bļīns, reizi apgrīž i bļīns. T"	396754e8bd1a7bb173be3b2a43274763
				"""Kolnasātā"" par pūļu folkloristi i etnografi Stefaneju Uļanovsku, kura 19. godu symta beiguos dokumentēje Viļānu apleicīni, radzātū i dzierdātū apkūpojūt dorbā “Pūļu Inflantejis latvīši”. Pyrma puors godu Latvejā izdeve faksimilizdavumu, sovpus itūgod izguoje Uļanovskys materialu apkūpuojums latvīšu literarajā volūdā. Par Stefaneju Uļanovsku i latgalīšu folkloru izvaicojam Rēzeknis Tehnoloģeju akademejis asociātū profesori, filologejis doktori Angeliku Juško-Štekeli. Gyntys Naglis sagataveitajā 
..........
am vaira par restauratora profeseju, teikamīs ar Daugovpiļs nūvodpietnīceibys i muokslys muzeja muokslinīku i restauratoru Stanislavu Grahoļski. Jam vaļsts svātku laikā padūta Dagovpiļs piļsātys Goda bolva. Literaturkritikys rubrikā “Kolnasātys gruomotplaukts” Oskars Orlovs aba Raibīs stuosta par Anitys Mileikys dzejis kruojumu ""mūžīgā nepārtikusī stirna"", latgalīšim i Latvejis literaturys bolvom. Pievienot komentāru Pievienot atbildi Lai komentētu, ienāc arī ar savu draugiem.lv, Facebook vai Tw"	2eea3a89733d4925dcbe97369c18d545
				"Osotys piliskolns — senejs latgaļu piliskolns Krystapiļs nūvoda Kūku pogostā, sūpluok nazkodejuos Osotys[1] muižys vītys, 4 km augš Jākubmīsta. Pasaceļ Daugovys lobajā molā, morenu augstainis golā. Nazkodejuos latgaļu zemis Osotys administrativais centris. Samiereigais augstums (augšuok apleicīnis) – 10 m. AprokstsLabot Piliskolns - morenu kauprys, paaugstynuots par 10 metrim. Pūstumu, reitu i dīnavydu pusis pīkaļnis aptak Duorzupeite (seņuok Lagzde). Piliskolna laukums ovals, 67,5 x 55 m. Vokor
..........
uo Osotys piļsnūvoda administrativais i militariskais centris, kurs beja pavaļdeigs Gersikys kieneņam. Piliskolnā bejušuo piļs pīmynāta 1211 i 1225 godā. Pīdariejuse Reigys veiskupam. 1211 godā Osotys piļsnūvods daškierts Livonejis veiskupejai. 1237 godā Reigys veiskups natuoli nu Osotys pastateja Krysta pili (vuocīšu: Kreutzburg), nu tuo laika Osotys piliskolns sovu ītaku pagaisynoj. 1511 godā jau pīmynāts Krystapiļs mīsts. Nūruodis i olūtiLabot - BoeHHo-Toпorpaфичeckaя kapTa Poccийckoй ИMпepии"	2e2090a499d5dd1f4d8c0d3d35bb12b2
				"Breinojūs i navaru atsabreinuot. Mes kai taidi buorini pādejūs 17 godu laikam dzeivuojom bez vaļdeibys nazkaidā autopilotā. Nazkai vyss nūtyka, vysi par nazkū bolsuoja. A izaruod – nav! Vieleišonuos lepēja plakatus i skandynuoja pa radeju i teļvīzeri. A vaļdeibys tai ari nabeja. Vyss vīnkuorši nūtyka pats par sevi. Izaruod, breivuo tierga ekonomika nūzeimoj ari dzeivuošonu bez vaļdeibys. Ka jau breivi, tok breivi da durovu kļamkys. Nivīnam nikaidys atbiļdeibys, saisteibu, lykumu. Kotrys dora, kū
..........
kuru golvu gribi, vysys suop. Vysys sovys. Parlamentā teik lītuotys vysys metodis – ari budžeta nūsapņuošona sapynā! Lai kuram kotram taids parlaments. Tautai niu palics tik taids seikums – izturēt. Īdvasmai dalikšu karteņu ar cuoli, niu jau brašu gaili. Izaškieļs 15. augustā, ryudiejīs rudiņa solnuos i leitā. Ite pyrms nazcik mienešu vysi bāduoja – kai tī naboga cuoli izaugs, kai nanūsaļs. Taidā nalaikā dzymuši. Zam poša rudiņa i zīmys soltuma. A kū padareisi – ka jau vystai izīt pereišonys tro"	06a7e2278cf0f1c24939e645b36f43fd
				"Apleicejī itū āku sauce par palacu, a tuos saminīkus par palaca panim. Niu vuordu palacs reši kaids Latgolā lītoj, cytu reizi gon kaidu nūsauc par panu. A Kruoslovys palacs, pīdzeivuojs puorbyuvis i vēļ gaideidams tuos, stuov kai stuovādams. Piļs pastateišona. 1729. godā Kruoslovu i tuos apleicīni nūpierka Jans Pļaters. Par itū vēļ tān līcynoj akmiņs1 ar tymā īkoltu gerbūni i godaskaitli. Jans Pļaters beja augsta ranga administrators, jis dzeivuoja Lelindricā. Par Janu Pļateru viesturnīks Gustav
..........
ļaterim, bet nu Pūlejis atzora. Kruoslovys Pļaterim beja pījimts, kaba itei vīta naizītu nu Pļateru rūkom, nūteiktuos situacejuos preceitīs sovā storpā attuolim Pļateru radinīkim. Tai ka Gustavs beja taids kai prymaks. Bārnu Marejai i Gustavam8 nabeja. Gustavs nūmyra Reigā, a Mareja Madridē9. Školys laiki. Jaunizveiduotā Latvejis vaļstī Agraruos reformys laikā Pļateru Kruoslovys piļs i jūs lelī īpašumi puorguoja vaļstij. Marejai Pļaterei, kai tū paredzēja lykums, atstuoja 50 ha zemis i dažys sai"	088ef7bd97c94bf281c5413e836f459f
				A1 Anņeite A2 Dizgon Borgais Rudiņs Nuoca A3 Ar Gūdeni Dzīdit, Meitys ! A4 Pavasars / Pavasara Bolss A5 ūguos Guoju , ūdzeņuosi / ūgu Bolss A6 Tymsā Mani Tautys Vede A7 Kur, Jumeiti, Tu Gulieji? / Juma Bolss A8 Lobs Vokorsi , Juoņa Tāvs / Juoņu Bolss B1 Klusit , Bārni, Vuornys Krāc B2 Kam, Māmeņa, Maņ Auklēji B3 ūsi, ūsi, Kod Louosi ? / Lopu Bolss B4 ūzals, ūzals, Bārzsi, Bārzsi B5 Aiz Azara B6 As Bej' Lela Dzīduotuoja / Tolkas Bolss B7 Brosnej, Puika, Tū Dzeršonu ! B8 Zaļā Suodiņā Latviešu mūzika	65b26c45e77710a5351f572b3adbed11
				"- Apmeklieju šudiņ lopu: http://www.vista.nsk.ru/?article=4 Nūzarieču ņi pa jūkam. Nazynu cik ilgi tys tī byus, par tū bezkauneigi nūzogu koda gobolu un izravieju nu dadzajom nazōļom   tagim u.c. syudim. Windows Vista Mandriva Linux KoMMeHTapии PaзMep ycTaHoBkи Okoлo 10 Гб Okoлo 4 Гб Heбoлbшoй paзMep cBидeTeлbcTByeT o HизkoM kaчecTBe oфopMлeHия c MaлыM koличecTBoM pиcyHkoB ФaйлoBaя cиcTeMa… Read more » - Izdūmōju, ka es ik pa laikam varātu publiceit kaidus ņi beis interesantus vōrdeņus latgalisk
..........
sks ir aizsorgōts un kopiešana nav… Read more » - Muns draugs grib jaunu teļefonu. Vacais Samsung X100 jau sasnīdzs cīnejamu vacumu un ir gaļeigi nūļītōts. Cylvāks tōļi stōv nu vysaidom tehnoloģejom un paprasē maņi paļeigūs pi jaunas trubas pierkšonas. Jam pateik SE k750i. Cena ari nūkrituse leidz pījemamam cyparam – 123…129 Ls Pyrmais mieģinōjums: discover.lv pasyutiejums tyka izdareits 10.februarī, bet nikas nanūtyka. Cylvāks sōka… Read more » - Vakar LOR’ā ļauds ekstāzī lauza krāslus. Prozane"	611fc4f026273dc6cdd249487b152453
				"Nūtiks seminars par Ludzys igaunim Rokstu sagataveja: portals lakuga.lv 16. junī nu 14.00 da 17.00 stuņžu Ludzys Nūvodpietnīceibys muzejā nūtiks jau trešais Ludzys igauņu studeju seminars – “Ludzas igauņi un Baltijas jūras somu mantojums Latgalē”, kura laikā atkluos ari jaunu muzeja ekspoziceju, kas veļteita Ludzys igaunim. Seminara laikā Helsinku Universitatis profesors Riho Grintāls (Riho Grünthal), Tartu Universitatis profesors Karls Pajusalu (Karl Pajusalu) i Latvejis Universitatis Lībīšu in
..........
 Ludzys igauņu piecteči. Muzeja jaunuos ekspozicejis saturu veiduojs Uldis Balodis. Tamā varēs dzierdēt vuordus i teikumus Ludzys igauņu volūdā — ari kaida tei izaklauseja vēļ pyrma 2. pasauļa kara. Sovpus Tartu Universitatis rokstu kruojumu, kas tiks prezentāts seminarā, var apsavērt tīšsaistē ITE. Tys izaceļ ar tū, ka ir pyrmais plotais zynuotniskūs rokstu kruojums par itom volūdom, kas ir daīmams angļu volūdā. Rokstu autori ir volūdnīki, arheologi i cytu jūmu eksperti. Pietnīks Uldis Balodis "	661e16ab9956bdb4a59221e73aba3401
				Literaturzynuotneicai i latgalīšu kulturvidis aktivistei Ilgai Šuplinskai ir lels nūpalns latgalīšu kulturys i volūdys populariziešonā gon kai Rēzeknis augstškolys (niu Rēzeknis Tehnologeju akademejis) profesorei, gon ari puorstuovūt dažaidys latgalīšu sabīdryskuos organizacejis. Pīsadalejuse dažaidu ar latgalīšu volūdu saisteitu izdavumu sagataviešonā i izdūšonā. NOMINANTI: Atis Auzāns, muzikis, Daugovpiļs Oranžuo kora vadeituojs Ilze Sperga, literate, latgalīšu kulturvidis aktiviste Juris Viļums, latgalīšu kulturvidis aktivists i projektu vadeituojs Lidija Leikuma, volūdneica	2ce0b38f0825d87e8796c55b98bbd26f
				Interesentim byus pīejama Leivuona Stykla muzeja kolekceja Itūšaļt Latgolys Muokslys i omotnīceibys centrā aktivai nūteik Leivuona Stykla muzeja īkuortuošonys dorbi. Leivuona Stykla muzejs ir unikala kolekceja, kur vīnā vītā īspiejams apsavērt Leivuona Stykla fabrikā sovulaik ražuotūs stykla eksponatus i muokslys dorbus (kūpskaitā ap 3000), kas topušs vairuok nakai 100 godu garumā. Muzejā byus īspieja īsapazeit ar Leivuona Stykla fabrikys viesturi, suocūt jau nu 1887. goda. Itūšaļt Stykla fabrika ir privāteipašums i tymā nikaida ryupnīciskuo darbeiba nateik veikta. Leivuona Stykla muzeja kolekceja ir Leivuona nūvoda pošvaļdeibys eipašums, kas nu ituo goda 12. apreļa byus apsaverama Latgolys Muokslys i omotnīceibys centrā Domes īlā 1. Karteņa: LaKuGys arhivs Ziņu sagataveja: LaKuGa	35837ff81677cc01ab5a113807cf1b20
