"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"Ministerul Muncii propune ca alocatia zilnica de hrana pentru copiii si adultii din institutiile publice de asistenta sociala si unitatile de asistenta sociala pentru invatamantul special sa fie majorata cu 33 de la suta. Ministerul Muncii, Familiei, Protectiei Sociale si Persoanelor Varstnice (MMFPSPV) a pus in dezbatere publica un proiect de HG privind stabilirea nivelului minim al alocatiei zilnice de hrana pentru consumurile colective din unitatile sau institutiile publice de asistenta socia
..........
de hrana va fi: 8 lei/zi pentru copiii de 0- 3 ani din centrele de plasament, 11 lei pentru copii cu varste de la 4 la 17 ani, tinerii intre 18 si 26 de ani din centrele de plasament si pentru copiii care ajung in centrele de primire. In centrele maternale, nivelul alocatie de hrana va fi de 10 lei pentru copil si 11 lei pentru mame, iar in centrele de ingrijire de zi- 8 lei. Nivelul alocatiei va ajunge la 11 lei si in istitutiile de protectie speciala destinate copilului cu handicap, dar si in "	0f2b7ae04cc25fff436caf25f4463fdf
				"coronavirus evenimentul de răspândire a super-răspândirii s-a simțit foarte rău.Medicii implicați în depistarea focarului spun că cei infectați suferă până acum doar de simptome foarte ușoare, cum ar fi febră, tuse, dureri de cap și oboseală în urma festivității din 26 noiembrie. Aproximativ 120 de persoane care au participat la Louise Restaurant and Bar din Oslo a fost testat pozitiv pentru Covid, toți suspectați a fi Omicron, dar doar 13 au fost confirmați într-un laborator. Șaptezeci dintre c
..........
iv tineri și majoritatea vor fi vaccinați - o combinație care de obicei duce la simptome mai ușoare. Iar experții au spus pentru MailOnline că, chiar dacă noua tulpină este mai blândă, dacă poate infecta în mod semnificativ mai mulți oameni decât Delta, atunci va provoca creșteri mai mari ale internărilor în spital decât predecesorul său. Epidemia de la Oslo - în prezent, cel mai mare focar Omicron cunoscut din lume - s-a întâmplat după ce doi angajați care s-au deplasat recent la sediul central"	1586855cfe151f0a33a24c81269aacab
				La data de 14.03.2020 ora 8:30, de pe teritoriul judeţului Neamţ s-au raportat la Centrul Naţional de Supraveghere şi control al Bolilor Transmisibile următoarele informaţii: - 91 persoane in carantină; - 476 persoane în auto-izolare la domiciliu, din care 6 persoane instituţionalizate; - 2 cazuri confirmate. Date caz 2: Pacientă de 64 ani domiciliată în Bicaz, venită din Italia pe 10.03.2020, a intrat în autoizolare cu familia, începe să prezinte tuse seacă, subfebrilitate iar în 12.03.2020, fenomenele se accentuează şi apelează 112. În urma consultului medical este internată în Secţia de Boli infecţioase a Spitalului Judeţean de Urgenţă Piatra Neamţ. Se recoltează probe pentru identificare COVID 19; cazul este confirmat, în seara zilei de 13.03.2020 este transferată cu izoleta la Spitalul de Boli Infecţioase Iaşi. Pacienta prezintă o stare generală bună.	5d1f0312d61b5a6b7d7d0a3ac7616661
				"Afișez toate cele 47 de rezultate - Cafetiera HD5120/00 Conscious Collection – Corp plastic reciclat pe bază bio – Aroma Twister – 1.2 L – Timp preparare vas plin 10 min – Oprire automată – Opritor de picurare – Capac detașabil și vas de sticla – Indicator de nivel al apei Caracteristici generale Destinat pentru: cafea Tip alimentare: cafea macinata Utilizare: rezidential Numar de cesti: 15 Tip panou de comanda: mecanic Material carcasa: plastic Material recipient: sticla Functii: sistem anti-pi
..........
ox Tip panou de comanda: mecanic Culoare: verde Detalii tehnice Putere: 700 w…Catre Magazin - Aparat de vidat Profesional – 130 W – Cutter integrat – Negru Caracteristici principale Tip produs: aparat de vidat cu clema Tip: pentru blat Utilizare: rezidential Tip alimente: solide Tip panou de comanda: digital Functii: functie pulse - sigilare - vidare recipiente…Catre Magazin - Aparat pentru preparat inghetata De’Longhi Il Gelataio ICK5000 – 230 W – 1.2 l – Alb/Albastru Caracteristici generale Ti"	c0e82e2924394f3875db3e717e54f7e1
				"Program ACCES, instrument de finanțare pentru acțiuni și proiecte culturale Ministerul Culturii anunţă lansarea Programului ACCES, instrument de finanțare menit să susțină acțiuni și proiecte culturale din următoarele domenii: - arte vizuale/arhitectură, - cultură scrisă, - cinematografie/audiovizual, - artele spectacolului, - dialog intercultural, - patrimoniu imaterial/patrimoniu cultural mobil. Desfășurat pe parcursul anului 2016, Programul ACCES are drept scop valorificarea potențialului cul
..........
sponibilă pentru finanţarea nerambursabilă a Programului ACCES 2016 – 1.000.000 lei. - Suma maximă care poate fi solicitată pentru un proiect – 100.000 lei. Programul ACCES se adresează - asociaţiilor, - fundaţiilor, - instituţiilor publice de cultură - altor entităţi cu personalitate juridică ce desfăşoară activităţi culturale. Calendar Program ACCES Dosarele se vor depune la Registratura Generală a Ministerului Culturii, bd. Unirii, nr. 22, sector 3, Bucureşti, cu menţiunea „Proiect Program AC"	59e2e87ed9d762bbbfed079671ec82b7
				"Ca noi toți, economistul Tyler Cowen iubește o poveste bună. Dar în acest discurs intrigant, el ne cere să ne îndepărtăm de la a ne gândi la viața noastră – și la lumea noastră haotică, irațională și complicată – sub formă de simplă poveste. Articole similare: - Tyler DeWitt: Hei, profesori de științe, faceți lecțiile… Tyler DeWitt este profesor de științe la liceu și a… - Alex Tabarrok: Cum înving ideile criza Economia (ştiinţa deprimantă) străluceşte într-adevăr în acest discurs optimist, în… 
..........
privința urii Suntem cu toții împotriva urii, nu? Suntem de acord că… - Jodie Houlston-Lau: Cum să transformi o poveste tristă… Poate părea contraintuitiv, dar comedia este deseori esențială într-o poveste… - David Griffin: Cum ne unește arta fotografică Directorul de fotografie al National Geographic, David Griffin, cunoaște puterea… - Laurie Santos: Economia maimuţelor, la fel de iraţională ca… Laurie Santos caută rădăcinile iraționalității umane urmărind felul în care… Contact | Publicitate |"	a098d62fb550331f9e7b197433418a2a
				Daca nu consumi carne, dar in schimb mananci oua si smantana, noi iti propunem o reteta de supa de rosii consistenta. Ingrediente: - 1 1/2 kg rosii, - 3 linguri orez, - un galbenus, - 2 linguri smantana, - 2 litri apa, - sare, - o lingurita zahar. Mod de preparare: 1 Se pun intr-o oala rosiile spalate si taiate bucati, cu putina sare. 2 Se acopera si se lasa sa fiarba inabusit in apa pe care o lasa singure. 3 Cand s-au inmuiat bine, se trec prin sita si se subtiaza cu zeama in care a fiert zarzavatul. 4 Se pune zaharul, orezul si se lasa sa fiarba bine, se potriveste de sare. 5 Inainte de a fi servita, se drege supa cu un galbenus si cu doua linguri de smantana. Mod de servire: 6 Supa se consuma atat calda, cat si rece. Ponturi: - Orezul poate fi inlocuit cu arpacas muiat in apa din ajun, ca sa fiarba mai usor. - Aceasta reteta se prepara in special vara, cand se gasesc pe piata rosii proaspete. In sezonul rece, se pot folosi rosii din conserve sau chiar suc de rosii.	44fae9be152ccd2f990190a884aecd6c
				"Mitropolitul de Grevena şi Marios în vârstă de 13 ani Autor: Iannis K. Papadopoulos, Grevenamedia.gr Sâmbătă, 1 august 2015 Toţi ne amintim omilia Mitropolitului de Grevena, ÎPS David, în ziua întronizării sale în Biserica Evanghelistria din Grevena. Printre altele a spus atunci: „Copiii voştri (ai locuitorilor din Grevena) de astăzi sunt şi copiii mei”. Motivul… acest lucru are deja propria istorie. La mijlocul lunii iunie, un elev în vârstă de 13 ani, Marios din Sarakina, s-a rănit în timp ce 
..........
 la spital şi de patru ori pe săptămână vorbea cu micul Marios!!! Măreţia Mitropolitului, ÎPS David, este demonstrată prin omenia sa şi prin valorile Ortodoxiei. Traducere: https://acvila30.ro/ ; sursa: romfea.gr Copyright Această traducere ne aparţine şi este protejată de Legea Drepturilor de Autor, legea nr. 8/1996. Ea poate fi citată parţial [fragmentar] pe alte bloguri sau site-uri cu precizarea sursei sau link către pagina de unde provine [ https://acvila30.ro ], dar nu poate fi preluată de"	9e83c9e43697c31be30af5a86578c8ae
				"Temptation DETALII JOC Joc jucat de 12630 de fete si baieti ! Jocul a fost adaugat in data de Duminica, 25 Mai 2008 Instructiuni pentru Temptation: Hainute stilate numai bune de iesit la un restaurant pentru a lua o cina de neuitat. Folosesti mouse-ul pentru a alege ceea ce-ti place, tii apasat pe butonul din stanga de la mouse cand ai gasit ce-ti doreai, il tragi si il potrivesti cu atentie. Ultimul obiect pus va sta intotdeauna deasura asa ca ai grija la ordinea in care le asezi. Oriental Dres
..........
ocuri cu barbie, unde trebuie sa ii alegi frumoasei domisoare, un domn pe masura. Acum tu ai la Jocuri de gatit Jocuri din bucatarie sunt unele de creatie in care va trebui sa faci ceva nou si sa ii uimesti pe Planetcide Genesis Accepta provocarile de pe aceasta planeta si treci cu nava ta de lupta de fiecare proba. Foloseste Flowers Fairy Jocuri Barbie va ofera cele mai noi jocuri cu Barbie reunite intr-o colectie unica de jocuri cu Zana Gotica la Ajuta zana din poveste sa-si aleaga cea mai fru"	9f68d76e92e24bbe4bed922bef08158b
				"Producatorul de anvelope agricole Mitas a lansat o anvelopa „slick” destinata tractoarelor de tractiune, conceputa pentru a fi utilizata in competitii. Mitas Powerpull a fost prezentata in cadrul SIMA Paris si este produsa fara un model pe banda de rulare, permitand fiecarui pilot sa isi aleaga designul preferat si pe care il considera mai eficient. Aceaste anvelope agricole beneficiaza de acelasi procedeu de fabricatie, similar anvelopelor Mitas destinate tractoarelor de foarte mare putere, asu
..........
velope Mitas si-au luat angajamentul de a face disponibile anvelopele Mitas Powerpull pentru sezonul 2015 de curse de tractoare. In etapele finale ale dezvoltarii Powerpull, producatorul de anvelope Mitas a colaborat indeaproape cu pilotii participanti in competitie, utilizand feedback-ul acestora si ajungand la o anvelopa de tractor foarte performanta, destinata exclusiv competitiilor de tractiune. Mitas este implicat activ in cursele de tractiune pentru tractoare, fiind unul din principalii sp"	bb30818f3c606112224906f9139c6aac
