"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"खासदार विनायक राऊत यांच्यासह ७ जण ताब्यात राजापूर : रत्नागिरी जिल्ह्यातील राजापूर तालुक्यातील बारसू रिफायनरीला स्थानिक ग्रामस्थांनी विरोध केला आहे. आजही आंदोलक आपल्या आंदोलनावर ठाम होते. मात्र काही वेळापूर्वी आंदोलकांनी आक्रमक पवित्रा घेत सर्वेक्षणाच्या ठिकाणी जाण्याचा प्रयत्न केला असता पोलीस आणि आंदोलकांमध्ये झटापट झाली. अखेर आंदोलकांना पोलिसांनी अडवले आणि वातावरण निवळले. बारसू रिफायनरीला विरोध करणा-या स्थानिकांना ठाकरे गटाने पाठिंबा दिला आहे. दरम्यान, बारसू रिफायनरी विरोधातील आंदोलनादरम्यान ठा
..........
 लक्षात घेता पोलिसांनी मोठ्या प्रमाणात पोलीस बंदोबस्त तैनात केला आहे. सध्या कोकणातल्या माळारानावर एका बाजूला विरोधक आणि दुसऱ्या बाजूला पोलीस आमनेसामने उभे असल्याचे चित्र दिसत आहे. सोमवारपासून या रिफायनरी संदर्भात ड्रिलिंग करून मातीचे परिक्षण करण्यास सुरुवात झाली आहे. या प्रकल्पात अडथळा निर्माण होण्याची शक्यता असल्याने सगळ्या परिसरात कलम १४४ म्हणजेच जमावबंदी लागू झाली आहे. दरम्यान, हा तणाव का निर्माण झाला आहे, याच्या खोलाशी जाणे गरजेचे आहे. विद्यमान खासदारांवर प्रतिबंधात्मक कारवाई केली आहे. शेतकऱ"	553baaee3702d59f09a7798fffa63b7a
				"अतिक्रमणांवरील कारवाईसाठी पाेलीस संरक्षणाची गरज असते. मात्र पाेलीसही आता काेराेनाच्या काळातील लाॅकडाऊनमधील नाकाबंदी आणि संरक्षणाच्या कामासाठी तैनात आहेत. त्यामुळे अतिक्रमणांवरील कारवाईत माेठा खंड पडला असल्याचे पालिकेच्या अधिकार्यांने सांगितले. पालिकेच्या रिमाेवल ऑफ एन्क्राेचमेंट डिपार्टमेंट अॅपवर नागरिकांना अनधिकृत बांधकामे तसेच अतिक्रमणांबाबत तक्रारी करण्याची व्यवस्था पालिकेने केली आहे. मुंबई – मुंबईत माेठ्या प्रमाणात अतिक्रमणे वाढत आहेत. काेराेनाच्या काळात कारवाई हाेत नसल्याने तसेच त्यांना अभय
..........
वल ऑफ एन्क्राेचमेंट डिपार्टमेंट अॅपवर नागरिकांना अनधिकृत बांधकामे तसेच अतिक्रमणांबाबत तक्रारी करण्याची व्यवस्था पालिकेने केली आहे. ही प्रणाली महापालिकेच्या संकेतस्थळावर उपलब्ध आहे. अनधिकृत बांधकामांचे किंवा अतिक्रमणांचे फोटो तक्रारदाराने संकेतस्थळावर किंवा अॅपवर टाकण्याची व्यवस्था केली हाेती. काेराेनामुळे ही सर्व यंत्रणा ढेपाळली असल्याचे दिसून येत आहे. गेल्या दीड वर्षाच्या कालावधीत तब्बल 20 हजाराहून अधिक तक्रारी आल्या आहेत. यातील सुमारे 400 अनधिकृत बांधकामांवर कारवाई झाली झाल्याची माहिती पालिकेच"	766eb7822e40e077b8784e081eca5f1d
				12 नोव्हेंबर फियान चक्रीवादळानं कोकणातल्या दिडशेच्या वर मच्छीमारांचे बळी गेले असण्याची शक्यता व्यक्त केली जात आहे. मासेमारीसाठी समुद्रात गेलेले दीडशेहून अधिक मच्छीमार अजूनही गायब आहेत. यात दापोली गुहागर आणि रत्नागिरी तालुक्यातल्या 100 तर सिंधुदुर्ग जिल्ह्यातल्या 35 मच्छीमारांचा समावेश आहे. रत्नागिरीचे जिल्हाधिकारी मधुकर गायकवाड यांनीही याला दुजोरा दिला आहे. फियान वादळाने गोव्यालाही चांगला तडाखा दिला आहे. गोव्यातल्या 5 बोटींसह 39 मच्छिमार बुधवारपासून बेपत्ता आहेत. त्यांचा अजूनही काहीही शोध लागलेला नाही. बेपत्ता खलाशांसाठी शोध मोहीम सुरू आहे.	dca2b29efd3fbf8bd657b8ac5dd6a8d5
				"नमस्कार मित्रांनो.. “मराठी दणका” या आपल्या मराठमोळ्या पेजवरती तुमचं मनापासून स्वागत आहे..!!ज्योतिषशास्त्रानुसार, ग्रह आणि नक्षत्रांची सतत बदलणारी स्थिती प्रत्येक मनुष्याच्या जीवनात बदल करत असते. आपल्याला माहित आहे की सर्व लोकांच्या राशिचक्र वेगळे आहेत आणि सर्वांवर ग्रह नक्षत्रांचा प्रभाव देखील पडतो. ज्योतिषशास्त्रीय गणनेनुसार, काही राशीचे लोक असे आहेत ज्यांच्या कुं’डलीतील ग्रह व नक्षत्रांची स्थिती शुभ आहे. गौरीपुत्र गणेश यांची कृ’पा या राशीवर होणार आहे आणि या राशीच्या लोकांच्या जीवनात आनंदाचे क्
..........
-ल येवू शकतो. कारण आपल्या राशी मध्येच धन योग आला आहे. मिथुन राशी:- या लोकांना त्यांच्या कामावर लक्ष कें’द्रि’त करावे लागेल. आपण प्रयत्न केल्यास योग्य निकाल मिळू शकतात. आपल्याला काही दिवस थोडासा कंटाळा येऊ शकतो. कौटुंबिक वातावरण चांगले राहील. सिहं राशी:- या राशींच्या लोकांना योग्य फळ मिळेल. को-र्टाच्या बाबींकडे आपले लक्ष आवश्यक आहे. मा-न’सिक ता-ण त’णाव थोडा वाढू शकतो, म्हणूनच आपल्या आ-रोग्याची काळजी घ्या. करमणुकीच्या कामात जास्त पैसे खर्च होण्याची शक्यता आहे. व्यवसायाचे चांगले परिणाम मिळतील. प्रे"	627a5f0c057b1091ecbd65a228843657
				"लातूर : सोयाबीनचे ( Soybean) दर आणि बाजारपेठेत होणारी आवक हा हंगामाच्या सुरवातीपासूनचा मुद्दा आजही चर्चेत आहे. दिवाळीनंतर सोयाबीनच्या दरात सुधारणा होऊन (, Arrivals Decreased) आवक वाढेल असा अंदाज वर्तवण्यात आला होता. पण आवक ही कमीच होताना दिसत आहे. तर सोयाबीनचे दर हे स्थिर आहेत. पावसामुळे सोयाबीन पिकाचे मोठ्या प्रमाणात नुकसान झाले होते. मात्र, हंगामाच्या सुरवातीला सोयाबीनला 11 हजाराचा दर मिळाला होता. त्यामुळे सोयाबीनच्या दराला घेऊन शेतकऱ्यांच्या अपेक्षा ह्या वाढलेल्या आहेत. त्यामुळे सध्या 5 हजारा
..........
सून लातूरच्या कृषी उत्पन्न बाजार समितीमध्ये सोयाबीनला 5 हजाराचा दर मिळालेला आहे तर बुधवारी केवळ 8 हजार क्विंटल सोयाबीनची आवक झाली होती. अधिकचे दर मिळतील या आशेवर शेतकरी सोयाबीनची साठवणूक करीत आहेत. मात्र, मागणी नसल्याने उठाव नसल्याचे व्यापारी अशोक आग्रवाल यांनी सांगितले. शिवाय गतवर्षीही हाच दर होता. आता हंगामाच्या सुरवातीला मुहूर्ताच्या दरावरुन शेतकऱ्यांच्या अपेक्षा वाढल्या आहेत म्हणून आवक ही कमी आहे. खाद्य तेलाच्या दरावर नियंत्रण यावे म्हणून कडधान्याच्या साठ्यावर केंद्र सरकारने बंदी घातली हेती."	c8146c3be5649b33fde17e4b64447519
				"नागपूर: राज्यघटना लिहिली जात असताना डॉ. बाबासाहेब आंबेडकर यांच्यावर भारताला हिंदू राष्ट्र करण्याबाबत दबाव टाकला जात होता. परंतु, त्यांनी या दबावाला भीक घातली नाही, असे प्रतिपादन भारतीय कम्युनिस्ट पार्टी ऑफ इंडियाचे (सीपीआय) सरचिटणीस व माजी खासदार डी. राजा यांनी केले. कॉम्रेड एच.एल. परवाना मेमोरिअल ट्रस्टच्या वतीने ‘परवाना ओरेशन-२०२३’ या कार्यक्रमात ते बोलत होते. याप्रसंगी सी.एच. वेंकटचेलम, रामकुमार गुप्ता, सुरेश बोभाटे, डी.एस. बुचे, जे.एस. गुरव, राम नेरकर, बी.एन.जे. शर्मा उपस्थित होते. डी. राजा 
..........
ण्यानुसार, अशाप्रकारची लोकशाही म्हणजे हुकूमशाहीला चालना होती. आंबेडकरांमुळेच आज आपल्या देशात बहुपक्षीय लोकशाही, संसदीय लोकशाही आहे. हेही वाचा… नागपूर विद्यापीठाला शंभर वर्षांचा इतिहास, १९५० ला आले होते पहिले राष्ट्रपती उद्योगपती गौतम अदानी आणि देशातील प्रत्येक नागरिकाच्या मतदानाचे एकच मूल्य आहे. पण, येथील नागरिक आणि गौतम अदानी समान आहोत, असे मात्र आपण म्हणू शकत नाही. एवढी आर्थिक, सामाजिक दरी या देशात निर्माण झाली आहे. या विषमतेला खतपाणी घालण्याचे काम राष्ट्रीय स्वयंसेवक संघाचे सरसंघचालक मोहन भाग"	6add45a4067ada9c2fe1aa021dac0c70
				"IndiaFirst ने वापरकर्त्यांना त्यांच्या टर्म इन्शुरन्स पोर्टफोलिओसाठी प्रीमियमचा अंदाज लावण्यासाठी आणि सर्वोत्तम निर्णयावर पोहोचण्यासाठी त्यांची तुलना करण्यात मदत करण्यासाठी स्वतःचे टर्म इन्शुरन्स प्रीमियम कॅल्क्युलेटर सादर केले आहे. पुढील विभागांमध्ये इंडियाफर्स्ट टर्म प्रीमियम कॅल्क्युलेटरची तपशीलवार चर्चा केली आहे. इंडियाफर्स्टच्या टर्म इन्शुरन्स प्रीमियम कॅल्क्युलेटरबद्दल इंडिया फर्स्ट टर्म इन्शुरन्स प्रीमियम कॅल्क्युलेटर हे विमा कंपनीच्या वेबसाइटवर एक डिजिटल साधन आहे जे ग्राहकांना मुदतीच्या 
..........
र्याय, प्रीमियम पेमेंटचा प्रकार आणि प्रीमियम पेमेंट टर्म भरणे आवश्यक आहे. - एकूण प्रीमियम दरांची कल्पना मिळविण्यासाठी तुम्ही तुमच्या आवडीच्या टर्म प्लॅनसह उपलब्ध अॅड-ऑन रायडर्सच्या सूचीमधून देखील निवडू शकता. - सर्व तपशील भरल्यानंतर, इंडियाफर्स्ट टर्म इन्शुरन्स प्रीमियम कॅल्क्युलेटर जीएसटीसह प्रीमियम रक्कम प्रदर्शित करतो. त्यानंतर, तुमच्या गरजेनुसार अधिक वैयक्तिकृत परिणाम मिळविण्यासाठी तुम्ही विविध फील्ड बदलू शकता. एकदा तुम्ही इच्छित फायद्यांवर पोहोचल्यानंतर, पॉलिसी खरेदी करण्यासाठी 'आता पॉलिसी ख"	a2151de53a1168d167d6a792f6c6b614
				"@शैलेश राणे रविवार, २३ ऑक्टोबर, २०१६ हिंदी चित्रपट इंडस्ट्री ही नक्कीच साधू संतांची असली पाहिजे.भट साहेबांनी तर मल्लिका शेरावत आणि सनी लियोन यांच्याकडून काम करून अखिल भारतीय जनतेवर जे संस्कर केले आहेत त्याला खरोखर तोड नाही आणि गेली क्रित्येक वर्ष ते सातत्याने लोकांवर चांगले संस्कार करण्याचे काम लाज-लज्जा न ठेवता विनासंकोच करत आहेत. सलमान/संजय दत्त सारखी आदर्श मुले तर आपल्याला सुद्धा हवीत असे भारतातील अनेक आई-बापाना नेहमीच वाटत आलेले आहे.संत दाऊद आणि संत छोटा शकील यांनी भारत देशात केलेल्या थोर का
..........
भूषा, धेडगुजरी भाषा, बेधडक विधाने करणारी जीभ या सर्व पसाऱ्याला बाजूला सारून त्यांच्यात वाहणारा संवेदनशीलतेचा झरा शोधायचाय. तो तिथे वाहतोच आहे, अनंत काळापासून. आपल्याला तो त्यांच्यातला झरा केवळ जपायचाय नाही तर ते पाणी योग्य ठिकाणी वळवायचंय. नाहीतर त्या झऱ्याचं डबकं होईल. सोन्यासारखी तरुण पिढी हातातून निघून जाईल. SIES कॉलेजचे उत्साही शिक्षक, राळेगणमध्ये भेटलेला पोलीस, स्नेहालय मधली ती चिमुरडी, गिरीश सरांनी दिलेला ‘अब नही तो कब, मै नही तो कौन’ हा मंत्र, सर्व ग्रामस्थांनी एकत्र येऊन घडवलेला ‘हिवरेबा"	a56d0c7ee410bb11cc8a1e94821ccfa7
				"प्रसूती दरम्यान मातेसह बाळाचाही मृत्यू माजलगाव - शहरातील एका हॉस्पिटलमध्ये प्रसूतीसाठी आलेल्या महिलेचा रक्तस्त्राव न थांबल्याने मृत्यू झाल्याची घटना सोमवारी (दि.१६) सकाळी आठ वाजताच्या सुमारास घडली. यावेळी बाळाचाही मृत्यू झाला असून या घटनेनंतर चुकीची घटना घडू नये, यासाठी रुग्णालयात पोलिस बंदोबस्त वाढवण्यात आला होता. सोनाली पवन गायकवाड (वय २१, रा. खेर्डा, ता. माजलगाव) असे त्या मयत महिलेचे नाव आहे. नातेवाईकांनी दिलेल्या माहितीनुसार, सोनालीची प्रसूतीची वेळ भरत आल्याने तिला रविवारी संध्याकाळी शहरातील
..........
त्रभर त्रास होत असल्याने तिच्या घरातील मंडळींनी डॉ. उर्मिला विजयकुमार जाजू व विजयकुमार जाजू यांना सिझर करा असे सांगितले. परंतु, डॉक्टरांनी त्यांचे न ऐकता सोमवारी सकाळी सहा वाजण्याच्या सुमारास नॉर्मल प्रसुती केली. यावेळी झालेल्या बाळाचे वजन देखील जास्त भरले होते. प्रसूती झाल्यानंतर महिलेचा रक्तस्राव न थांबल्याने सोनालीचा सकाळी आठ वाजण्याच्या सुमारास मृत्यू झाला. त्यानंतर सोनालीचे संतप्त नातेवाईक रुग्णालयात जमा झाले होते. या ठिकाणी काही अनुचित प्रकार होऊ नये म्हणून शहर पोलीस ठाण्याचे पोलीस निरीक्ष"	32be89f505db82fa8ed91c7f60d5184f
				"बँकेने किमान व्याजदरात 25 बेसिस पॉईँट किंवा 0.25 टक्क्यांची वाढ केली आहे. मागील महिन्यात एसबीआयने 31 मार्चपर्यंत एक विशेष ऑफर जाहीर केली होती. यामध्ये होम लोन 6.70 टक्क्यांवर उपलब्ध झाले होते. आता पुन्हा त्यात वाढ केली आहे. त्यामुळे एसबीआयच्या पावलावर पाऊल ठेवत इतर बँकाही व्याजदर वाढवण्याची शक्यता आहे. बँकेने प्रोसेसिंग शुल्कही आकरले आहे. दिल्ली : देशातील सर्वात मोठी बँक, भारतीय स्टेट बँकने गृह कर्जाचे (होम लोन) दर वाढवले आहेत. एसबीआयने किमान व्याज दरात वाढ केली आहे. एसबीआयच्या वेबसाइटनुसार आता 
..........
चपर्यंत एक विशेष ऑफर जाहीर केली होती. यामध्ये होम लोन 6.70 टक्क्यांवर उपलब्ध झाले होते. आता पुन्हा त्यात वाढ केली आहे. त्यामुळे एसबीआयच्या पावलावर पाऊल ठेवत इतर बँकाही व्याजदर वाढवण्याची शक्यता आहे. बँकेने प्रोसेसिंग शुल्कही आकरले आहे. जे कर्ज रकमेच्या 0.40 टक्क्यांबरोबर जीएसटीही असेल. किमान 10,000 रुपये आणि जास्तीत जास्त 30,000 रुपये जीएसटीच्या अधीन असतील. एसबीआयच्या वेबसाइटनुसार, त्यांचे होम लोन एक्सटर्नल बेंचमार्क लिंक्ड रेट (इबीएलआर) पेक्षा 40 बीपीएसच्या वर उपलब्ध आहेत. इबीएलआर जो आरबीआयच्या"	31c8a5b50b2fc5321758c76fe62ef117
