"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"Ngekusebenta ngekufuya tingulube kumele ubenemali leyenele, bafuyi badzinga bagcine imakethe kwentela tingulube tabo baphindze bahlanganise linani lekukhokha ngaphambi baye kubhizinisi. Kubita kwemali, lendzawo, indlela yekukhokha, kudla, tisebenti, umutsi, kufunwa kwetingulube, lizinga lekukhula, inombolo yetingulube letincane letitalwako kumake munye, inombolo yaletilunyulwako kungulube ngayinye lesindzako kanye nenombolo lenkhulu yaletifako nguyona intfo lengiyo lelimata linani lemkhicito. Im
..........
nekuhlanganisa kudla kwato noma kubona kudla lokushiphile eceleni kwendzawo lapho kukhicitelwa khona. Njengesibonelo, bangabona ngemkhicito kusuka kukudla lokuphuma esihlahleni seProsopis noma noma emantongomane kuletingulube. Kuphindze kusite kukhuluma nalopha tilwane kudla noma lotibukile kwentela kusita kukhulisa indlela yekudla lokuhambisana nebukhona betintfo kanye nekubuka kudla lokungahle kubekhona. Tingulube angeke tikhule kahle umangabe tikhona kudla emantongomane lamancane noma tigogo "	e5c28e4096663d747900c7247e77e7d7
				"Tonkhe tinkholo tiyamjabulisa yini Nkulunkulu? Singayibona njani inkholo yeliciniso? Bobani emhlabeni lamuhla labakhonta Nkulunkulu ngeliciniso? 1. Yini lesiyoyizuza nangabe sikhonta Nkulunkulu ngendlela leyemukelekile kuye? NKULUNKULU JEHOVA usikhatsalela ngendlela lejulile futsi ufuna sizuze esicondzisweni sakhe selutsandvo. Nangabe simkhonta ngendlela lemukelekile kuye, siyojabula futsi siyokhweshelana netinkinga tekuphila letinyenti. Siyotfola tibusiso futsi uyosisita. (Isaya 48:17) Noko-ke,
..........
asebentisa sikhatsi sawo, emandla awo, nanobe yini lenye lanayo kute akhutsate labanye. (Hebheru 10:24, 25) Ayasitana ngetikhatsi tekucindzeteleka, futsi asebentelana nalabanye ngekulunga. Asebentisa neseluleko seliBhayibheli ekuphileni kwawo lesitsi “asente lokuhle kubo bonkhe bantfu.” 11. Kungani kubalulekile kutsi semukele Jesu Khristu njengendlela yaNkulunkulu yekusindzisa? 11 EmaKhristu eliciniso emukela Jesu Khristu njengendlela yaNkulunkulu yekusindzisa. LiBhayibheli litsi: “Kute kusindzi"	dbf67472f74d89a90c40d65811187b07
				"Satiso: Lelihumusho lesiSwati litsetfwe etiko leteMtsetfo neku tfutfukiswa kweMtsetfo Sisekelo wase Ningizimu Afrika. Chaphela, kune maphutsa ekuhumushweni kwaletinye tincenye. Kungumsebenti wetfu losachubeka kukulungisa loku, nekuphucula indlela yekuhumusha. Please note: This translation is taken directly from the official Department of Justice edition. We are aware that it is not complete or always accurate (e.g. s6.23.2), and we are working towards a new, better translation. Sehluko 11: Tekuv
..........
o wetebuphoyisa kuvimbela, kulwa kanye nekuphenya ngebugebengu, kugcina kusebenta kwemtsetfo emmangweni, kugcina umtsetfo, nekuvikela nekuphephisa bantfu labahlala eRiphabhulikhi kanye nemphahla yabo nekuhlonipha kanye nekucindzetela kusebenta kwemtsetfo. 206. Kutiphendvulela ngetembusave - Lilunga leKhabhinethi kumele liphatse umsebenti wetekuvikelwa ngemaphoyisa futsi libeke inchubomgomo yavelonkhe yetekuvikelwa ngesiphoyisa ngemuva kwekuhlolisana nabohulumende betifundza kanye nekutsi kulandz"	919abb9d26654e0a81975dbb5bd2f77c
				"Uma ngabe ufuna kufundza enyuvesi noma ekolishi, ufanele kutsi ufake sicelo sakho kusikhungo seticelo lesingumdzibimunye, i-Central Applications Clearing House (i-CACH). I-CACH itawubese imatanisa imininingwane yalotawuba sitjudeni, tifundvo lafuna kutifundza, emanyuvesi, emakolishi etifundvo tebuciko bemisebenti yetandla nekuceceshwa (emakolishi ema-TVET) kanye netinhlelo tekufundzela umsebenti emsebentini kwalabo bebangenamakhono phambilini ngekhatsi kumkhakha wetemfundvo nemitimba yekucecesha
..........
nyuvesi lafanele. Lapho kunetindzawo tekufundza khona kantsi futsi bafakiticelo labahlangabetana netidzingo takhona, letikhungo titawubese-ke titsintsa leto titjudeni batinike letindzawo letikhona. Emanyuvesi nemakolishi akabemukeli bafakiticelo labatitela bona matfupha batofuna indzawo. Titjudeni tingatsintsa i-CACH kusukela ngaBhimbidvwane kuye kuNdlovana emkhatsini wensimbi ye-8h00 ekuseni neye-20h00 ebusuku kulenombolo: 0800 356 635, noma nge-inthanethi ku: http://cach.dhet.gov.za. Noma-ke, "	1bcc89236fe6f94b2b4a0a2f2b25fb0d
				"21Kungako ngatimisela ngekutsi ngingaphindzi kunivisa buhlungu ngekunivakashela. 2Ngobe nangabe nginivise buhlungu, ngubani longangitfokotisa? Kungaba nguye yena lowo lese ngimvise buhlungu? 3 Nguloko lokwabangela kutsi ngibhale njengaloku ngenta. Ngangentela kutsi nangifika ngingete ngaviswa buhlungu ngulabo lekufanele bangijabulise. Mine nginati kahle kamhlophe, kangangekutsi ngingasho ngitsi nangijabulile mine, nani nijabulile. 4 Nganibhalela ngisebuhlungwini ngidzabukile enhlitiyweni, tinyem
..........
? 10Nangempela loko lokwase kwefika ngenkhatimulo seyakulahlekela, sekuvulele litfuba kuloko lokunenkhatimulo lenkhulu kuneyako. 11Ngobe nangabe loko lobekutawuphela kwaba neyako inkhatimulo, iyawuba yinkhulu kangakanani-ke inkhatimulo yaloko lokungayikuphela? 12 Ngulelo litsemba letfu, ngiko nje sikhuluma ngesibindzi. 13 Tsine asifanani naMosi yena lowambonya buso bakhe ngendvwangu kuze baka-Israyeli bangetiwusibona siphetfo saleyo nkhatimulo lebeyitawuphela. 14 Kodvwa ingcondvo yabo yaba lukhu"	00d959d60a9fa9bffb98c8ad490cd5f9
				Umtsetfo Webhodi yeTilwimi taseNingizimu Afrika (No. 59 wa-1995, njengobe ubuyeketwe), esigabeni 8(8)(c), uvumela i-PanSALB kutsi icale nome yakhe emayunithi etichazamagama velonkhe (NLUs) kute tikhicite tichazamagama letiphelele letilwimilunye kulelo nalelo lwimi lolusemtsetfweni. Ema-NLU akhutsata kutfutfukiswa kwelulwimi ngekuhlanganisa tichazamagama naleminye imikhicito lehlobene ngelulwimi lwayo lolusemtsetfweni lwaseNingizimu Afrika Kufanele basebente njengetinkhampani letinemkhawulo ngesicinisekiso semtsetfo wetinkhampani (No. 71 wa-2008). […]	2469a65e9f04c2689d959c6e262a57da
				"11 Ekucaleni kungakadalwa lutfo, abevele akhona Livi. Livi abekuNkulunkulu, Livi abenguNkulunkulu. 2Yena lowo labekhonanchanti, abenaNkulunkulu. 3 Konkhe kwadalwa ngaye, ngaphandle kwakhe kute lokwadalwa kuko konkhe lokudaliwe. 4 Nguye labengumtfombo wekuphila, naloko kuphila bekukukhanya kwebantfu bonkhe. 5 Lokukhanya kukhanya ebumnyameni, bumnyama abukakwemukeli. 6 Bekukhona umuntfu labetfunywe nguNkulunkulu, libito lakhe bekunguJohane. 7Lowo abetele bufakazi, atewufakaza ngaloko kukhanya, kut
..........
waJohane. Libito lakho sekutaba nguKhefase.” (Lelibito lisho kutsi: “Phetro, lidvwala.”) 43Ngakusasa Jesu watimisela kuya eGalile. Watfola Filiphu watsi kuye: “Ngilandzele.” 44Filiphu abewaseBhethsayida, lapho bekuhlala bo-Andreya naPhetro khona. 45 Filiphu watfola Nathanayeli, watsi kuye: “Simtfolile lowo labhala ngaye emtsetfweni Mosi kanye nebaphrofethi, Jesu waseNazaretha, umsa waJosefa.” 46 Nathanayeli wambuta watsi: “Kungase kuvele yini lokuhle eNazaretha?” Filiphu wamphendvula watsi: “Kot"	c807e5e28faa62ddcdde8451f83f31bf
				"31Pho, emaJuda ancono ngani kunalabanye bantfu? Kusita ngani kusoka? 2 Vele kusita ngalokuphelele. Kwekucala Nkulunkulu emavi akhe wawaphatsisa emaJuda. 3 Pho, nangabe lamanye emaJuda angazange etsembeke-ke, ngabe loko kusho kutsi kungetsembeki kwawo kungacedza kwetsembeka kwaNkulunkulu yini? 4 Cha, akusho loko. Nkulunkulu wetsembekile, nome bonkhe bantfu bangaba nemanga, njengobe kubhaliwe kutsi: “Kukhuluma kwakho kuyabonakalisa kutsi uneliciniso; nawubekwa licala, utfolakala umsulwa.” 5 Kodvwa
..........
i. 18 Abamesabi Nkulunkulu.” 19 Siyati kutsi konkhe lokusemtsetfweni kucondzene nalabo labangephansi kwawo, khona kutewuvinjwa tonkhe taba tebantfu, nemhlaba wonkhe utfolakale unelicala kuNkulunkulu. 20 Ngobe kute umuntfu loyakwemukeleka kuNkulunkulu kutsi ulungile ngekugcina umtsetfo. Umtsetfo wenta bantfu basati sono. 21 Kodvwa nyalo kulunga kwaNkulunkulu sekwembuliwe, akusiko kwemtsetfo; umtsetfo nebaphrofethi bayawufakazela loko. 22 Nkulunkulu wenta kutsi bonkhe labakholwako balungelane naye"	6b78fd0467fbf7fe072adbebffe4848c
				"JOSEFA abeneminyaka lengu-17 nje kuphela budzala ngalesikhatsi ayiswa eGibhithe. Nakefika lapho watsengiswa endvodzeni lebekutsiwa nguPhotifari. Lendvodza beyisebentela inkhosi yaseGibhithe, ligama layo lobekunguFaro. Josefa abemsebentela ngenkhutsalo umnumzane wakhe. Nasekakhulile, Photifari wambeka kutsi engamele likhaya lakhe. Kepha kungani agcina sekasejele? Kungenca yemkaPhotifari. Josefa wakhula waba yindvodza lenhle, futsi umkaPhotifari wafuna kulala naye. Kodvwa Josefa abekwati kutsi lok
..........
e nami kulendzawo.’ Kumbhaki wetinkhwa watsi: ‘Emvakwemalanga lamatsatfu Faro utakulengisa akujube inhloko.’ Ngelilanga lesitsatfu, konkhe kwenteka njengoba abeshito. Umbhaki wetinkhwa wajutjwa inhloko. Umphatsi wetitja yena wakhululwa ejele waphindze wasebentela inkhosi, kodvwa wamkhohlwa Josefa. Akazange amtjele Faro ngaye, ngako-ke Josefa wachubeka asejele. Genesisi 39:1-23; 40:1-23. Imibuto - Abeneminyaka lemingakhi Josefa nakayiswa eGibhithe, futsi yini leyenteka kuye nakefika lapho? - Kwen"	f1d2388b20c13790af029da721a9a916
				"Ingilosi Gabriyeli yatfunywa entfombini lelungile lenguMariya. Yamtjela kutsi utawuba nemntfwana lutawuba yinkhosi kuze kube phakadze. Lomntfwana longuJesu watalelwa esitebeleni, lapho belusi bamvakashela khona. Kwatsi ngemuva kwaloko, inkhanyeti yaholela emadvodza lavela eMphumalanga kuloluswane. Siyafundza kutsi ngubani lowenta kutsi lamadvodza abone lenkhanyeti, nekutsi Jesu wavikelwa kanjani emetamweni yekumbulala. Ngalokulandzelako, sibona Jesu ngesikhatsi aneminyaka lengu-12, akhuluma neba
..........
tsi wacala kwenta umsebenti Nkulunkulu labemtfume wona, wekushumayela ngeMbuso. Jesu wakhetsa emadvodza langu-12 kutsi abambisane naye kulomsebenti, wawenta baphostoli. Jesu waphindze wenta timangaliso letinyenti. Wesutsisa tinkhulungwane tebantfu ngetinhlanti kanye netinkhwa letimbalwa. Welapha labagulako waphindze wavusa labafile. Ekugcineni sifundza ngetintfo letinyenti letenteka lapho sekatawukufa, nekutsi wabulawa kanjani. Jesu washumayela iminyaka lecishe ibe mitsatfu nencenye. Ngako-ke, I"	b3970995fd28857fd68712294abef416
