"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				पीडीएस ले हर परिवार ल खाद्य सुरक्षा के गारंटी, 4 लाख 84 हजार ले जादा राशनकार्ड धारी ल दे जात हावय लाभ अंजोर.बिलासपुर 14 जनवरी। राज्य सरकार के सार्वभौम सार्वजनिक वितरण के जरिए छत्तीसगढ़ के हर परिवार के खाद्य सुरक्षा के गारंटी मिलत हावय। बिलासपुर जिला म 4 लाख 84 हजार 355 राशनकार्डधारी योजना ले लाभान्वित होत हावयं। ए महत्वाकांक्षी योजना ले न केवल गरीब परिवार के न्यूनतम दर म पर्याप्त खाद्यान्न अउ जरूरी सामग्री मिलत हावय, बल्कि सामान्य परिवार ल भी एपीएल कारड के जरिए 35 किलों खाद्यान्न सबोच महीना उपलब्ध होत हावय। कोरोना महामारी के बखत लॉकडाउन के सेती रोज कमाने अउ खाने अउ कम आय वाला लोगन के सबले बड़का समस्या भोजन के लेके रिहिस। अइसे वर्ग के लोगन के खातिर सार्वभौम पीडीएस योजना बहुत ही मदद्गार साबित होइस। कोई टिप्पणी नहीं: एक टिप्पणी भेजें जोहार पहुना, मया राखे रहिबे...	388b5138926b137f35ce96c9d20774cc
				"शासकीय आई.टी.आई. म सत्र 2020-21 अउ 2020-22 म प्रवेश खातिर ऑनलाईन रजिस्ट्रेशन 25 अगस्त तक जारी सूचना के अनुसार छत्तीसगढ़ के शासकीय आईटीआई म संचालित एनसीव्हीटी/एससीव्हीटी के पाठ्यक्रम म प्रवेश खातिर इच्छुक छत्तीसगढ़ के मूल निवासी आवेदक, स्वयं या लोक सेवा केन्द्र (च्वाइस सेंटर) के माध्यम ले संचालनालय रोजगार अउ प्रशिक्षण के वेबसाईट cgiti.cgstate.gov.in के ’ऑनलाईन एप्लिकेशन 2020’ म क्लिक करके पंजीयन अउ प्रवेश खातिर व्यवसाय के चयन कर सकत हावय। आवेदक के पंजीयन खातिर वेबसाईट म यूजर मैन्यूवल हावय, जेला द
..........
ास विभाग के अधीन संचालनालय रोजगार अउ प्रशिक्षण के अंतर्गत शासकीय औद्योगिक प्रशिक्षण संस्था म संचालित विभिन्न व्यवसाय म सत्र अगस्त 2020-21 अउ 2020-22 म प्रवेश खातिर निर्धारित संस्थावार/व्यवसायवार सीट अउ आवश्यक शैक्षणिक अर्हता सहित आन जानकारी हावय। आवेदक मनला ऑनलाईन रजिस्ट्रेशन (पंजीयन) बर अनुसूचित जाति, जनजाति के आवेदक ल पोर्टल म रजिस्ट्रेशन शुल्क 40 रूपिया, पिछड़ा वर्ग अउ सामान्य वर्ग के आवेदक ल 50 रूपिया देना होही। वेबसाईट म पंजीयन के बखत रजिस्ट्रेशन शुल्क लोक सेवा केन्द्र (च्वाइस सेंटर) म नगद "	c13981025b7df65f279d45cab9326699
				"जय जोहार। (Raipur) सार्वजनिक वितरण प्रणाली (पीडीएस) के अंतर्गत पात्र रासन कार्डधारी ल अप्रैल अउ मई महीना के रासन ल एक संग प्रदान करे जाही । खाद्य, नागरिक आपूर्ति अउ उपभोक्ता संरक्षण विभाग डहार ले प्रदेस के सबो कलेक्टर ल पत्र जारी कर दे गेहे । पत्र म कहे गेहे कि खरीफ विपणन बछर 2022-23 म कस्टम मिलिंग के बाद चावल उपार्जन बर गोदाम म पर्याप्त स्थान के उपलब्धता ल सुनिश्चित करे बर राज्य सासन डहार ले पीडीएस अउ सार्वभौम पीडीएस के तहत प्रचलित सबो रासन कार्ड धारी ल अप्रैल और मई महीना के चावल एक संग वितरण क
..........
य ले गेहे । खाद्य विभाग डहार ले जारी पत्र म केहे गेहे कि रासन कार्डधारी ल माह अप्रैल और मई के रासन वितरण करे जाए बर खाद्यान्न के भंडारण उचित मूल्य दुकान म बेरा म करे जाए अउ अन्न वितरण पोर्टल म ए संबंध म माहवार वितरण दर्साय बर आवश्यक व्यवस्था करे जाए। पत्र म ये घलो केहे गेहे कि दू महीना के चावल वितरण संबंधी सूचना ल रासन कार्डधारी ल मुनादी अउ उचित मूल्य के दुकान म पोस्टर अउ बैनर प्रदर्सित कर करे जाए। चावल ल छोड़के शेष रासन सामग्री जइसे नमक, शक्कर, कैरोसीन अउ चना आदि माहवार पात्रतानुसार वितरण करे ल"	dde7639ec5cb4ab44f913ffbe7fa7eaa
				"छत्तीसगढ़ी लोकगीत के रानी ददरिया -रमेश चौहान छत्तीसगढ़ म जतके नदिया-नरवा, तरिया, पहाड़-पहाड़ी, जंगल के प्राकृतिक छटा ले भरे परे है ओतके के अपन लोकगीत ले घला अटे परे हे । भारतीय संस्कृति म 16 संस्कार के बात कहे जाथे जउन मनखे के जनम ले लेके मरण तक के होथे, येही संस्कृति ल लोकगीत मन एक पीढ़ी ले दूसर पीढ़ी तक पहुँचाये के काम करथें । छत्तीसगढ़ी लोकगीत मनखे के जनम ले मरण तक देखे जा सकत हे । जनम होही त सोहरगीत गाये जाथे, लइका थोकिन बाढि़स तहँव लोरी सुनाये जाथे, अउ बाढि़स त खेत गीत फेर ददरिया, कर्मा म ज
..........
 शास्त्रीय संगीत के एक ताल आय जेमा 6 मात्रा होथे जेन 3-3 के दू बराबरा भाग म बँटे होथे । येला ये दादरा के ठेका म देखे जा सकत हे- धा धी ना , धा ती, ना दादरा के ठेका अइसने ददरिया ह घला 3-3 शब्द ले गाये जाथे । हालाकि दादरा शास्त्रीय ताल फेर येमा दादरा लोकगीत महिलामन के द्वारा गाये जाथे । ददरिया के गायिकी ले ये गीत के गायन शैली ले समझे जा सकत हे- हे बटकी में बासी, अउ चुटकी में नून में गावतथव~ ददरिया तें कान देके सुन वो~~~ चना के दार~~~ हे बागे बगीचा दिखे ला हरियर बागे बगीचा दिखे ला हरियर मोटरवाला नई "	75fba0698a62eb8c1cf861c12dae1164
				"एक झन लइका ह एक दिन अपन ददा ल पूछिस-कइसे ददा, ये केंद्र अउ राज्य सरकार हमर नोहे का ? लइका के ददा अपन टूरा ल एकटक देखिस फेर किहिस-सरकार तो हमर तोर सबके आय रे ? टूरा फेर पूछिस-फेर सरकार हमर मन के कभू चिंता काबर नइ करे? ददा- काबर नइ करही रे. लइका—कइसे चिंता करथे गा ? ददा कथे,–नौकरी पेशा वाले मन ले इनकम टैक्स, कारोबारी मन से जी.एस.टी. वसूले के चिता करथे. किसम –किसम के टैक्स होथे ?सरकार बड़ दयालु हे बेटा, टैक्स ..उपर टैक्स ठोंकथे,..ओला भगवान के चिंता-फ़िकर नइ राहे. उन ल भगवान से घलो डर नइ लागे. सरकार
..........
म आनंद लेथें. परदा म दिखे नहीं. फेर तुरूप के पत्ता उही मन काटथें/बाँटथें. दुए जात हें-गरीब अउ अमीर बीच म जो हें तेंन पिसाय वाले आबादी आय. मध्यम वर्ग रबर कस लइका-हमर पढ़ई-लिखई, नउकरी-चाकरी, उद्योग-धंधा बर सुविधा के कुछ गुंजाइश नइ दिखे !! ददा—सोचना घलो मत. सरकार गरीबी खतम करे बरहर परकार के आसन करत हे. एक सौ छत्तीस करोड़ के भारी-भरकम आबादी हे. गरीबी राष्ट्रीय बीमारी के रूप म दुनिया म परसिद्ध हे ! हमर राष्ट्रीय स्तर के प्रसिद्ध गाना ‘गरीबी’ आय. नेता मन गरीबी के बीन बजाथें , गरीबी ल नचवाथे. राजकोष से"	1658a0cae3f5042040318c2d9eb4bc3b
				"रायपुर। छत्तीसगढ़ के सरगुजा जिला के बतौली थाना क्षेत्र म सुवारपारा के पटवारी हल्का नंबर 9 म पदस्थ पटवारी के रिश्वत लेय के मामला म विभाग ह ओला सस्पेंड कर दिस हे। दरअसल, किसान मन ले रिश्वत लेवत हुए पटवारी के एक वीडियो वायरल होइस हे, जेखर बाद अनुविभागीय अधिकारी पुष्पेंद्र शर्मा ह मामला म संज्ञान में लेवत हुए पटवारी ल तत्काल सस्पेंड कर दिस। मामला म जानकारी देवत हुए अनुभागीय अधिकारी पुष्पेंद्र शर्मा ह बताइस कि बतौली थाना क्षेत्र के सुवारपारा म पटवारी मंगल साय पदस्थ हे । बीते मंगलवार के पटवारी के एक व
..........
ियो के चर्चा के बाजार गरम हो गेहे। पुष्पेंद्र शर्मा ह कहिन कि पूरा मामला म वायरल होए वीडियो म प्रथम दृष्टया पइसा के लेनदेन साफ दिखत हवय। एखर सेती मामला ल संज्ञान म लेवक हे पटवारी ल तत्काल सस्पेंड कर दे गेहे। उमन ह कहिन कि आगे के जांच बतौली के नायब तहसीलदार ल सौंपे गेहे। तभे ये पूरा मामला के खुलासा जांच के बाद हो सकही। ये मा दूनों पक्ष के बयान घलो दरज करे जाही, जेखर ले पूरा मामला के निष्पक्षता ले जांच हो सकय। रिश्वत लेवत हुए पटवारी के वीडियो वायरल रायपुर। छत्तीसगढ़ के सरगुजा जिला के बतौली थाना क्"	55417359865db61bbf4196de3a2bb6c6
				अनिकृति चौहान के एक अऊ धमाका “मैं दिया तैं मोर बाती” हंस झन पगली फंस जबे के आपार सफलता के बाद अब अनिकृति चौहान के नवा फिलिम अवईया हे “मैं दिया तैं मोर बाती” जेमा ओखर संग मुख्य भूमिका म दिलेश साहू नजर आही। ऐ फिलिम म कॉमेडी अऊ हॉरर के तड़का हे जेखर आज मुहुरत होईस। फिलिम ह छत्तीसगढ़ म हरेली तिहार ल लेके जेन […] हंस झन पगली फंस जबे के आपार सफलता के बाद अब अनिकृति चौहान के नवा फिलिम अवईया हे “मैं दिया तैं मोर बाती” जेमा ओखर संग मुख्य भूमिका म दिलेश साहू नजर आही। ऐ फिलिम म कॉमेडी अऊ हॉरर के तड़का हे जेखर आज मुहुरत होईस। फिलिम ह छत्तीसगढ़ म हरेली तिहार ल लेके जेन भ्रांति हे ओखर बर जागरूकता लाए के उद्देश्य ले बनाए जात हे। No Comment! Be the first one.	766832be057cd322da4ef12dfcb74643
				"रिपोर्टर-लिलेश्वर प्रसाद निषाद बलौदाबाजार :- 5मार्च 2020/ डाॅ. खूबचंद बघेल स्वास्थ्य सहायता योजना अउ आयुष्यमान भारत प्रधानमंत्री जन आरोग्य योजना अंतर्गत सीएमएचओ डाॅ. खेमराज सोनवानी जिला के सबो पंजीकृत शासकीय अउ निजी चिकित्सालय मन ल योजना के क्रियान्वयन के संबंध म समीक्षा करे गीस। जिला सलाहकार विनय मिश्रा द्वारा बैठक म योजना अंतर्गत चिकित्सालयों के नवीन पंजीयन करे जाए के संबंध म जानकारी दे गीस। डाॅ. सोनवानी ह पंजीयन संबंधित कार्य समय सीमा म करे जाए के निर्देश दिये हे। योजना के अंतर्गत शासन द्वारा
..........
बंदी, हिस्ट्रकटामी, ब्रिस्टलंप, एंट्रीक फिवर, युटीआई, मलेरिया, डायरिया, घुटना के रिप्लेसमेंट, हीप रिप्लेसमेंट, लेप्रोस्कोपिक, जरनल सर्जरी, आदि बीमारी शामिल हे। बैठक म डाॅ. खूबचंद बघेल स्वास्थ्य सहायता योजना अउ मुख्यमंत्री विषेश स्वास्थ्य सहायता योजना के पात्रता अउ लाभ के दिशा निर्देश संबंध म जानकारी दे गीस तथा शासकीय अउ निजी चिकित्सालयों के ट्रस्ट मोड के क्लेम के भुगतान के बारे म जानकारी दे गीस तथा 10 फरवरी तक समस्त क्लेमों के भुगतान हो चुके होए के बारे म बताए गीस। । सीएमएचओ द्वारा शासकीय चिकित्"	f005bb6970c66932d804ed1337ffb075
				"मरना तो खच्चित हे, तभो ले अमर रहे के सोचथे का- कहिबे असल म जब भगवान ह मनखे ल बनाइस त पहिली वोहा एक 'रोबोटÓ कस रिहिस। सबो काम ल भगवान ले पूछ के करय। धीरे-धीरे मनखे के दिमाग अइसे खराब होगे के वोहा अपन फइसला करे बर छोड़ दिस। मनखे के अइसन करनी ल देख के भगवान घलो ह असकटागे अउ वोहा मनखे के 'मनÓ बना दिस। मन बनचेत मनखे ह सुवारथी, लालची, परेमी, साहसी ... सब बन गे। मनखे के मन ह किसम-किसम से सोचे लगिस। जेन मन म आवत हे तउन पूरा होय बर चाही। चाहे ऐकर बर कुछु भी उदिम करे बर परय। अइसने एकझन कुंवारा टूरा ह चार 
..........
आथे, तब बड़े-बड़े सुरमामन के सिट्टी-पिट्टी गुम हो जथे अउ जर, जोरू अउ जमीन (पइसा-कउड़ी, सुवारी अउ खेती-बारी, घर-मकान) ल छोड़ के एक दिन मरेच बर परथे। मउत ले बढ़के दुनिया म अउ दूसर सच नइये। तभो ले मनखे ह जिंदा रहे बर किसम-किसम के उदिम करतेच रहिथे। मनखे ह मउत ल तो नइ जीत सकय त फेर इतिहास म जिंदा रहे के उदिम करथें। इतिहास म अइसे कतकोन मनखे मिल जथें, जेकरमन के ऊटपुटांग काम ल आजो सुरता करे जाथे। तुगलक नाव के राजा ह तो चमड़ा के पइसा चलाय रहिस। दुनिया म किसम-किसम के लोगन हें, अउ वोकरमन के कतकोन आदत-बेवहा"	aba1768c51aefe9f2f3156c077c099d6
				"劝勉长老 1我是基督受苦的见证人,将分享以后所显明的荣耀.我以长老的身份劝你们中间做长老的: 2务要牧养上帝托付给你们的羊群,按着上帝的旨意甘心乐意地照顾他们,不是出于勉强,不是为了谋利,而是出于热诚. 3不要辖制托付给你们的羊群,而是要做群羊的榜样. 4等到大牧长显现的时候,你们必得到永不衰残的荣耀冠冕. 5你们年轻的要顺服年长的,大家都要存谦卑的心彼此服侍.因为上帝阻挡骄傲的人,恩待谦卑的人. 6所以你们要在上帝大能的手下谦卑,时候到了,祂必擢升你们. 7你们要把一切忧虑卸给上帝,因为祂眷顾你们. 8你们务要谨慎,警醒,因为你们的仇敌魔鬼好像咆哮的狮子四处游走,寻找可以吞吃的猎物. 9你们要以坚固的信心抵挡它,要知道世界各地的弟兄姊妹在遭受同样的苦难. 10你们忍受短暂的苦难之后,广施恩典,在基督里呼召你们享受祂永远荣耀的上帝必亲自复兴你们,使你们刚强,笃定,坚立. 11愿权能归给祂,直到永永远远.阿们! 问候 12在忠心的弟兄西拉的帮助下,我简单地写了这封信劝勉你们,并证明这是上帝真实的恩典.你们务要在这恩典上站稳. 13在巴比伦和你们一同蒙拣选的教会问候你们,我的儿子马可也问候
..........
रमेसर ह घमंडी मनखे के बिरोध करथे, पर नम्र मनखे ला अनुग्रह देथे।”5:5 नीति 3:34 6एकरसेति, परमेसर के सामरथी हांथ के तरी अपन-आप ला नम्र करव, ताकि ओह तुमन ला उचित समय म ऊपर करय। 7अपन जम्मो चिंता ला ओकर ऊपर छोंड़ देवव, काबरकि ओह तुम्हर खियाल रखथे। 8तुमन संयमी अऊ सचेत रहव। काबरकि तुम्हर बईरी सैतान ह एक गरजत सिंह के सहीं एती-ओती गिंजरथे अऊ ए फिराक म रहिथे कि कोनो ला चीरके खावय। 9बिसवास म मजबूत होके ओकर मुकाबला करव, काबरकि तुमन जानत हव कि तुम्हर संगी बिसवासीमन, जम्मो संसार म एही किसम के दुःख भोगत हवंय। 1"	fd7f38c239f370073856c9f1d69171d2
