"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"VAVA William Bedell wa mpelo kayenda kuna Irlanda muna mvu wa 1627, wawanana ye diambu diantokanesa. Kana una vo e nsambila ya Katolika yasayana kuna Irlanda, e nsi yayi asambidi a Misioni a Grã-Bretanha bayalanga yo. Esi Misioni bakisekolwela Nkand’a Nzambi muna ndinga za Europa. Kansi, ke vakala muntu ko wakala yo luzolo lwa sekola o Nkand’a Nzambi muna kirlandes. Bedell wakwikilanga vo esi Irlanda ke bafwete teka longoka kingelezo ko muna tanga Nkand’a Nzambi. Muna kuma kiaki, wavanga ngolo z
..........
ala muna kirlandes. Bedell ona watoma zaya e sono ya Kiyibere walomba kwa mingutukila miole mia Irlanda bansadisa mu sekola o Nkand’a Nzambi wa kingelezo muna kirlandes. Ekolo wantu awaya basekolanga, Bedell kumosi yo wantu wole akaka bafimpululanga mana masekolwanga. Batezanesanga e nsekola au ye nsekola ya Giovanni Diodati wa musi Suíça yakala muna nding’a Itália kumosi ye Septuaginta Grega ye Sono yankulu ya Kiyibere. Asekodi awaya balanda e mbandu y’awana bavanga e nsekola ya Rei Jaime (nang"	88b29c47b2954ced14a79169f6fbdf9f
				Vava muntu tuzolanga kefwanga, e vuvu kia lufuluku kikutufiaulwisanga. Kana una vo i wau, e sumu yo lufwa luna nze fukwa yovo nlele wazita ukutufinangesanga. (Yes. 25:7, 8) Ekiaki i kuma ‘o nsema wawonso ubuminanga yo mona mpasi kumosi.’ (Roma 8:22) Avo tufwidilu muntu tuzolanga, aweyi tulenda zizidila e ntantu yavana lufuluku luvangama? E Diambu dia Nzambi divuidi nkanikinu milenda kutusadisa. TALA E VIDEO, VAVA TUFWILWANGA MUNTU TUTOMA ZOLANGA. I BOSI VANA E MVUTU ZA YUVU ILENDE: - Nkia mpasi bawanana zau Danielle, Masahiro yo Yoshimi? - Nkia mambu tanu mabasadisa? - Nani i Nto a lufiaulwisu?—2 Kor. 1:3, 4	89cb16dcda2a0034c853dfbc71f0d65c
				"RDC : Manaka luyalu bisalu (2024-2028) ya Adolphe Muzito kele na 300Milliards ya ba dollars n'a invu kumi Na Mona bankaka ntumwa nuaninu kiti kimfumu inza, ntuadisi kinvuka politiki nouvel Élan Adolphe Muzito monisaka na ntuala binzonzolo manaka na yandi lokola mfumu inza na 300millirds ya ba dollars. Yandi monisaka yau lumbu kitatu ki 22 ya ngonda kumi na mosi 2023 na mbanza Kisasa. Sambu na mfumu luyalu ntama,inza Congo démocratiki kele na funu ya sanduku ya mbongo ya 300milliards sambu na nto
..........
ii 2033,. Adolphe Muzito kele yilamakana tula sanduku ya mbongo Kufwana 10milliards konso invu, Mona 100milliards na invu kumi.mpe na invu kumi kele kwiza mona 21milliards na 2024, 22,3milliards n'a 2025, 25milliard na 2026 ye 27,8 milliards na 2028. Yandi monisaka diaka penza Tula sanduku ya mbongo sambu na sectele ya bilanga,makesa mpe difuta ya ba Sadi bisalu ya l'état. Yandi monisaka diaka ngindu ya Manaka na ba ndambu yonso ya sectele ya luzingu inza Congo. Kaka n'a yau, ntumwa na maponomi "	71527059a1e3954a44298fe4e9485da7
				"Na ntangu na beto, kimvuka ya Bambangi ya Yehowa yantikaka na nsuka ya mvu-nkama ya 19. Na ntangu yina, kimvuka mosi ya fioti ya balongoki ya Biblia yina vandaka kuzinga pene-pene ya mbanza Pittsburgh, na provense ya Pennsylvanie, na États-Unis, yantikaka kulonguka Biblia mbote-mbote mpi na dikebi yonso. Bo vandaka kufwanisa malongi ya mabundu ti mambu yina Biblia ke longaka mpenza. Bo yantikaka kusonika mambu yina bo longukaka na mikanda, na bazulunalu mpi na zulunalu yina bo ke bingaka bubu ya
..........
harles Taze Russell vandaka na kati ya kimvuka yina ya balongoki ya kieleka ya Biblia. Ata Russell vandaka kutwadisa kisalu ya kulonga bantu Biblia na ntangu yina mpi vandaka muntu ya ntete yina sonikaka Nzozulu ya Nkengi, yandi salaka ve dibundu mosi ya mpa. Lukanu ya Russell mpi ya Balongoki ya nkaka ya Biblia vandaka ya kulonga malongi ya Yezu Kristu mpi kulanda bikalulu ya dibundu ya Bukristu ya mvu-nkama ya ntete. Sambu Yezu Muntu yantikaka dibundu ya Bukristu, beto ke ndimaka nde yandi mun"	d0cc32faf9bd1a5755a37c9d0f30fb33
				"Na Sezarea, kuvandaka na mfumu mosi ya nene ya basoda ya Roma, zina na yandi Korneye. Ata yandi vandaka ve Muyuda, Bayuda vandaka kuzitisa yandi. Yandi vandaka kusadisa bansukami mpi bantu ya kukonda mfunu. Korneye vandaka kukwikila na Yehowa mpi kusamba yandi mbala na mbala. Kilumbu mosi, wanzio mosi basikilaka yandi mpi tubaka nde: ‘Nzambi me wa bisambu na nge. Ntangu yai, tinda bantu na mbanza ya Yope, kisika Piere kele mpi lomba yandi na kukwisa kisika nge kele.’ Kukonda kusukinina, Korneye 
..........
aka bantu yina sambu na nki bo me kwisa. Bo vutulaka nde: ‘Korneye mfumu ya basoda ya Roma muntu me tinda beto. Nge fwete kwenda na nzo na yandi na Sezarea.’ Piere yambaka bo mpi pesaka bo kisika ya kulala. Na kilumbu yina landaka, yandi kwendaka ti bo na Sezarea, kumosi ti bampangi ya nkaka ya Yope. Ntangu Korneye monaka Piere, yandi fukamaka. Kansi Piere tubilaka yandi nde: ‘Telama! Mono kele muntu bonso nge. Nzambi me songa mono na kukwisa na nzo na nge, ata Bayuda ke kwendaka ve na banzo ya "	5735ee6d68533dd00c117b550278aca7
				"Mfumu Felix Antoine ya vandaka mwinda ya 9eme yeux ya francophonie jour ya lumingu 6 août 2021 na Kinshasa na stade de martyrs Kinti ya Pentecôte, n’a nzila ya Kukangula Milulu munene na batu nionso ya vukana sambu Na bantu ya mbote ya kwisa kutala Milulu munene ya Kisalu bo landaka yo côté nionso ya continent y’afrique. Na nionso yinda ,mfumu Félix Antoine Tshisekedi,mfumu ya bwala yandi me souligner “na kiese nionso ke yeux yayi tabikala munene ya ba congolais ti y’annale ya francophonie ndeti
..........
a histoire “ ya kupesa merci na batu nionso ya kwisa Na fête Na ba ya minene ya sala Kisalu sambu na ku zabana na bo. Na yinda, numéro mosi ya République Démocratique du Congo ya me songa bo ke Buala na yandi ta “capitaliser nionso ba yeux sambu na kutula changement ya mbote sambu na kutula na place sambu n’a Makambu ya tasala na bana ya Congo n’a ku kanina Makambu ya munene Na ku profité Na ba nzila yaku kukisa nionso,Na kisalu ya Balo,ya Kisalu Na ya education “Na kutalisa mfumu ya mbuala. Fra"	db9b8903bef3edf43328a379a97c41dc
				Mpangi z’akala ye z’akento bevanganga e ngolo mu lungisa makani mau muna salu kia Yave nze sala se aviti a nzila, sadila kuna Betele yo yikama e salu kia ntungilu a Maseka ma Kintinu. Vana ntandu, ampangi z’akala bekuyifwanisanga mu kala se akengi. (1 Tim. 3:1) Nga ediadi disongele vo Akristu bafwete lokokelanga yiyekwa mu moneka vo yau basundidi o mfunu? TALA E VIDEO, EKUMA TUFWETE SILA NGOLO MU VANGA MAYINGI? (1 TIM. 3:1). I BOSI, VANA E MVUTU ZA YUVU ILENDE: Mun’owu wa sono ilende, nkia kuma tatu ilenda kutufila mu vanga mayingi muna salu kia Yave?	2b7a83a3042fef3ba89525405b59ee8a
				"“Vena ye mambu mampasi mebwanga mana tulenda kweto singika muna sadila filuvunu.” —Samanta, África do Sul. Nga okwikilanga muna mvovo miami? Nze Samanta, ezak’e ntangwa yeto awonso tubwilwanga mambu mampasi. Mana tuvanganga vava tubwilwanga diambu dilenda kutufila mu vuna, malenda songa kana vo tu akwa ziku yovo ve. Muna bonga e nona, avo tuvanganga mawonso muna badikilwa vo tu wantu ambote, tulenda kitula luvunu se fu kieto. Kansi, vava e ludi kisengomokanga, mfwilu kaka ditwasanga kwa muntu ov
..........
e dia muntu yo nkwandi. Kansi, muntu olenda yambulwa bundwa e vuvu mu kuma kia vangu dimosi kaka dialuvunu. Avo tudimbwidi vuvu kwa muntu, diampasi dikalanga mu kumbunda diaka e vuvu. Nga wavunwa kala kwa nkundi aku? Avo i wau, aweyi wamona? Nanga watoma kendalala. Kalukatikisu ko vo lembi songa ziku yikundi yambote difwasanga. E FU KIA KONDWA ZIKU SAMBUKILA KISAMBUKILANGA Lufimpu lwavangwa kwa Robert Innes wa nlongi kuna Universidade ya Califórnia lwasonga vo: “E fu kialembi kala nkwa ziku samb"	87f5f213ea4c5c456facf14fd3bbbbe4
				"MU Kibibila, tuntanganga bifuani bi batu bakuikama badi ‘mabanza madedakana na mitu.’ (Yakobi 5:17) Dedi, tulenda fika visikisa mambu Polo kaba tomba kutuba mu Loma 7:21-24: ‘Mu thangu yintomba vanga mamboti, mambu mambi mawu madi mu khati’ami. . . . Minu yidi mutu wuphamba!’ Mabanza amomo makiedika, malenda tuvana nsika bo zinzimbala zitu zitukuizila mu kilunzi. Polo wutubila mvandi matedi mabanza mankaka kaba. Mu Ngalatia 2:20, nandi wutuba: “Muana wu Nzambi . . . wunzola ayi wukiyekula [navek
..........
 MBI BISADISA POLO Kisalu ki kusamuna Yesu kavana Polo, kinsadisa kavisa ti Yesu wufuila mu kibila kiandi. Mu phila mbi? Nandi wusudikisa: ‘Minu yimvutudila Yesu Klisto Mfumu’itu matondo, wuphana lulendu bo kamona ti yidi yikuikama, bo kaphana kiyeku ki kusamuna, kheti kumbusa minu yiba mvuezi, nyamikisi ayi mfingi.’ (1 Timoteo 1:12-14) Kiyeku Yesu kavana Polo kheti mu mambu moso mambi kavanga, mansadisa kuba lufiatu mu nlemvo ayi luzolo Yesu kadi mu nandi. Bobuawu mvandi, Yesu wufiatila kadika "	8d9931d541bcdc38da1cd0dc09b79585
				KINSHASA : Mfumu ya insi na beto me kutana bubu na mbanza Lwanda na Paul Kagame ya Rwanda sambu bau sosa ba nzila ya kumanisa kukondwa kiwizani me kotisa ba nkinmdi kati ya ba insi yai zole ; MBUJI MAYI : Na kasai Oriental ba me yandika bisalu ya kubongisa ba Km makumi zole na tanu ya ba nzila kulandana na manaka Tshilejelu na mbanza Mbuji mayi ; GOMA : Bubu kilumbu ya suka sambu na ba nsobo ya ENAFEP na bana me manisa inzo nkanda ya primaire , Na kizunga Nord Kivu , kisumbula maosi ve me salama na province educationnelle ya Nord Kivu 3/sites/default/files/2022-07/06072022-p-k-journalkikongosoir-00.mp3	cda0c97bf1aaaa867f1069d6199899de
