"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"Xaralaymbëj
Xaralaymbëj Mooy xeetu xam-xam giy gëstu lépp lu jëm ci wàllug mbëj, ay jëfandikuwiinam ak ay seddalewiinam. bu njëkk dañoo foogoon ne mbëj ag wal la rekk guy dem, gu man a nekk gu baax(+) walla gu bon(-). Waaye ci ndimalu ay woroom xam-xam yu mel ne Hertz, Helmholtz, Maxwell, Heaviside, Alessandro Volta ak ñeneen ñu bari, ci lees dem ba gën a nànd, xam mbir mi. Lu mel ne yamaleb maxwell biy faramfàce tëdiinu yani mbëj yi ( feppsaal ak mbëjfepp yiy wuute ci seen jublug yanub mbëj) wa
... 
dañu leen a lëkkale ci seen biir ñuy jëlee kàttan gi ca jóoxuwaay ya di ko yóbb ca jëfandikuwaay ya.
Li wuutale Buumi yóbbukaay yi, mooy limu dend gi ñuy yóbb, moo tax ñuy gis ay buumi dend gu kawe, [[Dend gu diggu]|dend gu diggu]], dend gu suufe. Su diggante jóoxuwaay yi guddee, dañ fay def ay mbëjjaaru, ay buumi dend gu kawe yu man a yóbb ay milioŋi watt ci kàttan tambalee ciy 400000 v. Buumi dend gu kawe yii la ñuy duppe yu yóbbug kàttanu mbëj, yi nga xam ne ñooy tax a man a yóbb kàttanu mbëj
...
lerandu def ko kàttanu mbëj. Yi ci gën a raññeewu:
- Safaanukaay, mooy juddal dawaan gu safaanu
Soppalikaay[Soppi]
Soppalikaay, Ab wuutuloxo la, maneelam mooy soppi limu dendu mbëj gi nekk ci ab ndombo, ci yokkute walla wàññi. Lu mu néew néew di na am ñaari lëmës yu bijjaakon boole.
Wuutuloxo yu man a yokk walla néewal taraay te di jëfandikoo benn lëmës rek, lañuy tuddee Soppiboppam
Niitu[Soppi]
Ay jumtukaay lañu yu aajowoo soppi kàttanug mbëj mu nekk leer. Di ko jëfandikoo ngir leeral barab yi."	051b1d56ca749a175809bd8e984ec145
				"Sabóor 9
Aji Sax ji dëgg lay àtte
1 Mu jëm ci njiital jàngkat yi, dëppook galan bu ñuy wax Deewug doom ju góor, ñeel Daawuda, di kàddug Sabóor.
2 Ma sante Aji Sax ji sama xol bépp,
di siiwal mboolemi kéemaanam.
3 Yaw Yàlla, dama lay bége, bànneexoo la,
woy la, yaw Aji Kawe ji.
4 Noon yeey dellu gannaaw,
tërëf, sànku fi sa kanam.
5 Yaa ma àtte yoon, dëggal ma,
toog ci sab jal, di àtte njub.
6 Rëbb nga xeet yi, sànk ñu bon ñi,
far seeni tur ba fàww.
7 Noon ya raaf, gental ba fàww.
Yaa déjjati seen
... 
x jee sax dàkk,
samp jalam ngir àtte.
9 Moom mooy àtte àddina cig njub,
di dogalal xeet yi dëgg.
10 Aji Sax jeey làq néew-ji-doole,
mooy làqe bésub njàqare.
11 Aji Sax ji, yaw, ku la xam, wóolu la.
Aji Sax ji, yaw, ku lay sàkku, doo ko wacc.
12 Woyleen Aji Sax ji dëkke Siyoŋ,
siiwal-leen ay jalooreem ci xeet yi!
13 Mooy topp nit bakkanu moroomam, di ko ba xel,
te du fàtte yuuxi néew-ji-doole.
14 Éy Aji Sax ji, baaxe ma,
gisal naqar wi ma bañ yi teg.
Yaa may yékkatee fa bunti ndee,
15 ba ma siiwa
...
kk bu taaru ba,
di bànneexoo sa wall gii!
16 Xeet yee tàbbi pax ma ñu gasoon,
fakktaloo fiir ga ñu làqoon.
17 Aji Sax jaa ngi feeñoo, di àtte yoon;
ku bon teg ug fiir, tàbbi ca.
Na jib ndànk. Selaw.
18 Ñu bon ñee dëddu, dem njaniiw,
ànd ak xeet yi fàtte Yàlla yépp.
19 Yàlla du tanqamlu ab ndóol ba fàww,
yaakaaru néew-ji-doole du tas mukk.
20 Aji Sax ji, jógal, bu la nit yab;
na xeet yi dikk fi sa kanam, nga àtte leen.
21 Rikk Aji Sax ji, yónnee leen tiitaange,
xamal leen ne nit doŋŋ lañu.
Selaw."	900c09d23afd08cc526bfb4dfb3bb56a
				"Njiitu Càmm gi, Usmaan Sonko, seeti woon na kilifay diine yu Tuubaa ak Tiwaawon. Tay, ci yoor-yooru talaata ji, la dem fa Tuubaa, Séex Muntaxaa Basiiru Mbàkke dalal ko. Njiitu murit yi dalal na ko fa dëkk bu sell ba ca Daaru Tànsil.
Gise boobu doxoon seen diggante, nekkut lu ñu yaatal. Nde, nemmeekuwuñu ci am mbooloo. La ca jot a rot ciy xibaar mooy dépite Séex Coro Mbàkke bokkoon na ca jataay boobu. La ñu waxtaane, mel ne ni génnut gis- gis wala naali njiitu Càmm gi ci réew mi. Waaye, bokkees n
... 
 ci lu koy jëmale kanam. Ba tax na, fas na yéene sóobu ci li soxal askanu Tuubaa, ci ni ñuy gën a ñoŋalee seen ug dund. Waaye tam, taxaw ci seen uw nekkiin. Mu taggatoo ak kilifa gi ginnaaw seen uw waxtaan wu yaatu. Séex Muntaxaa ni mu ko baaxoo defe, may na Usmaan Sonko téere bu sell bi, di ab kaamilu Alxuraan.
Ginnaaw ba mu jógee Tuubaa, Usmaan Sonko dafa jubali Tiwaawon. Lépp nekk ci bésub talaata ji. Ca dëkk bu sell boobu, kilifa gu mag ga dalal na ko. Sëriñ Mbay Si Mansuur gise na ak njiitu
...
mel ni ne yaataluñu ko. Bu ñu sukkandikoo ci këru xibaar gii di Seneweb, ndaje moomu bokk na ca lañu fore ci seen uw waxtaan mooy naal bii di “PROJET”.
Ñu mën a tënk ne génn googu, njiitu Càmm gi amaloon ci kanaamu kilifay diine yu Tuubaa ak Tiwaawon, mel ni weesuwul ay naali pólitig. Seetloos na ca aw waxtaan yu tënku. Nde, lañu jot a waxtaane nekkut lu ñu biral. Waaye, mu mel ni jubluwaay bi rombul ay pexe ngir taxawu askanu Senegaal. Wànte it, nu ñuy suqalee réew mi ak naalam bii di “PROJET”."	5ca81a2cfd38369e40b9fab797b59e87
				"Kàttan bu yàggBés bu nekk ci biir pénc bi. Bëkk-néeg bi gën a màgg ci biir kër gu am maana. Noonu ay junniy xàmmee yu bare yu nekk dañoo ànd ak yengu-yengu bu mag. Te gannaaw bi gën a rafet, man a jariñoo ci ay yoon yu bare. Moo tax mënuñu koo def. Ci lu jëm ci tékkni, am na kàttan gu réy, tey man a yengal njariñ gu réy. Ci benn loxo, ñi gën a màggal nañu ko, Ay alal yu rafet yu rafet, mel ni kàttan gu réy ak yengu-yengu, dafa gën a màgg ci liggéey bi, ba gën a màgg, ci beneen loxo, dafa mel ni 
... 
 gën a leer.
LLi gën a suufe: góor-góor-góor-góor-góor-góor-góor-góorlu.
LGannaaw bi gën a yàgg: gannaaw jariñoo yengu-yengu, te amul benn njariñ, di joxe ab diir bu yàgg.
LBi ñu ko defee, mel ni mu rafet: suuf bu rafet ak bunt bu rafet.
CMC-04 Chainmail bu yàgg dafay jëfandikoo bu rafet bu yàgg
CMC-05 Stainless chainmail mesh
Programmi:
Ñu man a jariñoo téeméeri xarekat ak téeméeri. Maneen jariñoo ni:
LBés bu nekk ak ci biti.
LDëkk-sàttan mbaa ci biir géej.
LKàttan yu ñuy wax kàttan.
LAy faj.
L
...
oonu ñaar ñépp dañoo gën a rafet, tey gën a rafet ci miir yu réy yu rafet yi ak yengu-yengu. Bëggukaay bu yàgg, dafay yengu-yengu bu yàgg, te góor-góor-góor-góor-góor-góorlu. Moo gën a rafet ci téereb metal bu yàgg ak bu metti. Gannaaw yoon wu ñuy wax aluminum, di ko lekk ca bérab bu ñuy wax kàttan, tey jariñoo ñenn ñi ci biir miir. Te gannaaw njàlbéen gu dëgëral, di ko dajale ak ay pénc yu ndaw, Bi ñu ko defee, ñu defar ko bant ba ci miir ba.
CMC-08 Chainmail, ay diagram yu indikaat yu ñu bind."	6677d651098b6890e67eb83c808cfa62
				"Timbukutu: péyu xam-xam bu yàgg te sax! Ni ñu leen ko fi waxeewoon ci jukki bi weesu, bind, sàkku xam-xam, gëstu ak diine lu yàgg la ci Afrik! Wante ñakka xam ak ñakka am xel-ñaar tax na ba ñu bare defe ne gànnaaw woy aka fecc, mbaa léeb amul genn ndono lu am solo lu Afrik donn ci wàllu xam-xam.Image
Feeñal parparloo ak tutiwaayu gisin woowu bokk na ci li ñu tax a jóg. Firnde bi ñuy indi téy mooy Timbukutu, di dëkk bu mag ci Mali, te xam-xam bu keemaane sax fa, di fa law ca la ko dalee lu jiitu 
... 
nneen. Ndongo yi daan nañu jóggee fu nekk ci àddina, Keer, Bagdaad, Pers ag fépp di fa jàngsi. Jàpp nañu ne iniwersite Sankoore ca Timbuktu lu tollu ci 25.000 ciy ndongo daan nañu fa jàngsi.Image Ay kangam yu mag yu mel ni Amet Baaba, doon borom xam-xam bu ñu ràññee ci àddina sépp, ñoo fa daan jàngale. Jamono jooju Afrik sóowu-jànt – Timbuktu, Jenne, Gawoo, Kano – doon péyu xam-xamu àddina si dafa temboo woon ag lëndëmtu gu meti ca Ëroop. Iniwersite ya njëkk Ëroopsax – iniwersite ya nekkoon Anda
...
ax réewum Afrik mu mag mu mel ni Afrik-bëj-tànk, moo xar tànku tubbayam, taxaw ci saytu téere yooyu dés Timbuktu. Afrik di Sidd duggal na ay kopaar yu bari Timbuktu ngir ñu tabax fa kàggu bu mag bu ñu mëna dencc ci anam yu mucc-ayib téere yooyu, tàggat itam ñay liggéey ca kàggu yooya ba ñu xam na ñuy saytu téere yooya ba duñu yàqu.
Kon gàcce ngallaama Afrik di Sidd ak Tabo Mbeki mi nga xam ne moo amoon xalaat bu rafet boobu.
Tamsir Anne © wolof-online.com
There are no comments yet, be the first."	c1a6c0ec5b02bb94679b6d5be8129c7f
				"1Lëën buy aan lëën kon nii lëë mëkwxiily so kik kiy nii lë Sión. Nche tu kyoow choowptap mily xaapkiy (144,000) lo xaa. Kchë kë xaa go kë lë mëkwxiily ni lë Tat Tios. 2Ni lëën biñ tu bi nii sëëd kpaa. Nak bi go sinak xbi nis tsiñee xchingaaw tu chu kyo ni nako sinak xbi nkwsiy ni nako sinak tsiñee xseetsy tubtsoon meñ arp. 3Kchësy xaa go chool tu ti kub mer laañee sob Dios ni laañee nche sob ksa tap ma nii tyub lady sob mëlo ni laañee nche sob xaa kol. Xaktyee tu kyoow choowptapak mily xaa nii k
... 
chuuñ ksudzy. 9Blyëëdyak lëë stu angly pchoo, nguiedzy kwnee angly ko, chëb xaa: —Deelñee ksoxib meñ lo ma tox ni lo ximdyo ma, ni deelñee klaa meñ jkiitsy xsey ma kë meñ o ña gaa meñ, 10no nii tedy meñ lo kyalnë dox nii kxaal Dios. Lëë meñ go te lo ki ni lo kyolëë. Aan xña lo angly ni lo mëkwxiily lëë Dios ksaksi kchë meñ go porñee tir xlëë xaa. 11Iip kyuydy ki nii tsek laañee ksaksi Dios meñ go. Tugak ksaksi Dios meñ go porñee xsoxib meñ go lo ma tox ni lo ximdyo ma tox ni porñee noy meñ go xb
...
 tu hoz ndox no ña xaa. 18Ni lëën kon lëë tu angly nii xñabey lo ki pchoo lo pkoog aan nguiedzy chëb xaa lo angly nii no hoz ndox ña: —Kwseñ xhoozoo aan blity uv nii kë lo kislyu por lëëw kuy. 19Lëë angly ko kwseñ xhoz aan lëë xaa blity uv nii kë lo kislyu. Loxsye ngo lëëw kwloo xaa tu laañee kxiiw. Singo nak kyalnë dox nii kxaal Dios. 20Lëë uv pxii tublad chu kyedzy, aan nonsyke cheñ pchoo laañee pxiiw, byakxoob cheñ go axte chu xpid cabay, siik tson kyoow mily metre nxeñ laañee kutsib cheñ go."	4d5e1fdc65a6fd3e826d0964cc0a4570
				"SËRIÑ SEEKA BARI DOOLE CI LÀNGU PÓLITIG GI !
Ni waa Senegaal gëmee Yàlla te fonk diine, umpul kenn ci àddina si.
Nde, askanuw Senegaal, ñi ci ëpp ay jullit lañu. Nee ñu, cig xayma, 100 yoo jël ci doomi réew mi, 95 yi jullit lañuy wootewoo. Diiney Lislaam, nag, biir Senegaal, dafa làmboo ay màndarga yi koy wutale ak i réew yu bare. Ndaxte, amees na fiy këri diine yu mag, maanaam ay tarixa, askan wi xër ci lool, sax. Tarixa yooyu, ay sëriñ a leen jiite, ñu leen di woowe xalifa, taalibe yi fonk lee
... 
 ci yeneen tarixa yi, rawatina bu tijaan yi.
Kenn umpalewul ne, Sëriñ Séex Tijaan Si ci boppam, sosoon na fib pàrti, jiite woon ko. Moom kay, sëggoon na sax ci géewu pólitig gi. Looloo taxoon mu dugg ndung-siin, ndax xeex ba mu daan xeex Seŋoor. Tey, doomam ji, Sëriñ Mustafa Si, kilifay Mustarsidiin yi, moo ko wuutu, jiite pàrti boppam, di PUR. Bu weesoo ñoom ñaar ñooñu nag, mënees na lim, ba tey ci tijaan yi, Sëriñ Paap Maalig Si (rakku Sëriñ Séex) ak Sëriñ Abdu Asiis Si Al Aamin. Ñii de, naam 
...
a noppiy dox ci seen i ndigal ? Walla weneen yoon xaj na ci diggante wu sew woowule ?
Tey jii, xale yu mel ne Usmaan Sonko, di door a samp seen ndënd ci géewu politig bi, war nañu cee am njàngat. Usmaan, ci njëlbeen ga, daa meloon ni ku joxul sëriñ si seen gëdd. Waaye ci at yu mujj yii, mel na ni ku soppi taxawaayam ci wàll woowu, ndax ni muy gën a jegee léegi kilifa diine yi.
Àndak sëriñ si walla won leen ginnaaw ? Su nu misaale wax ji ak kàddu Idiriisa Sekk yu yees yi : tànn sa bu la neex la !"	fc909f024f98998c928e57a50319ce2b
				"1A dat maan Yeesu Nitcoorra de carre nit ây ra jòròs, de tèe daw cuk cuk a ɗàm kpees wàa a riiy ây pî dàne e diki. 2De gàa daw: Tirri nîiye dèy a hèmna, amma a nit njaarra ây aw dii càa. Hû go waan di Tooy hèmna, ha e tèe nit njaarra ây a hèmna wàa gi. 3Digin! E rri yey mi tèenurre kà hàm mgbâay ây a tîim jàk mòorgum ây. 4Ta un at kurra seede ba, koo kurra tiriici, koo naan. Ta un gòy a orri ngam kèpta nirri ba. 5Un lekɗe go a àay nirri, gàan: Ot lekfarre, ta un tol ba! 6To nirri tâa go nit mbâr
... 
âwum Jungci Delliya, de gàa: Mbew, Tooy faktiturum ni deesi, ngam mu fûuni jàk ây gi da nit ây tâage còycumya ni nit ây cèngni jày, mu lòni jàk ây maan da hàm ây. Hû go ɗi, Tooy, ngam kà yey delum dum. 22Jày pî Too mum hîigimi. Cen nirri cèngnu di Hàm gi ba, sey Tooy. Cen nirri cèngnu di Tooy ba, sey di Tooy ba, sey Hàm ni nit yey Hàm yiɗi e lònu gi. 23Yeesu de dûre, de yèe da lor ta wàa gbè, de gàa daw: Mbâri dii a nis wun, ngam un rapɗe jàk yey. 24Ngam mi gàanurre, a nit ây dèy lòni yèk Fay gi
...
a riiy kana. Nikin dii a farra nîir wàa Marta, de ngoru mbâra a àay wàa. 39Mariya kaa wàa di Marta, ey tâarre a ɗàm kpees Yeesu Nitcoorra, raksirre yèk wàa. 40Amma Marta loorre ni tèerra tèem a àay. De dige e gàaw di Yeesu: Nitcoorra, mu rabu di kaa mum kày woom mi loo a tèerra tèem miy kpolo ba yi? Gàawa e mgbaanjim. 41Nitcoorra de gàaw: Marta Marta, mu loosi tinîir wey ni dànda a jàk ây dèy, mu ràmde a tèem ɗa, 42amma sey jày kpolo getki. Mariya carre jàk yey tâage mbâra, koo wuna ge ngosu ba."	55d5f463f271943232d8353316578c00
				"Sëriñ Abdu Rahmaan Lóo mooy doomi Muhamad Lóo moom Mayib moom Aaliyun moom Ibraahima Lóo. Ndeyam móodi Maryaama Sekk moodi doomi Moor Jaane moom Muxtaar Sekk mi nekkoon Tayba Cekkeen.
Sëriñ Abdu Rahmaan ci altine la gànne àddina weeru Gàmmu 1852 walla 1853 foofu la màgge, duggee fa Daara ba mokkal Alxuraan. Am na nag ñu naan dëkk buñuy wax Cumbuleen la mottalee Alxuraan. Ndig la jàngee lu bari ci xam-xam. Bokk na ci Alfiyaa Ibn Maalig ak Alfiyaa Ibn Buuna. Jaar na it Pataar, jamono jooju Sëriñ M
... 
bi gëramee daf ne ci moom lay toog. Ba ko Sëriñ bi laajee loo bëgg, daf ne buñu naree mbugal benn murid ëllag neen ko jox dolley malaaka mu déeku mbugal gi. Boobu la ko Sëriñ bi digal naafila kaamil ci ñaari ràkka. La ko jiitu nag daan na naafila kaamil waaye ci ay ràkka yu bari. Am na ñu wax fukki ràkka ak ñaar ci njëlbéenam ginnaaw gi mu di ko def téeméer.
Sëriñ bi doyloo woon na lool xelu Sëriñ Abdurahmaan ba tax na daan na diisoo ak moom. Dafa doonoon ku man a topatoo ay mbir, man a topatoo 
...
ëriñ Abdurahmaan murid saadix la, te ku jeex tàkk ci moom la. Ne woon buñu bari meloon ni moom kon dina noppalu. Gëram na ko ba taay, di ko wax ak di ko bind.
Mbolleem Seex yi fonkoon neen ko ak di ko tudde doom.
1943 la génn àdduna ci weeru Sahbaan. Sëriñ Mbàkke Buso moo ko jullee, doomi Sëriñ Tuubaa yi ñoo ko rot ci bàmmeel.
Yal nanu Yàlla fayal Sëriñ Abdurahmaan Lóo te taas nu ci baarkeem. Li ëpp ci li nu fi bind, noo ngi ko gëstoo ci Sëriñ Basiiru Ture yal na ko Yàlla dolli yiw te taxawu ko."	db0f5b6c545d8eddb91790ce9f1f940f
				"1Ab yéenee ngi, di kàddug Aji Sax ju dikkal Israyil. Kàddug Aji Sax jee, ki firi asamaan, lal suuf, te bind noowug doom aadama ci biir doom aadama.
2Mu ne: «Maa ngii di waaja def Yerusalem, muy ndabal sànj luy màndee, ñeel mboolem xeet yi ko wër, te kera bu ñuy gaw Yerusalem, Yuda gépp ca lay bokk.
3Bésub keroog maay def Yerusalem di doj wu diis gann ci xeet yépp. Képp ku ko jéema yëngal, da ciy gaañoo gaañu rekk. Te xeeti àddina yépp ay daje ci kawam.
4Su keroogee,» Aji Sax jeey wax: «ngëlëmte 
... 
maay def njiiti Yuda mel ni ab taal bu jafal jalu matt, mbaa jum bu ñu jafal ci sabaaru pepp; wetu ndijoor ak wetu càmmoñ lañuy xoyome mboolem xeet yi leen wër, te Yerusalem toog bérabam, di Yerusalem ba tey.
7«Aji Sax ji Yuda lay jëkka wallu, ndax darajay waa kër Daawuda, ak darajay waa Yerusalem baña màgg ba ëpple Yuda.
8Bésub keroog Aji Sax jeey doon kiiraayal waa Yerusalem. Ñi gëna néew doole ci ñoom sax ñook Daawudaay tolloo doole, waa kër Daawuda jiite leen ni Yàlla, ni malaakam Aji Sax ji
...
eewug taaw.
11Su bés baa yuuxi dëj yu réy ay jibe fi Yerusalem, mel ni yuuxi dëj ya ca Adàdd Rimon, ca jooru Megido.
12Waa réew meey jooy seenub dëj, làng gu nekk beru ñoomu neen. Làngu kër Daawuda di ñoomu neen, seeni jabar di ñoomu neen; làngu kër Natan di ñoomu neen, seeni jabar it di ñoomu neen.
13Làngu kër Lewi di ñoomu neen, seeni jabar di ñoomu neen; làngu Simey di ñoomu neen, seeni jabar di ñoomu neen.
14Mboolem làng yi ci des it, làng gu ci nekk di ñoomu neen, seeni jabar di ñoomu neen."	2ea691363d2537082c872b22e16c054d
