"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"बिहार कें युवा खालि सीमा पर नै, टेक्नोलॉजी कें क्षेत्र मे सेहो चीन क’ कड़ा टक्कर द’ रहल अछि। देश मे चैल रहल चाइनीज ऐप्स कें बहिष्कारक अभियान आ केंद्र सरकार द्वारा 59 चायनीज ऐप्स क’ बैन केलाक बाद ‘मेड इन इंडिया’ ऐप्स बड़ तेजी सं डिमांड मे आयल अछि। अहि क्रम मे दू बिहारी युवागण कें बनाओल ‘मैगटैप’ नामक वेब ब्राउज़र गूगल प्ले स्टोर पर खूब डाउनलोड कयल जा रहल अछि।
साल 2020 कें पहिल सूर्यग्रहण आइ किछू घंटा बाद लागि रहल अछि। पटना केर बात करि त’ ई सुबह 10.37 बजे सं शुरू भ’ अपराह्न 02.04 बजे तक चलत। मुजफ्फरपुर मे ग्रहण कें काल सुबह 10.38 बजे सं अपराह्न 02.10 बज तक तथा भागलपुर मे सुबह 10.42 बजे अपराह्न 02.14 बजे तक रहत। ग्रहण शुरू होबय कें 12 घंटा पाहिले सूतक काल शुरू भेल।
दुनिया भरि मे वीडियो कॉन्फ्रेंसिंग ऐप जूम मे यूजर डेटाक सुरक्षा कें ल’ काफी बवाल मचल अछि। हालहि मे भारतक गृह मंत्रालय सेहो अहि ऐप लेल एडवाइजरी जारी केने छल, जाहि मे सरकारी काजक लेल अहि ऐप केर’ प्रयोग नै करबाक सलाह देल गेल अछि।
अमरनाथ श्राइन बोर्ड कोरोनावायरस चलते एहि साल 23 जून सं शुरू होमएबला यात्रा रद्द करबाक फैसला लेलक मुदा कनिए कालक प्रशासन फैसला पलटि देलक अछि. जम्मू कश्मीर सूचना निदेशालय प्रेस विज्ञप्ति कें वापस ल’ लेलक.
देशभरि मे संपूर्ण लॉकडाउन केलाक बादो कोरोना वायरस अपन व्यापक असर देखा रहल अछि देश मे कोरोना संक्रमितक संख्या लगातार बढ़ल जा रहल अछि। कोरोनाक संकटक बीच लोक कें मन मे बहुत तरहक सवाल उठि रहल अछि।"	07f46d2524720d312051cda6d6a8f538
				"दिल्ली, सितम्बर २५, २०१६. मैथिली जिन्दाबाद!!
मिथिला राज्य वास्ते हल्लाबोल कार्यक्रम शानदार, सफल आ जानदार – रोहित यादव, युवा नेता, अखिल भारतीय मिथिला पार्टी
25 सितम्बर 2016 क् श्री बीरबल यादव केर नेतृत्व मे आयोजित मिथिला राज्य हल्लाबोल रैली सफल, शानदार ओ जानदार रहल।
मंच केर अध्यक्षता वरिष्ठ मिथिलाराज्य आंदोलनी मनोज झा केलैन्ह, मंच संचालन केर भार रोहित यादव पर छल। मंच सँ उपस्थित मैथिल लोकनि अनिल अजनबी, रामसेवक मुखिया, दुनिलाल यादव (सहरसा), श्री भगवत यादव, कमलेश मिश्र, आनंद झा, शरत झा , रंजीत लाल द
... (554 chars skipped) ... 
र्गीय भागीदारी पर विस्तार पूर्वक वक्ता सभ चर्चा केलैन्ह।
बीच मे पुनः एकबेर बेनीपट्टी मे भेल बस दुर्घटना मे मृत व्यक्ति सभ लेल दू मिनट के मौन धारण ओ शोक प्रगट कएल गेल।
कैल्ह के रैली मे लगभग 60 सँ बेसी प्रतिशत युवाक भागीदारी, 70 सँ बेसी प्रतिशत नव लोक के भागीदारी आ ओहू सँ महत्वपूर्ण जे 50 प्रतिशत सँ बेसी लोक सहरसा, सीतामढ़ी, मधेपुरा, खगड़िया ओ सुपौल के छलाह जे आइतक के हमरा पछिला चारि बरखक अनुभव मे पहिल बेर देखल। रैली मे पहिल बेर ओहि वर्गक भागीदारी बढ़ि चढ़ि के देख मन हर्षित भेल जे वर्ग आई तक आंदोल
... (554 chars skipped) ...
 रोहित यादव कहलैन।
एहि आयोजन केर नेतृत्व बीरबल यादव केर साथ मे रंजीत लाल दास, मनोज झा, निगम पार्षद कल्पना झा, भगवत, राम सेवक मुखिया, राजेश मुखिया, दुनिलाल यादव, अमलेश मंडल, अरुण शर्मा, लाल बाबु यादव, शरत झा, कमलेश मिश्र, आनंद झा, सुरेंद्र झा, मुकेश मिश्र, राम बाबू सिंह, हेमन्त झा, विजय यादव तथा समस्त युवा अभियानी जाहि मे मनीष मिश्र, बैजू बावरा, मोहन राज झा, सुनील आर्य, मुकेश मिश्र, संजय मेहता, शत्रुघ्न यादव, रामु मंडल, चंदर यादव, मो. शफीक, राम विलास यादव, अमर यादव ओ अन्य मिथिला प्रेमीजन सब छलाह।"	91e01e3780b8275b482d6dd882bad5c7
				"अखनि ट्रेंड कय रहल अछि
मिथिला
कोरोना कें संक्रमण क' देखैत बिहार विधानसभा चुनाव अहि बेर बहुत मायने मे नव इबारत लिखत। वर्चुअल रैली बिहार कें लेल नबका अछि। बिहार मे पहिल बेर एकर व्यापक प्रयोग होबाक उम्मीद अछि। अर्थात अहि बेर पारंपरिक रैली कम भ' जायत।
बिहार
बिहार विधानसभा चुनाव कें रिजल्ट एलाक बाद एकर नतीजा पर चर्चा रुकल नहि अछि। अहि बीच समाजवादी पार्टी प्रमुख अखिलेश यादव बिहार चुनाव पर अपन बात राखैत महागठबंधनक समर्थन मे अपन बात कहलनि।
सिनेमा
देश-विदेश
बैंकॉक: भारत RCEP समझौतामे (Regional Comprehens
... (233 chars skipped) ... 
यल गेल ऐप्स कें क्लोनक तौर पर काज क' रहल छल. सरकार एकरा सं पहिने 59 ऐप्स बैन केने छल, जाहिमे बहुत रास पॉपुलर ऐप्स शामिल अछि.
गैर-पंजीकृत एमएसएमइ आ छोट कारोबारी सेहो बिना गिरवी केर कर्ज लेबाक हकदार होयत। वित्त मंत्रालय सभ' बैंक केर कर्ज वितरण करबाक निर्देश जारी केलनि अछि।
बैंक आ पोस्ट ऑफिस केर घटैत ब्याज दर कें बीच मोदी सरकार बेसि ब्याज वला डिपॉजिट स्कीम ल' क' आयल अछि। अहि स्कीमक तहत 7.15 फीसदीक ब्याज देल जा रहल अछि। ई फ्लोटिंग रेट सेविंग बांड अछि, जाहिमे कोनो भी भारतीय नागरिक निवेश क' सकेत अछि।

... (233 chars skipped) ...
ंख्या तेजी सं बढ़ी रहल अछि।
भारत आ चीन कें बीच बनल तनाव कें असर सोशल मीडिया पर सेहो देखबाक मिल रहल अछि. माइक्रोब्लॉगिंग साइट ट्विटर चीन पर बनल एकटा कार्टून क' ल' अमूल कें ट्विटर अकाउंट सस्पेंड क' देलनि. जखन, सोशल मीडिया मे अमूल अकाउंट सस्पेंड करय क' ल' यूजर्स केर हंगामा कें बाद ओकर ट्विटर अकाउंट दोबारा चालू क' देल गेल.
HOLIDAY RECIPES
लालू प्रसाद कें दिवाली आ छठ अहि बेर सेहो जेल मे बितोओता। चारा घोटाले कें दुमका कोषागार सं अवैध निकासी कें मामला मे जमानतक लेल हुनका आब 27 नवंबर कें इंतजार करय परत।"	ccf3f9aaa640fbcbe05023ccdf307093
				"Monday, June 16, 2014
दस-हजरिया नोट
लोक कथाक पुनर्लेखन-
लेखक- ललन कुमार कामत
सम्पर्क-
गोल इंग्लिश गार्डेन सह ललन आर्ट
निर्मली- सुपौल
दस हजरिया नोट-
हम अपन इलाकामे जानल पहचानल पेन्टर छेलौं। पेन्टिंगमे
बेदरेसँ लगाव रखैक कारण, भाड़ी-सँ-भाड़ी चित्र पल भरिमे बनेनाइ हमरा लेल असान
छल।
एकटा लङोटिया दोस्त छल धीरेन्द्र, किराना दुकानदार आ
जातिक भूमिहार। बखत-कु-बखतपर हम एक दोसरकेँ मदति निस्वार्थ भावसँ करै छेलौं। एक
दोसरकेँ विशुद्ध दोस्त मानै छेलौं। लोक सभ हमरा ऐ दोस्तीकेँ देखि हैरत रहै छल।
हैरत ऐ खातिर रहै 
... (2000 chars skipped) ... 
ँ अनेक
प्रकारक चित्र पाड़ै छेलौं, स्कूलमे सरजीकेँ यार-दोस्तक आ संग पढ़ैत लड़कीओ सबहक। बाबूजी सधारण किसान छल, हमर पढाइ लेल
पर्याप्त खर्चा नै रहैक कारण अध्ययनक संग उपार्जनक मार्ग अपनौने रहौं। अखनि हम
निर्मली आ आसपासक क्षेत्रमे जानल-पहचानल चित्रकार छी।
कामक व्यस्तता हरिदम रहैए। ऐ व्यस्ततामे दोसक लेल दस-हजरिया नोट बनेनाइ हम साफे
बिसरि गेलौं।
एकदिन हम नगर सेठक दोकानक बगलमे साइन बोर्ड बनबैत रही, तखने धीरेन्द्रक
अवाज सुनि पड़ल। काम रोकि गद्दी लग हम ससरि कऽ एलौं, तही समैमे आउरो किछु जानल-पहचानल बेपारी स
... (2000 chars skipped) ...
र छल, सोचने छेलौं जे
दोसकेँ किछु कहबनि, मुदा की करब! चोटपर दोस्तीनी पड़ि गेली। भाड़ीए मनसँ
कहलियनि-
“दोसकेँ बजाउ आ
कहियन जे अपन टाका लेता।”
कनी काल पछाति धीरेन्द्र हँसैत-हँसैत दलानपर एला। ई हँॅसी, हमरा हरियाएल घापर, नूनक लहरि जकॅंा
लागल। चुप चाप रूपैआक गड्डी देलियनि, गिनला पछाति फेरसँ हमरे
हाथमे धराऽ देलनि। हम चुपे छेलौं मुदा धीरेन्द्र बाजल-
“दोस, याद करू। अहाँ
हमरा कहने छलिएे ने भुमिहारी दाउ सिखबैले? यएह छिऐ भूमिहारी दाउ।”
एकबेर फेर दोसक ऐ बर्तावसँ हम चकित रहि गेलौं।
No comments:
Post a Comment"	79dedaaeac635c3e4bbc0d7a4dc6b430
				"दिल्ली-मिथिला मिररः शनिदिन भोर सं हाथी घोड़ा पालकी जय कन्हैया लाल की, नंद के आनंद भयो जय कन्हैया लाल की इत्यादि गीत-संगीत आ नानान तरहक वेद मंत्र सं वातावरण गुंजयमान भय रहल छल। भारत-नेपाल सहित विश्वक अन्य देश मे श्रीकृष्ण जन्माष्टमीक पर्व धूमधाम सं संपन्न भेल। अहि अवसर पर मथुरा, वृंदावन सहित अन्य मंदिर संब मे जाहि तरहक दृश्य छल ओकरा शब्दशः वर्णन केनाइ सहज नहि।
शनिदिन राइत 11 बजे सं विधिवत पूजा अर्चनाक दौर शुरू भय गेल। नवग्रह ओ भगवान गणेशक पूजाक संग शुरू भेल विधिवत पूजा राइत 11:55 बजे पुष्प सहस्त्रार्चन संग आगु बढ़ल जे रविदिन राइत 12 बजे भगवान श्रीकृष्णक प्राकट्यक संग संपन्न भेल। राइत 12 बजेक बाद सं विभिन्न मंदिर मे श्रद्धालू ढोल, नगाड़ा, झांझ, मृदंग सहित अन्य वाद्य यंत्रक संग भगवानक जन्मक अवसर पर जमिकय उल्लास मनौलनि।
विश्व भरि मे मंदिर छटा देखैय वला छल। जगह-जगह महाभिषेकक दौर चलि रहल छल। भक्त लोकनि श्रद्धा ओ उल्लास मे अहि तरहे लीन छलाह जेना मानू कि जिनगी किछु कालक लेल कृष्णक भक्ति मे डूबी गेल अछि आ जीवनक एकमात्र मकसद भवगत भजन तक सिमटी कय रहि गेल अछि। जगह-जगह मटकी फोड़ कार्यक्रमक छटा सेहो अनूपम देखल जा रहल छल। मिथिला मिरर परिवार दिस सं संपूर्ण मिथिला सह विश्ववासी कें श्रीकृष्ण जन्माष्टमीक हार्दिक शुभकामना ओ बधाई।"	bbf91f1f4a9f64ff738e84b207eb3acb
				"जनकपुरधाम एक कार्यक्रम के वक्ता सब नेपाल-भारत सीमा के वैज्ञानिक तरीका स प्रबंधित करबाक चाही ताकि दुनु देश के बीच संबंध सामंजस्य बनल रहय। नेपाल-भारत मुक्त सीमा संवाद समूह द्वारा बृहस्पतिदिन सिराहामे आयोजित नेपाल-भारत मुक्त सीमा मे सामंजस्यपूर्ण सम्बन्धके आधारशिलापर अन्तरक्रिया कार्यक्रमके वक्तासब बृहस्पतिदिन सीमाके अधिक प्रबन्धित हेबाक बात बतौलनि । संवाद ग्रुप के केंद्रीय अध्यक्ष राजीव झा कहलनि जे, हाल मे खुला सीमा मे आम लोक के जांच के नाम पर दुनु देश के सुरक्षाकर्मी के तरफ सं दुर्व्यवहार के सामन
... (313 chars skipped) ... 
 मुदा ओकर नाम पर दुनू देशक आम लोक के अनावश्यक कष्ट देबय के काज बढ़ि गेल अछि. एहि स दुनू देश क सदियो पुरान संबंध मे दरार पैदा भ रहल अछि। ओ कहलनि जे, दुनू देशक सरकार सुरक्षा एजेंसी केँ जनताक संग नीक व्यवहार करबाक निर्देश देबाक चाही। हुनकऽ तर्क छेलै कि सीमा प॑ अपराध तस्करी के समस्या के समाधान तार जाल नै छै, लेकिन अगर वैज्ञानिक तरीका अपनाबै स॑ एकरऽ प्रबंधन करलऽ जाब॑ सकै छै त॑ दूनू देश के बीच संबंध मजबूत होय जैतै । ओ कहलनि जे, जखन देश मे आर्थिक संकट अछि तखन १७५१ किलोमीटर के खुला सीमा पर तार लगाबय के 
... (313 chars skipped) ...
हो अपमान क सामना करय पड़ैत छल आ टैक्स देबय पड़ैत छल ।
सिराहा के प्रबुद्ध नागरिक समाज के नेता। राम प्रताप यादव कहलनि जे, सीमा सं जुड़ल कानून आ नीति मे सुधार करबाक आवश्यकता अछि। ओ विचार व्यक्त केलथि जे दुनू देश कए अपन राष्ट्रीयता क रक्षा करबाक चाही आ तस्करी आ अपराध कए कम करबाक चाही आ सामंजस्यपूर्ण संबंध बनेबाक चाही। प्राध्यापक चंदेश्वर प्रसाद यादव अपराध कम करय के मुद्दा पर विचार करैत खुला सीमा के मुद्दा पर मंथन करबाक आवश्यकता रहल बतौलनि कार्यक्रम मे बाबू सिंह राम किशोर महतो आदि लोकनि अपन बात रखलनि"	1314d93eb056066b67e5b347f707473c
				"वृषारूढ़ा शूलधरां शैलपुत्री यशस्विनीम॥
श्री दुर्गा केर प्रथम रूप श्री शैलपुत्री छनि. पर्वतराज हिमालय केर धिया छथि तें शैलपुत्री कहल जाइत छनि. नवरात्र केर प्रथम दिन हिनक पूजा ओ आराधना कयल जाइत छनि. हिनक आराधना सं मनोवांछित फल प्राप्त होइछ.
> दोसर दिन माता ब्रह्मचारिणी केर आराधना
“दधना कर पद्याभ्यांक्षमाला कमण्डलम।
देवी प्रसीदमयी ब्रह्मचारिण्यनुत्तमा॥“
श्री दुर्गा केर दोसर रूप श्री ब्रह्मचारिणी छनि. ई भगवान शंकर कें पति रूप मे प्राप्त करबाक लेल घोर तपस्या कयने छलीह. नवरात्रि केर दोसर दिन हिनक पूजा
... (1354 chars skipped) ... 
क विग्रह मे भगवान स्कंद बालरूप मे कोरा मे विराजित छथि. माय कें चारि हाथ छनि. हिनक वर्ण एकदम शुभ्र छनि. ई कमल आसन पर विराजमान छथि तें हिनका पद्मासना सेहो कहल जाइत अछि. सिंह हिनक वाहन छनि. हिनक उपासना सं सभ इच्छा पूर्ण होइत अछि.
> छठम माँ कात्यायनी
चन्द्रहासोज्जवलकरा शार्दूलावरवाहना।
कात्यायनी शुभं दद्यादेवी दानव घातिनी॥
श्री दुर्गा केर षष्ठम् रूप श्री कात्यायनी अछि. महर्षि कात्यायन केर तपस्या सं प्रसन्न भ' आदिशक्ति हुनका ओतय पुत्री रूप में जनम लेलनि. तें कात्यायनी कहबैत छथि. हिनक आराधना सं भक्त क
... (1354 chars skipped) ...
अछि. मार्कण्डेयपुराण मे अणिमा, महिमा, गरिमा, लघिमा, प्राप्ति, प्राकाम्य, ईशित्व एवं वशित्वये आठ सिद्धि कहल गेल अछि. भगवती सिद्धिदात्री उपरोक्त संपूर्ण सिद्धि अपन उपासक कें प्रदान करैत अछि. माँ दुर्गा केर एहि अंतिम स्वरूप केर आराधनाक संगहि नवरात्र केर अनुष्ठानक समापन होइत अछि.
विजयादशमी : दशमीक दिन त्योहारक समापन होइत अछि. एकरा विजयादशमी कहल जाइत अछि. एहि दिन मिथिला कें छोडि देशक आन भाग मे रावणक पुतला जड़ाओल जाइत अछि. एही दिन भगवान राम राक्षस रावण केर वध क' मिथिलाक धिया सिया कें मुक्त करओने छलाह."	3b25facf6284c432b26cfc439466c5ef
				"दिल्ली-मिथिला मिररः झारखंड मिथिला मंचकें तत्वावधान मे एवं मंचक जानकी प्रकोष्ट केर संयोजनमे दिनाँक 31 जुलाई अर्थात रविदिन अपराहन 3 बजे मधुश्रावणी महोत्सव हरमु कें पटेल भवन मे मनाओल गेल। कार्यक्रमक शुभारंभ भगवती वंदना ‘जय जय भैरवि’ स भेल। तदुपरान्त सब ब्रती अपन डाला कें प्रदर्शन कैलनि। डाॅ. आभा झा एवं नंदनी पाठक मंच संचालन केलीह। अपन ओजपूर्ण उद्बोधन मे डा आभा झा कहली जे अहितरहक कार्यक्रम स हम सब अपन गाम घर स जुडल रहैत छी, ऐहन कार्यक्रम सब होइत रहबाक चाही।
संगहि धीरे-धीरे जानकी प्रकोष्ट कें मजबूती देल जाय ताकी ओ सब अपन कार्यक्रम सब मारवाड़ी महिला समाज जेका स्वयं कऽ सकथि। अहि अवसर पर मंच कें स्वयंसेविका सवहक उत्साह देखिते बनैत छल। जे नवविवाहिता कें डाली पूर्ण रूप स नियमानुसार सजल छल हुनका पुरस्कार देल गेलैन। पूजा कें प्रथम प्रिती कें द्वितीय एवं सिद्धिदा कें तृतीय पुरस्कार देल गेलनि संगहि अन्य नवविवाहिताकें सान्त्वना पुरस्कार देल गेलैन्ह। संगहि सब नवविवाहिता कें मंच कें सदस्यगण सुखद दामपत्य जीवन केर आशिर्वाद देलखिन। जतेक लोक आयल छलथि सब प्रसन्न छलथि, संगहि कहलैथ जे आय तक ऐहन तरहक कार्यक्रम राँची मे नै भेल छल अतः ऐहन ऐहन कार्यक्रम होइत रहबाक चाही।
तदुपरान्त परंपराक गीतनाद होमय लागल रूपा झा, ज्योती मिश्रा, एवं नीभा चैधरी पारंपरिक एवं भक्तिरसक गीत गाबि भवन कें भक्तिमय क देलनि। अंत मे पंडित मोहन झा ‘वैदिक’ वेदक पाठ केलनि एवं हुनक पत्नी एवं बचिया बिषहराक गीत गाबि आनंदित क देलनि। अहि तरहक कार्यक्रम राँची या अन्य जगह पर कोनो मैथिल संस्था द्वारा शायद पहिल बेर मनाओल गेल। कार्यक्रम आशा स बेसी सफल रहल अतः जानकी प्रकोष्ठ कें शुभकामना।
रांची सं सुजीत झा केर पठाओल समाद।"	2660e8836082f49c81ac6fe12bf3a6e8
				"शनिवार, जनवरी 2
अपरिहार्य आत्म मंथन
वियाह व्यक्तिक संस्कारक हिस्सा मानल जाइत छैक। कहल जाइत छैक जे वियाह स्वर्ग मे तय होइत अछि। दू प्राणीक तन-मन आ आत्माक मिलन होइत अछि ई। एगो ऐहन बंधन जाहि मे व्यक्ति स्वयं बन्हाय चाहैत छैक। वियाह केँ गृहस्थ जीवनक आधार मानल जाइत अछि। कहल गेल अछि सफल गृहस्थ जीवन बीताबय बला लोके मोक्ष प्राप्त कऽ सकैत अछि आ स्वर्ग जा सकैत अछि। गृहस्थ जीवन मे जीवनक सभ भाव, दशा रस आ ज्ञानक रहस्य नुकायल अछि। तैं एकरा मानव लेल अपरिहार्य बना देल गेल अछि।
वियाह पवित्र बंधन अछि। सुख-दु:ख मे
... (997 chars skipped) ... 
ड़ैत रहल छैक। अति प्राचीन काल मे बहुपत्नीक उदाहरण नहि भेटैत अछि मुदा बाद मे ई प्रचलन मे आएल। इहो प्रथा अब प्राचीन आ पौराणिक सहमति प्राप्त कऽ चुकल अछि। समयक प्रभाव सँ वियाहक बहुप्रकार आ नियोग समाप्त भऽ चुकल अछि। मिथिला ताहु समय मे अपना के बदलैत समयक प्रभाव सँ बहुत हद तक बचा केँ रखने छल। आजादी सँ पहिने तक रीति-रिवाज संस्कार आ परंपराक जतबो 'धरोहरिÓ बचल छल आब लुप्तप्राय भऽ रहल अछि।
वियाह मे बरियातिक प्रचलन सेहो अति प्राचीन अछि। बरयाति शिव-विवाह काल मे सेहो वियाह अनिवार्य आ अपरिहार्य हिस्सा छल। तऽ की
... (997 chars skipped) ...
छड़ल आ गरीब अछि? व्यवस्था एहि दोख के समग्रता सँ विचार कऽ दूर करबाक प्रयोजन अछि। की लड़की केँ एहि लेल 'लक्ष्मीÓ मानल जाइत अछि? तिलक आ बरयातिक ताम-झाम पर जत्तेक राशि हमरा लोकनि खर्च करैत छी, तकर सार्थक सदुपयोग नहि कएल जा सकैत अछि की?
समाज तेजी सँ बदलि रहल अछि आ एकर चपेट मे आबि रहल अछि मिथिलाक सामाजिक-सांस्कृतिक जीवनक प्रत्येक ओ 'धरोहरिÓ जे व्यक्तिक जीवनक अभिन्न हिस्सा होइत छल। आवश्यकता अछि पुन: मंथन केर। अपन लेल नहि, समाज लेल, इतिहास लेल आ भविष्य लेल।
—विपिन बादल
कोई टिप्पणी नहीं:
एक टिप्पणी भेजें"	224888889b3c15436e8428d9577ca4f3
				"बिहार
बिहार भारत के एगो राज्य छेकै। इ भारत क पूर्वोत्तर भाग मँ अवस्थित एकगो प्रसिद्ध ऐतिहासिक राज्य छेकै आरो एकरौ राजधानी पटना छेकै। जनसंख्याक हिसाब सँ ई भारत क तेसरौ सभसँ बड़ौ राज्य छेकै, जेखनी कि क्षेत्रफल क हिसाब सँ बारहमां (12) राज्य छेलै। 15 नवम्बर 2000 क बिहार क दक्षिणी हिस्सा स झारखंड क नव राज्य उकेरलौ गेलौ। बिहार क सीमा उत्तर मँ नेपाल, दक्षिण मँ झारखण्ड, पूर्व मँ पश्चिम बंगाल, आरो पश्चिममे उत्तर प्रदेश छै। ई क्षेत्र गंगा नदी आरो ओकरौ सहायक नदी सिनी क उपजाऊ मैदान मँ अवस्थित छै। गंगा वही म
... (1 chars skipped) ... 
 पश्चिम सँ पूर्व दिस बहै छै। बिहार भारत क सबसँ बड़ौ राज्य मँ सँ एक छै।[१]
बिहार क बहुसंख्यक आबादी ग्रामीण छेकै आरो शहर मँ मात्र 11.3 प्रतिशत लोग रहै छै। एकरौ अलावा बिहार क 58% लोग 25 साल सँ कम उम्र क छै। प्राचीन काल मँ बिहार विशाल साम्राज्य क गढ़ छेलै, शिक्षा आरो संस्कृतिक केन्द्र छेलै। बिहार नाम क उत्पत्ति बौद्ध भिक्षु लोग क निवास स्थान विहार शब्द सँ होलौ छेलै। 'बिहार' 'विहार' केरौ व्युत्पत्ति छेकै। त्रिमोहिनी संगम भी वहा 12 बैंक मँ सँ एक छै जेकरा प 12 फरवरी 1948 क महात्मा गांधी क भस्म विसर्जित
... (1 chars skipped) ...
करलौ गेलौ छेलै।
एकरो देखौ[संपादन | स्रोत सम्पादित करौ]
- बिहार क जिला सिनी
- बिहारी भाषा
- बिहारी व्यक्ति सिनी केरौ सूची
- बिहार केरौ मुख्यमंत्री सिनी के सूची
- भारत केरौ राज्य आरू केन्द्र-शासित प्रदेश
- भारत केरौ राज्य सिनी आरू संघ क्षेत्र क राजधानी सिनी
- भारत केरौ सर्वाधिक जनसंख्या वाला नगर सिनी के सूची
बाहरी कड़ी[संपादन | स्रोत सम्पादित करौ]
संदर्भ[संपादन | स्रोत सम्पादित करौ]
- लुआ त्रुटि मोड्यूल:Citation/CS1/Utilities में पंक्ति 38 पर: bad argument #1 to 'ipairs' (table expected, got nil)।"	2441df10b4f54c7ce53c5628dd2e8972
