"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"Dimècres, 25 de mai de 2016, 03h00 Societat,Politica,Economia BFMTV La polícia desgatgèt aqueste dimars a l’aubada los qualques centenats de manifestants del sindicat CGT qu’ocupavan la rafinariá Esso e lo depaus de carburants de Fòs de Mar (Crau), en oposicion a la reforma del còde del trabalh, la nomenada Lei El-Khomri. Segon la quita prefectura de polícia, las fòrças de l’òrdre trobèron “una resisténcia importanta”. Los manifestants s’embarrèron dins lo sit diluns passat e lo bloquèron en emp
... 1504 chars skipped ...
vèt l’11 de mai passat sens lo vòte del Parlament, gràcias a l’estratagèma de l’article 49.3 de la Constitucion. Una reünion extraordinària del conselh dels ministres aviá autorizat la velha lo primièr ministre francés Manuel Valls a recórrer al 49.3. Aquel article permet al govèrn d’engatjar sa responsabilitat sus un projècte de lei. Se cap de mocion de censura es pas votada, lo tèxt es adoptat sens cap de formalitat. Aquel estratagèma foguèt ja emplegat pel govèrn Valls per aprovar la Lei de l
... 1504 chars skipped ...
"	83006634d1a53d8e51b361f15bb925e8
				Contribucion Lingua Libre Lingua Libre qu'ei un projècte de Wikimèdia Commons entà oralizar de faiçon contributiva los contienguts escriuts collaboratius de Wikimèdia. Dens l'encastre deu partenariat dab Wikimèdia, e entà desvolopar la preséncia orala de l'occitan en linha entà tots, lo Congrès qu'a procedit a l'enregistrament e au barrejament de mei de 20 000 fòrmas deu diccionari Basic en occitan gascon e lengadocian (lo lexic ortografic referenciau francés/occitan). Mercés au tribalh deus desvolopaires de Wikipèdia, tots qu'an accès - de faiçon libra - ad aqueth contiengut. Que's pòden d'ara enlà enténer suu Wiccionari. Que plaça l'occitan dens las lengas mei dotadas en enregistrament de LinguaLibre.	43853fc514a6c6b9850ac04a53c449f9
				"Dimècres, 20.7.2022 03h00 En 1831-1832, de milierats de refugiats poloneses fugissent la repression del soslèvament de Varsòvia arribèron en França. D’unes se retrobèron en Occitània, per exemple a ‘Gen e Jansemin, lo poèta occitan agenés faguèt la coneissença de qualques unes e escriguèt un poèma per la libertat de Polonha: Los Ausèls voiatjurs (1833) o los Polonés en França Dediat a mon amic Adrien Pozzy Sèm d’ausèlons brigalhats pel auratge; Frais, chès vosaus, botatz-nos a l’acès! Un pauc de
... 521 chars skipped ...
 nòstre niu! — Amics, restatz, e dins nòstras campanhas, Repausatz-vos en tota libertat; Dins una cròsa avèm nòstras espranhas, Sètz malurós, vo’n divèm la mitat; Partajarem lo glot de la rosada, Lo grun d’ivèrn e lo frut de l’estiu; E sarem fièrs de nòstra destinada, Se vos trobatz urós dins nòstre niu! Atal disián; quand, al brut de cimbalas, Un Aigla blanc, al mitan d’un crum d’aur, Pareis, se masta, obra sas grandas alas, E los i crida: “Ausèls, non sèi pas mòrt! “Que mon drapèu, viste, se d
... 521 chars skipped ...
"	bf950bc8f65efc957f3c50f8ca195521
				"Actualitats Madrid: espectaclosa manifestacion d’ologramas De manifestants del Mond entièr an fach la primièra manifestacion olografica contra la lei de seguretat ciutadana que l’a pas poguda reprimir Una còla de tecnicians foguèt capabla de convertir puèi aqueles imatges en una autentica manifestacion, originala e impossibla de reprimir (vidèo). An protestat contra una polemica Lei espanhòla de seguretat ciutadana, aprovada en genièr passat, solament amb los vòtes del Partit Popular (PP). Se tr
... 1310 chars skipped ...
acionala i vei una “grèva reculada per la libertat d’expression” Amnestia Internacionala a criticat durament aquela reforma penala. Dins un comunicat assegura que se tracta d’“una grèva reculada per la libertat d’expression e de reünion” perque dificulta aqueles dreches e evita los crimes de drech internacional. La reforma —çò dison— aumenta las penas e de delictes contra los manifestants “sens cap de justificacion”, e ditz coma exemple lo fach que se considèra ara fòrça mai grèu lo delicte cont
... 1310 chars skipped ...
"	0eec09bf4630319869536d5caa577610
				"Lo govèrn del president espanhol Pedro Sanchez vòl pas pactar res amb los independentistas catalans e a redobrit la practica de detencions illegalas de politics e d'activistas independentistas catalans. La polícia espanhòla a detengut lo cònsol de Vèrges, Ignasi Sabater, e lo de Celrà, Dani Cornellà, totes dos de la CUP, en mai de 9 membres del CDR, Comitat de Defensa de la Republica, en una operacion de la Polícia Nacionala que met en examen l'aucupacion de las vias de l'AVE pendent l'anniversa
... 987 chars skipped ...
s per cap de jutge, mas que se son faches a iniciativa de la brigada d'informacion de la Polícia. Salellas considèra que las detencions son unas ""mesuras desproporcionadas e sens justificar"" que s'aplican solament en cases de pas comparucions reïteradas a las citas d'un jutge o per sospèchas de risc de fugida. En aquel cas, l'avocat remembra que son de personas publicas que se son presentats d'autres còps que son estats citats a declarar. En aquel sens, la consolessa de Girona, Marta Madrenas, s
... 987 chars skipped ...
"	9704618977ccd17f391cd293b10e2d9d
				"Vath de Varetons Era vath de Varetons o meilèu Varetons [1](en francés vallée de Barétous, en basc Baretetze o Baretos) qu'ei dab era vath d'Aspa e era vath d'Aussau ua deras tres vaths pirenencas de Bearn. Qu'ei tòcatocanta dab eth Bascoat. Que compta sheis comunas : Aràmits, Lana en Varetons, Areta, Ansa, Hiars e Issòr. Que comunica dab era vath de Roncal en Hauta Navarra peu còth dera Pèira Sant Martin. IstòriaEdit Aràmits que vedó a nàisher eth Enric d'Aràmits, famós mosquetari deth medish n
... 371 chars skipped ...
1385[2], censièr de Bearn[5]) e Barethous (1477[2], Títous de la Vath d'Aspa. Pau Raimond[2] nòta, en otra, qu’au segle XVIIIau Varetons èra prononciat Varetòns. TradicionEdit Eth 13 de julhet, ara Pèira Sant Martin, pastors bascos dera vath de Roncal e bearnés dera vath de Varetons qu'aunoran un tractat d'ajuda mutuau vilh de sheis sègles conegut com era Junta de Roncal. DialècteEdit Eth parlar biarnés de Varetons, apelat aspés-varetonés, se distingueish deu gascon e de son sosdialècte pirenenc
... 371 chars skipped ...
"	da401ea08686475bc9011bbb9954f327
				"De l’ostalada degun l’i èra mas de segur de monde que conoissèm son tocats, Niça es un vilatge... Que faire, quora d’unu an minga respèct de la vida, an laissat tota umanitat... N’i a que parlan de bandieras. Non siáu ieu que anerai metre quauqua sigue bandiera. Capissi ben la demanda de si faire veire en cada luec, de si metre en avant. Aquelu qu’an besonh de bandieras, li laissi. Aquelu caps de carta pista que son lu premiers a si metre sus la fòto ò a escriure de comunicats, li laissi la plaç
... 1029 chars skipped ...
ra Niça, regina de li plors...(Joan-Ives Roier, Forcauquier, es cronicaire, Ndlr) Lo Gilli tornèt legir lo tèxte de Françon Dalbera e estampèt Plora, Niça, esto sera... per lo pegar sus la pòrta de l’imuble. Mi venon li paraulas de Mistral O Santi Maria / Que poudes en flour / Chanja nòsti plour / Clinas lèu l’auriho / De-vers ma dolour... La nòstra associacion, l’TEO06, coma tant d’autri, saluda la memòria dei victimas innocenti de la barbaria e partisse la dolor dei familhas que ploran la sieu
... 1029 chars skipped ...
"	34cbe4681acb46989c8ecb72b3bce6ec
				Projeccion de Mercator La projeccion de Mercator es una projeccion cilindrica tangenta a l'eqüator dau glòbe terrèstre sus una carta plana formalizada per lo geograf flamenc Gerardus Mercator (1512-1594). Gràcias a sa precision per lei viatges marins, s'es impausada coma lo planisfèri de referéncia. La projeccion de Mercator fa partida dei projeccions conformas, es a dire que conserva leis angles. Pasmens, a per consequéncia de deformar lei distàncias e leis airaus. Aquela distorsion aumenta amb l'alunchament a respèct de l'eqüator e la projeccion de Mercator pòu pas representar lei regions polaras. De mai, entraïna una aumentacion visuala d'aquelei regions.	f497818ff4cfad86dba390ad462b8f12
				"02/02/2016 Paraulas de Novelum fête son 150ème numéro Fondée en 1969, l'association Novelum, section périgorde de L'IEO ( Institut d'Estudis Occitan) lança en même temps la revue 100 % en occitan « Paraulas de Novelum ». Le responsable éditorial actuel de la revue, Jean-Claude Dugros nous en parle. «Dempuei la debuta, trobam dins quela revista los temas fondators de l'IEO : l'ensanhament de la lenga, la grafia normalisada, l'estudis de textes ancians, la creacion culturala e literaria e la polit
... 595 chars skipped ...
a Pound sur los trobadors, sur la poesia ... Una bona partida daus autors perigòrds coneguts an començat en far pareisser de las creacions originalas dins Paraulas e continuan de zo far : Jaumeta Beauzetie, Benedicta Bonet, Jacme e Frederic Fijac, Joan Ganhaire, Brigita Miramont, Jan Peire Reidi, Esteve Ros, mas tanben Joan-Claudi Puegraveu, Gilbert Borgés...Lo contengut es pas folcloric, passadiste. Virada vers l'avenir, d'aisar legir e de qualitat, la revista se vòl tanben botar a la portada d
... 595 chars skipped ...
"	2397b970ba31584090232c9b439f7263
				Títol : Suivez Minvielle If you can Artista : André Minvielle Editor : La CAD / l'Autre Distribution Data d'edicion : 2014 Genre : vocalchimie Tà'n saber mei L'àlbum qu’amassa los CD’s « L'ABCD'erre de la vocalchimie » d'André Minvielle e « Tandem » deu duo Minvielle-Suarez. Lo purmèr que desvolòpa ua tematica tà cada letra de l'alfabet. Dens lo segond, lo duo acordeon-votz que mescla los estiles e las lengas. Fin finau lo disc que marida jazz, occitan, francés, onomatopèas, cant... dens l'estile pròpri au cantaire improvizator.	16e9bf796507ee613d5a250942892749
