"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"1Cheqaqtapuni Diosniykichis Señor Diosta kasukunkichis, hinataq kunan kamachisqay tukuy kamachikuyninkunatapas hunt'ankichis chayqa, Señor Diosqa tukuy kay pachapi kaq suyukunaq qollanantan churasunkichis. 2Hinallataq Diosniykichis Señor Diosta kasukuqtiykichisqa, tukuy kay saminchakunata chaskinkichis. 3Señor Diosmi saminchasunkichis llaqtapipas campopipas. 4Señor Diosmi saminchasunkichis askha wawakunawan, cosechakunawan, wakaykichispa ovejaykichispa tukuy uywaykichispa uñankunawan ima. 5Señor
... 4817 chars skipped ...
s apachisunkichis chay suyukunapin llapa runakuna qankunamanta musphanqaku, rimaytan q'oñirichinqaku, asipayasunkichistaqmi. 38Askha muhuta chakraykichisman tarpunkichis, pisillatataq cosechankichis, langostaq mikhusqan hawa. 39Uvas chakratan plantankichis llank'ankichistaq, ichaqa manan uvasta pallankichischu, manataq vinotapas ukyankichischu, kurukuna lliwta tukupusqanrayku. 40Llapa suyuntinpin olivos sach'aykichis kanqa, ichaqa rurukuna pampaman urmaqtinmi mana aceite kanqachu sumaqchakunalla
... 4817 chars skipped ...
"	73c46e25fc10e52c41f96a573d3b5028
				"1Kankuna kikikichipa munanaykichillata rurashpa kawsashpaykichi sukwan sukwan chikninakushpa yuyanakushpa llakita kunakunkichi. 2Suk imata sukaman munankichi. Mana tarishpaykichika sukkunata chiknishpa tiyapunanta munashpa kawsankichi. Sukaman tarinayashpaykichi chikninakushpa makanakushpa kawsankichi. Chashna makanakushpa kawsashpaykichika mana uyayukchu kankichi nimata Tata Diosta mañanaykichipa. Mana mañaptikichika Tata Dios mana nimata kushunkichichu. 3Chaymanta kikikichipa munanaykichillata
... 1068 chars skipped ...
shpa vanidartapish rurashpa kawsayta. Ama chashna ishkay yuyayuk kawsaychichu. Tata Diospa munananllata allita rurashpa kawsaychi. 9Uchaykichita yuyashpa sukaman llakishpa wakaychi. Asikushkaykichimanta wakaychi. Kushikushkaykichimanta llakiychi. 10Uchaykichita yuyashpa llakishpa wakaptikichi Tata Dios sukaman kushichishunkichi. 11Wawkinikuna, paninikuna, Tata Dios willawashkanchisapa kuyanakushpa kawsananchikunapa. Chayrayku ama suktapish suktapish yuyashpa kawsaychichu. Yuyanakushpa kawsashpay
... 1068 chars skipped ...
"	76b7f8202d84d142dfb4448864e41722
				"1Hinan Balaamqa Balacta nirqan: –Qanchis altarta kaypi sayarichipuway, hinaspataq wakichipuway qanchis torillota qanchis anejotawan, nispa. 2Chaymi Balacqa chayta ruwarqan, hinamantataq iskayninku sacrificiota haywarqanku sapanka altarpi, huk torillota huk anejotawan. 3Chaymantataq Balaamqa Balacta nirqan: –Ruphachina sacrificioyki qayllapi kashay, ñoqataq Señor Dioswan tupaq risaq, ichapaschá ñoqaman hamuspa imatapas niwanman, chaytataq willasqayki, nispa. Hinaspanmi Balaamqa huk q'ara orqota w
... 1726 chars skipped ...
uk torillota huk anejotawan sacrificiota haywarqan. 15Chaymi Balaamqa Balacta nirqan: –Ruphachina sacrificioyki qayllapi kashay, ñoqataq Dioswan tupaq haqayneqta rirqosaq, nispa. 16Señor Diostaq Balaamman rikhurirqan, hinaspa ima simikunatachus rimananta kamachispa nirqan: –Balacman kutipuspa kamachisqay simikunata kikillanta willamuy, nispa. 17Balaam kutipuqtintaq Balacqa Moab suyu llapan umallikunapiwan ruphachina sacrificion qayllapi sayasharqan, Balactaq payta tapuykurqan: –¿Imanisunkin Seño
... 1726 chars skipped ...
"	4859e5a9f8c074caf58a972635816c79
				"2 Allicag yachatsicuycuna 1 Gamga imata yachatsicurpis rasumpa allicag yachatsicuyllata Dios Yaya munangannö yachatsicunqui. 2 Tsaymi criyicug auquincunatapis yachatsinqui, mana lluta parlag respetashga alli yarpayyog firmi criyicur imayca sufrimientucunachöpis, cuerpuncunata controlacurnin llapan runamajincunata llaquiparnin cuyag cayänanpag. 3 Tsaynölla chacwancunatapis yachatsinqui, respëtuncunawan shumag portacur mana washarima ni washcu upyag cayänanpag. Mas bien llapantapis allicunallata y
... 973 chars skipped ...
inqui llapan servicugcunatapis patronnincunata respetarnin, imayca mandayanganchöpis mana conteston car shumag cäsuyänanpag. 10 Limpiu shongoncunawan onrädo car, patronnincunatapis ama suwapuyätsuntsu, imaycachöpis mas confiacuyänanpag. Tsaynö onrädo alli cawacugta ricarmi, pïmaypis musyayanga Salvamagnintsic Señor Jesucristopa shumag yachatsicuyninwan cawacuyninta. 11 Rasumpacagtaga, quiquin Dios Yayam llapan runacunata musyatsishga alläpa llaquipäcur yanapacug cayninwan salvamänapag canganta. 
... 973 chars skipped ...
"	4cedc7a581ed62d4c10d160f27b9f603
				"1Aswan allinmi sumaqpaq hap'isqa kay, q'apaq hawinamantaqa. Aswan allinmi wañukapuy p'unchay nacemuy p'unchaymantaqa. 2Aswan allinmi wañuqpa wasinman riy q'ochukuna wasiman riymantaqa, wañuyqa llapa runaq p'uchukaynin kasqanrayku. Kawsashaqqa chaytan yuyarinan. 3Aswan allinmi waqay asikuymantaqa, llakisqa uyaña kan chaypas sonqonqa kusikunmi. 4Yachayniyoqqa wañuypin yuyan, mana yuyayniyoqmi ichaqa kusikuyllapi yuyan. 5Aswan allinmi yachayniyoqpa anyaykuyninta uyariy, mana yuyayniyoqkunaq alabasq
... 1268 chars skipped ...
uychu, ¿imanaqtintaq waqllipuwaqrí? 17Ama sinchi mana allinta ruwaqchu kay, ama mana yuyayniyoqpaschu kay. ¿Imanaqtintaq manaraq wañunaykipi wañupuwaq? 18Allinmi chanin-kayta hap'iyqa, mana allin kaqtapas mana kachariyqa. Ichaqa Diosta manchakuqpaqmi tukuy imapas allillan kanqa. 19Yachayqa hamawt'atan aswan atiyniyoqman tukuchin huk llaqtapi chunka kamachikuqkunamantapas astawanraq. 20Kay pachapiqa manan allinkaqllatapuni ruwaq runaqa kanchu, mana hayk'aq huchallikuq chanin runapas manan kanchu.
... 1268 chars skipped ...
"	517518af1cf575765458636b08642520
				"1Abiasqa Judapi kamachiyta qallarerqa Jeroboam chunka pusajniyoj watastaña Israelpi kamachishajtin. 2Abiasqa Jerusalenpi kinsa watasta kamacherqa, mamantaj Micaías sutiyoj Gabaamanta Urielpa ususin karqa. Abiamwan Jeroboamwantaj wañuchinaku maqanakupi tinkorqanku. 3Abiasqa maqanakuyta qallarerqa tawa pachaj waranqa ajllasqa soldadoswan, Jeroboamtaj contrampi maqanakoj churakullarqataj pusaj pachaj waranqa ajllasqa soldadoswan. 4Chaypacha Abiasqa Efraín orqonejpi Zemaraim Orqopi sayarispa, qhapar
... 1600 chars skipped ...
yku, imaraykuchus noqaykoqa Señorniyku Tata Diospa nisqasninta junt'ayku, qankunatajrí Paytaqa saqerparinkichej. 12Kayta yuyarikuychej: Diosqa noqaykuwan kashan kamachejniyku jina. Sacerdotesnintaj wakisqaña kashanku cornetaswan, contraykichejpi maqanakoj rinaykupaj tocanankupaj. Chayrayku qankuna Israel ayllumanta kajkuna, ñawpa tatasniykichejpa Señorninku Tata Diospa contrampi ama maqanakuychejchu, imaraykuchus Paytaqa mana atipawajchejchu, nispa nerqa Abiasqa. 13Jeroboamqa kamachisqa qhepapi 
... 1600 chars skipped ...
"	a11a1a9e6992a5776bf120688ff94aee
				"1Chay tiempon wakin runakuna Jesusman rispa willarqanku: –Galilea provincia runakunan sacrificio haywanankupaq animalkunata wañuchishaqtinku, Pilatoqa paykunata wañuchirqan, hinan yawarninkuqa animalkunaq yawarninwan chhaqrukurqan, nispa. 2Chaymi Jesusqa paykunata nirqan: –¿Yuyankichischu chay runakunaqa Galilea provinciapi tiyaq runakunamanta aswan huchasapa kaspanku wañuchisqa kasqankuta? 3Manapunin, aswanqa qankunapas manachus Diosman kutirikunkichis chayqa, llapallaykichismi wañunkichispuni.
... 1971 chars skipped ...
 rikch'akun? ¿Imamantaq rikch'achisaq? 19Mostaza muhumanmi rikch'akun, chaytan huk runaqa huertanpi tarpurqan, wiñaspanmi hatun sach'a kapurqan, phalaq animalkunataq k'allmankunapi q'esachakurqanku, nispa. 20Jesusqa nillarqantaqmi: –¿Imamantaq Diospa qhapaqsuyunta rikch'achisaq? 21Qonchumanmi rikch'akun, chaytan huk warmi kinsa tupu hak'upi tuparqachispa poqonankama saqeykun, nispa. 22Jesusmi Jerusalén llaqtaman rishaspa, llapa llaqtakunapi huch'uy llaqtakunapiwan yachachirqan. 23Chay purisqanpi
... 1971 chars skipped ...
"	5970c4b20e06ee03dc065c3117c21041
				Ecuador mama llaktapi yallishka watakuna pushak mashikunapash tinkirirkakunami, yuyaykunatapash sakirkami Jacinto Espinoza, “marka ukumanta kashna yanapashpa katikpika ninchikmi mana adoquines, vías, puentes kunallapi llankashpa, desarrollo socialkunapipash yanapakushkami, sumak musukuna tukuchun” nishpami rimarka. Markapak pushak mashi Jorge Guamán Coronel, riksichirkami Dirección de Desarrollo Social ukumanta yanapashpa katikushkakunata, shinallatak, nirkami wawakunapi yuyashpa tawka llankaykunata paktachikushkanchik, rumpa pukllak wawakuna ñawichikunaman richunpash, ña antawakunata charinchikmi, nishpami riksichirka. Kay rumpa pukllay ñawichikunapika, alli pukllak wawakunatapash akllashpa katishunmi, shukti marka pukllak wawakunawan ñawichishpa katinkapak, nishpami pukllaykunata kallarichirka.	5c25966ca6583c03ae61605fd660825c
				"¿Imataq chay rantiyrí? ¿Imaynatá Dios rantiwarqanchik? ¿Imaynatá Dios rantiwasqanchik yanapawanchik? ¿Imaynatá agradecesqa kasqaykita rikuchiwaq? 1, 2. a) ¿Imayna regalotataq astawan valorniyuqtajina qhawanki? b) ¿Imaptintaq Dios rantiwasqanchik juk sumaq regalo ñuqanchikpaq? ¿IMA regalotataq astawan kusiywan japʼikunki? Juk regaloqa may valorniyuq kananpaq mana achkha qullqiwanpunichu rantikunan tiyan. Valorniyuq kananpaqqa, kusichinawanchik chayri yanapanawanchik tiyan. 2 Ima regalomantapis, J
... 5675 chars skipped ...
antá mana juchayuq kawsayninta ñuqanchikrayku qurqa, jinamanta Adán kawsayta qunawanchikmantaqa, pay quwarqanchik, juk suyakuyta imataq quwarqanchik (Romanos 5:19; 1 Corintios 15:21, 22). 12. ¿Imatataq Jesús ñakʼarisqanwan rikuchirqa? 12 Bibliaqa, Jesús manaraq wañuchkaptin mayta ñakʼarichisqankuta, mayta siqʼusqankuta, kurkuman takaykuspataq llakiyta wañuchisqankuta ima willawanchik (Juan 19:1, 30; yapanpi, 204-206 paginasta ñawiriy). ¿Imaptintaq Jesús chayjinatapuni ñakʼarirqarí? Qhipaman asta
... 5675 chars skipped ...
"	0fd6dec22e08764bbb13f2c8d8a33fdf
				Yantzaza kiti Yantzaza kiti (kastilla simipi: Cantón Yantzaza) nisqaqa Ikwadur mamallaqtapi, Zamora Chinchipi markapi, huk kitim. Uma llaqtanqa Yantzaza llaqtam. Yuyarina Allpa saywachi[llamk'apuy | pukyuta llamk'apuy] Runakuna[llamk'apuy | pukyuta llamk'apuy] Yantzaza kitipiqa Sarakuru Kichwa runakunam tiyanku. Paykunaqa Yantzaza kitillipi kawsanku. [1] Pulitika Rakiy[llamk'apuy | pukyuta llamk'apuy] Kimsa kitillinmi kan: - huk llaqta kitilli: Yantzaza - iskay chakrapura kitilli: Chicaña, Los Encuentros. Karu puriy[llamk'apuy | pukyuta llamk'apuy] - Yantzaza qhichwa Kaypipas qhaway[llamk'apuy | pukyuta llamk'apuy] Pukyukuna[llamk'apuy | pukyuta llamk'apuy] - Saraguro llakta (kichwa simi)	58b3f267ce5a5dfe52f83939ad0c2ff3
