"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"BAIBLO ɔ tsɔɔ we wɔ be pɔtɛɛ nɛ a fɔ Yesu. Se e gba wɔ sanehi nɛ da nɛ wa ma nyɛ maa da nɔ kɛ tsɔɔ kaa a fɔ we Yesu ngɛ December mi.
Mo susu bɔ nɛ je ɔ mi tsakemi ngɛ ha ngɛ December mi ngɛ Betlehem, he nɛ a fɔ Yesu ngɛ ɔ he nɛ o hyɛ. Yuda bi ɔmɛ a nyɔhiɔ Kislev nɛ e kɛ November kɛ December kɔ ɔ ji nyɔhiɔ ko nɛ fĩɛ yee nɛ hiɔmi hu nɛɛ ngɛ mi wawɛɛ. Nyɔhiɔ nɛ nyɛɛ lɔ ɔ se ji Tebet (December kɛ January). E ji be nɛ fĩɛ yee ngɛ jeha a mi wawɛɛ, nɛ ngɛ be komɛ a mi ɔ, snoo nɛɛ ngɛ yoku ɔmɛ a nɔ. Mo 
... 
” ɔ nɔ se ɔ, e bɔ amaniɛ ke, ni ɔmɛ “a he ngɛ doe blibliibli ngɛ . . . hiɔmi nɛ ngɛ nɛe wawɛɛ ɔ he.” Nimli nɛ a ba kpe ɔ nitsɛ tu je ɔ mi tsakemi ɔ he munyu ke: ‘Hiɔmi lɛ ngɛ nɛe wawɛɛ nɛ ɔ nɛ. Wa be nyɛe maa da si ngɛ magbɛ mi kikɛ nɛ ɔ.’ (Ezra 10:9, 13; Yeremia 36:22) E be nyakpɛ kaa to hyɛli ngɛ́ Betlehem kpokpa a mi kɛ a tohi ji kpo nyɔ mi ngɛ December mi!
Se Baiblo ɔ de ke benɛ a fɔ Yesu ɔ, to hyɛli ngɛ nga nɔ nyɔ mi ngɛ a tohi a he bue. Ngɛ anɔkuale mi ɔ, Baiblo ngmalɔ Luka tsɔɔ kaa jamɛ a
...
a nyɛ maa hi nga a nɔ nyɔ mi lo? Dɛbi, a be nyɛe. Lɔ ɔ he ɔ, níhi nɛ ya nɔ ngɛ Yesu fɔmi be ɔ mi ɔ tsɔɔ kaa a fɔ we lɛ ngɛ December mi. *
Mawu Munyu ɔ tsɔɔ wɔ be pɔtɛɛ nɛ Yesu gbo, se be nɛ a fɔ lɛ he sane bɔɔ ko pɛ e gba wɔ. Enɛ ɔ ha wa kaiɔ Matsɛ Salomo munyu nɛ e tu ke: ‘Biɛ kpakpa hi pe nu je via nɛ he jua wa. Ligbi nɛ nɔ ko gbo ɔ hi pe ligbi nɛ a fɔ lɛ.’ (Fiɛlɔ 7:1) Lɛɛ, e be nyakpɛ mɔ kaa Baiblo ɔ tu Yesu sɔmɔmi ní tsumi ɔ kɛ e gbenɔ he munyu fitsofitso, se munyu bɔɔ pɛ e tu ngɛ e fɔmi he."	3ab5d216ff41261e2be90f1443b2ad06
				"ƉÒ AKPÁXWÉ ELƆ
WEMATA 83
Hwenu e Jezu ɖò nǔ ɖu wɛ ɖò Falizyɛn ɖé xwé é ɔ, é dó lǒ dó gbada nùɖuɖu ɖaxó ɖé wu. Nùkplɔnmɛ taji ɖé ɖò lǒ enɛ mɛ nú togun Mawu tɔn ɔ bǐ. Nùkplɔnmɛ tɛ wɛ?
WEMATA 85
Sɛnkplɔnmɛtɔ́ lɛ kpo Falizyɛn lɛ kpo mɔ xó ɖɔ dó Jezu wu ɖó é nɔ wà nǔ ɖó kpɔ́ xá gbɛtɔ́ kpaà lɛ wu. Jezu dó lǒ wè dó xlɛ́ linlin e Mawu ɖó dó hwɛhutɔ́ lɛ wu é.
WEMATA 99
É cí ɖɔ tan Biblu tɔn e kúnkplá nukúntíntɔ́nnɔ e Jezu hun nukún na ɖò Jeliko kpá é jló na sɔ́ ta éɖée ɖɔhun. Nɛ̌ è ka sixu mɔ nǔ jɛ mɛ gbɔn?"	7624e37945c876a2dd67883769736174
				"Baiblo ɔ Ngɛ Intanɛti ɔ Nɔ | NGMAMI KLƆUKLƆU Ɔ—JE EHE BAIBLO
11 I ná nɛ nyɛ ná ye he tsui ngɛ níhi a he nɛ i susuu we kpakpa ko ɔ he. Se ngɛ anɔkuale mi ɔ, nyɛ ngɛ ye he tsui náe!
2 Ejakaa i kɛ Mawu hunga jemi lɛ ngɛ nyɛ he hunga jee, ejakaa imi nitsɛ i bi nyɛ si kɛ ha huno kake konɛ ma ngɔ nyɛ kɛ ha Kristo ɔ kaa yo nɛ e li nyumu nɛ e he tsɔ.
3 Se i ngɛ gbeye yee kaa ngɛ blɔ ko nɔ ɔ, kaa bɔ nɛ sinɔ ɔ gu ga blɔ nɔ kɛ sisi Hawa a, a ma puɛ nyɛ hu nyɛ juɛmi ngɛ tsui nɛ mi tsɔ kɛ he tsɔmi nɛ sa Kris
... 
a a ji dami he sɔmɔli ɔ, pi nɔ́ ko nɛ ngɛ nyakpɛ. Se a nyagbe ɔ maa pee kaa bɔ nɛ a ní tsumi ɔmɛ ngɛ ɔ.
16 I ngɛ dee ekohu ke: Nɔ ko nɛ e ko de ke i susuu we níhi a he. Se ke jã a po ɔ, nyɛɛ bu mi kaa i ji nɔ nɛ e susuu we níhi a he, konɛ imi hu ma fĩa bɔɔ.
17 Nɔ́ nɛ i ngɛ dee amlɔ nɛ ɔ, i ngɛ dee kaa nɔ nɛ e he e he ye nɛ e ngɛ fĩae, se pi Nyɔmtsɛ ɔ nɔ hyɛmi nɔ́ ɔ se nɛ i ngɛ nyɛɛe, mohu ɔ, kaa nɔ nɛ e susuu we níhi a he.
18 Akɛnɛ nihi fuu ngɛ fĩae ngɛ he lo nya he je ɔ, imi hu ma fĩa.
19 Akɛnɛ
...
ɔ.
29 Mɛnɔ gbɔjɔ, nɛ imi lɛɛ i gbɔjɔɔ we, mɛnɔ lɛ e nane tɔ̃tɔ̃, nɛ imi lɛɛ ye mi mi fu we?
30 Ke e sa nɛ ma fĩa a, ma fĩa ngɛ níhi nɛ haa nɛ ye gbɔjɔmi ɔ jeɔ kpo ɔmɛ a he.
31 Mawu nɛ ji Nyɔmtsɛ Yesu Tsɛ ɔ, Nɔ nɛ e sa kaa a je e yi kɛ ya neneene ɔ le kaa pi lakpa nɛ i ngɛ yee.
32 Ngɛ Damasko ɔ, amlaalo ɔ nɛ e ngɛ Matsɛ Areta sisi ɔ ngɛ Damasko bi ɔmɛ a ma ngua a he bue konɛ e nu mi,
33 se a ngɔ mi kɛ wo kusii mi nɛ a kɛ mi kple si kɛ gu gbogbo nɛ bɔle ma a he ɔ saflɛ ɔ mi, nɛ i tu fo kɛ je e dɛ."	e18608a53783f40b1a3aa6078a77da52
				"“Nugbǒ ɔ, gbehan nɔ xú, folowa nɔ mlú ɖa, amɔ̌, xó e Mawu mǐtɔn ɖɔ ɔ na nɔ ayǐ kaka sɔyi.”—EZA. 40:8.
1, 2. (a) Nɛ̌ gbɛ̀ ka na cí Biblu mɛvo? (b) Etɛ ka sixu zɔ́n bɔ mǐ na ɖu lè Xó Mawu tɔn tɔn tawun?
A SIXU dó nukún mɛ bo kpɔ́n lee gbɛ̀ towe na cí Biblu mɛvo é à? A na mɔ wěɖexámɛ ɖejid’ewu ɖě nú gbɛzinzan towe ayihɔngbe ayihɔngbe tɔn ǎ. A ka na mɔ xósin ɖagbe ɖě nú nùkanbyɔ ɖěɖee a nɔ ɖó dó Mawu, gbɛ̀, kpo sɔgudo kpo wu é ǎ. Mɔ̌ jɛn a ma ka na lɛ́ tuùn nùɖé dó lee Jehovah wà nǔ xá gbɛtɔ́ lɛ gbɔ
... 
“Mawu sɔ́ xó tɔn lɛ dó así” na ɔ wɛ nú ye sín bǐbɛ̌mɛ. (Hlɔ. 3:1, 2) É ɖò mɔ̌ có, bɛ́sín xwè kanweko atɔngɔ ɔ J.H.M. ɔ, gègě Jwifu lɛ tɔn sɔ́ nɔ mɔ nǔ jɛ Ebléegbe mɛ ǎ. Aniwu? Ðó Alexandre le Grand vlɔ́n kàn nú Axɔsuɖuto Glɛki tɔn gbɔn ahwanfunfun tɔn lɛ gblamɛ. (Dan. 8:5-7, 20, 21) Ee axɔsuɖuto enɛ ɖò kàn vlɔ́n wɛ é ɔ, Glɛkigbe wá huzu gbè é mɛ gègě nɔ dó kpaà é, kaka jɛ Jwifu e gbakpé fí vovo lɛ é jí. Amɔ̌, ee Jwifu gègě jɛ Glɛkigbe dó jí é ɔ, nukúnnú mimɔ jɛ Akpáxwé Biblu Tɔn E È Wlan Dó Eblé
...
lɛ kpo gblamɛ.—1 Jaan 4:19; 5:3.
15. Etɛ jí mǐ ka na ɖɔ xó dó ɖò xota e bɔ d’ewu é mɛ?
15 É sɔgbe ɖɔ mǐ ni sú ta na bo ɖɔ ɖɔ ɖó Xó Mawu tɔn sù nukún mǐtɔn mɛ wutu ɔ, mǐ na jló na ɖu lè tɔn bǐ mlɛ́mlɛ́. Nɛ̌ mǐ ka sixu ɖu lè Biblu xixa mɛɖesunɔ tɔn tɔn hugǎn gbɔn? Etɛ ka sixu d’alɔ mǐ bɔ mǐ na dɔn ayi mɛ lɛ tɔn wá Biblu jí ɖò sinsɛnzɔ́ ɔ mɛ? Nɛ̌ mɛ ɖěɖee nɔ kplɔ́n mɛ sín ataa jí lɛ é ka sixu bló gbɔn bɔ nùkplɔnmɛ yetɔn na jinjɔn Biblu jí? Mǐ na mɔ xósin nùkanbyɔ enɛ lɛ tɔn ɖò xota e bɔ d’ewu é mɛ."	fb5be3fcc96b2543871aa9d4d9bf5466
				"Baiblo ɔ Ngɛ Intanɛti ɔ Nɔ | NGMAMI KLƆUKLƆU Ɔ—JE EHE BAIBLO
27 Jehanɛ ɔ, benɛ a mwɔ a yi mi kpɔ kaa waa ngɔ mele kɛ ya Italia a, a ngɔ Paulo kɛ nihi nɛ a wo mɛ tsu ɔ a ti ni komɛ kɛ wo ta buli a nɔkɔtɔma ko nɛ a tsɛɛ lɛ ke Yulio nɛ e ngɛ Ɔgɛsto tabo ɔ mi ɔ dɛ mi.
2 Benɛ wa sɛ mele ko nɛ e je Adramitio nɛ e be kɛe nɛ e maa gu woɔ nɔ kɛ ya gu mele si dami hehi nɛ a ngɛ wo ɔ nya ngɛ Asia kpokpa a nɔ ɔ mi ɔ, wa hia; Makedonia no ko nɛ a tsɛɛ lɛ ke Aristako nɛ e je Tɛsalonika a piɛɛ wa he.
3 E nɔ je
... 
í ɔmɛ ngɔ pue he.
20 Benɛ wa nɛ pu loo dodoehi ligbihi fuu, nɛ́ kɔɔhiɔ nɛ nya wa ngɛ wɔ kpee ɔ, hɛ kɛ nɔ fɔmi tsuo nɛ wa ngɛ kaa a ma he wa yi wami ɔ bɔni tami.
21 Benɛ a yi ní be saii ɔ, Paulo te si kɛ da si ngɛ a kpɛti, nɛ e de ke: “Nyumuhi, jinɛ e sa kaa nyɛ ko bu ga nɛ i wo nyɛ ɔ tue, nɛ wa ko nɔɛ wo ɔ nɔ kɛ ji Kreta kɛ bɛ, nɛ wa ko ba gbo we dengme nɛ ɔ, nɛ wa ní ɔmɛ hu a hɛ mi ko ba kpataa we kikɛ nɛ ɔ.
22 Se kɛ̃ ɔ, amlɔ nɛ ɔ, i ngɛ nyɛ he wami woe kaa nyɛ ná kã, ejakaa nyɛ ti nɔ kake ngme
...
wiami wɔtsɔwɔtsɔ.
42 Kɛkɛ nɛ ta buli ɔmɛ to a yi mi kaa a maa gbe nihi nɛ a wo mɛ tsu ɔ konɛ nɔ ko nɔ ko nɛ e ko sle kɛ ho nɛ e ba tu fo kɛ je.
43 Se ta buli a nɔkɔtɔma a fia e pɛɛ si kaa e maa baa Paulo yi, nɛ e ngmɛ́ mɛ blɔ nɛ a tsu a yi mi tomi ɔ he ní. E fã nihi nɛ a le slemi ɔ kaa a tu ngɔ fɔ wo ɔ mi nɛ a sle kɛ ya kpo kekle,
44 nɛ ni nɛmɛ nɛ a piɛ ɔmɛ a ti ni komɛ maa bu gbegbelihi a nɔ, nɛ ni komɛ hu maa bu mele ɔ he ní ɔmɛ a nɔ kɛ nyɛɛ a se. Enɛ ɔ he ɔ, a ngɔ mɛ tsuo kɛ ba su kpo slɔkee."	cc7676d66a9729f2e68faeea20c13122
				"ANƐ o kai kaa o nu nihewi etɛ nɛ ɔmɛ a he sane hyɛ lo? Ee, mɛ ji Daniel huɛmɛ etɛ ɔmɛ nɛ a kua matsɛ ɔ niye ní ɔ yemi ɔ nɛ. Babilonbi ɔmɛ tsɛɛ mɛ Shadrak, Meshak, kɛ Abednego. Se, amlɔ nɛ ɔ hyɛ mɛ. Mɛni heje nɛ mɛɛ a kpla we si ha amaga nguaa nɛ ɔ kaa bɔnɛ nɔ tsuaa nɔ pee ɔ? Ha nɛ waa hyɛ.
Anɛ o kai mlaa amɛ nɛ Yehowa nitsɛ ngma nɛ a tsɛɛ ke Mlaa Nyɔngma amɛ lo? Kekleekle mlaa ji: ‘Ko ja mawu kpa ko ngɛ ye se.’ Nihewi nɛ ɔmɛ ngɛ foni ɔ mi ngɛ mlaa nɛ ɔ nɔ yee, e ngɛ mi kaa enɛ ɔ pi nɔ́ ko nɛ ngɛ
... 
ɔnɛ e ngɛ ɔ si kpaago!’ Kɛkɛ nɛ e ha e tabuli nɛ a he wa saminya nu Shadrak, Meshak, kɛ Abednego nɛ a fĩ mɛ nɛ a sake mɛ kɛ wo flɔnɔɔ kɛ mi la nɛ ngɛ tsoe ɔ mi. Bɔnɛ la a nya wa ha heje ɔ, la lilɛ ɔ gbe nyumu ɔmɛ nɛ sake nihewi ɔmɛ wo mi ɔ. Se nihewi etɛ ɔmɛ nɛ a sake mɛ wo la a mi ɔ lɛɛ mɛni pee mɛ?
Saii mi ɔ, matsɛ ɔ ya hyɛ flɔnɔɔ ɔ mi nɛ e ye gbeye wawɛɛ. E bi ke: ‘Anɛ pi nihi etɛ nɛ wa fi ngɔ wo flɔnɔɔ kɛ mi la nɛ ngɛ tsoe ɔ mi lo?’
E tsɔli ɔmɛ he nɔ ke: ‘Ee, nihi etɛ nɛ wa kɛ wo mi.’
Nebuka
...
ni Nebukadnezar ha e tabuli ɔmɛ pee Shadrak, Meshak, kɛ Abednego?
- Mɛni Nebukadnezar na benɛ e ya hyɛ flɔnɔɔ ɔ mi ɔ?
- Mɛni heje matsɛ ɔ je Shadrak, Meshak, kɛ Abednego Mawu ɔ yi, nɛ mɛni nɔhyɛ nɔ́ a pee kɛ fɔ si ha wɔ?
Sane bimi kpahi
- Kane Daniel 3:1-30.
Ke Mawu tsɔli kɛ a we anɔkuale yemi he ka kpe ɔ, mɛni su nɛ́ Hebri nihewi etɛ ɔmɛ je kpo ɔ e sa kaa mɛ tsuo a kase? (Dan. 3:17, 18; Mat. 10:28; Rom. 14:7, 8)
Mɛni ní kasemi nɛ́ he hia Yehowa Mawu ha Nebukadnezar ná? (Dan. 3:28, 29; 4:34, 35)"	92df6a686531859807fb3d29d1b0e8f7
				"Dédomɛ ɔ tokpɔnlavi ɖokpo wɛ é nyi ɖo tokpɔnlavi 09 tokpɔnla Kpɔmasɛ tɔn lɛ mɛ bo ɖo tokpɔn Atlantique tɔn mɛ ɖo Benɛɛto mɛ.
Dogbo tɔn lɛ[wlǎn nú | wla nú ɖoɖo ɔ]
Dédomɛ ɔ ɖò taligbe nú tokpɔnla Kpɔmasɛ tɔn. É ɖó dogbo xá tokpɔnla Bopa ɖo taligbe bo ɖo xá tokpɔnla Tɔri-Bosito ɖo hwetɔnwaji bo lɛ ɖó xá Dékanmɛ ɖo hweyixɔwaji bo ɖó xá Sɛgbɛya ɖo afɔligbe.
Gletoxo tɔn lɛ[wlǎn nú | wla nú ɖoɖo ɔ]
Tokpɔnlavi é nɛ ɔ, ɖo gletoxo villages) 06 yě ɖie :
- Kufonu
- Dédomɛ-Aklɔmɛ
- Dédomɛ-Kpoji
- Hɛnmaɖu
- Kpɛnjakanmɛ
- Telokoe-Awuya
Tàn kleun[wlǎn nú | wla nú ɖoɖo ɔ]
Ɖo azǎn 27 nuxwasùn xwè 2013 tɔn mɛ wɛ Dédomɛ é nɛ ɔ huzu tokpɔnlavi nu tokpɔnla Kpomasɛ tɔn.
Tovi nabi é do e[wlǎn nú | wla nú ɖoɖo ɔ]
Ɖo kɛ́n é è sɔ ɖo xwè 2013 tɔn mɛ e ɔ, tokpɔnlavi nɛ ɔ ɖo hwɛndo 2230 bo ɖo gbɛtɔ́ 9977."	4355b278b40aff5ad7e31274620e305a
				"Nǔ e jɛ ɖò Jeliko lɛ é sín wɛn gbakpé akɔta ɖevo lɛ mɛ ɖò Kanáa. Axɔsu yetɔn lɛ wá gbeta ɔ kɔn bo na zɔn kpɔ́ bo wá fun ahwan xá Izlayɛli-ví lɛ. Amɔ̌, Gabawɔ́ɔnnu lɛ kàn ayixa ɖevo. Ye dó awu vúnvún lɛ bo wá Jozuwée gɔ́n bo ɖɔ: ‘Tò e lín é ɖé mɛ wɛ mǐ gosin. Mǐ sè xó dó Jehovah kpo nǔ ɖěɖee é bló nú mi ɖò Ejipu kpo Mɔwabu kpo lɛ é bǐ wu. D’akpá ɖɔ emi kún na tɔ́n ahwan mǐ ó, enɛ ɔ, mǐ na huzu mɛsɛntɔ́ towe lɛ.’
Jozuwée ɖi nǔ nú ye bo yí gbè ɖɔ emi kún na tɔ́n ahwan ye ó. Azǎn atɔn gudo ɔ, é wá mɔ ɖɔ ye kún gosin tò línlín ɖé mɛ ó. Kanáa wɛ ye gosin. Jozuwée kanbyɔ Gabawɔ́ɔnnu lɛ ɖɔ: ‘Etɛwu mi ka ɖó adingban nú mǐ?’ Ye yí gbè n’i ɖɔ: ‘Xɛsi wɛ ɖi mǐ! Mǐ tuùn ɖɔ Jehovah Mawu mitɔn ɖò ahwan fun dó ta mitɔn mɛ wɛ. Kɛnklɛn bo ma hu mǐ ó.’ Jozuwée ɖè akpá e é dó é bo jó ye dó nyì gbɛ̀.
É sɔ́ lín ǎ bɔ axɔsu Kanáa tɔn atɔ́ɔ́n kpo ahwangɔnu yetɔn lɛ kpo gblɔ́n adǎn ɖɔ emi na tɔ́n ahwan Gabawɔ́ɔnnu lɛ. Jozuwée kpo ahwangɔnu tɔn kpo ɖi zɔnlin ɖò zǎn ɔ bǐ mɛ bo na yì hwlɛn Gabawɔ́ɔnnu lɛ. Ahwanfunfun ɔ bɛ́ ayihɔngbe tɔn zǎnzǎn tɛɛn. Kanáanu lɛ jɛ hinhɔn gbɔn fí lɛ bǐ jí. Ye hɔn yì fí ɖebǔ ɔ, Jehovah nɔ sɛ́ kɛ́njí kloklo ɖé dó bɔ é nɔ xò ye. Enɛ gudo ɔ, Jozuwée byɔ Jehovah ɖɔ é ni bló bonu hwe ɔ ni nɔte xwii. Hwe ko nɔte mɔ̌ kpɔ́n ɖ’ayǐ ǎ, bɔ etɛwu é ka byɔ Jehovah ɖɔ é ni bló bonu nǔ ni nyí mɔ̌? Ðó é ɖeji dó Jehovah wu wutu wɛ. Hwe ɔ nɔte ɖò azǎn ɔ bǐ jí kaka bɔ Izlayɛli-ví lɛ ɖu ɖò axɔsu Kanáa tɔn lɛ kpo ahwangɔnu yetɔn lɛ kpo jí."	c749afc0529a212a7945a46c6c39ae31
				"Klisanwun sunnu kpo nyɔnu kpo e ɖò nǔ sɔ́ nú alɔwliwli yetɔn wɛ lɛ é ɖó na wá gbeta gegě kɔn. È sixu gbidí kɔ nú ye ɖɔ ye ni wlí alɔ ɔ bonu tò ni ké, lee mɛ lɛ nɔ bló gbɔn ɖò xá yetɔn mɛ é. Xɔ́ntɔn vívɛ́ lɛ kpo hagbɛ̌ xwédo tɔn lɛ kpo sixu ɖɔ linlin yeɖesunɔ tɔn lɛ dó lee alɔwliwli ɔ ɖó na yì gbɔn é wu. Nǔgbododó Biblu tɔn tɛ lɛ ka na d’alɔ asú kpo asì kpo ɖé, bɔ ye na sɔnǔ nú azǎn bǔnɔ enɛ ɖò ali ɖé nu, bo na kpó ɖò ayixa mímɛ́ ɖó wɛ, lobo ka na lɛ́ ɖu fɛn ǎ?
KPƆ́N VIDEO ALƆWLIWLI ÐĚÐEE NƆ KPA SUSU NÚ JEHOVAH É Ɔ, BO NA XÓSIN NÚ NǓKANBYƆ ELƆ LƐ:
Nɛ̌ nǔgbododó Biblu tɔn e bɔ d’ewu lɛ é ka d’alɔ José kpo Juli kpo gbɔn?
Etɛwu asú kpo asì kpo ɔ ka ɖó na sɔ́ nɔví sunnu Klisanwun e zin ɖò gbigbɔ lixo é ɖé b’ɛ na nyí “nǔɖuɖumatɔ́ lɛ sín gǎn”?—Jn 2:9, 10.
Hwɛjijɔ tɛ lɛ wu gbeta mɛɖesunɔ tɔn ɖěɖee kɔn José kpo Juli kpo wá lɛ é ka sín?
Mɛ̌ ka na wá gbeta gudogudo tɔn lɛ kɔn dó lee alɔwliwli ɔ kpo jonɔyiyi ɔ kpo na yì gbɔn é wu?—w06 15/10 25 akpá. 10."	5e0584c20e514224bf52055d6756bc71
				"Amiwɔ, e nɔ lɛ ylɔ ɖɔ Jɛwɔ, nyi wɔ vɔvɔ bɔ e nɔ ɖa ɖo Benɛɛto kpo Togo kpo bo nɔ ɖu zozo tɔn.
Amiwɔ ɔ, wɔ ɖe wɛ bɔ e nɔ ze ami kpo nuhwɛnkun kpo do ɖa na. Ɖo Fɔngbe mɛ ɔ e nɔ lɛ yɔlɔ wɛ ɖɔ Jɛwɔ ɖo e gbɔn vo nu wɔ wewe ɖiɖa. Myamya tɔn wɛ zɔn b'ɛ nɔ lɛ yɔlɔ ɛ ɖɔ wɔ vɔvɔ ɖo tɔmati (timati) nɔ yi mɛ alo ami vɔvɔ nɔ lɛ ɖa. Ɖiɖa tɔn gbɔn vo nu wɔ wewe ɖiɖa ; ɖo wɔ wewe ɖiɖa ɔ kpo Cɛju gban (30') alo kpodo ganxixo ɖokpo kpo ɔ e hɛn ɔ e na ɖǎ loɔ amiwɔ ɖiɖa tɔn nɔ ɖu ganxixo ɖokpo we mɔ alo e nɔ lɛ hu mɔ.
- Lifin
- Ami
- Jɛ
- Nuhwɛnkun
- Lan alo Hwevi susɔ
Wɔ nɛ ɔ Afɔgokɔ Benɛɛ to ɔ wɛ e wukun sin co Benɛtovi lɛ bi wɛ yi wan na bo nɔ ɖu. Amiwɔ ɔ e nɔ ɖu ɖo Agɔji, Xwezan lɛ gbe alo cyɔ ɖiɖi lɛ hwenu. E nɔ ɖu kpodo Lan alo kpodo Hwevi kpan."	b32bb5034f8ff9e1b9e3b61f808230be
