"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"A FILƐ tuganin be jigira cɛɛ nin kuun kan. Cɛɛ nin ye Yezu lo ye. A sii ye saan 30 ɲɔgɔn ye sisan. Cɛɛ min be n’a ye, ale tɔgɔ ko Zan. An ye koo dɔw kalan ale koo la ka tɛmɛ. Tuma min na Mariyamu tagara bɔ a balimamuso Elizabɛti ye, ani deen lamagara Elizabɛti kɔnɔ ninsɔndiya fɛ, i hakili b’o la wa? O deen min tun ma wolo fɔlɔ, o tun ye Zan ye. Nka, Zan ni Yezu be mun lo kɛra sisan? Zan tun ye Yezu fari kuturu bɛɛ tunu Zurudɛn baji la. U be mɔgɔ batize nin cogo lo la. U be kɔn k’a tigi fari kutu
..........
ganin cogoya ta. Sisan, Yezu ka kan ka miiri koo caaman kan. O kama, a tagara yɔrɔ dɔ la a kelen na ka tile 40 kɛ. Sutana gwɛrɛla a la o yɔrɔ la. Siɲɛ saba bɛɛ, a y’a ɲini Yezu fɛ a ka koo dɔ kɛ min be Ala ka sariya tiɲɛ. Nka, Yezu ma sɔn. O kɔ, Yezu kɔsegira ani a ye mɔgɔ dɔw kunbɛn minw nana kɛ a ka kalanden fɔlɔw ye. U dɔw tɔgɔ ko: Andere, Piyɛri (min be weele fana ko Simɔn), Filipu ani Natanayɛli (min be weele fana ko Baritelemi). Yezu n’a ka kalanden kuraw tagara Galile mara la. O yɔrɔ la, "	6d5321d325add2a71a4e645e082264ef
				"Mas 2nan int Kunnafoni Isirayɛlidenw ka jamana tilanna ka kɛ fila ye. Masacɛw ka kitabu filanan be taga ɲa k'o mara fila nunu ka koo le fɔ, o min ye Isirayɛli ni Zuda maraw koo ye. Kitabu filanan nin, ani fɔlɔ bɛɛ tun ka kan ka kɛ sɛbɛ kelen ye. Koo fɔta nunu tun tena se ka kun sɛbɛ kelen kɔnɔ minkɛ, o la, u y'u tilan. Masacɛw ka kitabu filanan nin tilannin lo yɔrɔ fila. Isirayɛlidenw ka mara fila nunu koo be sɔrɔ yɔrɔ fɔlɔ kɔnɔ (1—17). Isirayɛli mara, o min be kɔgɔdugu ɲafan fɛ, Asirikaw nana o
..........
alɛmu ci, k'a kɔnɔ mɔgɔw caaman minɛ ka taga n'u ye Babilɔni jamana na. Nga, o waatigwɛlɛn nin nɔgɔyatuma na, masa min tun minɛna ka taga, Babilɔnikaw ye sira di ale ma k'a bɔ kaso la. Isirayɛli ni Zuda maraw cɛnna kuun min na, kitabu nin b'o yira an na. Ala ye kira caaman ci k'u lasɔmi. Nga, u n'u ka masaw ma sɔn ka mɛnni kɛ. Zeruzalɛmu dugu ciko kɛra koba ye Isirayɛli jama ka koo la kosɔbɛ. Kitabu nin b'a yira an na ko: «O koo nunu tun kɛra Zeruzalɛmu ni Zuda mara la, Masaba ka dimi kosɔn...» "	5951cddc568b8f521ef86087d018a4fd
				Eza 12 Masaba tanuli 1O loon na, i ben'a fɔ ko: «Masaba, ne be barika la i ye, bari, e tun dimina ne kɔrɔ. Sisan, i ka dimi nɔgɔyara, i ye ne jigi tugu. 2- Ala ye ne kisibaga ye. Ne jigi b'ale lo kan, n te siran tugu. Bari, Masaba le be ne barika boɲa kosɔbɛ. Ale ye ne kisi.» 3Aw nisɔndiyanin bena jii bɔ kisili bɔyɔrɔ la. 4Aw ben'a fɔ o loon na ko: «Aw ka barika la Masaba ye, k'a tɔgɔ bɔ. A ye koba minw kɛ, aw k'o fɔ siyaw ye, ka mɔgɔw hakili jigi a tɔgɔ boɲako la. 5Aw ka dɔnkili la Masaba ye, bari, a ye kobabaw kɛ. O ka fɔ diɲɛ yɔrɔ bɛɛ la. 6*Siyɔnkaw, aw ka nisɔndiyapɛrɛnkan bɔ kosɔbɛ, bari, Isirayɛli ka Ala min b'aw cɛma, ale ka bon.»	a5f23a62444b0f70fa59cc403e23c91f
				"Dusu 2 Matigi kɛra Zeruzalɛmu jugu ye 1Aba! Matigi ye *Siyɔn dugu bila dibiba la, a y'o kɛ a ka dimi kosɔn. Isirayɛli ka kunkɔrɔtadugu lara duguma. A ka dimilon na, a m'a hakili to a sigiyɔrɔ la. 2Matigi ye Yakuba ka soow bɛɛ ci, hali makari ma sɔrɔ a la. A ka dimi kosɔn, a ye Zuda mara dugu barikamanw ci. A ye mara nin ka fangatigiya n'a ka masaw la duguma k'u maloya. 3A ka dimikojugu fɛ, a ye Isirayɛli fanga nagasi. A m'a juguw natɔ bali. A ye tasuma mana Yakuba ka soo kɔnɔ, a be manana faan b
..........
w kɔnɔ. 12U b'a fɔra u baaw ye ko: «Dumuni, ani jii be min?» O tuma na, u fanga be nagasi dugu forobayɔrɔw la i ko mɔgɔ mandimininw. U nii be bɔ u bamusow seen kan. * 13Ne bena mun le fɔ i ye? Zeruzalɛmu, ne bena i suma ni mun ye? K'i suma ni mun ye waasa i kɔnɔ ka diya, Siyɔn? Bari, cɛnni min kɛra i kɔnɔ, o ka bon i ko kɔgɔji. Jɔn bena se ka lalagali kɛ, i ka bɔ o la? 14E ka kiraw be kuma minw fɔra i koo la, o ye kumafu ye, kumakolon. Kojugu minw kɛra i kɔnɔ, u ma kuma o la waasa k'i dɛmɛ k'i k"	a01e6e82721319cfe933ae6e17632ad0
				"Zɔbu 39 1Mankalaninw be wolo tuma min na, e b'o lɔn wa? A b'a deenw wolo tuma min na, e be yen wa? 2U be ni kɔnɔ ye kaloda min kɔnɔ, i b'o lɔn wa? U be wolo tuma min na, i b'o lɔn wa? 3U be sɔnsori, k'u deenw wolo, u ka dimi be ban. 4U deenw be boɲa, ka kɔrɔbaya kongo kɔnɔ, deen nunu be wili ka taga, u te segi ka na u baa fɛ tugu. 5Jɔn le ye kongofali labila? Jɔn le y'a foni k'a bila? 6Ne ye kongokolon kɛ a toyɔrɔ ye. Foyi te falen yɔrɔ min na, ne y'o le kɛ a ta ye. 7A mako te dugu kɔnɔ mankan n
..........
li d'a ma, n ma lɔnniya d'a ma fana. 18N'a wilila boli la tuma min na, ka boli ka sotigi tɛmɛ, o ye tolon ye a fɛ. 19Ele le be fanga di soo ma wa? Ele le ye kansi d'a ma wa? 20Ele le y'a kɛ n'a be se ka pan i ko tɔɔn wa? A kasikan be siranya bila juguw la. 21Fanga min b'a la, o nisɔndiya kosɔn, a be kɔkɛnɛ dɔn kosɔbɛ, a be taga juguw ka kɛlɛdenw kunbɛn. 22A mako te siranya la, a te siran foyi ɲa, a te murujan ye ka lɔ ka kɔsegi. 23Toonw mankan be bɔra ale lo kan, tamanw ni berew be manamana a ka"	b81b708e798f60df980f4fa9f1d490a8
				"1«Sɛbɛ ci Krista ka jama ka mɛlɛkɛ ma Saadi k'a fɔ u ye ko: Ala ka Nii wolonwula ni lolo wolonwula be min fɛ, ale ko: Ne b'aw ka kɛwaliw lɔn. U b'a miiri ko aw ɲanaman lo, k'a sɔrɔ aw ye suuw ye Ala ɲana. 2Aw k'aw yɛrɛ minɛ, waasa barika dɔɔni min b'aw la, o fana kana nagasi. Bari aw ka kɛwaliw si ma ne ka Ala ɲaa fa. 3Aw ye kuma min mɛn ka sɔn a ma, aw k'aw hakili jigi o la, k'aw sɔɔn yɛlɛma k'o kuma nin minɛ ka ɲa. N'o tɛ, ne bena na bari aw la i n'a fɔ soon, aw tena ne natuma lɔn. 4Mɔgɔ daman
..........
ɔ si kana na aw ka sara bɔsi aw la. 12Ni min ye see sɔrɔ, n ben'a kɛ o tigi be to n ka Ala batoso kɔnɔ i n'a fɔ samasen. A bena to yen kudayi. Ne bena n ka Ala n'a ka dugu tɔgɔ sɛbɛn a kan, o dugu nin ye Zeruzalɛmu kura ye min bena jigi ka bɔ Ala fɛ arijana na. Ne bena n tɔgɔkura fana sɛbɛn a kan. 13Nii Senuman be min fɔra Krista ka jama ye, ni min b'a fɛ ka faamuli kɛ o la, o tigi k'a tulo malɔ a fɛ ka ɲa.» 14«Sɛbɛ ci Krista ka jama ka mɛlɛkɛ ma Lawodise k'a fɔ u ye ko: Min tɔgɔ ko Amiina, ale "	4f53c628e66cb48af1708867edb50f53
				"Zoz 19 Simeyɔn kɔmɔgɔw niyɔrɔ 1A siɲɛ filanan na, u ye kala la, Simeyɔn kɔmɔgɔw y'u niyɔrɔ sɔrɔ ka kɛɲɛ n'u ka fadenyabolow ye, Zuda kɔmɔgɔw ka mara cɛma. 2- U ye dugu minw sɔrɔ u ka mara kɔnɔ, o filɛ: Bɛriseba ni Seba, ani Molada, 3Asari Suwali, ni Bala, ani Esɛmu, 4Ɛlitoladi ni Betuli, ani Ɔrima, 5Sikilagi ni Bɛtimarikabɔti, ani Asari Suza, 6Bɛtilebawɔti ni Saruwɛn, o ye dugubaba tan ni saba ye n'u maraw. 7Ayini ni Irimɔn, ani Etɛri ni Asan, o ye dugubaba naani ye n'u maraw. 8Dugudennin minw b
..........
 ani Yifutayɛli kɔkɛnɛ na, ka taga kɔgɔdugu ɲafan na fɔɔ Bɛtemɛki ni Neyiyɛli ka tɛmɛ ka taga Kabuli numanbolo fɛ, 28ka taga Abidɔng faan fɛ ni Erewɔbu, ani Amɔn ni Kana, fɔɔ ka taga se Sidɔn, min ka bon, 29ka gɔngɔrɔ ka taga Arama faan fɛ, fɔɔ ka taga se cɛfaridugu Tiri ma, ka tɛmɛ ka taga Oza, ka tɛmɛ Akizibu gɛrɛfɛ ka taga gun kɔgɔji la. 30Uma ni Afɛki ani Erewɔbu, ye dugu dɔw ye fana, daan nin tɛmɛna minw gɛrɛfɛ. O bɛɛ lajɛnnin ye dugubaba mugan ni fila ye ani u maraw. 31O le ye Asɛri kɔmɔgɔ"	7704c1a968694c4e03f2218e066c4d16
				"1 KORƐNTIKAW 15:24-28 KOO MIN BENA KƐ SAGAW ANI BAAW LA MƆGƆ CAAMAN BENA ƝƐNAMAYA KƐ ALIJƐNƐ KƆNƆ, DUGUKOLO KAN YEZU LO YE SIRA NI TIƝƐN ANI ƝƐNAMAYA YE Dɔɔni Yezu batizenin kɔ, a jugu dɔ y’a ɲini k’a bali k’a ka cidenya baara kɛ sanni a yɛrɛ k’o daminɛ. Tiɲɛn na, Sutana y’a ɲini siɲɛ caaman ka Yezu kɔrɔbɔ. Kɔfɛ Yezu y’a fɔ a koo la ko: “Diɲɛ nin kuntigi be nana. A te se ne kɔrɔ.”—Zan 14:30. Yelifɛn dɔ la, ciden Zan y’a ye fɛɛn min be ‘Sogojuguba . . . sakɔrɔ, Sutana’ kɔnɔna. O jugu fariman tun 
..........
, u bena kɛ a ka mɔgɔw ye, ale bena kɛ u ka Ala ye. A bena u ɲaji bɛɛ cɛ. Saya kɔni, o te yen tugu. Mɔgɔ tena sa, mɔgɔ tena kasi, mɔgɔ tena tɔɔrɔ tugu. Bari, diɲɛkura lo, kɔrɔman n’a kɔnɔnafɛnw bɛɛ tununa bugubugu.”—Yirali 21:3, 4. Walisa o kojugukɛla ka ɲɛnamaya diyabɔ alijɛnɛ kɔnɔ, fɔɔ a ka lakunu ka bɔ suuw cɛma. Yezu y’a yira ka gwɛ ko ale kelen dɔrɔn lo tɛna lakunu. A y’a fɔ ko: “Waati bɛ na, mɔgɔ salen minnu bɛ kaburuw kɔnɔ, olu n’a kan mɛn. U na bɔ yen. Koɲumankɛlaw na kunun ɲɛnamaya kama"	60d9ca7b59fc98e14f7aa35ceabf21f5
				"“SUMAN tigɛta ka ca, nga baarakɛlaw man ca. Aw ka forotigi daali a ka baarakɛlaw ci ka taga ka suman tigɛ.” (Luka 10:2). Yezu y’o fɔ a saan 2000 ɲɔgɔn ye nin ye. Bi, o kumaw bɛnnin lo Birimani jamana ka koow ma yɛrɛ le. Mun na do? Sabu mɔgɔ miliyɔn 55 lo be Birimani k’a sɔrɔ weleweledala 4200 dɔrɔn lo be yen. Nka jamana caaman kɔnɔ, “Forotigi” Jehova ye balimacɛw ni balimamuso caaman lasun u tagara dɛmɛ don waajuli baara la Birimani. O jamana be Azi mara worodugu ni kɔrɔn cɛ. Mun lo y’a to u bɔr
..........
diiman lamɛn. Ninsɔndiyaba lo k’a ye cogo min na waajuli baara be tagara ɲɛ Jehova sababu la. Ne lanin b’a la kosɔbɛ ko Jehova sago lo ne ka kɛ yan Mandalay.” JEHOVA BE DELILIW LAMƐN Minw be taga dɛmɛ don waajuli baara la yɔrɔ wɛrɛ la, u caaman y’a ye ko delili barika ka bon. An ka kuma Jumpei n’a muso Nao koo la. Jumpei be ni saan 37 ye ani a muso be ni saan 35 ye. U tun be bobow ka kafo dɔ kɔnɔ Zapɔn. Mun na u yɛlɛmana Birimani? Jumpei ko: “Balimacɛ dɔ bɔra an ka kafo kɔnɔ ka yɛlɛma Birimani. "	46aca3f75e000685ba386ed99412fdf3
				"Mas 2nan 2 Eli be taga sankolo la 1Masaba tun bena Eli ta fununfunun kɔnɔ ka taga n'a ye sankolo la waati min na, o waati la, Eli ni Elize tun bɔra Giligali ɲɔgɔn fɛ. 2Eli y'a fɔ Elize ye ko: «N b'a ɲini e fɛ e ka to yan, bari Masaba ye ne ci Betɛli.» Elize y'a fɔ a ye ko: «Masaba kosɔn, ani k'i to sii la, ne tena bɔ i kɔ!» O la, u korila ka taga Betɛli. 3Kira jɛnkulu dɔ tun be Betɛli. U bɔra ka taga Elize fɛ k'a fɔ a ye ko: «I y'a lɔn ko Masaba bena i kuntigi ta bii ka taga n'a ye sanfɛ wa?» A 
..........
e kulera k'a fɔ ko: «Ne faa, ne faa! Ele ni Isirayɛlidenw ka kɛlɛkɛwotorow n'u ka sotigiw bɛɛ ka kan.» O kɔ, a m'a ye tugu. A y'a yɛrɛ ka faniw bɔ k'o faran fila ye. 13Eli tun y'a ka dilekiba min bila ka ben, a y'o ta ka kɔsegi ka na lɔ Zurudɛn baji daa la. 14A ye dilekiba nin kɛ ka baji gosi n'a ye, k'a fɔ ko: «Masaba, Eli ka Ala be min?» A ye baji gosi tuma min na, jii tilanna fila, a tɛmɛna. 15Kira jɛnkulu min tun bɔra Zeriko, olu y'a ye k'a fɔ ko: «Eli ka sebagaya b'a fɛ.» U tagar'a kunbɛn k"	1111265a419ec54818a89aa866a3f7ec
