"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				Hengilssvæðið er virkt eldfjallasvæði og bæði dularfullt og heillandi, með giljum, grösugum leynidölum, hraunum og sléttum, skriðum, hellum, lækjum og bæði heitum og köldum laugum. Hengilssvæðið er gríðarlega öflugt háhitasvæði og sjást merki þess víða í landslaginu og einkum í formi gufustrókanna sem blása dag og nótt. Hæsti punktur Hengilsins kallast Vörðu-Skeggi og þaðan er […] Margar skemmtilegar dagleiðir í Wappinu eru í næsta nágrenni við höfuðborgarsvæðið. Ein af þeim er hin svokallaða Dalaleið sem lá áður á milli Krýsuvíkur og Kaldársels og þaðan til Hafnarfjarðar. Ekki er þó víst að leiðin hafi legið nákvæmlega þar sem leiðarlýsing Wappsins og stikurnar leiða okkur en engu að síður má sjá merki gömlu […]	1850448744d939190a02c4c65979929f
				Fyrsta innanfélagsmótið fór fram við góðar aðstæður í gær á Hvaleyrarvelli alls tóku 112 kylfingar þátt í mótinu. Ágúst Ársælsson sigraði í höggleiknum og Aðalsteinn Bragasson í punktakeppninni. Vinningshafar eru beðnir um að nálgast verðlaunin á skrifstofu. Úrslitin urður eftirfarandi: Besta skor: Ágúst Ársælsson 73 Kjartan Einarsson 73 Ágúst sigraði á betri seinni níu holum Nándarverðlaun 10. Hola: Henning Darri Þórðarsson 4,42 cm Punktakeppni: - Aðalsteinn Bragason 41 - Jón Þór Erlingsson 40 - Þorvaldur Freyr Friðriksson 39 - Aron Atli Bergmann Valtýsson 38 - Ottó Þórsson 38 - Kristján Sigurðsson 38 - Grétar Rúnar Skúlason 38 - Kristinn Þorsteinsson 37 - Ágúst Ársælsson 36 - Gísli Þór Sigurbergsson 36	2ef1a6339cf1d78cc5a5648486f16aee
				Forseti Íslands klippir á borða við Fornubúðir 5 Starfsmenn Hafrannsóknastofnunar yfirgáfu Skúlagötu 4 með tákrænum hætti 5. júní með ráðherra, ráðuneytisstjóra og forstjóra Hafrannsóknastofnunar í broddi fylkingar. För var heitið niður að Reykjavíkurhöfn og stigið var um borð í rannsóknaskipin Árna Friðriksson og Bjarna Sæmundsson. Siglt var til Hafnarfjarðar. Forseti Íslands Guðni Th. Jóhannesson var með í för og klippti á borða þegar komið var að bryggju við Fornubúðir 5. Þar með er Hafrannsóknastofnun formlega flutt í Hafnarfjörð.	b5088a2e6f5836704371f456a045a645
				"Bloggfærslur mánaðarins, maí 2007 Skömmu fyrir kosningar fór ég á fund Samfylkarinnar sem hafldinn var í heimabæ mínum. Þar var og mættur félagi Össur Skarphéðinsson og fór mikinn, var m.a.s. svolítið vinstrisinnaður það kvöld. Þarna lýsti félagi Össur því yfir, eins og ekkert væri, að eftir að hafa tekið þátt í ríkisstjórn Alþýðuflokks og Sjálfstæðisflokks (1991-1995) væri hann kalinn á hjarta. Ekki var annað að skilja á félaganum að aldrei kæmi til greina af hans hálfu að fara í ÍhaldsKratastj
... 6275 chars skipped ...
stæðisflokkinn. Nú virðist svo komið, að mótvægið er ekki öflugra en svo, að vel virðist koma til greina af hálfu Samfylkingarinnar að stofna til ríkisstjórnar með þessum sama Sjálfstæðisflokki. Öðruvísi er ekki hægt að skilja kurteisislegt vinarþelið á milli Ingibjargar Sólrúnar og Geirs Haarde sem við urðum vitni að í sjónvarpinu í kvöld. Ef að slíkri stjórn verður skulu menn ekki ganga að því gruflandi að þessháttar fyrirbæri verður fráleitt skárra en FramsókanarÍhaldið sem við höfum orðið að
... 6275 chars skipped ...
"	948760ec7b79fa187609b202375c3ace
				"Úkraínski miðjumaðurinn Mykhailo Mudryk, einn af nýjustu leikmönnum Chelsea hefur beðist afsökunar á því að hafa notað N-orðið í myndbandi til stuðningsmanna sinna. Ekki er langt síðan að Mudryk gekk til liðs við Chelsea frá Shakhtar Donetsk á rúmar 88 milljónir punda og í kjölfarið beindist kastljósið meira að honum. Umrætt myndband birtist á TikTok í júlí á síðasta ári og horft hefur verið á það yfir 214 þúsund sinnum að sögn The Sun. Talsmenn Mudryk segja hann hafa verið að vitna í texta við 
... 19 chars skipped ...
ir Lil Baby. ,,Mudryk er miður sín á því að hafa sært einhverja í myndbandinu… Ætlun hans var eingöngu að vitna í texta umrædds lags en hann sér eftir þeirri ákvörðun og gengst við því að þetta hafi ekki verið viðeigandi. Myndbandið hefur nú verið fjarlægt.“ Kick It Out samtökin, sem berjast gegn kynþáttaníð í knattspyrnuheiminum, fordæma alla notkun N-orðsins. „N-orðið er mjög móðgandi og notkun á þessu hugtaki af hátt settum mönnum í knattspyrnuheiminum verður aðeins til þess að fólk verði úti
... 19 chars skipped ...
"	6d59aaccfb742b8225067398ac7e965d
				"Ofurhetjubitar: Zack Snyder kann að horfa á „Justice League“ eftir Joss Whedon, þú getur nefnt hvolp og fleira eftir Dick Grayson - / Film Superhero Bits Zack Snyder May Watch Joss Whedons Justice League Myndir þú trúa að það sé önnur bút frá Réttlætisfélagið: Síðari heimsstyrjöldin það er nú í boði? Viltu hjálpa til við að velja nafnið á Dick Grayson Er nýr hvolpur? Hver gerði Zack Snyder upphaflega séð fyrir sér í hlutverki Zod hershöfðingi fyrir Maður úr stáli ? Hvaða streymisþjónusta er að f
... 361 chars skipped ...
te . Hérna er nýtt útlit á Marvel’s Avengers uppfæra Aðgerð: Hawkeye - Framtíðar ófullkomin , út núna. WandaVision stjarna Josh Stamberg hugsar persóna hans, starfandi SVÖRÐUR leikstjóri Hayward , gæti komið aftur . The CW hefur sent frá sér kynningarmynd fyrir „Fear Me“, komandi fimmta þátt sjöundu tímabilsins Blikinn . Fálkinn og Vetrarherinn kann að vera með kinka koll við kosmíska ofurhetjuverk Bucky í Marvel Comics. Hérna er enn ein bútinn frá Réttlætisfélagið: Síðari heimsstyrjöldin með Bl
... 361 chars skipped ...
"	21d39b890a33670160bfa5e3761a33d4
				Það er sama hvernig viðrar, alltaf laðar eldgosið á Reykjanesskaga að sér ferðamenn enda er gosið síbreytilegt. Nú hefur Nátthagi fyllst af hrauni. „Undanfarna daga hefur hraunið verið að hækka sig um metra á dag, réttrúman metra á dag,“ segir Þorvaldur Þórðarson eldfjallafræðingur. Þegar Fréttastofa kom í Nátthaga í dag var hraunið að feta sig eftir slóðanum sem fólk gengur og björgunarsveitarmenn aka eftir, á leið upp úr Nátthaga. Og hraunið var við það að ná hæsta punkti þaðan sem það kemst upp úr Nátthaga.	ae8f635efa28468c0d17a42a14382808
				"Leiklistarneminn og sprelligosinn Vilhelm Netó neyddist til þess að loka Twitter aðgangi sínum í gær vegna áreitis sem hann hefur fengið eftir fréttaflutning DV vegna nauðgunarmáls Kjartans Guðjónssonar leikara. Forsaga málsins er sú að Vilhelm sagði það ólíðandi að dæmdir nauðgarar og menn sem hafa verið kærðir oft fyrir nauðgun haldi áfram að fá vinnu. Vilhelm nafngreindi engan í tísti sínu en í svörum við tísti hans var Kjartan Guðjónsson nafngreindur og einnig í frétt DV. Kjartan hefur undan
... 1067 chars skipped ...
það sé hinsvegar ekki upprifjunin á málinu sem sé ógeðsleg heldur málið sjálft. Fleiri taka í sama streng og Vilhelm hefur fengið mikinn stuðning á Twitter þar sem hann er gífurlega vinsæll. Upprifjunin á málinu er ekki ógeðsleg heldur málið sjálft. Það er mjög hættulegt þegar manneskjur í valdastöðum beita sér fyrir þöggun. Hlustaðu á það sem páfinn hefur að segja um þetta. Kaþólska kirkjan er meira að segja hætt þessu! @BrynjarNielsson pic.twitter.com/lOh2qe23fv — Sigurður Bjartmar (@sbjartmar
... 1067 chars skipped ...
"	1aa1388f7c8d488c89028d931cd6061f
				"Karfan er tóm Heilbrigt hjarta Vandamál með hjarta hefur í gegnum tíðina verið þekktur veikleiki í Boxer hundategundinni. Þetta hafa verið vandamál er snúa að takti í slætti hjartans og þrengingar í vinstra slegli hjartans (e. arrhythmogenic right ventricular cardiomyopathy and aortic stenosis; so called Boxer cardiomyopathy). Í fóðrinu eru efni sem stuðla að heilbrigðri hjartastarfssemi. Þessi efni eru fjölómettaðar ómega-3 fitusýrur, amínósýran tárín og L-karnitín en tvö síðasttöldu efnin leik
... 531 chars skipped ...
ólgum sem oft myndast í liðum. Andoxunarefni Inniheldur sambland andoxunarefna sem aðstoða við að hlutleysa sindurefni sem dregur verulega úr skemmdaráhrifum sindurefnanna á líkamann. Slíkt kemur sér afskaplega vel fyrir Boxerinn enda er hreyfiþörf hans mikil og með aukinni hreyfingu kemur aukin skemmdarvirkni súrefnis. Fóðurkúlurnar Kúlurnar eru þannig að stærð og lögun að það er auðveldara fyrir hundinn að ná þeim upp en flatnefja tegundir eiga oft í erfiðleikum með að koma fóðurkúlum upp í mu
... 531 chars skipped ...
"	fdc4586b3f3966aa0f11f8c28580413d
				Fr�ttir Takk fyrir komuna! �a� var g�� m�ting og skipst � sko�unum um framt�� verslunar � r��stefnu SVS � Kaffi Nauth�l �ann 29. n�vember s��astli�inn. R�tt var um �a� hvort framt�� verslunar muni fela � s�r a� vi�skiptavinur geti hitt s�rfr��ing, e�a hvort meiri hra�i og sk�r framsetning � vef ver�i a�alatri�i�. Rau�i �r��urinn � �llum erindum var �� a� mikilv�gt s� a� hl�a vel a� starfsm�nnum og gefa �eim t�kif�ri til �ess a� efla h�fni s�na. ��kkum �llum �eim sem m�ttu hjartanlega fyrir komuna.	dea9642a2bde9ac64aebfeacca033ce7
