"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"Сугыш күрмәгән буын сөйли... Әби-бабаларының орден-медальләрен сыйпый-сыйпый аларның батырлыклары турында хикәятләр тыңлап үскән буын күзаллавында сугыш нәрсә ул? Соңгы вакытта редакция почтасына балалар кулы белән ""Минем карт бабам 1941дә сугышка киткән..."" дип яза башлаган күп хатлар алынды. Һәрберсе игътибарга лаек. Әлеге язмада аларга әз генә булса да урын бирергә тырыштык. ""Минем әтиемнең бабасы Дмитрий... Әби-бабаларының орден-медальләрен сыйпый-сыйпый аларның батырлыклары турында хикәятлә
... 2805 chars skipped ...
ын кичү була. ""Каннан су кып-кызыл булды. Бомба шартлаулардан колаклар шаулый, тәмугтагы кебек"", - дип сөй-ләгән ул. Бабам ике тапкыр яралана, 1944 елда сугышчан иптәшләре аны җимереклекләр астыннан аңсыз килеш казып алалар"", дип яза М. Вахитов исемендәге гимназия укучысы Айдар Азизов. ""Минем батыр бабам, Кыр Тәүгелдедә туып-үскән Бикмулла Әһ-лиуллин фашистны куып Берлинга җиткән. Сугыш михнәтләрен кичеп тә көч-ле рухлы, нык ихтыярлы булып калган бабам белән горурланам. Кызыл Йолдыз, Ватан сугыш
... 2805 chars skipped ...
"	1f7676173daa926719cd812db65202b3
				"Җәмгыять Апаста Нәүрүз бәйрәме гөрләде Халкыбыз йолаларын, гореф-гадәтләрен саклап килүче Нәүрүз - язны каршылау бәйрәмен уздыру матур традициягә әйләнде. (25 нче март, “Апастово-информ”). Нәүрүз - көн белән төн тигезләшкән вакытта, язгы кыр эшләренә чыгар алдыннан үткәрелә торган халкыбызның матур йоласы ул. Шимбә көнне иртәдән үк Апас үзәгеннән урамнарга таралган күңелле җыр-моң авазлары халкыбызны бәйрәмгә чакырып торды. Нәүрүзне тамаша кылырга район башлыгы Айрат Җиһаншин, Казандагы “Апас” я
... 975 chars skipped ...
 катнашучы һәрбер кеше изге теләкләрен әйтеп “Гомер агачы”на кызыл тасмалар бәйләделәр. “Бәйрәм күрергә дип чыктым. Бик күңелле һәм матур бара. Иртә белән елап торган көне дә ачылды. Кояш нинди җылыта башлады. Аграр көллият пешереп килгән карга боткасыннан да авыз иттем”, - диде Мәнфүсә апа. Районыбызда төрле милләт халыкларының дус-тату яшәүләрен күрсәткән өйләрдә халыкларның көнкүреше чагылдырылган иде. Өлкәннәр дә, нәниләр дә рәхәтләнеп күңел ачты бүген. Үзәк мәйдандагыларга күңелсезләнеп тор
... 975 chars skipped ...
"	422d8bd5bee7c17d943eb2bf302d3603
				"Татарстан Республикасында суда куркынычсызлыкны тәэмин итү чараларына багышланган матбугат конференциясе узды. Биредә сүз кече үлчәмле суднолар навигациясе һәм коену сезоны вакытында су объектларында куркынычсызлыкны тәэмин итү һәм профилактик чаралар үткәрү турында барды. Ел башыннан республика сулыкларында 42 гадәттән тыш хәл теркәлгән, нәтиҗәдә 31 кеше, шул исәптән 4 бала һәлак булган, ә 33 кеше коткарылган. – 2018 ел белән чагыштырганда, быел һәлак булучылар саны 27 кешегә кимеде, – дип хәбә
... 124 chars skipped ...
омотив», «Комсомол күле» ,«Аккош күле» пляжлары коену һәм ял итү өчен иң куркынычсызлары дип санала. Инспектор шулай ук йөзүгә чыгар алдыннан истә тотарга тиешле кагыйдәләрне искәртеп китте. Бирегә: судноның һәм аның механизмнарының төзеклеген тикшерерү, үзең белән элемтә чарасын алу, якыннарыңны барасы җирең турында кисәтү һәм һава торышын алдан белеп эш итү керә. Судагы куркынычсызлык чараларын үтәмәүнең аяныч нәтиҗәләргә китерүен онытмаска кирәк. Республика халкы тарафыннан гамәлдәге йөзү каг
... 124 chars skipped ...
"	70a61680bef57b7620e94a44390ed32a
				"Бәйрәм алдыннан Казадаевка авыл Советы авыл биләмәсендә Бөек Җиңүнең 74 еллыгына багышланган тантаналы митинг үтте. Монда авыл халкы, кунаклар, мәктәп укучылары һәм педагоглар, балалар бакчасы тәрбияләнүчеләре, авыл Советы, мәдәният йорты, Явнов исемендәге хуҗалык хезмәт коллективлары җыелды. Тыл эшчәннәре һәм Бөек Ватан сугышы ветераннарының тол хатыннары чараның абруйлы кунаклары булды. Аларга чәчәкләр һәм БР Башлыгы вазыйфасын вакытлыча башкаручы Р.Ф.Хәбировтан котлау открыткалары тапшырылды.
... 452 chars skipped ...
. Мәдәният йорты хезмәткәрләре һәм мәктәп укучылары шигырьләрдән, җыр һәм биюләрдән торган “Җиңү язы” бәйрәм концертын күрсәтте. Бу алар өчен чираттагы гади чыгыш ясау гына түгел, ә кылган батырлыклары өчен ветераннарга хөрмәт күрсәтү мөмкинлеге дә иде. Традиция буенча мәйданда кыр кухнясы оештырылды, анда теләгән һәркемне солдат боткасы белән сыйладылар. Шулай ук 6 майда башланган “Георгий тасмасы” акциясенең соңгы этабы узды. Акцияне оештыручылар – муниципалитет Хакимиятенең яшьләр эшләре коми
... 452 chars skipped ...
"	2b6cd53c26915da9af673d0a08c2b2b7
				Әгерҗедән якташыбыз Алабугада башкарма комитет җитәкчесе итеп билгеләнде Аңа эшендә уңышлар телибез Кичәге сессиядә ТР Алабуга районы башкарма комитеты җитәкчесен билгеләделәр. Бу вазифаны Ленар Нургаяновка тапшырдылар, дип яза район басмасы. Моңа кадәр ул әлеге шәһәрдә район башкарма комитеты җитәкчесе вазыйфаларын башкарды. 2018 елда якташыбыз Татарстан Республикасы Авыл хуҗалыгы һәм азык-төлек министрлыгының Алабуга районындагы авыл хуҗалыгы һәм азык-төлек идарәсе башлыгы булып эшләде. Ленар Нургаянов Әгерҗе районында туган. Ижау авыл хуҗалыгы академиясен тәмамлаган. Авыл хуҗалыгында эшләү тәҗрибәсе зур. Ул ТР Президентының Мактау грамотасы, ТР авыл хуҗалыгы министрлыгының Мактау грамотасы, Әгерҗе районы Башлыгының Мактау грамотасы белән бүләкләнгән. Өйләнгән, тормыш иптәше белән өч бала үстерәләр. Следите за самым важным и интересным в Telegram-каналеТатмедиа Нет комментариев	dee6fe4ecc64700ac3b836ac7ec1c3a6
				"Татар энциклопедиясе институты шәхесләргә багышланган видеороликлар әзерли башлады. Әлеге проект Татарстан президенты каршындагы Татар телен саклау һәм үстерү мәсьәләләре комиссиясе ярдәмендә гамәлгә ашырыла. Ютуб каналдагы әлеге тапшыруларны галим, тарих фәннәре докторы Искәндәр Гыйләҗев алып бара. Проектның максаты нидә һәм нинди принципларга таянып эшләнә? Галим әлеге сорауларга ачыклык кертте: – Проектның максаты – тарихыбызда, мәдәниятыбездә тирән эз калдырган аерым шәхесләр турында кыска г
... 202 chars skipped ...
ор карамый, күбрәк интернетта утыра. Шуңа күрә без нәкъ менә әлеге форманы сайладык. Безне кайвакытта кайбер фактларны искә алмагансыз дип тәнкыйтьлиләр дә. Бөтен мәгълүматны да җиткерү мөмкин түгел, безгә иң мөһиме – караучыда кызыксыну уяту. Проектны Бакый Урманчедан башлаган идек, роликлар саны дистәгә якынлашып килә. Без аны атнага бер мәртәбә чыгарабыз. Шәхес турында мәгълүматны институт хезмәткәрләре әзерли, ул 5-6 минутлык чыгышка исәпләнгән. Әлбәттә, алга таба ул бераз үзгәрәчәк. Әлегә “
... 202 chars skipped ...
"	228343b803eb8522bd77055688fa7d4a
				"Эшеннән канәгать Рәйсә Закирова (рәсемдә)-кооперация ветераны, башта сатучы, аннан соң Адәмсуы кооператив предприятиесе директоры булып эшли. Лаеклы ялга чыгу һәрвакыт актив тормыш позициясе алып барган кешегә кул кушырып утыру өчен сәбәп була алмый. Менә сигез ел дәвамында ул үзенең тыныч тормышын мәшәкатьле авыл хуҗалыгы тормышына алмаштырган. Урак өстендә «Аксубай Продкорпорациясе» ААҖ нең... Рәйсә Закирова (рәсемдә)-кооперация ветераны, башта сатучы, аннан соң Адәмсуы кооператив предприятиес
... 1829 chars skipped ...
көзгә кадәр вакцина ясатмаска була дип саный Коронавирус кичергәннән соң барлыкка килгән антитәнчекләр бетү борчылуга сәбәп булырга тиеш түгел.9200 - 22 гыйнвар 2021 - 16:55Татарстанда бозаулар күп үлгән районнар билгеле Аеруча Минзәлә, Әлки, Лениногорск, Кама Тамагы, Яшел Үзән, Алексеевск, Мамадыш, Кайбыч районнарында яшь терлек күбрәк үлгән.12900 - 22 гыйнвар 2021 - 15:55Аксубай прокуроры урынбасары Лариса Горожанкинага ТР Дәүләт Советының Рәхмәт хаты тапшырылды Аксубай районы прокуроры урынба
... 1829 chars skipped ...
"	2eba98004df1e4a6a822edf0cb2915ed
				"Лаеш урманчылары мөһим заказ үтәделәр Быел ""Лаешлес"" ДБУ һәм ""Лаеш урманчылыгы"" ГКУ Казанның тарихи үзәгендә агач осталары мәдәни мирас объектларының берсен торгызуга үзенчәлекле заказ алды. ТР урман хуҗалыгы министрлыгы боерыгына ярашлы төстә осталар Казанның Тихомиров урамы, 31 объектында эшләде. Бу агач йорт 1871 елда төзелгән, анда 1936 елдан, соңрак изгеләр рәтенә кертелгән, Чистай епискобы Иоасаф Удалов яшәгән. Ул 1937 елда репрессияләнә һәм атып үтерелә. ""Лаеш урманчылыгы"" ГКУ җитәкче-урм
... 871 chars skipped ...
ы сугышларда катнаша һәм авыр яралана.3300 - 7 май 2021 - 10:16Гомерен илгә хезмәт итүгә багышлаган Габишево поселогында яшәүче Галләм Мөбарәк улы Хәмәтшин кызыл армиячеләр сафына 18 яшь тә тулмаган чакта чакырыла. Әмма ул куркып калмый һәм бар сугышны үтә.5000 - 7 май 2021 - 15:21Ярты Европаны азат иткән Абдулла Гыйният улы Ядкәров фронтта бер елдан аз гына күбрәк вакыт үткәрә, әмма дошманның бомбага тотуын кичерә, каты сугышларда катнаша һәм авыр яралана.3300 © ТАТМЕДИА. Все материалы, размеще
... 871 chars skipped ...
"	f2d230056c0e0673e73d9aecb879f3be
				"Бөгелмәдә яшьләрне кабул итүнең бердәм көне Татарстан Республикасында Яшьләр көне уңаеннан ""Яшьләрне кабул итүнең бердәм көне"" акциясе узачак. ТР Дәүләт Советының Иҗтимагый яшьләр палатасы инициативасы белән уздырыла торган бу чара кысаларында, 28 июнь көнне ""Единая Россия"" партиясенең барлык җирле бүлекчәләрендә сәгать 10нан 13 сәгатькә кадәр яшь парламентарийлар гражданнарны кабул итәчәк. Яшьләр бу көнне үзләре теләгән бөтен... Татарстан Республикасында Яшьләр көне уңаеннан ""Яшьләрне кабул итү
... 1536 chars skipped ...
 фән министры булып китте - 26 август 2020 - 10:55Татарстан Республикасы Транспорт һәм юл хуҗалыгы министры Ленар Сафин Бөгелмә муниципаль районында эш визиты белән булды - 11 август 2020 - 12:02Бөгелмәдә – “Яшьләр заманы” - 22 сентябрь 2020 - 11:09Бу уку елыннан башлап Бөгелмә районы укучылары бушлай кайнар ризык алаРоссия Президенты Владимир Путин инициативасы белән илдә башлангыч сыйныф укучыларын кайнар аш яки төшке аш белән тәэмин иттеләр.13100 - 22 сентябрь 2020 - 11:09Бу уку елыннан башла
... 1536 chars skipped ...
"	e5a6e7bedf0911be1e7adf069be1a41a
				"«Созвездие-Йолдызлык» фестивале бөтен Россияне колачларга тиеш Татарстан Республикасы Мамадыш муниципаль районы башлыгы Анатолий Иванов ел саен үткәрелә торган «Созвездие-Йолдызлык» эстрада сәнгате ачык республика яшьләр фестиваленә югары бәя бирде. Аның әйтүенчә, фестиваль хәрәкәте – ул республиканың зур байлыгы. «Ул уникаль, чөнки анда, яшәү урынына һәм гаиләсенең финанс хәленә карамастан, теләсә кайсы талантлы бала үз көчен сынап карый ала. Республиканың барлык район башлыклары проектның гаят
... 947 chars skipped ...
удмурт, мари, чуваш һәм башка халыкларның җыр-биюләрен башкара. Шул ук вакытта аларның номерларына аерым образлар, матур костюмнар булдыралар. Бу факт быелгы Россиядә Халык сәнгате һәм халыкларның матди булмаган мәдәни мирас елында үзенчәлекле төсмер ала"", - дип нәтиҗә ясады район башлыгы. Исегезгә төшерәбез, быел проектның сайлап алу турлары Казанда, Әлмәттә, Яр Чаллыда, Түбән Камада, Әгерҗедә, Чистайда, Арчада, Лаешта, Иске Чүпрәле авылында узды инде. Йомгаклау зона этабы шушы көннәрдә Яшел Үз
... 947 chars skipped ...
"	1e46faff578830d27dffb43121f6ac97
