"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"ரூ.300 கோடி இணை கடன் வசதியை பெற்றுள்ள ஸ்ரீநிதிகேபிட்டல் பிரைவேட் லிமிடெட்! முதன்மையான வணிக வாகனங்கள் மற்றும் இரு சக்கர வாகனங்களுக்கு கடன் வழங்குவதில் தீவிர கவனம் செலுத்தி வரும் சென்னையை தலைமையிடமாகக் கொண்டு வளர்ந்து வரும் வங்கி அல்லாத நிதி நிறுவனங்களில் ஒன்றான ஸ்ரீநிதி கேபிட்டல் பிரைவேட் லிமிடெட் நிறுவனம் இந்தோஸ்டார் கேப்பிட்டல் பைனான்ஸ் நிறுவனத்திடமிருந்து இணை கடன் வழங்கும் வசதியாக ரூ.300 கோடியை திரட்டியுள்ளது. இந்தோஸ்டார் கேப்பிட்டல் பைனான்ஸ் நிறுவனம் என்பது அமெரிக்காவின் எவர்ஸ்டோன் கேபிட்டல் 
... 1191 chars skipped ...
ுந்தொற்றுக்கு மத்தியில் இந்த துறையில் நீண்ட அனுபவம் வாய்ந்த நிறுவனங்கள் கடுமையாக போராடிக் கொண்டிக்கும்போது, “விரைவான வளர்ச்சி, தொழில்துறை வசூல் தொகை ஆகியவை அந்த பெரிய நிறுவனஙகளுக்கு இணையாக உள்ளதால் ஒட்டு மொத்த தொழில் துறையினரின் கவனத்தையும் ஸ்ரீநிதி கேபிட்டல் ஈர்த்துள்ளது என்றார். எங்களது விரிவாக்கத் திட்டங்களின் ஒரு பகுதியாக, இப்போது நாங்கள் தற்போது இந்தோஸ்டார் கேபிட்டல் பைனான்ஸ் நிறுவனத்துடன் கைகோர்த்துள்ளோம். இந்த கூட்டணி மூலம் 2022 ஆம் ஆண்டில் சிறிய ரக வாகனங்களை இயக்கும் நிறுவனங்கள், உரிமையா
... 1191 chars skipped ...
"	1b193247b4cf420fa9d0d2aa7addf08e
				"பேருந்துக் கட்டண உயர்வுக்கு எதிரான போராட்டத்தில் பங்கேற்க ஆலந்தூரில் இருந்து பல்லாவரத்துக்குப் பேருந்தில் பயணம் செய்தார் தே.மு.தி.க-வின் தலைவர் விஜயகாந்த். அப்போது. கண்டக்டரிடம் 500 ரூபாய் கொடுத்து டிக்கெட் எடுத்தார். தமிழக அரசு சில நாள்களுக்கு முன்னர் பேருந்துக் கட்டணத்தை உயர்த்தியது. இதையடுத்து மாநிலத்தின் பல்வேறு இடங்களில் மக்கள் வீதிக்கு வந்து போராடவே, நேற்று சொற்ப அளவில் விலை ஏற்றத்தைக் குறைத்தது அரசு. `பொதுமக்கள் மற்றும் எதிர்க்கட்சிகள் கேட்டுக் கொண்டதற்கு இணங்கியே கட்டணக் குறைப்பு செய்யப்
... 85 chars skipped ...
யல் கட்சிகள், `வெறும் கண்துடைப்பு. திட்டமிட்டபடி அரசுக்கு எதிரான எங்கள் போராட்டம் தொடரும்' என்று கூறி இன்று பல இடங்களில் ஆர்ப்பாட்டத்திலும் ஈடுபட்டன. இதையொட்டி, பஸ் கட்டண உயர்வுக்கு தே.மு.தி.க சார்பில் இன்று பல்லாவரத்தில் போராட்டம் நடத்த ஏற்பாடு செய்யப்பட்டுள்ளது. இதில் கலந்துகொள்ள அக்கட்சியின் தலைவர் விஜயகாந்த் வருகை தந்தார். கட்டண உயர்வுக்கு வித்தியாசமான முறையில் எதிர்ப்பு தெரிவிக்கும் நோக்கில் விஜயகாந்த், ஆலந்தூரிலிருந்து பல்லாவரத்துக்குப் பேருந்தில் பயணம் செய்தார். அப்போது, தனது சட்டை பையில்
... 85 chars skipped ...
"	7ba8f619ca410755325f452469402aff
				"இன்று தந்தை பெரியார் அவர்களின் நினைவு நாள் முன்னிட்டு வேலூர் மாவட்ட திமுக அலுவலம், மாநகர திமுக அலுவலகம், காந்திநகர் தானபாகியம் திருமண மண்டபம் அருகில் உள்ள திருவுருவச்சிலைக்கும் கழக பொது செயலாளர் மண்ணின் மைந்தர் அண்ணன் திரு.துரைமுருகன் MLA அவர்கள் மலர் மாலை அணிவித்து மரியாதை செலுத்தினார் அவருடன் வேலூர் நாடாளுமன்ற உறுப்பினர் திரு.D.M.கதிர் ஆனந்த்MP வேலூர் மாவட்ட செயலாளர் திரு.ஏ.பி.நந்தகுமார் அணைகட்டு சட்டமன்ற உறுப்பினர்* அவர்கள் மாவட்ட அவைத்தலைவர் தி.அ.முகமது சகி ExMP அவர்கள் மாநகர செயலாளர் ப.கார்
... 1402 chars skipped ...
ற உறுப்பினர் திரு.D.M கதிர் ஆனந்த்MP அவர்கள் வேலூர் மாவட்ட செயலாளர் திரு.ஏ.பி.நந்தகுமார்MLA அவர்கள் ஆம்பூர் சட்டமன்ற உறுப்பினர் திரு.A.C.வில்வநாதன் அவர்கள் கலந்து கொண்டு சிறப்புரையாற்றினார்கள் இதில் வடக்கு ஒன்றிய செயலாளர் கே.ஜனார்த்தனன் தேர்தல் பணி குழு செயலாளர்கள் Dr.V.S.விஜய் ExMLA,C.ஞானசேகரன் ExMLA அவர்கள் மற்றும் மாவட்ட நிர்வாகிகள் மாநில துணை நிர்வாகிகள் ஒன்றிய,நகர,பகுதி,பேரூர் கழக செயலாளர்,ஊராட்சி, கிளை கழக செயலாளர்கள், அனைத்து அணிகளின் அமைப்பாளர்கள் துணை அமைப்பாளர்கள் மற்றும் கழக நிர்வாகிக
... 1402 chars skipped ...
"	a9bf9fb9b986874ee653f6287579ea44
				"வட கொரியா, உக்ரைன், தைவானுடனான சீனாவின் பதட்டங்கள் மற்றும் “சுதந்திரமான மற்றும் திறந்த இந்தோ-பசிபிக்” குறித்து விவாதிக்க அமெரிக்க ஜனாதிபதி ஜோ பிடன் ஜனவரி 13 அன்று ஜப்பானிய பிரதமர் ஃபுமியோ கிஷிடாவுடன் வெள்ளை மாளிகையில் பேச்சுவார்த்தை நடத்துவார் என்று வெள்ளை மாளிகை செவ்வாயன்று தெரிவித்துள்ளது. கொரிய ஜனநாயக மக்கள் குடியரசின் சட்ட விரோதமான பேரழிவு ஆயுதங்கள் மற்றும் பாலிஸ்டிக் ஏவுகணை திட்டங்கள், உக்ரைனுக்கு எதிரான ரஷ்யாவின் கொடூரமான போர், தைவான் ஜலசந்தி முழுவதும் அமைதி மற்றும் ஸ்திரத்தன்மையை பேணுதல் 
... 1355 chars skipped ...
்து மோதலுக்கு நாட்டை தயார்படுத்துவதும் அடங்கும், ரஷ்யாவின் உக்ரைன் படையெடுப்பு ஜப்பானின் அண்டை நாடான சுயராஜ்யமான தைவானுக்கு எதிராக சீனாவைத் தூண்டிவிடும் என்ற கவலைகளுக்கு மத்தியில். இந்த ஆண்டு 7 நாடுகளின் குழுவை ஜப்பான் நடத்துகிறது, இதில் மே மாதம் ஹிரோஷிமாவில் நடைபெறும் தலைவர்களின் உச்சிமாநாடு, பிடென் கலந்துகொள்ள திட்டமிட்டுள்ளது. யுனைடெட் கிங்டம், பிரான்ஸ், ஜெர்மனி, இத்தாலி மற்றும் கனடாவை உள்ளடக்கிய குழு, சீனாவிலிருந்து ரஷ்யா மற்றும் அதற்கு அப்பால் உள்ள அச்சுறுத்தல்களை எதிர்கொள்ள அமெரிக்க கூட்டண
... 1355 chars skipped ...
"	741fcb068ab7b4e2192b1f2822083a3c
				"Thursday, May 19, 2011 நடிப்பிற்கு மீரா ஜாஸ்மின் முழுக்கு! தொடர் படங்களின் தோல்வி மற்றும் விரைவில் திருமணம் செய்ய இருப்பதால் நடிகை மீரா ஜாஸ்மின், நடிப்பிற்கு முழுக்கு போடப்போவதாக தகவல் வெளியாகியுள்ளது. ரன் படத்தின் மூலம் தமிழில் அறிமுகமானவர் நடிகை மீரா ஜாஸ்மின். முதல் படத்தில் அவருக்கு கிடைத்த வெற்றி தொடர்ந்து பல படங்களில் நடிக்க வாய்ப்பு கிடைத்தது. தமிழில் கிட்டத்தட்ட முன்னணி நடிகர்கள் விஜய், அஜீத், மாதவன், விஷால் உள்ளிட்டவர்களுடன் ஜோடி போட்டு நடித்த விட்ட மீரா ஜாஸ்மினுக்கு, சமீபத்திய படங்கள் அ
... 57 chars skipped ...
்த சண்டைக்கோழி படம் தான் இவருக்கு சூப்பர் ஹிட்டானது. அதன்பிறகு நடித்த படங்கள் எதுவும் சொல்லும்படியாக இல்லை. தமிழில் தான் இப்படி என்றால், மலையாள படங்களும் அவருக்கு தோல்வி படங்களாக அமைந்தது. இப்படி படங்கள் அனைத்தும் தொடர் தோல்வி அடைவதால் நடிப்பிற்கு முழுக்கு போடலாம் என்ற முடிவில் இருக்கிறாராம் மீரா ஜாஸ்மின். இதனிடையே மீரா, நடிப்பிற்கு முழுக்கு போட தொடர் படங்களின் தோல்வி மட்டும் காரணமல்ல, விரைவில் அவர் தன்னுடைய நீண்டகால நண்பரை திருமணம் செய்ய இருப்பதால் நடிப்பிற்கு முழுக்கு போட இருக்கிறார் என்றும் க
... 57 chars skipped ...
"	9b5c9469b2211e1872ec2ec5a42fb0bb
				"ரியல்மீ நர்சோ 30 புரோ 5ஜி ஸ்மார்ட்போன் சில தினங்களுக்கு முன்பு இந்திய சந்தையில் அறிமுகமானது. இந்த ஸ்மார்ட்போன் இன்று மார்ச் 4 ஆம் தேதி விற்பனைக்கு வர உள்ளது. புதிய நார்சோ ஸ்மார்ட்போன் இந்தியாவில் மிகவும் மலிவான 5ஜி ஸ்மார்ட்போன்களில் ஒன்றாகும். இந்த ஸ்மார்ட்போனில் 120 Hz refresh rate உடன் கூடிய டிஸ்ப்ளே மற்றும் 48 MP கேமரா அமைப்பு உள்ளது. விற்பனை விவரங்கள் & சலுகைகள் ரியல்மீ நர்சோ 30 புரோ 5ஜி இரண்டு மாடல்களில் கிடைக்கிறது, அவற்றில் 6 ஜிபி + 64 ஜிபி மாடலின் விலை ரூ.16,999 மற்றும் 8 ஜிபி + 128 ஜிபி
... 685 chars skipped ...
ஐசிஐ பேங்க் கிரெடிட் கார்டு அல்லது கிரெடிட் இஎம்ஐ அம்சத்தை பயன்படுத்தும் வாடிக்கையாளர்கள் பிளிப்கார்ட் மற்றும் ரியல்மீ வலைத்தளங்களில் ரூ.1,000 தள்ளுபடியைப் பெறலாம். கூடுதலாக, பஜாஜ் ஃபின்சர்வ் வழியாக ஆறு மாதங்கள் வரை வட்டி இல்லாத EMI விருப்பம் உள்ளது. அதே வாங்குவோர் மொபிக்விக் வழியாக ரூ.350 கேஷ்பேக்கையும் பெறலாம். இந்த போனை வாங்கலாமா? புதிய ரியல்மீ நர்சோ 30 ப்ரோ 5 ஜி 6.5 இன்ச் 120 Hz டிஸ்ப்ளேவைக் கொண்டுள்ளது. ஸ்மார்ட்போன் மீடியாடெக் டைமன்சிட்டி 800U சிப்செட்டிலிருந்து 5ஜி ஆதரவு மற்றும் 8 ஜிபி ரேம
... 685 chars skipped ...
"	16e40873fe9f8ad9ec5eb1e3926972d4
				அமெரிக்காவில் உள்ள கனக்டிகட் மாநிலம் ஹார்ட்போட் பகுதியை சேர்ந்த ஒரு தம்பதிக்கு பிறந்த 6 வாரங்களே நிரம்பிய குழந்தை குழந்தை கொரோனாவால் உயிரிழந்துள்ள சம்பவம் கடும் அதிர்ச்சியை ஏற்படுத்தியுள்ளது.உடல்நலக்குறைவு காரணமாக மருத்துவமனையில் அனுமதிக்கப்பட்ட குழந்தைக்கு கொரோனா பரிசோதனை செய்யப்பட்டுள்ளது.குழந்தையின் அறிக்கையில் குழந்தைக்கு கொரோனா பாதிப்பு இருப்பதை மருத்துவர்கள் உறுதி செய்துள்ளனர். இதையடுத்து, குழந்தைக்கு தீவிர சிகிச்சை அளிக்கப்பட்டு வந்துள்ளது. இந்நிலையில், மருத்துவமனையில் சிகிச்சை பெற்றுவந்த 6 வாரங்களேயான இன்று சிகிச்சை பலனின்றி பரிதாபமாக உயிரிழந்தது.இந்தத் தகவலை அம்மாநில கவர்னர் நெட் லமொண்ட் தனது டுவிட்டர் பக்கத்தில் வெளியிட்டுள்ளார்.பிறந்து 6 வாரங்களே ஆக குழந்தை கொரோனா வைரஸ் காரணமாக உயிரிழந்த சம்பவம் உலக மக்களிடையே பெரும் அதிர்ச்சியையும் சோகத்தினையும் ஏற்படுத்தியுள்ளது.	93ab55fe56c84057532f226c0eb2b206
				"காந்தி அவர்கள் தென்னாப்பிரிக்காவில் முதன்முறையாக தன்னுடைய சத்தியாக்கிரக போராட்டத்தினைத் துவங்கிய காலகட்டத்தினில் இந்தக் கடித உரையாடலானது நிகழப்பெற்றது. தென்னாப்பிரிக்காவில் இந்திய மக்களின் உரிமைகளானவை மறுக்கப்பட்ட பொழுது காந்தி அவர்கள் அந்த அரசாங்கக் கொள்கைகளுக்கு எதிராக தனது போராட்டத்தினை துவங்குகின்றார். அத்தகைய போராட்டமானது நிகழ்ந்து கொண்டிருக்கும் பொழுது, இங்கிலாந்திலுள்ள அரசு அதிகாரிகளைச் சந்தித்து தென்னாப்பிரிக்காவில் இருக்கின்ற ஆங்கிலேய இந்தியர்கள் படும் இன்னல்களைக் குறித்து மனு ஒன்றினை அ
... 4872 chars skipped ...
ள் செய்ய கூடாது என்பதனை உணர்ந்தே தான் இருக்கின்றார்கள். இருந்தும் அரசாங்கத்துடன் இங்கே நாங்கள் பேச்சுவார்த்தை நடத்த வந்திருப்பதற்கு காரணம், எங்களது சமூகத்தில் இருந்த வலு குறைந்த மக்களின் வேண்டுகோளே ஆகும். இத்தகைய ஒரு செயலானது அவர்களது பலத்தைக் காட்டிலும் அவர்களது பலவீனத்தையே அதிகமாக காட்டுகின்றது. ஆனால் இங்கே நான் கண்டறிந்து கொண்ட விடயங்களை அடிப்படையாக வைத்துப் பார்க்கும் பொழுது, நீதிநெறிகளைப் பற்றியும் அகிம்சை வழியிலான போராட்டத்தின் பலன்களைப் பற்றியும் பொதுவான ஒரு கருத்தரங்கினை இங்கே நாம் நடத்த
... 4872 chars skipped ...
"	37f1c048253871ced8b1caf4d96445f0
				ஹரி பாஸ்கர் - லாஸ்லியா நடிப்பில் உருவாகியுள்ள மிஸ்டர் ஹவுஸ் கீப்பிங் படத்தின் டீசர் வெளியாகியுள்ளது. தொலைக்காட்சியில் செய்தி வாசிப்பாளராக இருந்த லாஸ்லியா. பிக் பாஸ் நிகழ்ச்சியில் பங்கேற்றதன் மூலம் பிரபலமடைந்து, தமிழ் சினிமாவில் நுழைந்தார். பிரன்ட்ஷிப், கூகுள் குட்டப்பா ஆகிய திரைப்படங்களில் நடித்துள்ளார். தற்போது, இவர் யூடியூபர் ஹரி பாஸ்கருடன் புதிய படத்தில் நடித்துவருகிறார். இப்படத்திற்கு மிஸ்டர் ஹவுஸ் கீப்பிங் எனப் பெயரிடப்பட்டுள்ளது. இந்த நிலையில், மிஸ்டர் ஹவுஸ் கீப்பிங் படத்தின் டீசர் இணையத்தில் வெளியாகி வைரலாகி வருகிறது. பிரபல தயாரிப்பு நிறுவனமான தேனாண்டாள் பிலிம்ஸின் 101ஆவது படமாக இப்படம் உருவாகி வருகிறது. இப்படத்தை அருண் ரவிச்சந்திரன் இயக்குகிறார்.	6dfe5ef395accd3df40c2013d62aa9f4
				"பணியில் சேர்ந்து 20 ஆண்டு கழித்து, கல்விச்சான்றிதழ்களுக்கு உண்மைத் தன்மை சான்று கேட்பதால் தொடக்கக் கல்வி ஆசிரியர்கள் அதிர்ச்சி அடைந்தனர்ஆசிரியர்கள் 10 ஆண்டு பணி முடித்தால் தேர்வுநிலை, 20 ஆண்டு முடித்தால் சிறப்பு நிலை வழங்கப்படுகின்றன அதற்கேற்ப ஊதிய உயர்வும் அளிக்கப்படுகிறதுகடந்த காலங்களில் தொடக்கக் கல்விஆசிரியர்களுக்கு அந்தந்த வட்டார கல்வி அலுவலர்களே வழங்கி வந்தனர்சமீபத்தில் கல்வித்துறையில் செய்த நிர்வாக சீர்த்திருத்தத்தால் அந்த அதிகாரம் மாவட்டக் கல்வி அலுவலருக்கு வழங்கப்பட்டது மேலும் தேர்வுநிலை
... 352 chars skipped ...
ை அதிகாரிகள் பதிவு செய்யாமல்விட்டு, விட்டு, 20 ஆண்டுகளுக்கு பின் உண்மைத் தன்மை சான்று கேட்கின்றனர்மேலும் மாவட்டக் கல்வி அலுவலகத்தில் விண்ணப்பம் செய்வதால், தேவையில்லாத தாமதம் ஏற்படுகிறது, என்றனர். No comments: Post a Comment கல்விச்செய்தி நண்பர்களே.. நீங்கள் ஒவ்வொருவரும் கல்விச்செய்தியின் அங்கமே.. வாசகர்களின் கருத்து சுதந்திரத்தை வரவேற்கும் இந்தப்பகுதியை ஆரோக்கியமாக பயன்படுத்திக் கொள்ள அன்புடன் வேண்டுகிறோம். குறிப்பு: 1. இங்கு பதிவாகும் கருத்துக்கள் வாசகர்களின் சொந்த கருத்துக்களே. கல்விச்செய்தி இ
... 352 chars skipped ...
"	f08db472f337094980ba03b388d55243
