"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				राष्ट्रिय स्वतन्त्र पार्टीका सभापति रवि लामिछानेको नागरिकतामाथि छानबिन गर्न जिल्ला प्रशासन कार्यालयले प्रहरीलाई पत्राचार गरेको छ । काठमाडौं जिल्ला प्रशासन कार्यालयले काठमाडौं जिल्ला प्रहरी कार्यालयलाई गरेको पत्राचारमा लामिछानेले अमेरिकी पासपोर्ट त्यागेर पुरानै नेपाली नागरिकताका आधारमा नयाँ नेपाली पासपोर्ट निकालेकोको विषयमा छानबिन गर्न भनिएको छ । गृह मन्त्रालयमा रविको नागरिकतामाथि छानबिनका लागि भन्दै उजुरी परेपछि मन्त्रालयको आदेशमा प्रमुख जिल्ला अधिकारीले मातहतका निकायमा पत्राचार गरेको काठमाडौं प्रहरी प्रवक्ता दिनेश मैनालीले जानकारी दिए । निर्वाचनपूर्व उनिविरुद्ध निर्वाचन आयोगमा उजुरी परेको थियो। आर आर मिडिया हाउसद्वारा संचालित बागमती कलम डट कम (bagmatikalam.com) मुख्य कार्यालय : सिद्धलेक गा.पा.-२, धादिङ सम्पर्क कार्यालय : नीलकण्ठ न.पा.-३, धादिङबेसी,धादिङ ईमेल: bagmatikalam0@gmail.com सम्पर्क फोन- ९८६६०७७७९९, ९८६०७२७११२ सञ्चार रजिष्ट्रारको कार्यालय,वागमती प्रदेश द.नं : ००१५८-२०७९/०८० सूचना विभाग दर्ता नम्बर: ३७१९-२०७९/०८० प्रेस काउन्सिल दर्ता न: ३७०७	a7232fba7ceb2e1923450b7f8ea5c037
				"कृपा संवाददाता हेटौंडा – मकवानपुरका एक जनामा पनि कोरोना संक्रमण देखा परेको स्वास्थ्य तथा जनसंख्या मन्त्रालयले जनाएको छ । आज थपीएका २७ जना मध्यमा मकवानपुरमा पनि एक जनामा कोरोना संक्रमण पुष्टी भएको मन्त्रालयले नियमित पत्रकार सम्मेलनमा जानकारी दिएको छ । मकवानपुर घर मात्र रहेको वा यही वसोबास गर्ने भन्नेकुरा मन्त्रालयलय खुलाएको छैन । मकवानपुर जिल्लाको पनि कुन स्थानीय तहको कुन वडामा भन्ने खुलाइएको छैन । तर मन्त्रालयका प्रवक्ता डा विकास देवकोटाले मकवानपुर जिल्लामा पनि एक जनामा कोरोना संक्रमण भएको पत्रक
... 78 chars skipped ...
वास्थ्य तथा जनसंख्या मन्त्रालयले मंगलबार थप २७ मा पुष्टि भएको जनाएको हो । उनीहरुको उमेर १७ देखि ४२ वर्ष रहेको छ । मंगलबार फेला परेका संक्रमितमध्ये २४ पुरुष र ३ महिला रहेका छन् । मन्त्रालयले आयोजना गरेको नियमित मिडिया ब्रिफिङमा प्रवक्ता डा विकास देवकोटाले संक्रमित हुनेमा झापाका ९, सुनसरीका १, मोरङको १, सर्लाही २, काठमाडौं ३, भक्तपुरको १, मकवानपुरको १, रामेछापको १, ललितपुर १, सिन्धुली १, लमजुङ १, कपिलवस्तु ४ र नवलपरासीका १ गरी २७ जनामा संक्रमण देखिएको बताए । संक्रमण पुष्टि भएकामध्ये हालसम्म ३७ जना
... 78 chars skipped ...
"	16ea9b12ad44064c25ee18c04655b3e8
				"इटहरी, २०७१ माघ १४ गते आजको पञ्चाङ्ग वि.सं. २०७१ माघ १४ गते बुधबार तदनुसार ई. सं. २०१५ जनवरी २८ तारिख, प्लवङ्ग नामक संवत्सर, शाके : १९३६, सूर्य उत्तरायण, शिशिर ऋतु, ने.सं.: ११३५, (सिल्लाथ्व) इटहरी, सुनसरी, नेपालमा सूर्योदय : बिहान ०६ः४६ बजे र सूर्यास्त : साँझ ०५ः३३ बजे काठमाण्डौं, नेपालमा सूर्योदय : बिहान ०६ः५५ बजे र सूर्यास्त :साँझ ०५ः३९ बजे पोखरा, कास्की, नेपालमा सूर्योदय : बिहान ०७ः०२ बजे र सूर्यास्त : साँझ ०५ः४३ बजे माघ शुक्लपक्षको नवमी तिथि, मध्यरात्रीपछि ०१ः३२ बजेसम्म, त्यसपछि दशमी तिथि, भ
... 2866 chars skipped ...
ेछ । कन्या :(टो, प, पि, पु, ष, ण, ठ, पे, पो) अनावश्यक र झर्को लाग्दो यात्रा हुने सम्भावना छ । अरुले तपाईंका आन्तरिक क्रियाकलापको चियोचर्चो गर्नेछन् । काममा ढिलासुस्ती हुने योग छ, त्यसैले सानो कमजोरी वा भूलका कारण अपमानित बन्न सक्नुहुन्छ । आजका लागि शुभअङ्क ६ र शुभरङ्ग सेतो हो भने कुनै शुभकर्म गर्नु पूर्व वा यात्रामा जानु अघि आज ॐ गुरवे नमः यस मन्त्रको कम्तीमा २४ पटक जप गरी आरम्भ गर्दा लाभ प्राप्त हुनेछ । तुला: र, रि, रु, रे, रो, ता, ति, तु, ते प्रेमसम्बन्ध वा प्रणयप्रसंगमा तिक्तता आउन सक्छ । साम
... 2866 chars skipped ...
"	538d527a49eeaa37a804eb879a106bea
				"मोरङ बुढीगंगा गाउँपालिका–२ मुसहरी बस्तीमा आक्रमण गर्ने ६ जनालाई प्रहरीले पक्राउ गरेको छ ।प्रहरीले घटनामा संलग्न आक्रमणकारीलाई पुन: पक्राउ गरेको हो । पक्राउ पर्ने ती गुण्डाहरु स्थानीय बैजनाथ यादवले भाडामा लिएका थिए। घटना लगत्तै प्रहरीले पक्राउ गरेपनि प्रहरीले घटनामा ढाकछोप गरी आक्रमणकारी सँग मिलापत्र गरी छोडेको थियो ।प्रहरीले मिलापत्र गरी छाडेकोमा घटनाले त्रसित बनेकी पीडित परिवारको एक महिलाले आत्माहत्या गरेकी थिइन्। स्थानिय पनि मिलापत्र गरी छाडेकोमा विरोध गर्दै आएको थियो। घटनामा संलग्न १२ जनाविरु
... 40 chars skipped ...
हेरी दर्ता भएसँगै ६ जना पक्राउ परेका हुन् ।पक्राउ पर्नेमा विराटनगर महानगरपालिका–१४ का १८ वर्षीय दीपक साह, २५ वर्षीय ब्रह्मदेव यादव, २६ वर्षीय सञ्जय यादव, ३२ वर्षीय विन्दु यादव, ३६ वर्षीय उत्तिमलाल यादव र ४५ वर्षीय राजदेव यादव रहेका छन् । अन्य ६ जना फरार रहेका छन्। मध्यराति जघन्य आक्रमणबाट आमा घाइते भएपछि त्रासका कारण २४ वर्षीया उर्मिला ऋषिदेवले आत्महत्या गरेकी हुन् । शुक्रबार दलित अगुवालाई एसपी खड्काले घटनामा संलग्न सबैलाई कानुनी दायरामा ल्याउने र आत्महत्याको घटना पनि अनुसन्धान गरेर दुरुत्साहन क
... 40 chars skipped ...
"	70b68a5039ec65e7cf0c910765ffd0bf
				"काठमाडौं-एकीकृत नेकपा माओवादी नेता बाबुराम भट्टराई तथा उपाध्यक्ष नारायणकाजी श्रेष्ठले अध्यक्ष पुष्पकमल दाहाल र उनको ‘कार्यशैली' प्रति असहमति प्रकट गर्न थालेका छन्। संविधान निर्माणको समयसीमा नजिकिँदा दाहालको नेतृत्वमा हुन लागेको आन्दोलनलाई लिएर श्रेष्ठले र नेतृत्वको कार्यशैलीलाई लिएर भट्टराईले ‘घुमाउरो भाषा' मा असहमति प्रकट गरेका हुन्। पछिल्ला दुई दिनभित्र क्रमशः श्रेष्ठ र भट्टराईले लिखित रूपमै असहमति व्यक्त गरेका छन्। भट्टराईले शुक्रबार संविधानसभाको पूर्ण बैठकमा दिएको मन्तव्यमार्फत ‘युद्धकाल र य
... 1763 chars skipped ...
 गतेको संविधानसभा बैठकमा उपस्थित नभएकोमा ‘आत्मालोचना' गर्दै भट्टराईले पार्टीभन्दा माथि उठेर संविधान बनाउने प्रतिबद्धता जनाएका छन्। ‘पार्टीको होइन, देशको संविधान हो, यो हाम्रो पुस्ताको निम्ति मात्रै होइन, छोरा, नाति, पनातिसम्मको पुस्ताको निम्ति हो, यसलाई मनन गर्दै सबैले भूमिका निर्वाह गरौं,' भट्टराईको आग्रह छ, ‘यतिबेला नेतृत्वले कुखुराजस्तो तल ओर्लिएर खोस्रने होइन, चिलजस्तो माथि उचाइमा उठेर विहंगम ढंगले सोच्ने हो भने निकास निस्कन्छ।' भट्टराईले नेतृत्व पंक्तिलाई पार्टीभन्दा माथि उठ्न पनि आग्रह गरे
... 1763 chars skipped ...
"	6efdda6d5dc256be8dcdfe2b2a1aeeb3
				"संखुवासभा । संखुवासभाको मकालु गाउँपालिका–१ मा निर्माणाधीन ९७.२० मेगावाटकाे इसुवाखोला जलविद्युत आयोजनाले स्थानीयलाई ९ करोड थप रकम उपलब्ध गराउने भएको छ । केभीएनआर विराटनगर र बिगवर्ल्ड हाइड्रोपावर कम्पनीले निर्माण गरिरहेकाे आयोजना सञ्चालनका लागि २०७५ फागुन १ मा कम्पनीको नाममा खरिद गर्दा स्थानीयलाई बारीको प्रतिरोपनी २ लाख र पाखोबारीको प्रतिरोपनी १ लाख ५० हजारका दरले मुआब्जा उपलब्ध गराएको थियो । जग्गा बिक्री गरेको करिब १ वर्षपछि आयोजनाले स्थानीयलाई सस्तो मूल्यमा जग्गा खरिद गरी मार पारेको भन्दै स्थानी
... 193 chars skipped ...
ोकार मञ्च र मकालु युवा समाजले विभिन्न समयमा विरोध जनाउँदै आएका थिए । निर्माणाधीन इसुवाखोलाले स्थानीयको अवरोध हटाउन प्रतिरोपनी ३ लाखका दरले रकम थप गर्ने सहमति गरेको वडाध्यक्ष वाङ्दी शेर्पाले जानकारी दिए । उनले इसुवा हाइड्रोपावर कम्पनीका प्रतिनिधि, स्थानीय बासिन्दा र आफूसमेत सहभागी रहेको बैठकले प्रतिरोपनी ३ लाख थप गर्ने सहमति गरेको बताए । प्रतिरोपनी ३ लाखबाहेक बैठकले परियोजनाका लागि सडक निर्माण गर्दा हुने अन्य जग्गावापत प्रतिरोपनी १ लाख थप गर्ने र यसअघि खरिद गरेको जग्गाको रकममा कट्टा गरेको ५ प्रति
... 193 chars skipped ...
"	1caac354676c5f756a5c61c293957d80
				""" तिम्लाइ शुभकामना "" बासका स्याउलाले च्यापेर छाएका झुपडीहरु भित्र ठेला फुटेका हातहरुमा त तिमी किन आउछौ र ? न त त्यहा जुवाको खेल हुनसक्छ न त पर्दा भित्रको झेल हुन सक्छ कागजी पानाहरुमा रङिन अक्षरले फुलबुट्टा भरे पनि सडक भरी जमातै भए पनि भजन मन्डलीले भजनै मात्र गाउने भए पछि न त हिमाल मुस्कुराउनुको अर्थ छ न त नदी अबिरल बग्नुको अर्थ छ सम्झेका छौ तिम्ले ती दिनहरु ? तिम्रो प्राप्तीको लागि स्कुल गएको छोरो सडकमा ढलेको अनि नानी च्यापेर जिन्दाबाद र मुर्दाबादको नारा घन्काउने ती आमा घाइते भएको सम्झना नहुन सक्छ तिम्लाइ किन भने , अचेल मैला मान्छेहरु तिम्लाइ गनाउन थालेको छ जो पसिनाको पुजा गर्छ्न तिनीहरुको पानी तिमी लाई नचल्ने भएको छ कति माथी पुगेछौ तिमी वयस्क नहुदै मङ्गल ग्रह तिरै पो पुग्ने हो कि ? तिम्रा पाइलटहरु तिम्रै लागि वायु यानहरु तयारी गर्दै होलान स्वर्गका अप्सराहरु पुस्पबृस्टी गर्दै रहलान कतै अप्सराहरु माझ स्वर्ग पुगे पनि बर्सको एक दिन भए पनि मलाइ सम्झिनु है तिमी लाई शुभकामना ।"	7ec1df07a37b523f8fa4d86fc874c13c
				"उटपट्याङदेखि अपराधसम्म जनप्रतिनिधि पोखरा । पोखरा–१९ का वडाध्यक्ष पुष्पेन्द्र पाण्डेले सोमबार बाँदर नियन्त्रणका लागि भन्दै वडावासीलाई रुख काट्न सार्वजनिक सूचना जारी गरे । सो वडाको पुरुन्चौर क्षेत्रमा बाँदरको आतंक छ । वडाध्यक्ष पाण्डे स्थानीय समस्या भएकाले स्थानीय तवरमै सुल्झाउन निजी जग्गाका रुख काट्न भनिएको प्रष्टीकरण दिए । तर उनको सूचनाको यति चर्काे आलोचना भयो कि एकै दिनमै अर्काे सूचना जारी गरेर रुख काट्ने अभियान रद्द गरे । महानगरका केही जनप्रतिनिधि ठगी र भ्रष्टाचार प्रकरणमा समेत मुछिएका छन् । ए
... 1154 chars skipped ...
हारीमाथि फेवताल किनारमा फोटो खिच्नेहरुसँग अनुमति दिने नाममा रकम उठाएर ठगी गरेको अभियोग थियो । पोखरा २४ का अध्यक्ष भरतबहादुर अधिकारी जातीय विभेदमा अदालतबाट दोषी ठहर भएका छन् । आफ्नै वडा सदस्य मैयाँ नेपालीमाथि सार्वजनिक स्थलमा जातीय विभेद गरेको भन्दै उजुरी परेपछि उनी २०७९ पुस २६ गते पक्राउ परेका थिए । १५ दिन हरासतमा बसेपछि उनी एक लाख ५० हजार धरौटीमा रिहा भएका थिए । यही मुद्दा अधिकारीलाई जिल्ला अदालत कास्कीले गएको मंसिर ७ गते जातीय दुव्र्यवहार र तथा छुवाछुत कसूरमा दोषी ठहर गरेको छ । अधिकारीलाई चार 
... 1154 chars skipped ...
"	14849a0671816b1bd28469ff4bcdbcfb
				"वैशाख,२९/ सेयर बजारमा यो साता २७ प्रतिशतले कारोबार बढेको छ । गत साताको तुलनामा यो साता कारोबार रकम २७.७६ प्रतिशतले बृद्धि भएको नेपाल स्टक एक्सचेन्जले जनाएको छ । नेप्से परिसुचक अघिल्लो साताको तुलनामा ५.१९... बेशाख १२ काठमाडौ । आज सुनको मूल्य प्रतितोला ५९ हजार रुपैयाँ पुगेको छ। हिजो ५८ हजार ८ सय रुपैयाँमा कारोबार भएको सुन बुधबार प्रतितोला २ सयले बढेर ५९ हजारमा कारोबार भएको छ। यो छापावाला सुनको मूल्य... पोखरा । सेवा प्रवाहमा ढिलो गरेको भन्दै नेपाल टेलिकमलाई पाँच हजार क्षतिपूर्ति तिर्नुपर्ने गरी फैस
... 533 chars skipped ...
यो फाइन... फास्ट इन्टरनेट भन्दै ग्राहकलाई सेवा दिदै आएको क्लासिकटेकको इन्टरनेटमा बिगत लामो समय देखि समस्या देखा पर्दै आएको छ।ग्राहकको समस्या सुन्नको लागि राखिएको टेलिफोनमा सम्पर्क गर्दा घन्टौ सम्म होल्डमा राखिदिने र काटिदिने समस्याले गर्दा ग्राहक... काठमाडौं, २९ चैत्र । बिहीबार पनि सुनको भाउ बढेको छ । बिहीबार तोलामा ५ सय रुपैयाँले बढेको सुनको भाउ बिहीबार फेरि बढेको हो । बिहीबार पनि सुनको भाउ ५ सय रुपैयाँले बढेर तोलाको ५८ हजार... आज बुधबार सुनको मूल्य प्रति तोला ५ सय रुपैयाँका दरले बढेको छ । आज स
... 533 chars skipped ...
"	ab250a5122e3746d3e5da126015fabe9
				"SMC ताप प्रतिरोधी ठोस राज्य अटो स्विच स्थापना मार्गनिर्देशन सुरक्षा निर्देशनहरू यी सुरक्षा निर्देशनहरू खतरनाक अवस्था र/वा उपकरण क्षतिलाई रोक्नको लागि हो। यी निर्देशनहरूले ""सावधानी"", ""चेतावनी"" वा ""खतरा"" को लेबलहरूसँग सम्भावित खतराको स्तरलाई संकेत गर्दछ। तिनीहरू सुरक्षाका लागि सबै महत्त्वपूर्ण नोटहरू हुन् र अन्तर्राष्ट्रिय मापदण्डहरू बाहेक पछ्याउनुपर्दछ ... तातो प्रयोगकर्ता म्यानुअल मोडेल नम्बर: CF-6006N Rev 1 नोट: यस उपकरणको विशिष्टता र/वा कम्पोनेन्टहरू पूर्व सूचना बिना परिवर्तनको अधीनमा छन्। पढ्
... 618 chars skipped ...
जओभर विकल्प सिंगल एस सहितtagई, मल्टी एसtagई, मोडेलको लागि तातो पम्प स्थापना र सञ्चालन निर्देशनहरू: मोडेल प्रोग्रामिङ विकल्पहरू 1F95-1277 गैर-प्रोग्रामेबल 5/1/1 दिन 7 दिन 1F95-1277 टचस्क्रिन थर्मोस्टेट भविष्यको प्रयोगको लागि यी निर्देशनहरू बचत गर्नुहोस्! TI-I नियन्त्रण स्थापना वा सञ्चालन गर्नु अघि ध्यानपूर्वक सबै निर्देशनहरू पढ्न र पालना गर्न असफल हुँदा व्यक्तिगत कारण हुन सक्छ ... Kogan 8Kg श्रृंखला 8 हीट पम्प ड्रायर KAG8PUMPDYA प्रयोगकर्ता गाइड सुरक्षा र चेतावनीहरू पहिलो प्रयोग गर्नु अघि यो पुस्
... 618 chars skipped ...
"	fd55ed8e8d5836b9c2f78c270437fbb6
