"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"apicài , vrb: apicare, picai 2, apicari Definitzione pònnere cosa arréschia in calecunu logu, in calecuna punta o àteru (es. crau, puncione) a manera chi abbarret pendhendho in artu; artzare a pitzu de calecunu logu / apicai sonajolus a unu = bogàreli fogu, nàrrere in ziru cosas chi no sunt Sinònimos e contràrios acadhai, apichedhai, apilicare, impicare | ctr. ispicai Frases a pitzu de cuss'orroca no apo tentu ocasione de apicare ◊ commo sas coronas sunt apicandhedhas in sos muros ◊ in bellu log
... 883 chars skipped ...
e; atacàresi (nadu de ccn.) = imbucai a chistionai sentza de si ndi pòdiri iscabbulli Frases cussa colla atacat fintzas bidru ◊ si atacat bene no ispítzigat prus ◊ sa edra si ch'est atacada a su muru ◊ su fillu si fut atacau in domu fintzas e chi no fut arribbau su para (F.Marcialis)◊ como mi ataco innoje: cummente passat mi nce tzaco apitzu e mi dha papo! 2. sos atacaos abbarrant chimbe e ses dies chin su tússiu ◊ a cussa fémina dh'enta atacara e furara ndi dh'enta s'oraria ◊ custas dies so ata
... 883 chars skipped ...
"	cf351148477eaa865ae4f8faf478f525
				arrannegài , vrb: arrennegai, arrennegare Definition pigare (o fintzes giare) arrennegu, afuta, tzacu po cosas chi andhant in contràriu Synonyms e antonyms abruncudhí, airai, allulluriai, inchestiare, inchietae, infrascai / abbetiae, acroconai, afutare, aorcare, arrabbiai, arragiolire, collobbiare, inchimerai, infelai, infuterare, insutzuligai, renignai Sentences Luisicu si arrennegàt cun cudhu chi ci dh'iat iscutu in presoni e ndi dh'iat pigau is fillus ◊ no lu subéries ca si arrennegat! ◊ m'imputais unu dannu e mi narais a no mi arrennegai!…◊ su mere si fit arrennegadu cun sos teracos pro cosa chi non deviant fàghere Etymon spn. renegar Translations French se mettre en colère English to flare up Spanish encolerizarse Italian infuriarsi, sdegnarsi German wütend werden.	ce9796061f24040e6f248cebc6e441d5
				Regio Kemerovensis Regio Kemerovensis[1] seu Kemeroviensis[2] (Russice KeMepoBckaя oблacTb, tr. Kemerovskaja oblast' ), in parte meridionali Siberiae occidentalis sita, est subiectum Foederationis Russicae, anno 1943 creatum, et ab anno 2000 in eius Districtum (Circulum) Foederalem Sibericum inclusum. Cum regione Tomensi in septentrione, territorio Crasnoiarensi in septentrio-oriente, re publica Chakassia in oriente, re publica Altai in meridie, territorio Altaico in meridie-occidente et regione Novosibirscensi in septentrio-occidente contermina, aream 95 725 km2 et circa 2 717 milia incolarum (anno 2016) habet. Metropolis regionis est Kemerovo, Cusnezia autem urbs maxima est. Industria principalis in hac regione est effossio carbonis.	a6b7cd891ae2cc3840c7ed12500ebfb1
				"Votu domitziliare pro sas eletziones regionales Comune de Sorradile (Prov. Aristanis) UFÌTZIU ELETORALE Votatziones regionales de su 24 de freàrgiu 2019 Votu domitziliare pro eletores chi pro sas infirmidades chi tenent non podent essire dae domo SU SÌNDIGU Bidu s'art. 1 de su D.L. 3 de ghennàrgiu 2006, n. 1, cunvertidu, cun modificatziones, de sa lege 27 de ghennàrgiu 2006, n. 22 e àteras modificatziones de a pustis chi, in sos primos bator commas, gosi de pretzisu rètzitat: «Art. 1 - Votu domi
... 1396 chars skipped ...
 simpre, in ue s'atestat sa voluntade de espressare su votu in sa domo in ue bivent e cun s'indicatzione de s'indiritzu cumpletu de sa domo; b) unu tzertificadu de su funtzionàriu mèdicu, incarrigadu dae sos òrganos cumpetentes de s'azienda sanitària locale, in data non anteriore a sas barantaghimbe dies in antis de sa data de sa votatzione, chi atestet s'esistèntzia de sas cunditziones de infirmidade indicadas in su comma 1, cun prògnosi a su nessi de sessanta dies dae sa data de su tzertificad
... 1396 chars skipped ...
"	6e191d648604331579786db006f2ac9f
				"Cabinas elètricas turìsticas e cun àera cunditzionada in sos ascensores Turìsticos, còmodos, seguros e cun s’àera cunditzionada. Martis 9 trìulas partzint sos ascensores chi collegant pratza Yenne e viale Regina Elena cun su bighinadu de Casteddu. L’annùntziat sa Comuna a pustis de sa congruida de sos interventos de mantenidura istraordinària de sos impiantos. Sos ascensores pro su bighinadu prus artu de sa tzitade fiant firmos de ultres un’annu. E oras sunt istados remplasados cun noas màchinas
... 172 chars skipped ...
bia Fossario). Su Comunu fiat traballende a su progetu de belle tres annos. De cando est a nàrrere sos ascensores ant cumintzadu a dare problemas – e posca forfait – cun semper majore fitiania. Fiant istados installados in su 2001 cun s’obietivu de collegare mègius Casteddu a su restu de sa tzitade. In cussos annos si faeddaiat fintzas de tapis roulant, ma posca s’idea est istadu torrada a pònnere in su calàsciu. “Mi’ una bona notizia chi sos cagliaritani arreaiant dae tempus – afirmat su sìndig
... 172 chars skipped ...
"	c814762ab9b703ef7781ad1027d037af
				"Newsletter periódica de informatzione istituzionale de su Comune de ... Sa trichinellosi est una maladia chi sos animales apitzigant a s’ómine cun sa cosa de papare. Sa neghe est de unu parassita, sa trichinella, chi est ... Su códighe fiscale benit dadu dae su Ministèriu de s’Economia e serbit a Entes e Amminitratziones pùblicas pro reconnóschere sos tzitadinos. Belle ... Cambiu de residèntzia e cambiamentu de sos documentos de guida e tzirculatzione de sos ... Sos datos anagràficos de onni tzi
... 597 chars skipped ...
e podet controllare in sa retza sas própias contraventziones e nche podet finas iscarrigare totus sos módulos chi ... Sa salude est unu bene mannu chi onniunu de nois depet amparare e costoire pro neghe de sa sigareta, zente meda s’immaladiat e morit in ... Una minoria linguistica est una comunidade chi faeddat una limba diferente dae cussa ... Limba Sarda Comuna: una de sas cosas prus bellas e de importu chi siant istadas fatas pro sa limba sarda in custos ùrtimos annos. Cumprendimus pro ... Cu
... 597 chars skipped ...
"	416c11461cb372d0e2ca3c61ae34959d
				"afilàda , nf: filada 1 Definitzione aperta longa, de pàrrere unu filu, chi si faet in linna, pedras, muros o àteru de tostau Sinònimos e contràrios abbelta, afiladura, cannidura, filidura, isperrada, tzacadura Ètimu srd. Tradutziones Frantzesu fissure, lézarde Ingresu cleft Ispagnolu hendidura, grieta Italianu fenditura, fessurazióne Tedescu Spaltung. calànca , nf Definitzione genia de buidu, piticu o mannu chi siat, chi abbarrat in is orrocas, in is muros a bullu, in is pedras o àteru Sinònimos
... 722 chars skipped ...
e betandhe, ancu che dhu betent a sa calanca! Ètimu srd. Tradutziones Frantzesu fissure, faille, orbite Ingresu slit Ispagnolu hendidura Italianu fessura, fenditura profónda, occhiàia, òrbita Tedescu Spalt, Augenhöhle. cannidúra , nf Definitzione segadura de cosa chídrina, tostada, deasi comente dha faet sa canna chi si aperit, ma chentza èssere segada deunutotu Sinònimos e contràrios abbelta, afilada, afiladura, filidura, isperrada, schinnidura, tzacadura Frases cussa broca zughet cannidura: no
... 722 chars skipped ...
"	df56fb6d4f978b5b1c27e3293bfce1e5
				"apensamentài , vrb: apentzamentai, apessamentare Definitzione àere pentzamentos in conca, arreolos, cimbellas, candho unu no est trancuillu po calecuna dificurtade o bisóngiu o ca timet calecuna cosa, pònnere in pentzamentu Sinònimos e contràrios acimbellai, afruscare 1, apinnicare, apistichinzare Frases is brebeis fiant pascendi chietas e no nci fiat de si apentzamentai po cosa peruna ◊ su malàdiu boliat aparèssiri forti po no apentzamentai is parentis Ètimu srd. Tradutziones Frantzesu se préoc
... 622 chars skipped ...
ere Ètimu srd. Tradutziones Frantzesu se préoccuper Ingresu to get anxious Ispagnolu preocuparse Italianu preoccuparsi, impensierirsi Tedescu besorgt sein. sudhíre , vrb: assudhire Definitzione su si acatare de ccs., pruschetotu nau in su sensu de abbarrare dispràxios, tènnere sudhu po su male fatu, istare impentzamentaos, timendho; fintzes pentzare, intzertare coment'e po cossígiu, agiudu de ccn. / sudhíresi de una cosa = interessaisí, tenni pentzamentu po calincuna cosa, coment'e timendi Sinòn
... 622 chars skipped ...
"	37868b72885e00b60d49b8bc77d8daf6
				"Tostoine Su Tostóine est un'arretaliu de s'òrdine Testudines o Chelonia. In Sardigna esistet su tostoine de sicu, de 20-30 cm de mannària. S'habitat est afaca a mare. Mandigat birdura. B'est puru su tostoine de abba, chi bivet in sos pojos, in rios de abba currente non incuinada. Onzi tantu bessit dae s'abba pro s'iscaldire a su sole. Est prus minore de su de sicu, e est fatzile biere sos minoreddos, naschidos dae pagu. Esistent sos tostoines de mare. Su tostoine jughet subra una protetzione (is
... 478 chars skipped ...
zione. Sutaòrdine Paracryptodira (estintu) Sutaòrdine Cryptodira - - - Famìlia Chelydridae - Famìlia Meiolaniidae (estinta) - Subrafamìlia Testudinoidae - - Famìlia Haichemydidae (estinta) - Famìlia Sinochelyidae (estinta) - Famìlia Lindholmemydidae (estinta) - Famìlia Testudinidae - Famìlia Geoemydidae - Famìlia Emydidae - - - Subrafamìlia Trionychoidae - - Famìlia Adocidae - Famìlia Carettochelyidae - Famìlia Trionychidae - Subrafamìlia Kinosternoidae - - Famìlia Dermatemydidae - Famìlia Kinos
... 478 chars skipped ...
"	785b0e1483e758de640c771b35681221
				"ladínu, làdinu , agt: làtinu Definitzione chi si paret bene meda, chi est craru, si cumprendhet chentza mancu bisóngiu de dh'ispiegare; nau de fémina allatandho, chi su late dhi essit bene meda Sinònimos e contràrios ciaru, francu, nódinu, pàdriu / sbucaciau, lendharzu Maneras de nàrrere csn: a sa ladina = in manera crara; préssiu l. = isperraghe, chi sa purpa ispítzigat bene de s'ossu; oghi làtinu = chi zughet sos ogros de colore craru Frases como est làtina a totus sa veritate ◊ fit ladinu dae
... 100 chars skipped ...
.Masala)◊ sient sas peràulas ladinas chentza pònnere in mesu un'imperò! ◊ sunt ladinos a cara chi ant bufadu ◊ cust'istifinzu est ladinu ◊ est ladinu chi est comente ses nendhe 2. cantamus a boghe ladina pro rebudhire in fizos nostros sa limba sarda 3. concruo nendhe a sa ladina: leges, cumandhamentos no sunt piús in usu! Sambenados e Provèrbios prb: s'àinu est ladinu a s'órriu, su macu a su faedhu Ètimu ltn. ladinus Tradutziones Frantzesu clair, évident, logique Ingresu clear, obvious, logical 
... 100 chars skipped ...
"	3ea36ef582a3806cc3790ea9bd89ff92
