"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"దాణా కుంభకోణానికి సంబంధించి మూడో కేసులో దోషులుగా తేలిన ఆర్జేడీ అధినేత, బిహార్ మాజీ ముఖ్యమంత్రి లాలూప్రసాద్ యాదవ్కు ఐదేళ్ల జైలు శిక్ష విధిస్తున్నట్లు రాంచీలోని సీబీఐ ప్రత్యేక న్యాయస్థానం తీర్పునిచ్చింది. ఆయనతో పాటు దోషిగా తేలిన మాజీ సీఎం జగన్నాథ మిశ్రాకు కూడా ఐదేళ్ల జైలు శిక్ష విధిస్తున్నట్లు కోర్టు వెల్లడించింది. దీంతో పాటు ఇద్దరికీ రూ.5లక్షల చొప్పున జరిమానా విధించింది. బుధవారం ఉదయం విచారణ చేపట్టిన సీబీఐ న్యాయస్థానం వీరిద్దరినీ దోషులుగా తేల్చింది. మధ్యాహ్నం శిక్ష ఖరారు చేస్తూ తీర్పు వెలువరించింద
..........
ిస్తున్నారు. ప్రస్తుతం ఆయన బిర్సా ముండా కేంద్ర కారాగారంలో ఉన్నారు. మూడో దాణా కుంభకోణం కేసులో ఛాయ్బసా ఖజానా నుంచి రూ.36కోట్లు అక్రమంగా పొందినట్లు లాలూ, మిశ్రాపై కేసు నమోదైంది. 2013 మొదటి దాణా కుంభకోణం కేసులో లాలూకు అయిదేళ్ల జైలు శిక్ష పడింది. ఆయనపై మొత్తం ఐదు దాణా కుంభకోణం కేసులు ఉన్నాయి. రెండో దాణా కుంభకోణం కేసులో ఈనెల 6న లాలూకు మూడున్నరేళ్ల జైలు శిక్షను విధిస్తూ ఇదే సీబీఐ న్యాయస్థానం తీర్పునిచ్చిన విషయం తెలిసిందే. ఇంకా ఆయనపై దమ్కా ఖజానా నుంచి రూ.3.97కోట్లు, దొరాండా ఖజానా ద్వారా రూ.184కోట్లు అక్"	9d282216b55120902366bf5dd364ce4c
				"తాజా వార్తలు దాదా దర్శకత్వంలో ధోనీ సినిమాకు క్లైమాక్సా? ఐపీఎల్లో రాణించి ధోనీ యాంటీ క్లైమాక్స్గా మారుస్తాడా? బీసీసీఐ కాంట్రాక్టు నిరాకరించడానికి కారణాలేంటి? 90 టెస్టులు. 98 టీ20లు. 350 వన్డేలు. 200 వన్డేలకు సారథ్యం. అన్ని ఫార్మాట్లలో 17,000+ పరుగులు. కీపర్గా 634 క్యాచులు. 195 స్టంపౌట్లు. ఐసీసీ నిర్వహించే మూడు టోర్నీలు కైవసం చేసుకున్న ఒకే ఒక్క సారథి. అత్యుత్తమ క్రికెటర్ అని చెప్పేందుకు ఇంతకన్నా మెరుగైన గణాంకాలు ఇంకేం కావాలి? ఐతే ఎంత గొప్ప ఆటగాడైనా ఎక్కడో ఓ చోట ఆగిపోవాల్సిందే. ఎంఎస్ ధోనీకీ తప్పదిద
..........
్టిండీస్ సిరీస్ వచ్చేసింది. ధోనీయే నిరవధిక విరామం తీసుకోవడంతో ఏం జరుగుతుందో అర్థం కాలేదు. సర్లే.. తర్వాత సిరీస్లో మురిపిస్తాడనుకుంటే అసలు ఎంపికే అవ్వలేదు. అభిమానులు సామాజిక మాధ్యమాల్లో ప్రశ్నలు సంధించడంతో ‘భారత క్రికెట్కు మహీ ఎంతో సేవ చేశాడు. అతనో గొప్ప ఆటగాడు. నిజానికి సెలక్షన్కు అతడే అందుబాటులో లేడు. విహారయాత్రకు వెళ్లాడు. అతడిని దాటి భారత క్రికెట్ను చూస్తున్నాం’ అని చీఫ్ సెలక్టర్ ఎమ్మెస్కే కుండబద్దలు కొట్టారు. దాదా దర్శకత్వం ఇంతలోనే సౌరవ్ గంగూలీ బీసీసీఐ అధ్యక్షుడుగా ఎంపికయ్యారు. ‘విజేతలు అంత "	84c5d31704db0528f813b8d14d87ec18
				- Toto Chan By Tetsco Koriyanagi Rs.50 In StockShips in 5 - 15 Daysటోమో అనే బడి గురించి, దాన్ని స్థాపించి నిర్వహించిన సోసాకు కొబయాషి గురించి రాయడం, నేను చాలా కాలంగా చెయ్యాలనుకున్న ముఖ్యమైన పనుల్లో ఒకటి. … - Devi Mahamaya By Sridharan Kanduri Rs.120 In StockShips in 4 - 15 Daysమహాలక్ష్మి, సరస్వతి, మహేశ్వరీ అనే ముగ్గురమ్మలకు మూలపుటమ్మ అయిన ఆదిపరాశక్తి యొక్క అద్భుతరూపమే 'దేవీమహామాయ'. ఈ ప్రపంచం ఒక మాయ. ఒక భ్రమ. మానవులు అరిషడ్వర్గాలతో చిక్కుకుని మరల మరల జన్మించడం,… - Kallu Therichina Sitha By Ranganayakamma Rs.120Out Of StockOut Of Stock ఇ ది, 'కధ' కాదు, 'నవల' కాదు, 'కవిత' కాదు, 'వ్యాసం' కాదు, 'వార్త' కాదు 'ఆత్మకధ' కాదు,. ఇది, వాటిల్లో ఏ కోవలోకి చేరదు. ఇది ఏమిటి అవుతుందో నేను ఇప్పుడు చెప్పలేను. దీనికి…	b5015648dda21e33a1102d41230302ef
				"అమీ జాక్సన్ కి కొత్త లవర్ దొరికాడు..! కొంత మంది హీరోయిన్ లు రూమర్స్ ఇష్ట పడరు. ఏ చిన్న రూమర్ వచ్చినా కాని మీడియా మీద ఫైర్ అయిపోతారు. కొంత మంది ఇలాంటివి విని వదిలేస్తారు. కాని మరి కొంత మంది మాత్రం కావాలనే రూమర్స్ కి ట్రై చేస్తూ ఉంటారు. ఇలాంటి వారి జాబితాలో లక్ష్మి రాయ్, పూనం పాండే లాంటి వాళ్ళు ముందు ఉంటారు. ఇప్పుడు అమీ జాక్సన్ కూడా వీళ్ళ లిస్టు లోకి చేరిపోయారు. ఇప్పటికే ఈ బ్యూటీ కి […] కొంత మంది హీరోయిన్ లు రూమర్స్ ఇష్ట పడరు. ఏ చిన్న రూమర్ వచ్చినా కాని మీడియా మీద ఫైర్ అయిపోతారు. కొంత మంది ఇలాంటివ
..........
లక్ష్మి రాయ్, పూనం పాండే లాంటి వాళ్ళు ముందు ఉంటారు. ఇప్పుడు అమీ జాక్సన్ కూడా వీళ్ళ లిస్టు లోకి చేరిపోయారు. ఇప్పటికే ఈ బ్యూటీ కి చాలా లవ్ అఫైర్స్ ఉన్నాయని వార్తలు వచ్చినా కాని, అవేమి పట్టించుకోకుండా తన బాయ్ ఫ్రెండ్ లతో తిరుగుతూనే ఉంటుంది. ఇక ఇప్పుడు తన కొత్త లవర్ తో దిగిన ఫోటో లు ఓ లండన్ పత్రికలో ప్రింట్ అయ్యాయి. అతను ఎవరో కాదు, లండన్ లో ఒక పెద్ద బిజినెస్ మ్యాగ్నెట్. అత్యంత ఖరీదైన లివరఫుల్ నగరంలో ఒక ప్లే గ్రౌండ్ ని అతను నిర్వహిస్తాడట. ఒక బిలీనియర్ తో ప్రేమాయణం చేస్తున్న అమీ గురించి అక్కడ పెద్ద చర"	a8fe64f1555fc352bf3dc766f5882e73
				మొదటి సినిమాతోనే దర్శకుడితో హ్యూమన్ ఓపెనింగ్స్ సాధించగలిగిన నటుడుగా పేరు పొందారు నాని అయితే ఇతర భాషలలో ఇలాంటివి సాధించడం చాలా కష్టమని చెప్పవచ్చు. కేవలం మన టాలీవుడ్ హీరోలకు మాత్రమే సాధ్యమవుతుందని వార్తలు వినిపిస్తూ ఉన్నాయి. దసరా సినిమాతో నాని టైర్ -2 హీరోలలో ఆల్ టైం హైయెస్ట్ ఓపెనింగ్ సాధించిన హీరోగా మొదటి స్థానంలో పేరు పొందినట్లు తెలుస్తోంది. నాని కెరియర్ లోనే ఇప్పటివరకు ఈ విధంగా కలెక్షన్లు వచ్చిన దాఖలు లేవు. ప్రస్తుతం నాని దసరా సినిమాతో మంచి విజయాన్ని అందుకున్నారు ఈ సినిమాలో హీరోయిన్గా కీర్తి సురేష్ నటించింది. దసరా సినిమా విడుదలైన వారం రోజుల్లోనే నాని కెరియర్ లోనే బెస్ట్ షేర్ రావడానికి సిద్ధంగా ఉన్నట్లుగా కూడా వార్తలు వినిపిస్తున్నాయి. మరి ఏ మేరకు నాని ఈ సినిమాతో ఎలాంటి రికార్డులను సైతం క్రియేట్ చేస్తారు చూడాలి మరి. దాని తల తదుపరి చిత్రాన్ని కూడా అప్పుడే గ్రీన్ సిగ్నల్ ఇచ్చేశారు ఇందులో హీరోయిన్గా మృణాల్ ఠాకూర్ నటిస్తోంది. ఏది ఏమైనా నాని దసరా సినిమాతో ఒకేసారి పాన్ ఇండియా లెవెల్ లో తన హవా కొనసాగించాలని చెప్పవచ్చు. ఈ ఫామ్ నీ ఇలాగే కంటిన్యూ చేస్తారేమో చూడాలి.	b0c5947c44cf90c0b99a8868fcc588f7
				హైదరాబాద్ : వైసీపీ ఎమ్మెల్యే రోజా గన్ మెన్ కరోనా వైరస్ బారిన పడిన సంగతి తెలిసిందే. ఆయనకు కరోనా పాజిటివ్ అని నిర్ధారణ అయిన వెంటనే తిరుపతిలోని స్విమ్స్ ఆసుపత్రికి పంపించి చికిత్స అందిస్తున్నారు. గత 20 రోజులుగా ఆయన డ్యూటీకి హాజరుకాలేదు. మరోవైపు, తన గన్ మెన్ కు కరోనా అని తెలిసిన వెంటనే నగరిలోని తన నివాసంలో రోజా హోం క్వారంటైన్ లోకి వెళ్లిపోయారు. అయితే ఆమె ఆరోగ్యంపై అభిమానులు ఆందోళన చెందుతున్నారు. ఈ నేపథ్యంలో రోజా స్పందించారు. తాను, తన కుటుంబ సభ్యులు అందరూ క్షేమంగానే ఉన్నామని చెప్పారు. ఎవరూ ఆందోళన చెందాల్సిన అవసరం లేదని అన్నారు.	f6e678ba89d4212a928322a081d646cc
				"ఈమధ్య కాలంలో సినీ ఇండస్ట్రీలో జనాలకు ఎలాంటి సినిమాలు నచ్చుతాయో.. ఎలాంటి సినిమాలు నచ్చవు అంచనా వేయడం చాలా కష్టమైపోతుంది . భారీ అంచనాల నడుమ రిలీజ్ అవుతున్న భారీ బడ్జెట్ సినిమాలు బాక్స్ ఆఫీస్ వద్ద బోల్తా కొడుతున్నాయి. అసలు ఏం ఎక్స్పెక్ట్ చేయకుండా సాదాసీదాగా రిలీజ్ అవుతున్న సినిమాలు మాత్రం ఇండియన్ సినిమా చరిత్రను తిరగరాస్తున్నాయి. అలా ఎటువంటి ఎక్స్పెక్టేషన్స్ లేకుండా రిలీజై బాక్స్ ఆఫీస్ వద్ద సంచలనం క్రియేట్ చేసిన సినిమానే కార్తికేయ 2. ఈ సినిమాను చందు మొండేటి అనే డైరెక్టర్ తెరకెక్కించాడు. నాగచైతన్యతో
..........
 రికార్డులు కొల్లగొట్టింది. హిందీ వాళ్లకు ఈ సినిమా బాగా ఎక్కేసింది. దీంతో చందు మొండేటి పేరు ఓ రేంజ్ లో మారుమ్రోగిపోయింది. అయితే ఇప్పుడు తన తదుపరి సినిమా కూడా అదే రేంజ్ లో ఉండబోతున్నట్లు తెలుస్తుంది. అంతేకాదు తాజాగా అందుతున్న సమాచారం ప్రకారం చందు గీతా ఆర్ట్స్ కు ఓ క్రేజీ ప్రాజెక్టు విషయంలో సైన్ చేశారట. ఇది ఏకంగా పాన్ ఇండియా సినిమా కావడం విశేషం. ఓ పెద్ద స్టార్ హీరోతో చేతులు కలిపి గీతా ఆర్ట్స్ ను అప్రోచ్ అయ్యి.. వరల్డ్ వైడ్ రికార్డు కొల్లగొట్టే సినిమాను తెరకెక్కించబోతునన్నట్లు తెలుస్తుంది చందు మొండ"	d6eea0381a1d64cf3096be21b9e6ca1d
				ఉమ్మడి కర్నూలు జిల్లా పరిధిలోని నంద్యాల గుడ్ షపర్డ్ స్కూల్లో ప్రమాదం జరిగింది. వశీకరన్ అనే విద్యార్థి స్కూల్ భవనంపై నుండి క్రింద పడడంతో తీవ్ర గాయాలయ్యాయి. పరిస్థితి విషమంగా ఉండడంతో ఆసుపత్రికి తరలించారు. ప్రస్తుతం విద్యార్థి ఆరోగ్యం విషమంగా ఉన్నట్లు సమాచారం. వెంటిలేటర్ పై చికిత్స పొందుతున్నాడు. ఘటన జరిగి గంటలు గడుస్తున్నా.. తల్లిదండ్రులకు సమాచారం ఇవ్వకపోవడంపై ఆగ్రహం వ్యక్తం చేశారు. విద్యార్థి, ప్రజా సంఘాల నాయకులు స్కూల్ వద్దకు చేరుకొని జరిగిన ఘటనపై ఆందోళన చేపట్టారు. అయితే ఈ ప్రమాదానికి గల కారణాలు తెలియాల్సి ఉంది.	aeab0516d7e3606400aaad31e0f1960d
				"Salman Khan: సల్మాన్ ఖాన్ అడవిలో కృష్ణ జింక వేటాడిన కేసు ఆయన్ని నీడలా వెంటాడింది.ఈ కేసులో కొంతకాలం ఆయన జైలు జీవితం కూడా గడిపారు. దీనికి సంబంధించిన కేసు ఏళ్లతరబడి నడుస్తూ వచ్చింది. కృష్ణ జింక కేసులో కోర్ట్ సల్లూభాయ్ కి ఉపశమనం ఇచ్చినా బీష్ణోయ్ గ్యాంగ్ మాత్రం వదలడం లేదు. Salman Khan: సల్మాన్ ఖాన్ అడవిలో కృష్ణ జింక వేటాడిన కేసు ఆయన్ని నీడలా వెంటాడింది.ఈ కేసులో కొంతకాలం ఆయన జైలు జీవితం కూడా గడిపారు. దీనికి సంబంధించిన కేసు ఏళ్లతరబడి నడుస్తూ వచ్చింది. కృష్ణ జింక కేసులో కోర్ట్ సల్లూభాయ్ కి ఉపశమనం ఇచ్చిన
..........
 అందరికీ తెలిసిందే. సల్మాన్ ఖాన్ ఆప్త మిత్రుడు బాబా సిద్దీఖీని హతమార్చిన తర్వాత ఈ గ్యాంగ్ నెక్ట్స్ టార్గెట్ నువ్వే అంటూ ఆయనకు వార్నింగ్ కూడా ఇచ్చింది. శుక్రవారం (అక్టోబర్ 18) తేదీన లారెన్స్ బిష్ణోయ్ గ్యాంగ్తో ఉన్న వైరానికి ముగింపు పలకాలంటే రూ.5 కోట్లు ఇవ్వాలంటూ ముంబై ట్రాఫిక్ పోలీసులకు గురువారం రాత్రి వాట్సాప్ నంబర్ కి మెసేజ్ వచ్చింది. దీంతో ముంబై పోలీసులు అప్రమత్తమయ్యారు. ‘ఈ సందేశాన్ని ఎట్టిపరిస్థితుల్లో తేలిగ్గా తీసుకోవొద్దు.. సల్లూ భాయ్ ఇకపై ప్రాణాలతో ఉండాలన్నా, లారెన్స్ బిష్ణోయ్ గ్యాంగ్ తో వ"	c2ae891243b73be10d56cf2fd0ae14a5
				"ధరణి సమస్యలు పరిష్కరించరూ! ధరణి పోర్టల్ అందుబాటులోకి వచ్చి 4 నెలలు అవుతున్నా కొన్ని సమస్యలు అపరిష్కృతంగా ఉండటంతో స్థిరాస్తి పరిశ్రమ ఇబ్బందులు... క్రెడాయ్ తెలంగాణ అధ్యక్షుడు సీహెచ్ రాంచంద్రారెడ్డి ఈనాడు, హైదరాబాద్: ధరణి పోర్టల్ అందుబాటులోకి వచ్చి 4 నెలలు అవుతున్నా కొన్ని సమస్యలు అపరిష్కృతంగా ఉండటంతో స్థిరాస్తి పరిశ్రమ ఇబ్బందులు ఎదుర్కొంటోంది. ఈ సమస్యలపై సీఎం కేసీఆర్ శనివారం ఉన్నతస్థాయి సమీక్ష నిర్వహించనున్న నేపథ్యంలో లోటుపాట్లను వెంటనే సరిచేయాలని క్రెడాయ్ తెలంగాణ అధ్యక్షుడు సీహెచ్ రాంచంద్రారెడ్డి
..........
లో లేకపోవడంతో వారు తీసుకోవడం లేదు. నాలా ఛార్జీలు చెల్లించకుంటే వీటిని రిజిస్ట్రేషన్ చేయడం లేదు. రికార్డులను పరిశీలించి ప్లాటింగ్ కానీ భూములను ధరణిలో నమోదు చేయాలి. * కంపెనీల పేరున ఉన్న భూములకు పాసుబుక్కులు జారీ చేయలేదు. దాంతో వ్యవసాయేతర భూమిగా మార్చుకోలేకపోతున్నారు. వీటికి నిబంధనల ప్రకారం పాసుబుక్కులు జారీ చేయాలి. * చాలామంది వ్యవసాయ భూములు కొన్నా వారి పేరు మీద మ్యుటేషన్ కాలేదు. పాత యాజమాని పేరున పాసు బుక్కులు జారీ అయ్యాయి. దీంతో సదరు యాజమానులు కొందరు రెండోసారి ఇతరులకు భూములు అమ్ముతున్నారు. ఎవరైనా"	9f9f66fd19d90295cc70b433c96c3711
